chr1	11294165	11294360	MTOR	3535	0.518304
chr1	11297875	11298133	MTOR	5169	0.563169
chr1	11298430	11298713	MTOR	5873	0.536007
chr1	11300325	11300615	MTOR	6582	0.55743
chr1	11301575	11301777	MTOR	2671	0.541931
chr1	11303140	11303395	MTOR	5859	0.506523
chr1	11307655	11307831	MTOR	4703	0.499819
chr1	11307845	11308173	MTOR	8907	0.514665
chr1	11313870	11314046	MTOR	5673	0.518015
chr1	11316025	11316416	MTOR	6900	0.509787
chr1	11316965	11317242	MTOR	5950	0.552843
chr1	11318520	11318695	MTOR	2701	0.429761
chr1	11319275	11319494	MTOR	7243	0.535883
chr1	11854405	11854540	rs1801131	3486	0.551668
chr1	11856295	11856442	rs1801133	2393	0.557986
chr1	13940287	13940366	PDPN	584	0.325744
chr1	16174529	16174663	SPEN	2341	0.698754
chr1	16199279	16200902	SPEN	37819	0.405933
chr1	16202674	16203200	SPEN	9467	0.49395
chr1	16235794	16236007	SPEN	5025	0.430974
chr1	16237569	16237827	SPEN	3482	0.373681
chr1	16242599	16242803	SPEN	4258	0.369649
chr1	16245399	16245574	SPEN	2519	0.32478
chr1	16245874	16246038	SPEN	4469	0.422357
chr1	16247354	16247492	SPEN	2896	0.414382
chr1	16248734	16248872	SPEN	1785	0.332589
chr1	16254564	16257510	SPEN	50812	0.437928
chr1	16257524	16262465	SPEN	121267	0.56197
chr1	16262474	16262799	SPEN	8314	0.632623
chr1	16263624	16264155	SPEN	19642	0.602948
chr1	16264274	16264534	SPEN	5047	0.601389
chr1	16265189	16265405	SPEN	4253	0.587227
chr1	16265764	16265956	SPEN	5857	0.573277
chr1	17345333	17345454	SDHB	1973	0.346801
chr1	17349078	17349268	SDHB	3395	0.549991
chr1	17350433	17350584	SDHB	1845	0.510767
chr1	17354218	17354360	SDHB	2185	0.411783
chr1	17355073	17355252	SDHB	3199	0.448045
chr1	17359523	17359658	SDHB	2247	0.415814
chr1	17371233	17371400	SDHB	3081	0.436914
chr1	17380403	17380537	SDHB	1403	0.654165
chr1	20915618	20915762	rs2072671	2975	0.628592
chr1	20931403	20931539	rs60369023	2489	0.504201
chr1	21307663	21307735	EIF4G3	1113	0.425993
chr1	21307753	21307820	EIF4G3	837	0.335468
chr1	23885407	23885541	ID3	3771	0.576247
chr1	23885582	23885943	ID3	8964	0.640345
chr1	26227526	26227597	STMN1	1960	0.412904
chr1	26227621	26227690	STMN1	2192	0.428287
chr1	27022861	27022937	ARID1A	612	0.782271
chr1	27022946	27024052	ARID1A	14150	0.756591
chr1	27056106	27056397	ARID1A	5954	0.552603
chr1	27057621	27058114	ARID1A	17626	0.600708
chr1	27059131	27059315	ARID1A	3110	0.469564
chr1	27087321	27087604	ARID1A	7849	0.563488
chr1	27087841	27087988	ARID1A	1763	0.522749
chr1	27088611	27088831	ARID1A	5374	0.537428
chr1	27089431	27089786	ARID1A	6639	0.553565
chr1	27092686	27092893	ARID1A	4836	0.470492
chr1	27092926	27093095	ARID1A	4323	0.438859
chr1	27094256	27094498	ARID1A	5000	0.512149
chr1	27097581	27097828	ARID1A	4157	0.511957
chr1	27098956	27099140	ARID1A	5878	0.550328
chr1	27099276	27099503	ARID1A	4132	0.474728
chr1	27099801	27100019	ARID1A	6520	0.577766
chr1	27100036	27100196	ARID1A	5801	0.572725
chr1	27100256	27100416	ARID1A	4181	0.540153
chr1	27100796	27101744	ARID1A	18788	0.585816
chr1	27102041	27102228	ARID1A	3113	0.514097
chr1	27105491	27105662	ARID1A	4690	0.464963
chr1	27105721	27107260	ARID1A	38739	0.560297
chr1	29016631	29016704	GMEB1	1095	0.336332
chr1	29016731	29016802	GMEB1	1509	0.372901
chr1	36931672	36932548	CSF3R	27212	0.591107
chr1	36932797	36932945	CSF3R	2195	0.596122
chr1	36933132	36933279	CSF3R	2081	0.594427
chr1	36933397	36933602	CSF3R	6263	0.615942
chr1	36933652	36933860	CSF3R	6272	0.606281
chr1	36934722	36934872	CSF3R	2235	0.511762
chr1	36935227	36935479	CSF3R	6264	0.597787
chr1	36937012	36937290	CSF3R	6630	0.596864
chr1	36937622	36937775	CSF3R	4126	0.616311
chr1	36937817	36938024	CSF3R	4710	0.659345
chr1	36938092	36938300	CSF3R	3910	0.645165
chr1	36939012	36939262	CSF3R	5693	0.596958
chr1	36939342	36939515	CSF3R	7271	0.59983
chr1	36940942	36941304	CSF3R	9167	0.598984
chr1	36943182	36943330	CSF3R	2992	0.474942
chr1	36944982	36945139	CSF3R	2800	0.542291
chr1	38304385	38304456	MTF1	866	0.389653
chr1	40363009	40363757	MYCL	21053	0.525398
chr1	40364284	40364804	MYCL	11161	0.507531
chr1	40365259	40367605	MYCL	62893	0.590883
chr1	43803474	43803631	MPL	3308	0.636462
chr1	43803744	43803920	MPL	3477	0.572983
chr1	43804179	43804428	MPL	6819	0.578446
chr1	43804909	43805275	MPL	7080	0.566221
chr1	43805599	43805680	MPL	1944	0.5893
chr1	43805689	43805836	MPL	3223	0.576868
chr1	43806034	43806221	MPL	3960	0.498699
chr1	43812084	43812336	MPL	5740	0.530637
chr1	43812429	43812647	MPL	4291	0.559261
chr1	43814479	43814698	MPL	4155	0.699843
chr1	43814899	43815054	MPL	3564	0.666339
chr1	43817889	43817988	MPL	2320	0.621694
chr1	43818154	43818482	MPL	8716	0.574185
chr1	45794955	45795119	MUTYH	4314	0.517173
chr1	45796125	45796278	MUTYH	2253	0.509468
chr1	45796825	45797037	MUTYH	5294	0.524356
chr1	45797060	45797245	MUTYH	4448	0.610553
chr1	45797300	45797560	MUTYH	7436	0.630775
chr1	45797655	45798020	MUTYH	9180	0.60428
chr1	45798030	45798185	MUTYH	4174	0.606817
chr1	45798210	45798683	MUTYH	12034	0.590488
chr1	45798730	45798871	MUTYH	3975	0.5908
chr1	45798905	45799041	MUTYH	6175	0.613705
chr1	45799060	45799347	MUTYH	8820	0.592545
chr1	45800030	45800224	MUTYH	4404	0.539869
chr1	45805525	45805806	MUTYH	6196	0.685977
chr1	45805835	45805980	MUTYH	3569	0.6784
chr1	46713995	46714148	RAD54L	3751	0.546394
chr1	46714155	46714293	RAD54L	3134	0.548503
chr1	46715650	46715836	RAD54L	2270	0.483588
chr1	46724305	46724440	RAD54L	3524	0.366782
chr1	46725600	46725794	RAD54L	4201	0.529611
chr1	46726175	46726319	RAD54L	4398	0.531002
chr1	46726370	46726721	RAD54L	8264	0.536107
chr1	46726910	46727087	RAD54L	4609	0.453549
chr1	46733105	46733321	RAD54L	4245	0.489686
chr1	46736305	46736490	RAD54L	3054	0.486016
chr1	46738090	46738248	RAD54L	4255	0.454577
chr1	46738310	46738381	RAD54L	2628	0.498583
chr1	46738405	46738480	RAD54L	2205	0.493204
chr1	46739010	46739160	RAD54L	5126	0.501541
chr1	46739270	46739438	RAD54L	4522	0.524565
chr1	46739775	46739909	RAD54L	3363	0.443369
chr1	46740185	46740427	RAD54L	5322	0.519929
chr1	46743455	46743681	RAD54L	6168	0.531951
chr1	46743710	46743975	RAD54L	7206	0.572235
chr1	51436010	51436189	CDKN2C	4057	0.475694
chr1	51439535	51439952	CDKN2C	10610	0.511553
chr1	59247721	59248108	JUN	14264	0.587479
chr1	59248131	59248305	JUN	4661	0.734976
chr1	59248316	59248776	JUN	14386	0.642016
chr1	65300217	65300349	JAK1	2247	0.328656
chr1	65301047	65301221	JAK1	4443	0.412571
chr1	65301757	65301935	JAK1	1857	0.398184
chr1	65303592	65303795	JAK1	5538	0.42295
chr1	65304112	65304302	JAK1	4761	0.371731
chr1	65305252	65305515	JAK1	7439	0.487096
chr1	65306902	65307035	JAK1	5137	0.484853
chr1	65307107	65307318	JAK1	6020	0.491579
chr1	65309722	65309940	JAK1	6094	0.530953
chr1	65310412	65310587	JAK1	4929	0.554529
chr1	65311162	65311353	JAK1	3911	0.511356
chr1	65312302	65312445	JAK1	5215	0.582184
chr1	65313192	65313402	JAK1	7372	0.517238
chr1	65316452	65316634	JAK1	4317	0.582399
chr1	65321167	65321414	JAK1	7204	0.53986
chr1	65323317	65323491	JAK1	4552	0.527398
chr1	65325757	65325973	JAK1	5036	0.525169
chr1	65330437	65330641	JAK1	7067	0.378724
chr1	65332517	65332919	JAK1	9529	0.402644
chr1	65334962	65335180	JAK1	3937	0.501506
chr1	65339017	65339243	JAK1	6546	0.492882
chr1	65344682	65344849	JAK1	4014	0.49574
chr1	65348937	65349191	JAK1	4893	0.529788
chr1	65351912	65352043	JAK1	1604	0.348382
chr1	66037892	66037969	LEPR	775	0.330739
chr1	78034082	78034152	ZZZ3	521	0.247194
chr1	78034172	78034239	ZZZ3	617	0.222733
chr1	78413147	78413290	FUBP1	1890	0.404186
chr1	78413557	78414303	FUBP1	11745	0.30817
chr1	78414327	78414496	FUBP1	4413	0.306378
chr1	78414812	78415016	FUBP1	4377	0.458127
chr1	78420902	78421004	FUBP1	1551	0.347589
chr1	78422222	78422407	FUBP1	4044	0.431881
chr1	78425832	78425973	FUBP1	3538	0.459646
chr1	78426007	78426208	FUBP1	5936	0.526502
chr1	78428432	78428641	FUBP1	5790	0.363697
chr1	78429232	78429405	FUBP1	3952	0.421158
chr1	78429722	78429858	FUBP1	3972	0.355907
chr1	78429907	78430057	FUBP1	2867	0.343759
chr1	78430307	78430442	FUBP1	3973	0.353312
chr1	78430532	78430671	FUBP1	4382	0.365475
chr1	78430727	78430927	FUBP1	6004	0.395999
chr1	78432327	78432461	FUBP1	2822	0.345756
chr1	78432532	78432639	FUBP1	2134	0.321163
chr1	78432687	78432824	FUBP1	2026	0.295198
chr1	78433257	78433358	FUBP1	1737	0.319353
chr1	78433797	78433930	FUBP1	2566	0.309775
chr1	78434662	78434796	FUBP1	1891	0.362523
chr1	78435572	78435681	FUBP1	1872	0.314408
chr1	78444537	78444730	FUBP1	7014	0.585328
chr1	97547862	97548016	rs67376798	2747	0.376657
chr1	97915537	97915685	rs3918290	3504	0.37464
chr1	97981272	97981420	rs55886062	2200	0.404395
chr1	98164957	98165163	rs2297595;rs115232898	5593	0.392561
chr1	98348802	98348948	rs1801265	3515	0.348905
chr1	100661907	100661985	DBT	519	0.373074
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	1042	0.660261
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	1086	0.66016
chr1	110231796	110231956	GSTM1	2064	0.531849
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1740	0.469686
chr1	115251123	115251297	NRAS	4872	0.391536
chr1	115252158	115252372	NRAS	6667	0.425834
chr1	115256398	115256631	NRAS	4755	0.433798
chr1	115258638	115258818	NRAS	5529	0.46463
chr1	118165467	118166690	FAM46C	33048	0.525286
chr1	120457895	120459347	NOTCH2	43614	0.556024
chr1	120460260	120460407	NOTCH2	4148	0.456737
chr1	120460995	120461219	NOTCH2	4971	0.499045
chr1	120461900	120462260	NOTCH2	6050	0.538048
chr1	120462830	120463049	NOTCH2	5296	0.547619
chr1	120464305	120464447	NOTCH2	4472	0.425508
chr1	120464825	120465084	NOTCH2	5237	0.474285
chr1	120465235	120465440	NOTCH2	6034	0.531868
chr1	120466225	120466616	NOTCH2	11056	0.520907
chr1	120467895	120468459	NOTCH2	16142	0.587893
chr1	120469095	120469246	NOTCH2	2116	0.486012
chr1	120471575	120471850	NOTCH2	6392	0.531567
chr1	120477725	120477796	NOTCH2	1737	0.331493
chr1	120477805	120478262	NOTCH2	8335	0.400627
chr1	120479870	120480128	NOTCH2	4591	0.521522
chr1	120480445	120480672	NOTCH2	4901	0.468044
chr1	120483155	120483412	NOTCH2	4448	0.490978
chr1	120484115	120484301	NOTCH2	3708	0.490368
chr1	120484320	120484396	NOTCH2	1670	0.470549
chr1	120491010	120491227	NOTCH2	4186	0.519315
chr1	120491595	120491778	NOTCH2	4414	0.42829
chr1	120493325	120493493	NOTCH2	2970	0.458754
chr1	120496130	120496346	NOTCH2	4645	0.408006
chr1	120497630	120497896	NOTCH2	6484	0.50891
chr1	120501990	120502160	NOTCH2	2938	0.419038
chr1	120506170	120506460	NOTCH2	5898	0.493718
chr1	120508045	120508221	NOTCH2	2588	0.460753
chr1	120508970	120509148	NOTCH2	4262	0.44776
chr1	120510025	120510287	NOTCH2	4703	0.477739
chr1	120510675	120510890	NOTCH2	5142	0.486389
chr1	120512105	120512396	NOTCH2	7783	0.53843
chr1	120529560	120529729	NOTCH2	3583	0.465344
chr1	120539590	120539975	NOTCH2	7893	0.535977
chr1	120547930	120548245	NOTCH2	11809	0.502078
chr1	120572490	120572596	NOTCH2	4206	0.372565
chr1	120594075	120594782	NOTCH2	39499	0.379691
chr1	120611915	120612044	NOTCH2	4507	0.744376
chr1	120612050	120612329	NOTCH2	16463	0.711648
chr1	150549810	150549982	MCL1	4233	0.439511
chr1	150550695	150551005	MCL1	9132	0.457416
chr1	150551285	150552026	MCL1	23605	0.659499
chr1	155404310	155404377	ASH1L	162	0.397836
chr1	156785554	156785697	NTRK1	4204	0.577455
chr1	156811839	156812032	NTRK1	5067	0.577202
chr1	156830599	156830960	NTRK1	5214	0.736415
chr1	156834109	156834247	NTRK1	3764	0.611414
chr1	156834434	156834620	NTRK1;NTRK1_fus	5016	0.632676
chr1	156836664	156836808	NTRK1	3925	0.57711
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	17628	0.654596
chr1	156841379	156842013	NTRK1;NTRK1_fus	18577	0.519711
chr1	156842029	156842236	NTRK1;NTRK1_fus	7996	0.353476
chr1	156842244	156842391	NTRK1;NTRK1_fus	3987	0.280642
chr1	156842394	156842467	NTRK1;NTRK1_fus	2087	0.302281
chr1	156842989	156844812	NTRK1;NTRK1_fus	59263	0.570498
chr1	156844829	156845480	NTRK1;NTRK1_fus	25403	0.602363
chr1	156845634	156845781	NTRK1_fus	3194	0.611508
chr1	156845839	156846015	NTRK1;NTRK1_fus	5198	0.634022
chr1	156846124	156846452	NTRK1;NTRK1_fus	7203	0.644812
chr1	156848814	156849231	NTRK1;NTRK1_fus	12066	0.600822
chr1	156849764	156849973	NTRK1;NTRK1_fus	4119	0.636119
chr1	156851224	156851469	NTRK1	2916	0.665867
chr1	161203548	161203621	rs28738963	601	0.351861
chr1	161204478	161204625	rs2501873	2903	0.458733
chr1	161284128	161284273	SDHC	3491	0.64641
chr1	161293348	161293426	SDHC	1455	0.371078
chr1	161298153	161298305	SDHC	2072	0.410769
chr1	161309338	161309432	SDHC	1824	0.339822
chr1	161310333	161310497	SDHC	4593	0.39826
chr1	161326443	161326655	SDHC	7415	0.467433
chr1	161332168	161332247	SDHC	1959	0.466179
chr1	162681004	162681147	DDR2	2839	0.322512
chr1	162688799	162689049	DDR2	6094	0.418225
chr1	162711354	162711535	DDR2	2444	0.469039
chr1	162722859	162723012	DDR2	2148	0.483628
chr1	162724389	162724665	DDR2	7533	0.538916
chr1	162724924	162725131	DDR2	7193	0.472762
chr1	162725419	162725599	DDR2	4618	0.448455
chr1	162729564	162729804	DDR2	6523	0.505979
chr1	162730979	162731264	DDR2	9031	0.515382
chr1	162735739	162735884	DDR2	3512	0.443975
chr1	162736994	162737184	DDR2	4379	0.467511
chr1	162740069	162740312	DDR2	5858	0.50675
chr1	162741779	162742071	DDR2	6141	0.535669
chr1	162743224	162743417	DDR2	3080	0.433719
chr1	162745419	162745656	DDR2	6005	0.460861
chr1	162745904	162746192	DDR2	7237	0.455207
chr1	162748334	162748548	DDR2	7073	0.451716
chr1	162749879	162750051	DDR2	5044	0.481541
chr1	171252329	171252394	FMO1	398	0.297886
chr1	174926874	174926948	RABGAP1L	964	0.371768
chr1	193091303	193091486	CDC73	5300	0.607434
chr1	193094218	193094362	CDC73	3912	0.359659
chr1	193099263	193099402	CDC73	2303	0.305577
chr1	193104478	193104746	CDC73	4642	0.333905
chr1	193107183	193107319	CDC73	3305	0.374254
chr1	193110958	193111230	CDC73	4921	0.378372
chr1	193116963	193117110	CDC73	2343	0.350302
chr1	193119398	193119533	CDC73	2781	0.400551
chr1	193121468	193121602	CDC73	2316	0.336543
chr1	193172878	193173010	CDC73	3089	0.36948
chr1	193181183	193181283	CDC73	1296	0.327019
chr1	193181488	193181620	CDC73	2685	0.311363
chr1	193202093	193202301	CDC73	3692	0.372856
chr1	193205363	193205499	CDC73	4564	0.446448
chr1	193218838	193219009	CDC73	3466	0.355988
chr1	193219753	193219891	CDC73	2449	0.29902
chr1	204494382	204494536	MDM4	2589	0.373166
chr1	204494602	204494748	MDM4	2730	0.347711
chr1	204495452	204495589	MDM4	2794	0.37258
chr1	204499787	204499952	MDM4	2938	0.41894
chr1	204501267	204501424	MDM4	2458	0.367999
chr1	204506507	204506652	MDM4	2535	0.448386
chr1	204507302	204507455	MDM4	1936	0.415104
chr1	204511887	204512092	MDM4	4157	0.382145
chr1	204513637	204513846	MDM4	5133	0.363331
chr1	204515892	204516028	MDM4	1725	0.392218
chr1	204518217	204518835	MDM4	12833	0.413142
chr1	206646531	206646677	IKBKE	1840	0.62431
chr1	206647651	206647824	IKBKE	3349	0.584496
chr1	206648186	206648362	IKBKE	5649	0.613646
chr1	206649496	206649744	IKBKE	6070	0.615968
chr1	206649996	206650203	IKBKE	5541	0.60501
chr1	206651061	206651243	IKBKE	3534	0.639552
chr1	206651541	206651720	IKBKE	4794	0.587724
chr1	206652251	206652506	IKBKE	6190	0.617991
chr1	206653161	206653302	IKBKE	4852	0.617096
chr1	206653326	206653477	IKBKE	4500	0.654089
chr1	206653761	206653901	IKBKE	2847	0.613973
chr1	206658291	206658448	IKBKE	2980	0.617924
chr1	206658506	206658674	IKBKE	4993	0.594513
chr1	206661206	206661352	IKBKE	1802	0.527326
chr1	206664086	206664233	IKBKE	3468	0.553396
chr1	206664951	206665093	IKBKE	2970	0.540436
chr1	206666326	206666475	IKBKE	3780	0.588415
chr1	206666566	206666742	IKBKE	3575	0.582161
chr1	206667216	206667360	IKBKE	2471	0.587474
chr1	206669381	206669533	IKBKE	3166	0.535761
chr1	209974444	209974522	IRF6	1751	0.404193
chr1	209974544	209974609	IRF6	1612	0.385571
chr1	226252036	226252111	H3F3A	818	0.48938
chr1	226253321	226253387	H3F3A	1306	0.394119
chr1	226253471	226253550	H3F3A	1047	0.451522
chr1	226259126	226259204	H3F3A	385	0.408646
chr1	226549116	226549277	PARP1	1838	0.473419
chr1	226549646	226549820	PARP1	2481	0.451965
chr1	226550751	226550900	PARP1	3246	0.492855
chr1	226551616	226551789	PARP1	3869	0.495482
chr1	226552681	226552884	PARP1	4691	0.533919
chr1	226553631	226553772	PARP1	3344	0.46595
chr1	226555146	226555331	PARP1	4505	0.512494
chr1	226555876	226556054	PARP1	3458	0.57489
chr1	226558101	226558249	PARP1	3631	0.586954
chr1	226561896	226562080	PARP1	4399	0.449591
chr1	226564786	226565024	PARP1	7953	0.471502
chr1	226566821	226567001	PARP1	5263	0.54089
chr1	226567236	226567366	PARP1	3003	0.457037
chr1	226567596	226567874	PARP1	9544	0.539519
chr1	226568741	226568923	PARP1	4925	0.504163
chr1	226570701	226570911	PARP1	6463	0.526633
chr1	226573181	226573428	PARP1	5765	0.545077
chr1	226573991	226574174	PARP1	4654	0.517011
chr1	226576321	226576393	PARP1	2695	0.419246
chr1	226576396	226576471	PARP1	2892	0.42997
chr1	226578086	226578359	PARP1	6252	0.578383
chr1	226579866	226580055	PARP1	4847	0.481733
chr1	226589891	226590094	PARP1	5249	0.548297
chr1	226595486	226595662	PARP1	3561	0.671174
chr1	232564020	232564098	SIPA1L2	2120	0.38876
chr1	232564110	232564176	SIPA1L2	1938	0.380874
chr1	237048423	237048562	rs1805087	1980	0.328499
chr1	237675063	237675131	RYR2	1303	0.380319
chr1	237675148	237675219	RYR2	1332	0.293474
chr1	241661104	241661311	FH	5232	0.367518
chr1	241663714	241663892	FH	4070	0.406808
chr1	241665719	241665902	FH	2981	0.414208
chr1	241667319	241667560	FH	3815	0.439626
chr1	241669274	241669482	FH	3297	0.370968
chr1	241671879	241672121	FH	3574	0.381388
chr1	241675244	241675453	FH	4548	0.366307
chr1	241676879	241677043	FH	3712	0.38673
chr1	241680459	241680626	FH	2797	0.394247
chr1	241682869	241683050	FH	2567	0.700218
chr1	243668520	243668662	AKT3	3099	0.416402
chr1	243675600	243675739	AKT3	2702	0.28826
chr1	243708781	243708919	AKT3	1949	0.315141
chr1	243716006	243716279	AKT3	6588	0.361216
chr1	243726986	243727172	AKT3	3490	0.376459
chr1	243736221	243736357	AKT3	1756	0.413244
chr1	243776936	243777033	AKT3	2273	0.310814
chr1	243778356	243778487	AKT3	2636	0.312628
chr1	243800891	243801056	AKT3	2494	0.301623
chr1	243809161	243809377	AKT3	5966	0.363324
chr1	243828051	243828186	AKT3	3086	0.309492
chr1	243846426	243846579	AKT3	2280	0.388462
chr1	243858871	243859041	AKT3	3430	0.335851
chr1	244006401	244006614	AKT3	6294	0.446405
chr1	244006786	244006932	AKT3	2174	0.342982
chr1	244013276	244013406	AKT3	556	0.802265
chr1	244595882	244595950	ADSS	449	0.276598
chr2	8822813	8822888	ID2	1571	0.331086
chr2	8822908	8822971	ID2	1787	0.347388
chr2	16082155	16083000	MYCN	14817	0.71365
chr2	16085580	16086258	MYCN	14653	0.544857
chr2	25457113	25457325	DNMT3A	4393	0.551046
chr2	25458553	25458728	DNMT3A	4044	0.474186
chr2	25459768	25459917	DNMT3A	1386	0.583988
chr2	25461968	25462119	DNMT3A	3400	0.574351
chr2	25463148	25463354	DNMT3A	3951	0.572714
chr2	25463483	25463624	DNMT3A	3572	0.576638
chr2	25464398	25464619	DNMT3A	4734	0.610595
chr2	25466738	25466885	DNMT3A	3132	0.598855
chr2	25466993	25467245	DNMT3A	6275	0.636831
chr2	25467373	25467552	DNMT3A	4983	0.621586
chr2	25468083	25468236	DNMT3A	3351	0.602324
chr2	25468833	25468982	DNMT3A	4122	0.610231
chr2	25469003	25469213	DNMT3A	8081	0.581781
chr2	25469458	25469669	DNMT3A	4264	0.639818
chr2	25469898	25470036	DNMT3A	3983	0.595623
chr2	25470433	25470651	DNMT3A	6370	0.631898
chr2	25470873	25471124	DNMT3A	7233	0.609388
chr2	25472488	25472634	DNMT3A	4550	0.488507
chr2	25475038	25475198	DNMT3A	1161	0.709161
chr2	25497788	25497990	DNMT3A	4515	0.658223
chr2	25498318	25498449	DNMT3A	3121	0.553171
chr2	25504298	25505616	DNMT3A	28119	0.51422
chr2	25522978	25523123	DNMT3A	4647	0.65302
chr2	25536753	25537069	DNMT3A	10911	0.651325
chr2	25537078	25537390	DNMT3A	10929	0.645138
chr2	25537458	25537598	DNMT3A	3097	0.612197
chr2	25564648	25564755	DNMT3A	443	0.834518
chr2	29416068	29416797	ALK;ALK_fus	23976	0.55202
chr2	29419608	29419751	ALK;ALK_fus	2717	0.399188
chr2	29420323	29420579	ALK;ALK_fus	5077	0.478928
chr2	29430003	29430192	ALK;ALK_fus	3585	0.505343
chr2	29430833	29430978	ALK_fus	1793	0.384937
chr2	29432553	29432804	ALK;ALK_fus	5519	0.514509
chr2	29436763	29437077	ALK;ALK_fus	5573	0.563943
chr2	29443473	29443784	ALK;ALK_fus	9352	0.549736
chr2	29443853	29444104	ALK_fus	8118	0.537217
chr2	29444203	29444367	ALK_fus	2470	0.478788
chr2	29445103	29445289	ALK;ALK_fus	5919	0.549034
chr2	29445298	29446798	ALK;ALK_fus	38223	0.537226
chr2	29446813	29449057	ALK;ALK_fus	64245	0.541701
chr2	29449363	29452025	ALK;ALK_fus	76189	0.561007
chr2	29455143	29455385	ALK;ALK_fus	7781	0.58943
chr2	29456328	29456587	ALK;ALK_fus	8121	0.499795
chr2	29462523	29462734	ALK;ALK_fus	5606	0.596864
chr2	29473943	29474171	ALK;ALK_fus	6790	0.63297
chr2	29497933	29498114	ALK;ALK_fus	7850	0.484286
chr2	29498243	29498385	ALK;ALK_fus	3051	0.551129
chr2	29519728	29519940	ALK;ALK_fus	5745	0.541021
chr2	29541148	29541288	ALK;ALK_fus	2161	0.498862
chr2	29541938	29542095	ALK_fus	2651	0.53002
chr2	29543593	29543802	ALK;ALK_fus	6104	0.531523
chr2	29551188	29551379	ALK	3947	0.592254
chr2	29606563	29606747	ALK;ALK_fus	3829	0.50173
chr2	29754748	29755008	ALK;ALK_fus	5663	0.54411
chr2	29917693	29917960	ALK;ALK_fus	5962	0.562803
chr2	29940408	29940600	ALK;ALK_fus	3467	0.399736
chr2	30142823	30143564	ALK;ALK_fus	15748	0.672362
chr2	31247437	31247590	rs9679162	4667	0.463259
chr2	31249352	31249490	rs12613732	3985	0.524612
chr2	39536604	39536674	MONO-27	537	0.308427
chr2	42522529	42523298	EML4_fus	17600	0.363303
chr2	42523299	42523617	EML4_fus	9275	0.420109
chr2	42523639	42524361	EML4_fus	18446	0.352869
chr2	42524369	42525025	EML4_fus	18200	0.358533
chr2	42525029	42525829	EML4_fus	19260	0.3237
chr2	42525844	42526575	EML4_fus	18101	0.357963
