chr1	36933652	36933860	CSF3R	5390	0.606348
chr1	36934722	36934872	CSF3R	1999	0.511899
chr1	36935227	36935479	CSF3R	5555	0.598162
chr1	36937012	36937290	CSF3R	5741	0.600494
chr1	36937622	36937775	CSF3R	3667	0.614598
chr1	36937817	36938024	CSF3R	4056	0.659501
chr1	36938092	36938300	CSF3R	3644	0.645231
chr1	36939012	36939262	CSF3R	4975	0.596117
chr1	36939342	36939515	CSF3R	6458	0.598705
chr1	36940942	36941304	CSF3R	8092	0.598889
chr1	36943182	36943330	CSF3R	2683	0.474303
chr1	36944982	36945139	CSF3R	2498	0.542971
chr1	38304385	38304456	MTF1	686	0.389419
chr1	40363009	40363757	MYCL	19203	0.524591
chr1	40364284	40364804	MYCL	9733	0.506914
chr1	40365259	40367605	MYCL	52830	0.583769
chr1	43803474	43803631	MPL	2788	0.635821
chr1	43803744	43803920	MPL	3007	0.572391
chr1	43804179	43804428	MPL	6565	0.577784
chr1	43804909	43805275	MPL	6207	0.566436
chr1	43805599	43805680	MPL	1734	0.590637
chr1	43805689	43805836	MPL	2928	0.576209
chr1	43806034	43806221	MPL	3459	0.498152
chr1	43812084	43812336	MPL	5237	0.530675
chr1	43812429	43812647	MPL	3916	0.558578
chr1	43814479	43814698	MPL	3312	0.700047
chr1	43814899	43815054	MPL	2987	0.663751
chr1	43817889	43817988	MPL	2078	0.621223
chr1	43818154	43818482	MPL	7858	0.574108
chr1	45794955	45795119	MUTYH	3733	0.514575
chr1	45796125	45796278	MUTYH	2053	0.509983
chr1	45796825	45797037	MUTYH	4393	0.522471
chr1	45797060	45797245	MUTYH	3586	0.611754
chr1	45797300	45797560	MUTYH	6425	0.630597
chr1	45797655	45798020	MUTYH	7630	0.603836
chr1	45798030	45798185	MUTYH	3686	0.607755
chr1	45798210	45798683	MUTYH	10533	0.5912
chr1	45798730	45798871	MUTYH	3319	0.590126
chr1	45798905	45799041	MUTYH	5133	0.613441
chr1	45799060	45799347	MUTYH	7552	0.592038
chr1	45800030	45800224	MUTYH	4111	0.540019
chr1	45805525	45805806	MUTYH	5029	0.685702
chr1	45805835	45805980	MUTYH	2923	0.677979
chr1	46713995	46714148	RAD54L	3302	0.545709
chr1	46714155	46714293	RAD54L	2853	0.54673
chr1	46715650	46715836	RAD54L	2075	0.48303
chr1	46724305	46724440	RAD54L	3252	0.367333
chr1	46725600	46725794	RAD54L	3520	0.532083
chr1	46726175	46726319	RAD54L	3745	0.526643
chr1	46726370	46726721	RAD54L	6764	0.534423
chr1	46726910	46727087	RAD54L	3813	0.45764
chr1	46733105	46733321	RAD54L	3733	0.489809
chr1	46736305	46736490	RAD54L	2652	0.487337
chr1	46738090	46738248	RAD54L	3595	0.453361
chr1	46738310	46738381	RAD54L	2220	0.497741
chr1	46738405	46738480	RAD54L	1881	0.491821
chr1	46739010	46739160	RAD54L	4334	0.502373
chr1	46739270	46739438	RAD54L	4138	0.524404
chr1	46739775	46739909	RAD54L	2975	0.44138
chr1	46740185	46740427	RAD54L	4688	0.520126
chr1	46743455	46743681	RAD54L	5358	0.532597
chr1	46743710	46743975	RAD54L	6246	0.569763
chr1	51436010	51436189	CDKN2C	3648	0.476786
chr1	51439535	51439952	CDKN2C	9633	0.511402
chr1	59247721	59248108	JUN	12516	0.583274
chr1	59248131	59248305	JUN	3739	0.734437
chr1	59248316	59248776	JUN	11746	0.641808
chr1	65300217	65300349	JAK1	1998	0.328289
chr1	65301047	65301221	JAK1	3816	0.410722
chr1	65301757	65301935	JAK1	1598	0.39801
chr1	65303592	65303795	JAK1	4779	0.422788
chr1	65304112	65304302	JAK1	4520	0.371242
chr1	65305252	65305515	JAK1	6658	0.484297
chr1	65306902	65307035	JAK1	4595	0.485013
chr1	65307107	65307318	JAK1	5115	0.491295
chr1	65309722	65309940	JAK1	5424	0.531162
chr1	65310412	65310587	JAK1	4003	0.557073
chr1	65311162	65311353	JAK1	3334	0.513059
chr1	65312302	65312445	JAK1	4408	0.581777
chr1	65313192	65313402	JAK1	5881	0.515941
chr1	65316452	65316634	JAK1	3639	0.582332
chr1	65321167	65321414	JAK1	6110	0.536398
chr1	65323317	65323491	JAK1	3800	0.527142
chr1	65325757	65325973	JAK1	4337	0.524352
chr1	65330437	65330641	JAK1	6313	0.377522
chr1	65332517	65332919	JAK1	8443	0.402594
chr1	65334962	65335180	JAK1	3607	0.500181
chr1	65339017	65339243	JAK1	5552	0.493096
chr1	65344682	65344849	JAK1	3399	0.494625
chr1	65348937	65349191	JAK1	4356	0.52945
chr1	65351912	65352043	JAK1	1499	0.349414
chr1	66037892	66037969	LEPR	719	0.328229
chr1	78034082	78034152	ZZZ3	433	0.250867
chr1	78034172	78034239	ZZZ3	480	0.221904
chr1	78413147	78413290	FUBP1	1674	0.403669
chr1	78413557	78414303	FUBP1	10444	0.307919
chr1	78414327	78414496	FUBP1	3720	0.305244
chr1	78414812	78415016	FUBP1	3657	0.455092
chr1	78420902	78421004	FUBP1	1395	0.348151
chr1	78422222	78422407	FUBP1	3537	0.428711
chr1	78425832	78425973	FUBP1	3209	0.461923
chr1	78426007	78426208	FUBP1	5181	0.527222
chr1	78428432	78428641	FUBP1	5057	0.364857
chr1	78429232	78429405	FUBP1	3720	0.417038
chr1	78429722	78429858	FUBP1	3554	0.354859
chr1	78429907	78430057	FUBP1	2647	0.343976
chr1	78430307	78430442	FUBP1	3291	0.352007
chr1	78430532	78430671	FUBP1	3838	0.365706
chr1	78430727	78430927	FUBP1	5244	0.395268
chr1	78432327	78432461	FUBP1	2522	0.34512
chr1	78432532	78432639	FUBP1	1970	0.323157
chr1	78432687	78432824	FUBP1	1833	0.296477
chr1	78433257	78433358	FUBP1	1571	0.319271
chr1	78433797	78433930	FUBP1	2389	0.310351
chr1	78434662	78434796	FUBP1	1637	0.364339
chr1	78435572	78435681	FUBP1	1707	0.313463
chr1	78444537	78444730	FUBP1	5934	0.583259
chr1	97547862	97548016	rs67376798	2411	0.376101
chr1	97915537	97915685	rs3918290	3176	0.373515
chr1	97981272	97981420	rs55886062	1953	0.397035
chr1	98164957	98165163	rs2297595;rs115232898	4820	0.394811
chr1	98348802	98348948	rs1801265	2905	0.350183
chr1	100661907	100661985	DBT	461	0.371996
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	72	0.520301
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	9	0.52
chr1	115251123	115251297	NRAS	4276	0.391453
chr1	115252158	115252372	NRAS	6046	0.42657
chr1	115256398	115256631	NRAS	4222	0.431794
chr1	115258638	115258818	NRAS	4887	0.46476
chr1	118165467	118166690	FAM46C	28421	0.523883
chr1	120457895	120459347	NOTCH2	37931	0.555398
chr1	120460260	120460407	NOTCH2	3773	0.457472
chr1	120460995	120461219	NOTCH2	4599	0.498643
chr1	120461900	120462260	NOTCH2	5285	0.534101
chr1	120462830	120463049	NOTCH2	4280	0.547971
chr1	120464305	120464447	NOTCH2	3913	0.426404
chr1	120464825	120465084	NOTCH2	4550	0.47417
chr1	120465235	120465440	NOTCH2	5483	0.531666
chr1	120466225	120466616	NOTCH2	9761	0.521518
chr1	120467895	120468459	NOTCH2	13877	0.589287
chr1	120469095	120469246	NOTCH2	1722	0.486237
chr1	120471575	120471850	NOTCH2	5786	0.530544
chr1	120477725	120477796	NOTCH2	1492	0.331455
chr1	120477805	120478262	NOTCH2	7507	0.402094
chr1	120479870	120480128	NOTCH2	3861	0.52081
chr1	120480445	120480672	NOTCH2	4378	0.467079
chr1	120483155	120483412	NOTCH2	3831	0.492596
chr1	120484115	120484301	NOTCH2	3292	0.490614
chr1	120484320	120484396	NOTCH2	1406	0.470246
chr1	120491010	120491227	NOTCH2	3671	0.51926
chr1	120491595	120491778	NOTCH2	3924	0.4263
chr1	120493325	120493493	NOTCH2	2621	0.454788
chr1	120496130	120496346	NOTCH2	4378	0.407788
chr1	120497630	120497896	NOTCH2	5458	0.507364
chr1	120501990	120502160	NOTCH2	2516	0.418018
chr1	120506170	120506460	NOTCH2	5121	0.492662
chr1	120508045	120508221	NOTCH2	2449	0.460313
chr1	120508970	120509148	NOTCH2	3952	0.447065
chr1	120510025	120510287	NOTCH2	4398	0.477616
chr1	120510675	120510890	NOTCH2	4366	0.48703
chr1	120512105	120512396	NOTCH2	6788	0.538699
chr1	120529560	120529729	NOTCH2	3309	0.467
chr1	120539590	120539975	NOTCH2	6587	0.536633
chr1	120547930	120548245	NOTCH2	10036	0.502204
chr1	120572490	120572596	NOTCH2	3320	0.372312
chr1	120594075	120594782	NOTCH2	28581	0.377417
chr1	120611915	120612044	NOTCH2	2526	0.747362
chr1	120612050	120612329	NOTCH2	10335	0.71145
chr1	150549810	150549982	MCL1	3689	0.438661
chr1	150550695	150551005	MCL1	7985	0.457777
chr1	150551285	150552026	MCL1	20061	0.658157
chr1	155404310	155404377	ASH1L	120	0.39263
chr1	156785554	156785697	NTRK1	3695	0.574888
chr1	156811839	156812032	NTRK1	4391	0.577064
chr1	156830599	156830960	NTRK1	4092	0.736052
chr1	156834109	156834247	NTRK1	3105	0.607798
chr1	156834434	156834620	NTRK1;NTRK1_fus	4322	0.633102
chr1	156836664	156836808	NTRK1	3333	0.579033
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15398	0.653623
chr1	156841379	156842013	NTRK1;NTRK1_fus	16467	0.518111
chr1	156842029	156842236	NTRK1;NTRK1_fus	7006	0.354626
chr1	156842244	156842391	NTRK1;NTRK1_fus	3404	0.279326
chr1	156842394	156842467	NTRK1;NTRK1_fus	1821	0.302536
chr1	156842989	156844812	NTRK1;NTRK1_fus	52270	0.570092
chr1	156844829	156845480	NTRK1;NTRK1_fus	22189	0.602137
chr1	156845634	156845781	NTRK1_fus	2751	0.611768
chr1	156845839	156846015	NTRK1;NTRK1_fus	4621	0.634175
chr1	156846124	156846452	NTRK1;NTRK1_fus	6104	0.644563
chr1	156848814	156849231	NTRK1;NTRK1_fus	10685	0.599689
chr1	156849764	156849973	NTRK1;NTRK1_fus	3509	0.636907
chr1	156851224	156851469	NTRK1	2335	0.666175
chr1	161203548	161203621	rs28738963	609	0.355522
chr1	161204478	161204625	rs2501873	2350	0.456118
chr1	161284128	161284273	SDHC	2986	0.647105
chr1	161293348	161293426	SDHC	1255	0.372886
chr1	161298153	161298305	SDHC	1748	0.41156
chr1	161309338	161309432	SDHC	1646	0.34228
chr1	161310333	161310497	SDHC	3993	0.397731
chr1	161326443	161326655	SDHC	6559	0.466865
chr1	161332168	161332247	SDHC	1562	0.466388
chr1	162681004	162681147	DDR2	2515	0.326413
chr1	162688799	162689049	DDR2	5544	0.418412
chr1	162711354	162711535	DDR2	2132	0.468998
chr1	162722859	162723012	DDR2	1789	0.483245
chr1	162724389	162724665	DDR2	6699	0.53858
chr1	162724924	162725131	DDR2	6032	0.472526
chr1	162725419	162725599	DDR2	4190	0.448479
chr1	162729564	162729804	DDR2	5660	0.506057
chr1	162730979	162731264	DDR2	7953	0.515227
chr1	162735739	162735884	DDR2	3158	0.443247
chr1	162736994	162737184	DDR2	3760	0.466912
chr1	162740069	162740312	DDR2	5308	0.506804
chr1	162741779	162742071	DDR2	5234	0.535814
chr1	162743224	162743417	DDR2	2532	0.432878
chr1	162745419	162745656	DDR2	5436	0.460436
chr1	162745904	162746192	DDR2	6560	0.456877
chr1	162748334	162748548	DDR2	6026	0.451234
chr1	162749879	162750051	DDR2	4555	0.48053
chr1	171252329	171252394	FMO1	371	0.296331
chr1	174926874	174926948	RABGAP1L	971	0.396731
chr1	193091303	193091486	CDC73	4370	0.604841
chr1	193094218	193094362	CDC73	3140	0.358396
chr1	193099263	193099402	CDC73	1974	0.308415
chr1	193104478	193104746	CDC73	4150	0.334283
chr1	193107183	193107319	CDC73	2848	0.374014
chr1	193110958	193111230	CDC73	4501	0.379058
chr1	193116963	193117110	CDC73	1863	0.354986
chr1	193119398	193119533	CDC73	2264	0.400452
chr1	193121468	193121602	CDC73	2154	0.336312
chr1	193172878	193173010	CDC73	2833	0.370782
chr1	193181183	193181283	CDC73	1076	0.329248
chr1	193181488	193181620	CDC73	2202	0.310897
chr1	193202093	193202301	CDC73	3106	0.371475
chr1	193205363	193205499	CDC73	4010	0.443687
chr1	193218838	193219009	CDC73	3038	0.355865
chr1	193219753	193219891	CDC73	2094	0.299449
chr1	204494382	204494536	MDM4	2299	0.374463
chr1	204494602	204494748	MDM4	2451	0.349244
chr1	204495452	204495589	MDM4	2518	0.372572
chr1	204499787	204499952	MDM4	2702	0.417497
chr1	204501267	204501424	MDM4	2226	0.368529
chr1	204506507	204506652	MDM4	2304	0.448851
chr1	204507302	204507455	MDM4	1822	0.415738
chr1	204511887	204512092	MDM4	3728	0.381224
chr1	204513637	204513846	MDM4	4677	0.363541
chr1	204515892	204516028	MDM4	1495	0.390068
chr1	204518217	204518835	MDM4	12198	0.412995
chr1	206646531	206646677	IKBKE	1590	0.622603
chr1	206647651	206647824	IKBKE	2845	0.58375
chr1	206648186	206648362	IKBKE	4592	0.611353
chr1	206649496	206649744	IKBKE	5017	0.616374
chr1	206649996	206650203	IKBKE	4788	0.6043
chr1	206651061	206651243	IKBKE	2832	0.641916
chr1	206651541	206651720	IKBKE	4292	0.585978
chr1	206652251	206652506	IKBKE	5186	0.619524
chr1	206653161	206653302	IKBKE	3843	0.617571
chr1	206653326	206653477	IKBKE	3795	0.654534
chr1	206653761	206653901	IKBKE	2435	0.614282
chr1	206658291	206658448	IKBKE	2679	0.616105
chr1	206658506	206658674	IKBKE	4123	0.59302
chr1	206661206	206661352	IKBKE	1568	0.527433
chr1	206664086	206664233	IKBKE	2883	0.552721
chr1	206664951	206665093	IKBKE	2591	0.543594
chr1	206666326	206666475	IKBKE	3057	0.588517
chr1	206666566	206666742	IKBKE	3084	0.5816
chr1	206667216	206667360	IKBKE	2091	0.587339
chr1	206669381	206669533	IKBKE	2714	0.534709
chr1	209974444	209974522	IRF6	1449	0.406263
chr1	209974544	209974609	IRF6	1331	0.388654
chr1	226252036	226252111	H3F3A	765	0.488381
chr1	226253321	226253387	H3F3A	1058	0.396537
chr1	226253471	226253550	H3F3A	867	0.45412
chr1	226259126	226259204	H3F3A	362	0.399527
chr1	226549116	226549277	PARP1	1688	0.476199
chr1	226549646	226549820	PARP1	2317	0.45164
chr1	226550751	226550900	PARP1	2804	0.488792
chr1	226551616	226551789	PARP1	3129	0.496111
chr1	226552681	226552884	PARP1	3955	0.532282
chr1	226553631	226553772	PARP1	2929	0.464776
chr1	226555146	226555331	PARP1	3861	0.510036
chr1	226555876	226556054	PARP1	3152	0.575028
chr1	226558101	226558249	PARP1	2936	0.585513
chr1	226561896	226562080	PARP1	4012	0.448083
chr1	226564786	226565024	PARP1	6914	0.470697
chr1	226566821	226567001	PARP1	4736	0.540811
chr1	226567236	226567366	PARP1	2608	0.45249
chr1	226567596	226567874	PARP1	8355	0.535501
chr1	226568741	226568923	PARP1	4394	0.502784
chr1	226570701	226570911	PARP1	5360	0.529217
chr1	226573181	226573428	PARP1	4830	0.548407
chr1	226573991	226574174	PARP1	3934	0.516576
chr1	226576321	226576393	PARP1	2434	0.415648
chr1	226576396	226576471	PARP1	2679	0.427858
chr1	226578086	226578359	PARP1	5144	0.579108
chr1	226579866	226580055	PARP1	4498	0.476325
chr1	226589891	226590094	PARP1	4716	0.550259
chr1	226595486	226595662	PARP1	3029	0.669816
chr1	232564020	232564098	SIPA1L2	1939	0.389399
chr1	232564110	232564176	SIPA1L2	1562	0.375407
chr1	237048423	237048562	rs1805087	1778	0.329342
chr1	237675063	237675131	RYR2	1053	0.377302
chr1	237675148	237675219	RYR2	1106	0.294295
chr1	241661104	241661311	FH	4594	0.368076
chr1	241663714	241663892	FH	3490	0.406128
chr1	241665719	241665902	FH	2538	0.41387
chr1	241667319	241667560	FH	3212	0.437617
chr1	241669274	241669482	FH	3013	0.37069
chr1	241671879	241672121	FH	2943	0.381381
chr1	241675244	241675453	FH	4298	0.364938
chr1	241676879	241677043	FH	3132	0.387697
chr1	241680459	241680626	FH	2538	0.393911
chr1	241682869	241683050	FH	1900	0.701173
chr1	243668520	243668662	AKT3	2698	0.419407
chr1	243675600	243675739	AKT3	2304	0.289581
chr1	243708781	243708919	AKT3	1706	0.315296
chr1	243716006	243716279	AKT3	6202	0.362571
chr1	243726986	243727172	AKT3	3216	0.377699
chr1	243736221	243736357	AKT3	1452	0.410615
chr1	243776936	243777033	AKT3	2086	0.310545
chr1	243778356	243778487	AKT3	2451	0.312773
chr1	243800891	243801056	AKT3	2375	0.301349
chr1	243809161	243809377	AKT3	5412	0.364186
chr1	243828051	243828186	AKT3	2869	0.309423
chr1	243846426	243846579	AKT3	2050	0.388028
chr1	243858871	243859041	AKT3	3067	0.335814
chr1	244006401	244006614	AKT3	5630	0.446392
chr1	244006786	244006932	AKT3	1817	0.342925
chr1	244013276	244013406	AKT3	375	0.799712
chr1	244595882	244595950	ADSS	415	0.28314
chr2	8822813	8822888	ID2	1408	0.330808
chr2	8822908	8822971	ID2	1549	0.344491
chr2	16082155	16083000	MYCN	12175	0.712235
chr2	16085580	16086258	MYCN	12307	0.543791
chr2	25457113	25457325	DNMT3A	3766	0.551574
chr2	25458553	25458728	DNMT3A	3493	0.474176
chr2	25459768	25459917	DNMT3A	1157	0.581388
chr2	25461968	25462119	DNMT3A	2891	0.575385
chr2	25463148	25463354	DNMT3A	3386	0.573161
chr2	25463483	25463624	DNMT3A	3042	0.576986
chr2	25464398	25464619	DNMT3A	3938	0.609829
chr2	25466738	25466885	DNMT3A	2679	0.595861
chr2	25466993	25467245	DNMT3A	5208	0.635883
chr2	25467373	25467552	DNMT3A	4280	0.621777
chr2	25468083	25468236	DNMT3A	2677	0.601548
chr2	25468833	25468982	DNMT3A	3637	0.608172
chr2	25469003	25469213	DNMT3A	6678	0.581365
chr2	25469458	25469669	DNMT3A	3621	0.6391
chr2	25469898	25470036	DNMT3A	3296	0.595744
chr2	25470433	25470651	DNMT3A	5464	0.631848
chr2	25470873	25471124	DNMT3A	6283	0.611851
chr2	25472488	25472634	DNMT3A	4016	0.488506
chr2	25475038	25475198	DNMT3A	976	0.707866
chr2	25497788	25497990	DNMT3A	3853	0.658894
chr2	25498318	25498449	DNMT3A	2736	0.551967
chr2	25504298	25505616	DNMT3A	24971	0.512044
chr2	25522978	25523123	DNMT3A	3899	0.653853
chr2	25536753	25537069	DNMT3A	9574	0.651531
chr2	25537078	25537390	DNMT3A	9208	0.644458
chr2	25537458	25537598	DNMT3A	2711	0.613564
chr2	25564648	25564755	DNMT3A	323	0.832646
chr2	29416068	29416797	ALK;ALK_fus	21131	0.551945
chr2	29419608	29419751	ALK;ALK_fus	2353	0.399253
chr2	29420323	29420579	ALK;ALK_fus	4514	0.477674
chr2	29430003	29430192	ALK;ALK_fus	3307	0.503957
chr2	29430833	29430978	ALK_fus	1705	0.383582
chr2	29432553	29432804	ALK;ALK_fus	4812	0.513405
chr2	29436763	29437077	ALK;ALK_fus	4881	0.562287
chr2	29443473	29443784	ALK;ALK_fus	8539	0.547717
chr2	29443853	29444104	ALK_fus	6676	0.53535
chr2	29444203	29444367	ALK_fus	2248	0.476145
chr2	29445103	29445289	ALK;ALK_fus	5412	0.546456
chr2	29445298	29446798	ALK;ALK_fus	32744	0.5369
chr2	29446813	29449057	ALK;ALK_fus	54761	0.541181
chr2	29449363	29452025	ALK;ALK_fus	64414	0.56054
chr2	29455143	29455385	ALK;ALK_fus	6854	0.589251
chr2	29456328	29456587	ALK;ALK_fus	6856	0.500825
chr2	29462523	29462734	ALK;ALK_fus	4872	0.596726
chr2	29473943	29474171	ALK;ALK_fus	5672	0.632775
chr2	29497933	29498114	ALK;ALK_fus	6967	0.483589
chr2	29498243	29498385	ALK;ALK_fus	2540	0.553391
chr2	29519728	29519940	ALK;ALK_fus	5111	0.540887
chr2	29541148	29541288	ALK;ALK_fus	1868	0.498122
chr2	29541938	29542095	ALK_fus	2379	0.527709
chr2	29543593	29543802	ALK;ALK_fus	4953	0.534493
chr2	29551188	29551379	ALK	3178	0.591508
chr2	29606563	29606747	ALK;ALK_fus	3331	0.502167
chr2	29754748	29755008	ALK;ALK_fus	5000	0.542418
chr2	29917693	29917960	ALK;ALK_fus	5492	0.559368
chr2	29940408	29940600	ALK;ALK_fus	3116	0.401155
chr2	30142823	30143564	ALK;ALK_fus	12894	0.671224
chr2	31247437	31247590	rs9679162	3979	0.460866
chr2	31249352	31249490	rs12613732	3096	0.525882
chr2	39536604	39536674	MONO-27	539	0.309777
chr2	42522529	42523298	EML4_fus	15482	0.363393
chr2	42523299	42523617	EML4_fus	8438	0.42034
chr2	42523639	42524361	EML4_fus	16443	0.352991
chr2	42524369	42525025	EML4_fus	16119	0.358446
chr2	42525029	42525829	EML4_fus	17527	0.324341
chr2	42525844	42526575	EML4_fus	16763	0.358324
chr2	42526644	42526754	EML4_fus	2921	0.393628
