chr1	27022861	27022937	ARID1A	655	0.780116
chr1	27022946	27024052	ARID1A	12739	0.75541
chr1	27056106	27056397	ARID1A	4776	0.550867
chr1	27057621	27058114	ARID1A	14562	0.601224
chr1	27059131	27059315	ARID1A	2651	0.469396
chr1	27087321	27087604	ARID1A	6550	0.56248
chr1	27087841	27087988	ARID1A	1604	0.526062
chr1	27088611	27088831	ARID1A	4270	0.536688
chr1	27089431	27089786	ARID1A	5515	0.554457
chr1	27092686	27092893	ARID1A	3917	0.470307
chr1	27092926	27093095	ARID1A	3536	0.438384
chr1	27094256	27094498	ARID1A	4077	0.512187
chr1	27097581	27097828	ARID1A	3642	0.510337
chr1	27098956	27099140	ARID1A	4858	0.550444
chr1	27099276	27099503	ARID1A	3667	0.474073
chr1	27099801	27100019	ARID1A	5361	0.578421
chr1	27100036	27100196	ARID1A	4956	0.571085
chr1	27100256	27100416	ARID1A	3664	0.539468
chr1	27100796	27101744	ARID1A	15790	0.584535
chr1	27102041	27102228	ARID1A	2745	0.515073
chr1	27105491	27105662	ARID1A	3946	0.463987
chr1	27105721	27107260	ARID1A	32231	0.559576
chr1	29016631	29016704	GMEB1	871	0.339674
chr1	29016731	29016802	GMEB1	1164	0.378113
chr1	36931672	36932548	CSF3R	22839	0.589627
chr1	36932797	36932945	CSF3R	1856	0.595683
chr1	36933132	36933279	CSF3R	1872	0.595599
chr1	36933397	36933602	CSF3R	5266	0.614883
chr1	36933652	36933860	CSF3R	5296	0.605021
chr1	36934722	36934872	CSF3R	1815	0.511024
chr1	36935227	36935479	CSF3R	5254	0.597718
chr1	36937012	36937290	CSF3R	5611	0.598421
chr1	36937622	36937775	CSF3R	3320	0.615972
chr1	36937817	36938024	CSF3R	4036	0.658141
chr1	36938092	36938300	CSF3R	3423	0.645458
chr1	36939012	36939262	CSF3R	4603	0.596051
chr1	36939342	36939515	CSF3R	6002	0.597851
chr1	36940942	36941304	CSF3R	7484	0.598998
chr1	36943182	36943330	CSF3R	2473	0.474034
chr1	36944982	36945139	CSF3R	2236	0.542272
chr1	38304385	38304456	MTF1	498	0.38791
chr1	40363009	40363757	MYCL	17532	0.524738
chr1	40364284	40364804	MYCL	9053	0.506941
chr1	40365259	40367605	MYCL	51718	0.590965
chr1	43803474	43803631	MPL	2933	0.635998
chr1	43803744	43803920	MPL	3094	0.572178
chr1	43804179	43804428	MPL	6021	0.578079
chr1	43804909	43805275	MPL	6228	0.565321
chr1	43805599	43805680	MPL	1672	0.58989
chr1	43805689	43805836	MPL	2704	0.577389
chr1	43806034	43806221	MPL	3211	0.498108
chr1	43812084	43812336	MPL	4769	0.530113
chr1	43812429	43812647	MPL	3529	0.559396
chr1	43814479	43814698	MPL	3629	0.699623
chr1	43814899	43815054	MPL	3214	0.664601
chr1	43817889	43817988	MPL	1947	0.619497
chr1	43818154	43818482	MPL	7384	0.573621
chr1	45794955	45795119	MUTYH	3332	0.513892
chr1	45796125	45796278	MUTYH	1938	0.509703
chr1	45796825	45797037	MUTYH	4284	0.521196
chr1	45797060	45797245	MUTYH	3430	0.606647
chr1	45797300	45797560	MUTYH	5918	0.629646
chr1	45797655	45798020	MUTYH	7404	0.603965
chr1	45798030	45798185	MUTYH	3560	0.607153
chr1	45798210	45798683	MUTYH	9912	0.590607
chr1	45798730	45798871	MUTYH	3279	0.588825
chr1	45798905	45799041	MUTYH	4796	0.612629
chr1	45799060	45799347	MUTYH	6766	0.591984
chr1	45800030	45800224	MUTYH	3796	0.540973
chr1	45805525	45805806	MUTYH	5052	0.685306
chr1	45805835	45805980	MUTYH	2906	0.679418
chr1	46713995	46714148	RAD54L	3137	0.546072
chr1	46714155	46714293	RAD54L	2772	0.547088
chr1	46715650	46715836	RAD54L	1890	0.48248
chr1	46724305	46724440	RAD54L	2761	0.366606
chr1	46725600	46725794	RAD54L	3524	0.527421
chr1	46726175	46726319	RAD54L	3528	0.530281
chr1	46726370	46726721	RAD54L	6602	0.534778
chr1	46726910	46727087	RAD54L	3536	0.456329
chr1	46733105	46733321	RAD54L	3479	0.48819
chr1	46736305	46736490	RAD54L	2450	0.484591
chr1	46738090	46738248	RAD54L	3258	0.451883
chr1	46738310	46738381	RAD54L	1985	0.497599
chr1	46738405	46738480	RAD54L	1857	0.493358
chr1	46739010	46739160	RAD54L	3955	0.501712
chr1	46739270	46739438	RAD54L	3636	0.524571
chr1	46739775	46739909	RAD54L	2593	0.443218
chr1	46740185	46740427	RAD54L	4383	0.518613
chr1	46743455	46743681	RAD54L	4884	0.532449
chr1	46743710	46743975	RAD54L	5868	0.573267
chr1	51436010	51436189	CDKN2C	3437	0.477062
chr1	51439535	51439952	CDKN2C	8670	0.51052
chr1	59247721	59248108	JUN	11744	0.589251
chr1	59248131	59248305	JUN	3944	0.733818
chr1	59248316	59248776	JUN	11987	0.641363
chr1	65300217	65300349	JAK1	1884	0.328946
chr1	65301047	65301221	JAK1	3504	0.414322
chr1	65301757	65301935	JAK1	1539	0.398892
chr1	65303592	65303795	JAK1	4382	0.423689
chr1	65304112	65304302	JAK1	4063	0.374716
chr1	65305252	65305515	JAK1	6349	0.487986
chr1	65306902	65307035	JAK1	4353	0.482763
chr1	65307107	65307318	JAK1	4752	0.491916
chr1	65309722	65309940	JAK1	5090	0.531468
chr1	65310412	65310587	JAK1	4116	0.550169
chr1	65311162	65311353	JAK1	3199	0.511778
chr1	65312302	65312445	JAK1	4260	0.580816
chr1	65313192	65313402	JAK1	5810	0.516911
chr1	65316452	65316634	JAK1	3689	0.583354
chr1	65321167	65321414	JAK1	6002	0.54181
chr1	65323317	65323491	JAK1	3766	0.527272
chr1	65325757	65325973	JAK1	4157	0.525855
chr1	65330437	65330641	JAK1	5598	0.379583
chr1	65332517	65332919	JAK1	7608	0.401162
chr1	65334962	65335180	JAK1	3518	0.501021
chr1	65339017	65339243	JAK1	5364	0.492344
chr1	65344682	65344849	JAK1	3211	0.4947
chr1	65348937	65349191	JAK1	4021	0.5284
chr1	65351912	65352043	JAK1	1267	0.349313
chr1	66037892	66037969	LEPR	649	0.32881
chr1	78034082	78034152	ZZZ3	405	0.251024
chr1	78034172	78034239	ZZZ3	486	0.224345
chr1	78413147	78413290	FUBP1	1599	0.407746
chr1	78413557	78414303	FUBP1	9315	0.310314
chr1	78414327	78414496	FUBP1	3181	0.307972
chr1	78414812	78415016	FUBP1	3239	0.456843
chr1	78420902	78421004	FUBP1	1142	0.351702
chr1	78422222	78422407	FUBP1	3042	0.431687
chr1	78425832	78425973	FUBP1	2747	0.46128
chr1	78426007	78426208	FUBP1	4634	0.525189
chr1	78428432	78428641	FUBP1	4273	0.364252
chr1	78429232	78429405	FUBP1	3235	0.423585
chr1	78429722	78429858	FUBP1	3151	0.355809
chr1	78429907	78430057	FUBP1	2251	0.343674
chr1	78430307	78430442	FUBP1	2801	0.353757
chr1	78430532	78430671	FUBP1	3292	0.367079
chr1	78430727	78430927	FUBP1	4778	0.396287
chr1	78432327	78432461	FUBP1	2091	0.346817
chr1	78432532	78432639	FUBP1	1586	0.324486
chr1	78432687	78432824	FUBP1	1580	0.296559
chr1	78433257	78433358	FUBP1	1360	0.322146
chr1	78433797	78433930	FUBP1	1959	0.309782
chr1	78434662	78434796	FUBP1	1427	0.364288
chr1	78435572	78435681	FUBP1	1466	0.315623
chr1	78444537	78444730	FUBP1	5911	0.583508
chr1	97547862	97548016	rs67376798	2307	0.378461
chr1	97915537	97915685	rs3918290	2806	0.381189
chr1	97981272	97981420	rs55886062	1701	0.401847
chr1	98164957	98165163	rs2297595;rs115232898	4589	0.395972
chr1	98348802	98348948	rs1801265	2553	0.351699
chr1	100661907	100661985	DBT	413	0.368631
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	69	0.516856
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	13	0.502924
chr1	115251123	115251297	NRAS	3859	0.392105
chr1	115252158	115252372	NRAS	5306	0.428038
chr1	115256398	115256631	NRAS	3903	0.432359
chr1	115258638	115258818	NRAS	4262	0.463781
chr1	118165467	118166690	FAM46C	26944	0.524735
chr1	120457895	120459347	NOTCH2	35835	0.555833
chr1	120460260	120460407	NOTCH2	3207	0.458157
chr1	120460995	120461219	NOTCH2	4165	0.499272
chr1	120461900	120462260	NOTCH2	4893	0.537779
chr1	120462830	120463049	NOTCH2	4094	0.547237
chr1	120464305	120464447	NOTCH2	3486	0.426798
chr1	120464825	120465084	NOTCH2	4338	0.472556
chr1	120465235	120465440	NOTCH2	4943	0.531618
chr1	120466225	120466616	NOTCH2	9005	0.52058
chr1	120467895	120468459	NOTCH2	13179	0.587656
chr1	120469095	120469246	NOTCH2	1708	0.486132
chr1	120471575	120471850	NOTCH2	5388	0.532787
chr1	120477725	120477796	NOTCH2	1433	0.332098
chr1	120477805	120478262	NOTCH2	7027	0.401756
chr1	120479870	120480128	NOTCH2	3503	0.521274
chr1	120480445	120480672	NOTCH2	4101	0.468137
chr1	120483155	120483412	NOTCH2	3658	0.493396
chr1	120484115	120484301	NOTCH2	3010	0.490248
chr1	120484320	120484396	NOTCH2	1380	0.471716
chr1	120491010	120491227	NOTCH2	3315	0.518269
chr1	120491595	120491778	NOTCH2	3605	0.429021
chr1	120493325	120493493	NOTCH2	2374	0.458196
chr1	120496130	120496346	NOTCH2	3840	0.406417
chr1	120497630	120497896	NOTCH2	5278	0.509021
chr1	120501990	120502160	NOTCH2	2530	0.418039
chr1	120506170	120506460	NOTCH2	4668	0.493772
chr1	120508045	120508221	NOTCH2	2132	0.460565
chr1	120508970	120509148	NOTCH2	3359	0.448119
chr1	120510025	120510287	NOTCH2	3896	0.476413
chr1	120510675	120510890	NOTCH2	4111	0.486865
chr1	120512105	120512396	NOTCH2	6328	0.538909
chr1	120529560	120529729	NOTCH2	3243	0.465165
chr1	120539590	120539975	NOTCH2	6422	0.536935
chr1	120547930	120548245	NOTCH2	9438	0.503494
chr1	120572490	120572596	NOTCH2	2961	0.372547
chr1	120594075	120594782	NOTCH2	27533	0.381782
chr1	120611915	120612044	NOTCH2	3272	0.737579
chr1	120612050	120612329	NOTCH2	12320	0.709354
chr1	150549810	150549982	MCL1	3255	0.439104
chr1	150550695	150551005	MCL1	7075	0.457661
chr1	150551285	150552026	MCL1	20185	0.659782
chr1	155404310	155404377	ASH1L	134	0.388508
chr1	156785554	156785697	NTRK1	3509	0.574816
chr1	156811839	156812032	NTRK1	4444	0.576792
chr1	156830599	156830960	NTRK1	4444	0.734193
chr1	156834109	156834247	NTRK1	3107	0.609656
chr1	156834434	156834620	NTRK1;NTRK1_fus	4305	0.631473
chr1	156836664	156836808	NTRK1	3216	0.579372
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	14792	0.653216
chr1	156841379	156842013	NTRK1;NTRK1_fus	14689	0.521726
chr1	156842029	156842236	NTRK1;NTRK1_fus	6089	0.354075
chr1	156842244	156842391	NTRK1;NTRK1_fus	3074	0.280173
chr1	156842394	156842467	NTRK1;NTRK1_fus	1604	0.300706
chr1	156842989	156844812	NTRK1;NTRK1_fus	49221	0.570746
chr1	156844829	156845480	NTRK1;NTRK1_fus	21588	0.601845
chr1	156845634	156845781	NTRK1_fus	2742	0.61093
chr1	156845839	156846015	NTRK1;NTRK1_fus	4724	0.633693
chr1	156846124	156846452	NTRK1;NTRK1_fus	6066	0.643779
chr1	156848814	156849231	NTRK1;NTRK1_fus	10137	0.600146
chr1	156849764	156849973	NTRK1;NTRK1_fus	3483	0.635448
chr1	156851224	156851469	NTRK1	2492	0.664658
chr1	161203548	161203621	rs28738963	536	0.36169
chr1	161204478	161204625	rs2501873	2112	0.456519
chr1	161284128	161284273	SDHC	2752	0.642983
chr1	161293348	161293426	SDHC	1176	0.369426
chr1	161298153	161298305	SDHC	1610	0.410878
chr1	161309338	161309432	SDHC	1527	0.338509
chr1	161310333	161310497	SDHC	3362	0.397828
chr1	161326443	161326655	SDHC	5864	0.466735
chr1	161332168	161332247	SDHC	1416	0.468035
chr1	162681004	162681147	DDR2	2245	0.326219
chr1	162688799	162689049	DDR2	4936	0.418209
chr1	162711354	162711535	DDR2	2059	0.470803
chr1	162722859	162723012	DDR2	1735	0.483928
chr1	162724389	162724665	DDR2	6283	0.538071
chr1	162724924	162725131	DDR2	5595	0.472578
chr1	162725419	162725599	DDR2	3760	0.449835
chr1	162729564	162729804	DDR2	5233	0.506272
chr1	162730979	162731264	DDR2	7200	0.51486
chr1	162735739	162735884	DDR2	2826	0.445279
chr1	162736994	162737184	DDR2	3593	0.467776
chr1	162740069	162740312	DDR2	4888	0.506113
chr1	162741779	162742071	DDR2	4930	0.534512
chr1	162743224	162743417	DDR2	2574	0.434226
chr1	162745419	162745656	DDR2	4957	0.458796
chr1	162745904	162746192	DDR2	5885	0.456354
chr1	162748334	162748548	DDR2	5545	0.451431
chr1	162749879	162750051	DDR2	3858	0.479553
chr1	171252329	171252394	FMO1	484	0.306116
chr1	174926874	174926948	RABGAP1L	754	0.374427
chr1	193091303	193091486	CDC73	4126	0.604317
chr1	193094218	193094362	CDC73	2785	0.358466
chr1	193099263	193099402	CDC73	1723	0.308416
chr1	193104478	193104746	CDC73	3539	0.335882
chr1	193107183	193107319	CDC73	2642	0.374783
chr1	193110958	193111230	CDC73	3649	0.377612
chr1	193116963	193117110	CDC73	1658	0.352635
chr1	193119398	193119533	CDC73	2050	0.399949
chr1	193121468	193121602	CDC73	1809	0.338912
chr1	193172878	193173010	CDC73	2521	0.370138
chr1	193181183	193181283	CDC73	1029	0.331695
chr1	193181488	193181620	CDC73	2045	0.312446
chr1	193202093	193202301	CDC73	2851	0.374268
chr1	193205363	193205499	CDC73	3614	0.443786
chr1	193218838	193219009	CDC73	2726	0.356674
chr1	193219753	193219891	CDC73	1914	0.300289
chr1	204494382	204494536	MDM4	1914	0.373082
chr1	204494602	204494748	MDM4	2085	0.348427
chr1	204495452	204495589	MDM4	2046	0.374161
chr1	204499787	204499952	MDM4	2535	0.419271
chr1	204501267	204501424	MDM4	1961	0.368495
chr1	204506507	204506652	MDM4	2297	0.447914
chr1	204507302	204507455	MDM4	1689	0.417054
chr1	204511887	204512092	MDM4	3207	0.381592
chr1	204513637	204513846	MDM4	4253	0.364368
chr1	204515892	204516028	MDM4	1481	0.392934
chr1	204518217	204518835	MDM4	10614	0.413217
chr1	206646531	206646677	IKBKE	1435	0.623348
chr1	206647651	206647824	IKBKE	2734	0.582419
chr1	206648186	206648362	IKBKE	4358	0.612156
chr1	206649496	206649744	IKBKE	4867	0.616091
chr1	206649996	206650203	IKBKE	4854	0.605055
chr1	206651061	206651243	IKBKE	2841	0.641662
chr1	206651541	206651720	IKBKE	4136	0.586078
chr1	206652251	206652506	IKBKE	5156	0.617376
chr1	206653161	206653302	IKBKE	4142	0.617248
chr1	206653326	206653477	IKBKE	3886	0.652281
chr1	206653761	206653901	IKBKE	2216	0.613583
chr1	206658291	206658448	IKBKE	2555	0.615634
chr1	206658506	206658674	IKBKE	4125	0.594059
chr1	206661206	206661352	IKBKE	1743	0.528065
chr1	206664086	206664233	IKBKE	2849	0.550507
chr1	206664951	206665093	IKBKE	2577	0.543397
chr1	206666326	206666475	IKBKE	3091	0.588055
chr1	206666566	206666742	IKBKE	3003	0.581285
chr1	206667216	206667360	IKBKE	1988	0.586071
chr1	206669381	206669533	IKBKE	2699	0.535439
chr1	209974444	209974522	IRF6	1328	0.404982
chr1	209974544	209974609	IRF6	1329	0.388489
chr1	226252036	226252111	H3F3A	729	0.489312
chr1	226253321	226253387	H3F3A	1006	0.395947
chr1	226253471	226253550	H3F3A	771	0.452675
chr1	226259126	226259204	H3F3A	294	0.404117
chr1	226549116	226549277	PARP1	1595	0.476357
chr1	226549646	226549820	PARP1	2163	0.451973
chr1	226550751	226550900	PARP1	2701	0.493297
chr1	226551616	226551789	PARP1	3167	0.494834
chr1	226552681	226552884	PARP1	3816	0.534486
chr1	226553631	226553772	PARP1	2690	0.463992
chr1	226555146	226555331	PARP1	3678	0.510204
chr1	226555876	226556054	PARP1	3012	0.573991
chr1	226558101	226558249	PARP1	2984	0.584695
chr1	226561896	226562080	PARP1	3638	0.449288
chr1	226564786	226565024	PARP1	6312	0.470906
chr1	226566821	226567001	PARP1	4284	0.540373
chr1	226567236	226567366	PARP1	2355	0.461568
chr1	226567596	226567874	PARP1	7868	0.538767
chr1	226568741	226568923	PARP1	3989	0.503563
chr1	226570701	226570911	PARP1	4986	0.528378
chr1	226573181	226573428	PARP1	4654	0.546085
chr1	226573991	226574174	PARP1	3703	0.51613
chr1	226576321	226576393	PARP1	2157	0.416638
chr1	226576396	226576471	PARP1	2384	0.428766
chr1	226578086	226578359	PARP1	5075	0.577827
chr1	226579866	226580055	PARP1	4000	0.479109
chr1	226589891	226590094	PARP1	4372	0.550889
chr1	226595486	226595662	PARP1	3253	0.668078
chr1	232564020	232564098	SIPA1L2	1610	0.396896
chr1	232564110	232564176	SIPA1L2	1415	0.38765
chr1	237048423	237048562	rs1805087	1639	0.326736
chr1	237675063	237675131	RYR2	891	0.381084
chr1	237675148	237675219	RYR2	971	0.294138
chr1	241661104	241661311	FH	4353	0.369719
chr1	241663714	241663892	FH	3173	0.409581
chr1	241665719	241665902	FH	2183	0.413931
chr1	241667319	241667560	FH	2934	0.439317
chr1	241669274	241669482	FH	2697	0.371521
chr1	241671879	241672121	FH	2659	0.38311
chr1	241675244	241675453	FH	3736	0.366322
chr1	241676879	241677043	FH	2889	0.387756
chr1	241680459	241680626	FH	2166	0.393831
chr1	241682869	241683050	FH	2089	0.700822
chr1	243668520	243668662	AKT3	2575	0.414716
chr1	243675600	243675739	AKT3	2045	0.291316
chr1	243708781	243708919	AKT3	1441	0.317182
chr1	243716006	243716279	AKT3	5185	0.361423
chr1	243726986	243727172	AKT3	2850	0.379266
chr1	243736221	243736357	AKT3	1347	0.414544
chr1	243776936	243777033	AKT3	1774	0.311217
chr1	243778356	243778487	AKT3	2098	0.314532
chr1	243800891	243801056	AKT3	2028	0.303112
chr1	243809161	243809377	AKT3	4677	0.363338
chr1	243828051	243828186	AKT3	2458	0.311747
chr1	243846426	243846579	AKT3	1737	0.387773
chr1	243858871	243859041	AKT3	2813	0.336502
chr1	244006401	244006614	AKT3	5151	0.447764
chr1	244006786	244006932	AKT3	1733	0.343381
chr1	244013276	244013406	AKT3	468	0.798914
chr1	244595882	244595950	ADSS	378	0.278629
chr2	8822813	8822888	ID2	1250	0.335887
chr2	8822908	8822971	ID2	1422	0.353001
chr2	16082155	16083000	MYCN	12336	0.712222
chr2	16085580	16086258	MYCN	11770	0.544637
chr2	25457113	25457325	DNMT3A	3378	0.55163
chr2	25458553	25458728	DNMT3A	3346	0.475847
chr2	25459768	25459917	DNMT3A	1209	0.580301
chr2	25461968	25462119	DNMT3A	2741	0.573528
chr2	25463148	25463354	DNMT3A	3293	0.571615
chr2	25463483	25463624	DNMT3A	2998	0.57814
chr2	25464398	25464619	DNMT3A	4048	0.609612
chr2	25466738	25466885	DNMT3A	2805	0.597943
chr2	25466993	25467245	DNMT3A	5191	0.635687
chr2	25467373	25467552	DNMT3A	4281	0.621506
chr2	25468083	25468236	DNMT3A	2832	0.60064
chr2	25468833	25468982	DNMT3A	3593	0.60684
chr2	25469003	25469213	DNMT3A	6394	0.582072
chr2	25469458	25469669	DNMT3A	3474	0.636032
chr2	25469898	25470036	DNMT3A	3468	0.595317
chr2	25470433	25470651	DNMT3A	5438	0.630828
chr2	25470873	25471124	DNMT3A	6064	0.610607
chr2	25472488	25472634	DNMT3A	3593	0.489045
chr2	25475038	25475198	DNMT3A	1006	0.705587
chr2	25497788	25497990	DNMT3A	3773	0.658909
chr2	25498318	25498449	DNMT3A	2889	0.552976
chr2	25504298	25505616	DNMT3A	23618	0.515896
chr2	25522978	25523123	DNMT3A	3964	0.653537
chr2	25536753	25537069	DNMT3A	9484	0.648671
chr2	25537078	25537390	DNMT3A	9594	0.64212
chr2	25537458	25537598	DNMT3A	2723	0.611641
chr2	25564648	25564755	DNMT3A	458	0.829769
chr2	29416068	29416797	ALK;ALK_fus	19224	0.552859
chr2	29419608	29419751	ALK;ALK_fus	2169	0.400831
chr2	29420323	29420579	ALK;ALK_fus	4229	0.476858
chr2	29430003	29430192	ALK;ALK_fus	3087	0.504384
chr2	29430833	29430978	ALK_fus	1426	0.382729
chr2	29432553	29432804	ALK;ALK_fus	4286	0.513259
chr2	29436763	29437077	ALK;ALK_fus	4817	0.562071
chr2	29443473	29443784	ALK;ALK_fus	8267	0.547513
chr2	29443853	29444104	ALK_fus	6501	0.533804
chr2	29444203	29444367	ALK_fus	2014	0.478251
chr2	29445103	29445289	ALK;ALK_fus	5099	0.548573
chr2	29445298	29446798	ALK;ALK_fus	31201	0.536202
chr2	29446813	29449057	ALK;ALK_fus	51934	0.541745
chr2	29449363	29452025	ALK;ALK_fus	61847	0.560067
chr2	29455143	29455385	ALK;ALK_fus	6724	0.588649
chr2	29456328	29456587	ALK;ALK_fus	6352	0.498381
chr2	29462523	29462734	ALK;ALK_fus	4482	0.596285
chr2	29473943	29474171	ALK;ALK_fus	5642	0.631363
chr2	29497933	29498114	ALK;ALK_fus	6461	0.483914
chr2	29498243	29498385	ALK;ALK_fus	2490	0.549796
chr2	29519728	29519940	ALK;ALK_fus	4611	0.540947
chr2	29541148	29541288	ALK;ALK_fus	1787	0.499427
chr2	29541938	29542095	ALK_fus	2287	0.527505
chr2	29543593	29543802	ALK;ALK_fus	4847	0.536064
chr2	29551188	29551379	ALK	3192	0.591897
chr2	29606563	29606747	ALK;ALK_fus	3246	0.502434
chr2	29754748	29755008	ALK;ALK_fus	4847	0.542295
chr2	29917693	29917960	ALK;ALK_fus	5169	0.558481
chr2	29940408	29940600	ALK;ALK_fus	2966	0.400246
chr2	30142823	30143564	ALK;ALK_fus	12707	0.674036
chr2	31247437	31247590	rs9679162	3924	0.461523
chr2	31249352	31249490	rs12613732	3233	0.524514
chr2	39536604	39536674	MONO-27	399	0.309948
chr2	42522529	42523298	EML4_fus	13956	0.362848
chr2	42523299	42523617	EML4_fus	7876	0.419073
chr2	42523639	42524361	EML4_fus	14757	0.357828
chr2	42524369	42525025	EML4_fus	14345	0.359701
chr2	42525029	42525829	EML4_fus	15256	0.323785
chr2	42525844	42526575	EML4_fus	14630	0.357449
chr2	42526644	42526754	EML4_fus	2464	0.394675
