chr1	11217180	11217359	MTOR	4296	0.525449
chr1	11227465	11227598	MTOR	1066	0.460961
chr1	11259290	11259503	MTOR	4940	0.512931
chr1	11259575	11259789	MTOR	4186	0.497705
chr1	11264585	11264802	MTOR	4125	0.539714
chr1	11269345	11269553	MTOR	5157	0.470401
chr1	11270845	11270977	MTOR	1323	0.391243
chr1	11272335	11272558	MTOR	3952	0.512018
chr1	11272820	11273006	MTOR	2336	0.458411
chr1	11273420	11273653	MTOR	2636	0.482125
chr1	11276170	11276312	MTOR	1866	0.439426
chr1	11288695	11289019	MTOR	6482	0.506479
chr1	11290950	11291125	MTOR	3706	0.484808
chr1	11291325	11291521	MTOR	3188	0.494525
chr1	11292465	11292600	MTOR	1444	0.440962
chr1	11293420	11293565	MTOR	2807	0.393212
chr1	11294165	11294360	MTOR	3088	0.517641
chr1	11297875	11298133	MTOR	4289	0.562333
chr1	11298430	11298713	MTOR	5026	0.535107
chr1	11300325	11300615	MTOR	5661	0.558736
chr1	11301575	11301777	MTOR	2355	0.542146
chr1	11303140	11303395	MTOR	5181	0.506122
chr1	11307655	11307831	MTOR	4120	0.499035
chr1	11307845	11308173	MTOR	7817	0.513172
chr1	11313870	11314046	MTOR	4974	0.518603
chr1	11316025	11316416	MTOR	5701	0.510594
chr1	11316965	11317242	MTOR	5329	0.551504
chr1	11318520	11318695	MTOR	2339	0.428243
chr1	11319275	11319494	MTOR	5985	0.537096
chr1	11854405	11854540	rs1801131	2875	0.551907
chr1	11856295	11856442	rs1801133	2180	0.557787
chr1	13940287	13940366	PDPN	516	0.323928
chr1	16174529	16174663	SPEN	1861	0.700489
chr1	16199279	16200902	SPEN	33365	0.404786
chr1	16202674	16203200	SPEN	8652	0.495136
chr1	16235794	16236007	SPEN	4659	0.432068
chr1	16237569	16237827	SPEN	2970	0.374596
chr1	16242599	16242803	SPEN	3951	0.372285
chr1	16245399	16245574	SPEN	2283	0.32488
chr1	16245874	16246038	SPEN	3903	0.424089
chr1	16247354	16247492	SPEN	2485	0.413162
chr1	16248734	16248872	SPEN	1737	0.334373
chr1	16254564	16257510	SPEN	46063	0.43836
chr1	16257524	16262465	SPEN	106343	0.561625
chr1	16262474	16262799	SPEN	7239	0.633459
chr1	16263624	16264155	SPEN	17543	0.60115
chr1	16264274	16264534	SPEN	4535	0.603052
chr1	16265189	16265405	SPEN	3733	0.586295
chr1	16265764	16265956	SPEN	5262	0.574929
chr1	17345333	17345454	SDHB	1851	0.344062
chr1	17349078	17349268	SDHB	2938	0.549572
chr1	17350433	17350584	SDHB	1574	0.510636
chr1	17354218	17354360	SDHB	1819	0.412201
chr1	17355073	17355252	SDHB	2836	0.449643
chr1	17359523	17359658	SDHB	1978	0.417809
chr1	17371233	17371400	SDHB	2651	0.43464
chr1	17380403	17380537	SDHB	1166	0.652965
chr1	20915618	20915762	rs2072671	2609	0.627825
chr1	20931403	20931539	rs60369023	2155	0.504095
chr1	21307663	21307735	EIF4G3	884	0.420367
chr1	21307753	21307820	EIF4G3	717	0.328536
chr1	23885407	23885541	ID3	3415	0.574146
chr1	23885582	23885943	ID3	7983	0.639119
chr1	26227526	26227597	STMN1	1495	0.413578
chr1	26227621	26227690	STMN1	1694	0.431969
chr1	27022861	27022937	ARID1A	489	0.782283
chr1	27022946	27024052	ARID1A	12032	0.757969
chr1	27056106	27056397	ARID1A	5449	0.551783
chr1	27057621	27058114	ARID1A	14479	0.600459
chr1	27059131	27059315	ARID1A	2801	0.469705
chr1	27087321	27087604	ARID1A	6954	0.56094
chr1	27087841	27087988	ARID1A	1620	0.524289
chr1	27088611	27088831	ARID1A	4946	0.53553
chr1	27089431	27089786	ARID1A	5833	0.553827
chr1	27092686	27092893	ARID1A	4556	0.470045
chr1	27092926	27093095	ARID1A	4048	0.438183
chr1	27094256	27094498	ARID1A	4542	0.511154
chr1	27097581	27097828	ARID1A	3735	0.511547
chr1	27098956	27099140	ARID1A	4983	0.551306
chr1	27099276	27099503	ARID1A	3619	0.474356
chr1	27099801	27100019	ARID1A	5755	0.5765
chr1	27100036	27100196	ARID1A	5291	0.571167
chr1	27100256	27100416	ARID1A	3800	0.540743
chr1	27100796	27101744	ARID1A	16615	0.584971
chr1	27102041	27102228	ARID1A	2850	0.514452
chr1	27105491	27105662	ARID1A	4242	0.464783
chr1	27105721	27107260	ARID1A	34375	0.560127
chr1	29016631	29016704	GMEB1	877	0.333314
chr1	29016731	29016802	GMEB1	1205	0.373485
chr1	36931672	36932548	CSF3R	23305	0.591022
chr1	36932797	36932945	CSF3R	1738	0.594838
chr1	36933132	36933279	CSF3R	1778	0.59464
chr1	36933397	36933602	CSF3R	5255	0.616076
chr1	36933652	36933860	CSF3R	5151	0.606172
chr1	36934722	36934872	CSF3R	1985	0.510608
chr1	36935227	36935479	CSF3R	5287	0.59908
chr1	36937012	36937290	CSF3R	5759	0.596957
chr1	36937622	36937775	CSF3R	3569	0.615222
chr1	36937817	36938024	CSF3R	4162	0.659229
chr1	36938092	36938300	CSF3R	3568	0.645813
chr1	36939012	36939262	CSF3R	5077	0.597021
chr1	36939342	36939515	CSF3R	6092	0.599556
chr1	36940942	36941304	CSF3R	7757	0.599535
chr1	36943182	36943330	CSF3R	2651	0.473465
chr1	36944982	36945139	CSF3R	2398	0.54132
chr1	38304385	38304456	MTF1	666	0.395405
chr1	40363009	40363757	MYCL	18355	0.524414
chr1	40364284	40364804	MYCL	9659	0.507477
chr1	40365259	40367605	MYCL	52802	0.586681
chr1	43803474	43803631	MPL	3030	0.634957
chr1	43803744	43803920	MPL	3028	0.574265
chr1	43804179	43804428	MPL	6048	0.578516
chr1	43804909	43805275	MPL	6386	0.566939
chr1	43805599	43805680	MPL	1784	0.591042
chr1	43805689	43805836	MPL	2918	0.577659
chr1	43806034	43806221	MPL	3430	0.497856
chr1	43812084	43812336	MPL	5174	0.530544
chr1	43812429	43812647	MPL	3921	0.558846
chr1	43814479	43814698	MPL	3501	0.702098
chr1	43814899	43815054	MPL	3031	0.663585
chr1	43817889	43817988	MPL	1983	0.621436
chr1	43818154	43818482	MPL	7669	0.574372
chr1	45794955	45795119	MUTYH	3558	0.51689
chr1	45796125	45796278	MUTYH	2042	0.509505
chr1	45796825	45797037	MUTYH	4539	0.521763
chr1	45797060	45797245	MUTYH	3841	0.609009
chr1	45797300	45797560	MUTYH	6361	0.630635
chr1	45797655	45798020	MUTYH	7792	0.604465
chr1	45798030	45798185	MUTYH	3625	0.607532
chr1	45798210	45798683	MUTYH	10132	0.591205
chr1	45798730	45798871	MUTYH	3450	0.591346
chr1	45798905	45799041	MUTYH	5379	0.61384
chr1	45799060	45799347	MUTYH	7691	0.593001
chr1	45800030	45800224	MUTYH	4008	0.541507
chr1	45805525	45805806	MUTYH	5093	0.684468
chr1	45805835	45805980	MUTYH	2986	0.678278
chr1	46713995	46714148	RAD54L	3514	0.546602
chr1	46714155	46714293	RAD54L	2983	0.549276
chr1	46715650	46715836	RAD54L	1996	0.483776
chr1	46724305	46724440	RAD54L	3473	0.366738
chr1	46725600	46725794	RAD54L	3651	0.530327
chr1	46726175	46726319	RAD54L	3990	0.530967
chr1	46726370	46726721	RAD54L	7082	0.536079
chr1	46726910	46727087	RAD54L	3793	0.455317
chr1	46733105	46733321	RAD54L	3886	0.49056
chr1	46736305	46736490	RAD54L	2744	0.485806
chr1	46738090	46738248	RAD54L	3501	0.452928
chr1	46738310	46738381	RAD54L	2163	0.497323
chr1	46738405	46738480	RAD54L	1867	0.492459
chr1	46739010	46739160	RAD54L	4251	0.502872
chr1	46739270	46739438	RAD54L	3689	0.524825
chr1	46739775	46739909	RAD54L	2829	0.442137
chr1	46740185	46740427	RAD54L	4506	0.519483
chr1	46743455	46743681	RAD54L	5236	0.532704
chr1	46743710	46743975	RAD54L	6422	0.573347
chr1	51436010	51436189	CDKN2C	3553	0.476926
chr1	51439535	51439952	CDKN2C	9805	0.511872
chr1	59247721	59248108	JUN	12752	0.585948
chr1	59248131	59248305	JUN	4017	0.734803
chr1	59248316	59248776	JUN	12491	0.642308
chr1	65300217	65300349	JAK1	2157	0.328451
chr1	65301047	65301221	JAK1	3964	0.410454
chr1	65301757	65301935	JAK1	1734	0.399673
chr1	65303592	65303795	JAK1	5048	0.423435
chr1	65304112	65304302	JAK1	4569	0.372898
chr1	65305252	65305515	JAK1	6751	0.486912
chr1	65306902	65307035	JAK1	4706	0.483286
chr1	65307107	65307318	JAK1	5287	0.492057
chr1	65309722	65309940	JAK1	5848	0.530787
chr1	65310412	65310587	JAK1	4688	0.551659
chr1	65311162	65311353	JAK1	3701	0.513815
chr1	65312302	65312445	JAK1	4667	0.582409
chr1	65313192	65313402	JAK1	6257	0.516778
chr1	65316452	65316634	JAK1	3699	0.583509
chr1	65321167	65321414	JAK1	6531	0.53847
chr1	65323317	65323491	JAK1	3885	0.527719
chr1	65325757	65325973	JAK1	4329	0.526464
chr1	65330437	65330641	JAK1	6474	0.378779
chr1	65332517	65332919	JAK1	8894	0.402077
chr1	65334962	65335180	JAK1	3907	0.501302
chr1	65339017	65339243	JAK1	5998	0.493146
chr1	65344682	65344849	JAK1	3520	0.498375
chr1	65348937	65349191	JAK1	4641	0.526096
chr1	65351912	65352043	JAK1	1496	0.348081
chr1	66037892	66037969	LEPR	765	0.329239
chr1	78034082	78034152	ZZZ3	499	0.249639
chr1	78034172	78034239	ZZZ3	517	0.223474
chr1	78413147	78413290	FUBP1	1890	0.403846
chr1	78413557	78414303	FUBP1	11058	0.310197
chr1	78414327	78414496	FUBP1	3875	0.308675
chr1	78414812	78415016	FUBP1	3877	0.455949
chr1	78420902	78421004	FUBP1	1454	0.348188
chr1	78422222	78422407	FUBP1	3689	0.431623
chr1	78425832	78425973	FUBP1	3315	0.461181
chr1	78426007	78426208	FUBP1	5396	0.527099
chr1	78428432	78428641	FUBP1	5610	0.363778
chr1	78429232	78429405	FUBP1	3721	0.418239
chr1	78429722	78429858	FUBP1	3939	0.355874
chr1	78429907	78430057	FUBP1	2676	0.343476
chr1	78430307	78430442	FUBP1	3615	0.353087
chr1	78430532	78430671	FUBP1	4244	0.365489
chr1	78430727	78430927	FUBP1	5642	0.39563
chr1	78432327	78432461	FUBP1	2758	0.345373
chr1	78432532	78432639	FUBP1	1988	0.323047
chr1	78432687	78432824	FUBP1	1845	0.295812
chr1	78433257	78433358	FUBP1	1617	0.323374
chr1	78433797	78433930	FUBP1	2408	0.309945
chr1	78434662	78434796	FUBP1	1751	0.364457
chr1	78435572	78435681	FUBP1	1832	0.313013
chr1	78444537	78444730	FUBP1	6307	0.582645
chr1	97547862	97548016	rs67376798	2612	0.37566
chr1	97915537	97915685	rs3918290	3293	0.377932
chr1	97981272	97981420	rs55886062	2069	0.397076
chr1	98164957	98165163	rs2297595;rs115232898	5031	0.392944
chr1	98348802	98348948	rs1801265	3044	0.351485
chr1	100661907	100661985	DBT	411	0.370509
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	67	0.520294
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	7	0.517398
chr1	115251123	115251297	NRAS	4437	0.391637
chr1	115252158	115252372	NRAS	6268	0.427565
chr1	115256398	115256631	NRAS	4113	0.432517
chr1	115258638	115258818	NRAS	5100	0.463879
chr1	118165467	118166690	FAM46C	30540	0.524755
chr1	120457895	120459347	NOTCH2	39291	0.555341
chr1	120460260	120460407	NOTCH2	3779	0.457618
chr1	120460995	120461219	NOTCH2	4180	0.499379
chr1	120461900	120462260	NOTCH2	5621	0.536996
chr1	120462830	120463049	NOTCH2	4630	0.547094
chr1	120464305	120464447	NOTCH2	4118	0.426292
chr1	120464825	120465084	NOTCH2	4690	0.473531
chr1	120465235	120465440	NOTCH2	5784	0.53168
chr1	120466225	120466616	NOTCH2	9926	0.521443
chr1	120467895	120468459	NOTCH2	14383	0.589024
chr1	120469095	120469246	NOTCH2	1872	0.48754
chr1	120471575	120471850	NOTCH2	6147	0.532208
chr1	120477725	120477796	NOTCH2	1574	0.332113
chr1	120477805	120478262	NOTCH2	7738	0.402507
chr1	120479870	120480128	NOTCH2	4096	0.521197
chr1	120480445	120480672	NOTCH2	4630	0.467422
chr1	120483155	120483412	NOTCH2	4108	0.491997
chr1	120484115	120484301	NOTCH2	3255	0.489723
chr1	120484320	120484396	NOTCH2	1500	0.470377
chr1	120491010	120491227	NOTCH2	3907	0.518102
chr1	120491595	120491778	NOTCH2	4215	0.428214
chr1	120493325	120493493	NOTCH2	2708	0.454864
chr1	120496130	120496346	NOTCH2	4371	0.406449
chr1	120497630	120497896	NOTCH2	5545	0.508451
chr1	120501990	120502160	NOTCH2	2657	0.419838
chr1	120506170	120506460	NOTCH2	5094	0.492326
chr1	120508045	120508221	NOTCH2	2316	0.459194
chr1	120508970	120509148	NOTCH2	3823	0.444193
chr1	120510025	120510287	NOTCH2	4418	0.478161
chr1	120510675	120510890	NOTCH2	4810	0.485666
chr1	120512105	120512396	NOTCH2	6811	0.538758
chr1	120529560	120529729	NOTCH2	3497	0.465285
chr1	120539590	120539975	NOTCH2	6952	0.537427
chr1	120547930	120548245	NOTCH2	11777	0.506236
chr1	120572490	120572596	NOTCH2	3629	0.371928
chr1	120594075	120594782	NOTCH2	35774	0.379389
chr1	120611915	120612044	NOTCH2	3742	0.740488
chr1	120612050	120612329	NOTCH2	13986	0.710891
chr1	150549810	150549982	MCL1	3673	0.43735
chr1	150550695	150551005	MCL1	7729	0.457374
chr1	150551285	150552026	MCL1	20371	0.658058
chr1	155404310	155404377	ASH1L	111	0.399274
chr1	156785554	156785697	NTRK1	3755	0.57525
chr1	156811839	156812032	NTRK1	4492	0.577363
chr1	156830599	156830960	NTRK1	4333	0.73648
chr1	156834109	156834247	NTRK1	3185	0.610376
chr1	156834434	156834620	NTRK1;NTRK1_fus	4351	0.633079
chr1	156836664	156836808	NTRK1	3388	0.578032
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15274	0.654685
chr1	156841379	156842013	NTRK1;NTRK1_fus	16393	0.519412
chr1	156842029	156842236	NTRK1;NTRK1_fus	7078	0.353436
chr1	156842244	156842391	NTRK1;NTRK1_fus	3501	0.280258
chr1	156842394	156842467	NTRK1;NTRK1_fus	1791	0.304987
chr1	156842989	156844812	NTRK1;NTRK1_fus	52532	0.570133
chr1	156844829	156845480	NTRK1;NTRK1_fus	21924	0.602188
chr1	156845634	156845781	NTRK1_fus	3026	0.611989
chr1	156845839	156846015	NTRK1;NTRK1_fus	4874	0.633808
chr1	156846124	156846452	NTRK1;NTRK1_fus	6322	0.644306
chr1	156848814	156849231	NTRK1;NTRK1_fus	10629	0.6
chr1	156849764	156849973	NTRK1;NTRK1_fus	3795	0.636408
chr1	156851224	156851469	NTRK1	2512	0.666123
chr1	161203548	161203621	rs28738963	477	0.363178
chr1	161204478	161204625	rs2501873	2067	0.45162
chr1	161284128	161284273	SDHC	2876	0.645323
chr1	161293348	161293426	SDHC	1206	0.36626
chr1	161298153	161298305	SDHC	1837	0.410944
chr1	161309338	161309432	SDHC	1581	0.343049
chr1	161310333	161310497	SDHC	3941	0.396996
chr1	161326443	161326655	SDHC	6540	0.466397
chr1	161332168	161332247	SDHC	1550	0.467537
chr1	162681004	162681147	DDR2	2443	0.326584
chr1	162688799	162689049	DDR2	5837	0.417361
chr1	162711354	162711535	DDR2	2279	0.470169
chr1	162722859	162723012	DDR2	1970	0.482624
chr1	162724389	162724665	DDR2	7184	0.539253
chr1	162724924	162725131	DDR2	6634	0.472933
chr1	162725419	162725599	DDR2	4331	0.44786
chr1	162729564	162729804	DDR2	6114	0.505842
chr1	162730979	162731264	DDR2	8057	0.515902
chr1	162735739	162735884	DDR2	3347	0.44277
chr1	162736994	162737184	DDR2	4269	0.467129
chr1	162740069	162740312	DDR2	5658	0.507138
chr1	162741779	162742071	DDR2	5676	0.533531
chr1	162743224	162743417	DDR2	2777	0.434838
chr1	162745419	162745656	DDR2	5600	0.459935
chr1	162745904	162746192	DDR2	6760	0.454939
chr1	162748334	162748548	DDR2	6249	0.451382
chr1	162749879	162750051	DDR2	4481	0.47907
chr1	171252329	171252394	FMO1	396	0.307488
chr1	174926874	174926948	RABGAP1L	1018	0.389808
chr1	193091303	193091486	CDC73	4504	0.604301
chr1	193094218	193094362	CDC73	3198	0.358779
chr1	193099263	193099402	CDC73	1950	0.306423
chr1	193104478	193104746	CDC73	4367	0.333673
chr1	193107183	193107319	CDC73	3145	0.374658
chr1	193110958	193111230	CDC73	4524	0.378395
chr1	193116963	193117110	CDC73	1961	0.35159
chr1	193119398	193119533	CDC73	2439	0.398292
chr1	193121468	193121602	CDC73	2240	0.336785
chr1	193172878	193173010	CDC73	3006	0.37034
chr1	193181183	193181283	CDC73	1231	0.3287
chr1	193181488	193181620	CDC73	2510	0.310214
chr1	193202093	193202301	CDC73	3478	0.373657
chr1	193205363	193205499	CDC73	4517	0.444325
chr1	193218838	193219009	CDC73	3241	0.355688
chr1	193219753	193219891	CDC73	2179	0.300074
chr1	204494382	204494536	MDM4	2348	0.37562
chr1	204494602	204494748	MDM4	2439	0.347748
chr1	204495452	204495589	MDM4	2263	0.3719
chr1	204499787	204499952	MDM4	2587	0.420088
chr1	204501267	204501424	MDM4	2188	0.368725
chr1	204506507	204506652	MDM4	2436	0.448138
chr1	204507302	204507455	MDM4	1764	0.415731
chr1	204511887	204512092	MDM4	3869	0.381896
chr1	204513637	204513846	MDM4	4738	0.36335
chr1	204515892	204516028	MDM4	1626	0.391528
chr1	204518217	204518835	MDM4	11777	0.413074
chr1	206646531	206646677	IKBKE	1698	0.623119
chr1	206647651	206647824	IKBKE	2861	0.584287
chr1	206648186	206648362	IKBKE	4833	0.612614
chr1	206649496	206649744	IKBKE	5083	0.616547
chr1	206649996	206650203	IKBKE	5121	0.605487
chr1	206651061	206651243	IKBKE	2956	0.641443
chr1	206651541	206651720	IKBKE	4417	0.585847
chr1	206652251	206652506	IKBKE	5377	0.618646
chr1	206653161	206653302	IKBKE	4216	0.617491
chr1	206653326	206653477	IKBKE	3985	0.654147
chr1	206653761	206653901	IKBKE	2315	0.61374
chr1	206658291	206658448	IKBKE	2761	0.616007
chr1	206658506	206658674	IKBKE	4217	0.59482
chr1	206661206	206661352	IKBKE	1674	0.52733
chr1	206664086	206664233	IKBKE	2969	0.554619
chr1	206664951	206665093	IKBKE	2693	0.544308
chr1	206666326	206666475	IKBKE	3220	0.588034
chr1	206666566	206666742	IKBKE	3284	0.582261
chr1	206667216	206667360	IKBKE	2162	0.587329
chr1	206669381	206669533	IKBKE	2893	0.535396
chr1	209974444	209974522	IRF6	1412	0.405046
chr1	209974544	209974609	IRF6	1324	0.385241
chr1	226252036	226252111	H3F3A	720	0.495597
chr1	226253321	226253387	H3F3A	1121	0.397059
chr1	226253471	226253550	H3F3A	915	0.453262
chr1	226259126	226259204	H3F3A	265	0.411631
chr1	226549116	226549277	PARP1	1621	0.473524
chr1	226549646	226549820	PARP1	2227	0.451629
chr1	226550751	226550900	PARP1	2740	0.496991
chr1	226551616	226551789	PARP1	3350	0.49519
chr1	226552681	226552884	PARP1	4383	0.533571
chr1	226553631	226553772	PARP1	2779	0.465219
chr1	226555146	226555331	PARP1	3706	0.511677
chr1	226555876	226556054	PARP1	3105	0.575064
chr1	226558101	226558249	PARP1	3307	0.586151
chr1	226561896	226562080	PARP1	4129	0.449719
chr1	226564786	226565024	PARP1	6984	0.470484
chr1	226566821	226567001	PARP1	4741	0.539482
chr1	226567236	226567366	PARP1	2618	0.45825
chr1	226567596	226567874	PARP1	8857	0.541764
chr1	226568741	226568923	PARP1	4429	0.503579
chr1	226570701	226570911	PARP1	5970	0.527701
chr1	226573181	226573428	PARP1	5027	0.546154
chr1	226573991	226574174	PARP1	4183	0.51743
chr1	226576321	226576393	PARP1	2415	0.420302
chr1	226576396	226576471	PARP1	2643	0.431152
chr1	226578086	226578359	PARP1	5276	0.579076
chr1	226579866	226580055	PARP1	4445	0.481325
chr1	226589891	226590094	PARP1	4710	0.54849
chr1	226595486	226595662	PARP1	3024	0.669478
chr1	232564020	232564098	SIPA1L2	1783	0.392222
chr1	232564110	232564176	SIPA1L2	1685	0.383076
chr1	237048423	237048562	rs1805087	1648	0.329649
chr1	237675063	237675131	RYR2	1087	0.375838
chr1	237675148	237675219	RYR2	1142	0.291931
chr1	241661104	241661311	FH	4861	0.367908
chr1	241663714	241663892	FH	3626	0.405948
chr1	241665719	241665902	FH	2826	0.413161
chr1	241667319	241667560	FH	3319	0.438418
chr1	241669274	241669482	FH	3212	0.371196
chr1	241671879	241672121	FH	3247	0.381521
chr1	241675244	241675453	FH	4351	0.365761
chr1	241676879	241677043	FH	3338	0.38792
chr1	241680459	241680626	FH	2370	0.393703
chr1	241682869	241683050	FH	2123	0.700794
chr1	243668520	243668662	AKT3	2853	0.418547
chr1	243675600	243675739	AKT3	2482	0.290312
chr1	243708781	243708919	AKT3	1745	0.318536
chr1	243716006	243716279	AKT3	6250	0.362398
chr1	243726986	243727172	AKT3	3305	0.376053
chr1	243736221	243736357	AKT3	1508	0.412863
chr1	243776936	243777033	AKT3	2151	0.311436
chr1	243778356	243778487	AKT3	2645	0.312961
chr1	243800891	243801056	AKT3	2318	0.300674
chr1	243809161	243809377	AKT3	5352	0.363576
chr1	243828051	243828186	AKT3	2955	0.310122
chr1	243846426	243846579	AKT3	2131	0.388956
chr1	243858871	243859041	AKT3	3217	0.337256
chr1	244006401	244006614	AKT3	5766	0.447235
chr1	244006786	244006932	AKT3	1938	0.342421
chr1	244013276	244013406	AKT3	432	0.802516
chr1	244595882	244595950	ADSS	386	0.280977
chr2	8822813	8822888	ID2	1347	0.332063
chr2	8822908	8822971	ID2	1591	0.34821
chr2	16082155	16083000	MYCN	12771	0.713028
chr2	16085580	16086258	MYCN	12853	0.544584
chr2	25457113	25457325	DNMT3A	3832	0.549496
chr2	25458553	25458728	DNMT3A	3383	0.475313
chr2	25459768	25459917	DNMT3A	1295	0.582124
chr2	25461968	25462119	DNMT3A	3043	0.574498
chr2	25463148	25463354	DNMT3A	3390	0.572691
chr2	25463483	25463624	DNMT3A	3238	0.579054
chr2	25464398	25464619	DNMT3A	4077	0.610704
chr2	25466738	25466885	DNMT3A	2992	0.600284
chr2	25466993	25467245	DNMT3A	5674	0.636966
chr2	25467373	25467552	DNMT3A	4375	0.620905
chr2	25468083	25468236	DNMT3A	2929	0.602045
chr2	25468833	25468982	DNMT3A	3553	0.609223
chr2	25469003	25469213	DNMT3A	6950	0.581541
chr2	25469458	25469669	DNMT3A	3880	0.64001
chr2	25469898	25470036	DNMT3A	3620	0.597645
chr2	25470433	25470651	DNMT3A	5473	0.630355
chr2	25470873	25471124	DNMT3A	6597	0.610504
chr2	25472488	25472634	DNMT3A	3849	0.488827
chr2	25475038	25475198	DNMT3A	1014	0.706356
chr2	25497788	25497990	DNMT3A	4024	0.658789
chr2	25498318	25498449	DNMT3A	2800	0.55132
chr2	25504298	25505616	DNMT3A	25280	0.513584
chr2	25522978	25523123	DNMT3A	3960	0.653413
chr2	25536753	25537069	DNMT3A	9658	0.652273
chr2	25537078	25537390	DNMT3A	9545	0.645171
chr2	25537458	25537598	DNMT3A	2570	0.61494
chr2	25564648	25564755	DNMT3A	396	0.831265
chr2	29416068	29416797	ALK;ALK_fus	21250	0.552554
chr2	29419608	29419751	ALK;ALK_fus	2400	0.399458
chr2	29420323	29420579	ALK;ALK_fus	4392	0.477772
chr2	29430003	29430192	ALK;ALK_fus	3428	0.50481
chr2	29430833	29430978	ALK_fus	1613	0.382642
chr2	29432553	29432804	ALK;ALK_fus	4888	0.513342
chr2	29436763	29437077	ALK;ALK_fus	5042	0.562604
chr2	29443473	29443784	ALK;ALK_fus	8915	0.547225
chr2	29443853	29444104	ALK_fus	6905	0.536002
chr2	29444203	29444367	ALK_fus	2245	0.478182
chr2	29445103	29445289	ALK;ALK_fus	5320	0.548924
chr2	29445298	29446798	ALK;ALK_fus	33773	0.536771
chr2	29446813	29449057	ALK;ALK_fus	56668	0.541269
chr2	29449363	29452025	ALK;ALK_fus	66758	0.557902
chr2	29455143	29455385	ALK;ALK_fus	7192	0.590398
chr2	29456328	29456587	ALK;ALK_fus	7025	0.500417
chr2	29462523	29462734	ALK;ALK_fus	4734	0.596927
chr2	29473943	29474171	ALK;ALK_fus	5997	0.632908
chr2	29497933	29498114	ALK;ALK_fus	7109	0.48345
chr2	29498243	29498385	ALK;ALK_fus	2568	0.553671
chr2	29519728	29519940	ALK;ALK_fus	5128	0.540577
chr2	29541148	29541288	ALK;ALK_fus	2002	0.499595
chr2	29541938	29542095	ALK_fus	2513	0.526736
chr2	29543593	29543802	ALK;ALK_fus	5042	0.535029
chr2	29551188	29551379	ALK	3458	0.592523
chr2	29606563	29606747	ALK;ALK_fus	3362	0.501472
chr2	29754748	29755008	ALK;ALK_fus	5333	0.540362
chr2	29917693	29917960	ALK;ALK_fus	5519	0.562349
chr2	29940408	29940600	ALK;ALK_fus	3107	0.400785
chr2	30142823	30143564	ALK;ALK_fus	13521	0.673162
chr2	31247437	31247590	rs9679162	4015	0.462023
chr2	31249352	31249490	rs12613732	3403	0.523511
chr2	39536604	39536674	MONO-27	483	0.311081
chr2	42522529	42523298	EML4_fus	16006	0.361773
chr2	42523299	42523617	EML4_fus	8305	0.419123
chr2	42523639	42524361	EML4_fus	17167	0.355143
chr2	42524369	42525025	EML4_fus	16484	0.359042
chr2	42525029	42525829	EML4_fus	17781	0.323995
chr2	42525844	42526575	EML4_fus	16939	0.357577
chr2	42526644	42526754	EML4_fus	2865	0.393638
