chr1	46739270	46739438	RAD54L	4512	0.524799
chr1	46739775	46739909	RAD54L	3328	0.442547
chr1	46740185	46740427	RAD54L	5011	0.520187
chr1	46743455	46743681	RAD54L	6146	0.531724
chr1	46743710	46743975	RAD54L	6957	0.570011
chr1	51436010	51436189	CDKN2C	4060	0.478334
chr1	51439535	51439952	CDKN2C	10475	0.510021
chr1	59247721	59248108	JUN	14369	0.586617
chr1	59248131	59248305	JUN	4528	0.735355
chr1	59248316	59248776	JUN	14432	0.642511
chr1	65300217	65300349	JAK1	2256	0.328399
chr1	65301047	65301221	JAK1	4216	0.41234
chr1	65301757	65301935	JAK1	1855	0.396583
chr1	65303592	65303795	JAK1	5383	0.422851
chr1	65304112	65304302	JAK1	4908	0.372426
chr1	65305252	65305515	JAK1	7301	0.487945
chr1	65306902	65307035	JAK1	5264	0.48429
chr1	65307107	65307318	JAK1	6109	0.491529
chr1	65309722	65309940	JAK1	5951	0.530288
chr1	65310412	65310587	JAK1	4800	0.555701
chr1	65311162	65311353	JAK1	3689	0.511302
chr1	65312302	65312445	JAK1	5131	0.582445
chr1	65313192	65313402	JAK1	6754	0.515682
chr1	65316452	65316634	JAK1	4208	0.582281
chr1	65321167	65321414	JAK1	7134	0.539426
chr1	65323317	65323491	JAK1	4189	0.527773
chr1	65325757	65325973	JAK1	4970	0.524874
chr1	65330437	65330641	JAK1	7196	0.378125
chr1	65332517	65332919	JAK1	9171	0.402293
chr1	65334962	65335180	JAK1	4214	0.501294
chr1	65339017	65339243	JAK1	6518	0.493338
chr1	65344682	65344849	JAK1	3933	0.49406
chr1	65348937	65349191	JAK1	4975	0.525461
chr1	65351912	65352043	JAK1	1598	0.348533
chr1	66037892	66037969	LEPR	807	0.332491
chr1	78034082	78034152	ZZZ3	547	0.252998
chr1	78034172	78034239	ZZZ3	517	0.223208
chr1	78413147	78413290	FUBP1	1907	0.40513
chr1	78413557	78414303	FUBP1	11249	0.308075
chr1	78414327	78414496	FUBP1	4298	0.306957
chr1	78414812	78415016	FUBP1	4080	0.45636
chr1	78420902	78421004	FUBP1	1411	0.35184
chr1	78422222	78422407	FUBP1	3799	0.429232
chr1	78425832	78425973	FUBP1	3392	0.462053
chr1	78426007	78426208	FUBP1	5764	0.525655
chr1	78428432	78428641	FUBP1	5495	0.36401
chr1	78429232	78429405	FUBP1	4133	0.420263
chr1	78429722	78429858	FUBP1	3960	0.35425
chr1	78429907	78430057	FUBP1	2790	0.342745
chr1	78430307	78430442	FUBP1	3628	0.352782
chr1	78430532	78430671	FUBP1	4200	0.364944
chr1	78430727	78430927	FUBP1	5660	0.396235
chr1	78432327	78432461	FUBP1	2729	0.346341
chr1	78432532	78432639	FUBP1	1995	0.323044
chr1	78432687	78432824	FUBP1	2014	0.295445
chr1	78433257	78433358	FUBP1	1718	0.322262
chr1	78433797	78433930	FUBP1	2602	0.310215
chr1	78434662	78434796	FUBP1	1809	0.363914
chr1	78435572	78435681	FUBP1	1818	0.313688
chr1	78444537	78444730	FUBP1	6823	0.584031
chr1	97547862	97548016	rs67376798	2644	0.376091
chr1	97915537	97915685	rs3918290	3404	0.373077
chr1	97981272	97981420	rs55886062	2104	0.40292
chr1	98164957	98165163	rs2297595;rs115232898	5221	0.393269
chr1	98348802	98348948	rs1801265	3555	0.351313
chr1	100661907	100661985	DBT	485	0.36952
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	1907	0.65996
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	2027	0.660909
chr1	110231796	110231956	GSTM1	4027	0.532203
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	3127	0.46739
chr1	115251123	115251297	NRAS	4780	0.391638
chr1	115252158	115252372	NRAS	6383	0.426695
chr1	115256398	115256631	NRAS	4519	0.431768
chr1	115258638	115258818	NRAS	5363	0.464622
chr1	118165467	118166690	FAM46C	32636	0.525138
chr1	120457895	120459347	NOTCH2	42943	0.555668
chr1	120460260	120460407	NOTCH2	4024	0.457207
chr1	120460995	120461219	NOTCH2	4918	0.498476
chr1	120461900	120462260	NOTCH2	6012	0.537605
chr1	120462830	120463049	NOTCH2	4992	0.548137
chr1	120464305	120464447	NOTCH2	4438	0.428523
chr1	120464825	120465084	NOTCH2	5182	0.475872
chr1	120465235	120465440	NOTCH2	6225	0.531287
chr1	120466225	120466616	NOTCH2	10706	0.521212
chr1	120467895	120468459	NOTCH2	15883	0.587593
chr1	120469095	120469246	NOTCH2	1981	0.486283
chr1	120471575	120471850	NOTCH2	6453	0.532587
chr1	120477725	120477796	NOTCH2	1708	0.331632
chr1	120477805	120478262	NOTCH2	8333	0.403238
chr1	120479870	120480128	NOTCH2	4452	0.519222
chr1	120480445	120480672	NOTCH2	4720	0.466161
chr1	120483155	120483412	NOTCH2	4329	0.494557
chr1	120484115	120484301	NOTCH2	3591	0.490689
chr1	120484320	120484396	NOTCH2	1533	0.472724
chr1	120491010	120491227	NOTCH2	4240	0.518675
chr1	120491595	120491778	NOTCH2	4029	0.42712
chr1	120493325	120493493	NOTCH2	2895	0.45702
chr1	120496130	120496346	NOTCH2	4692	0.406878
chr1	120497630	120497896	NOTCH2	6458	0.508397
chr1	120501990	120502160	NOTCH2	2822	0.418832
chr1	120506170	120506460	NOTCH2	5534	0.493617
chr1	120508045	120508221	NOTCH2	2427	0.460857
chr1	120508970	120509148	NOTCH2	4320	0.444901
chr1	120510025	120510287	NOTCH2	4871	0.477646
chr1	120510675	120510890	NOTCH2	4921	0.487364
chr1	120512105	120512396	NOTCH2	7566	0.538209
chr1	120529560	120529729	NOTCH2	3713	0.465078
chr1	120539590	120539975	NOTCH2	11057	0.537621
chr1	120547930	120548245	NOTCH2	14162	0.504528
chr1	120572490	120572596	NOTCH2	4181	0.371568
chr1	120594075	120594782	NOTCH2	37475	0.380527
chr1	120611915	120612044	NOTCH2	4135	0.746939
chr1	120612050	120612329	NOTCH2	14913	0.714836
chr1	150549810	150549982	MCL1	4258	0.43856
chr1	150550695	150551005	MCL1	9160	0.457647
chr1	150551285	150552026	MCL1	24483	0.659501
chr1	155404310	155404377	ASH1L	125	0.392024
chr1	156785554	156785697	NTRK1	4214	0.57492
chr1	156811839	156812032	NTRK1	5104	0.577473
chr1	156830599	156830960	NTRK1	5030	0.736811
chr1	156834109	156834247	NTRK1	3650	0.611403
chr1	156834434	156834620	NTRK1;NTRK1_fus	4877	0.633669
chr1	156836664	156836808	NTRK1	3820	0.57744
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	17309	0.654303
chr1	156841379	156842013	NTRK1;NTRK1_fus	18389	0.519413
chr1	156842029	156842236	NTRK1;NTRK1_fus	7899	0.353308
chr1	156842244	156842391	NTRK1;NTRK1_fus	3840	0.280973
chr1	156842394	156842467	NTRK1;NTRK1_fus	1937	0.304905
chr1	156842989	156844812	NTRK1;NTRK1_fus	58851	0.571532
chr1	156844829	156845480	NTRK1;NTRK1_fus	25569	0.602239
chr1	156845634	156845781	NTRK1_fus	3352	0.61123
chr1	156845839	156846015	NTRK1;NTRK1_fus	5258	0.634024
chr1	156846124	156846452	NTRK1;NTRK1_fus	6816	0.643486
chr1	156848814	156849231	NTRK1;NTRK1_fus	12127	0.600577
chr1	156849764	156849973	NTRK1;NTRK1_fus	4053	0.636276
chr1	156851224	156851469	NTRK1	2763	0.664815
chr1	161203548	161203621	rs28738963	589	0.348811
chr1	161204478	161204625	rs2501873	2759	0.455488
chr1	161284128	161284273	SDHC	3276	0.643711
chr1	161293348	161293426	SDHC	1377	0.371858
chr1	161298153	161298305	SDHC	2032	0.40969
chr1	161309338	161309432	SDHC	1591	0.341189
chr1	161310333	161310497	SDHC	4484	0.396082
chr1	161326443	161326655	SDHC	7692	0.466561
chr1	161332168	161332247	SDHC	1833	0.467402
chr1	162681004	162681147	DDR2	2715	0.326963
chr1	162688799	162689049	DDR2	5637	0.415337
chr1	162711354	162711535	DDR2	2419	0.470128
chr1	162722859	162723012	DDR2	2098	0.481197
chr1	162724389	162724665	DDR2	7758	0.53917
chr1	162724924	162725131	DDR2	6964	0.472265
chr1	162725419	162725599	DDR2	4393	0.448144
chr1	162729564	162729804	DDR2	6424	0.503524
chr1	162730979	162731264	DDR2	8666	0.515927
chr1	162735739	162735884	DDR2	3310	0.444002
chr1	162736994	162737184	DDR2	4231	0.466335
chr1	162740069	162740312	DDR2	5456	0.507311
chr1	162741779	162742071	DDR2	5978	0.537641
chr1	162743224	162743417	DDR2	2813	0.433887
chr1	162745419	162745656	DDR2	6030	0.461294
chr1	162745904	162746192	DDR2	6962	0.456044
chr1	162748334	162748548	DDR2	6463	0.450997
chr1	162749879	162750051	DDR2	4551	0.479986
chr1	171252329	171252394	FMO1	374	0.300469
chr1	174926874	174926948	RABGAP1L	833	0.372026
chr1	193091303	193091486	CDC73	4888	0.605221
chr1	193094218	193094362	CDC73	3578	0.357958
chr1	193099263	193099402	CDC73	2276	0.306196
chr1	193104478	193104746	CDC73	4624	0.334775
chr1	193107183	193107319	CDC73	3171	0.374422
chr1	193110958	193111230	CDC73	4563	0.379488
chr1	193116963	193117110	CDC73	2055	0.348581
chr1	193119398	193119533	CDC73	2645	0.397803
chr1	193121468	193121602	CDC73	2206	0.334968
chr1	193172878	193173010	CDC73	3117	0.370379
chr1	193181183	193181283	CDC73	1205	0.327291
chr1	193181488	193181620	CDC73	2445	0.310818
chr1	193202093	193202301	CDC73	3543	0.371662
chr1	193205363	193205499	CDC73	4411	0.4445
chr1	193218838	193219009	CDC73	3173	0.356344
chr1	193219753	193219891	CDC73	2362	0.299084
chr1	204494382	204494536	MDM4	2463	0.374033
chr1	204494602	204494748	MDM4	2571	0.348362
chr1	204495452	204495589	MDM4	2468	0.371649
chr1	204499787	204499952	MDM4	2945	0.419027
chr1	204501267	204501424	MDM4	2383	0.366862
chr1	204506507	204506652	MDM4	2588	0.44802
chr1	204507302	204507455	MDM4	1908	0.41685
chr1	204511887	204512092	MDM4	4310	0.381246
chr1	204513637	204513846	MDM4	5221	0.363535
chr1	204515892	204516028	MDM4	1615	0.392244
chr1	204518217	204518835	MDM4	13250	0.412901
chr1	206646531	206646677	IKBKE	1728	0.623788
chr1	206647651	206647824	IKBKE	3225	0.581949
chr1	206648186	206648362	IKBKE	5428	0.612524
chr1	206649496	206649744	IKBKE	6136	0.616518
chr1	206649996	206650203	IKBKE	5451	0.604058
chr1	206651061	206651243	IKBKE	3347	0.642779
chr1	206651541	206651720	IKBKE	4826	0.585556
chr1	206652251	206652506	IKBKE	6150	0.618262
chr1	206653161	206653302	IKBKE	4802	0.617805
chr1	206653326	206653477	IKBKE	4674	0.65424
chr1	206653761	206653901	IKBKE	2641	0.614949
chr1	206658291	206658448	IKBKE	3126	0.616663
chr1	206658506	206658674	IKBKE	4767	0.59465
chr1	206661206	206661352	IKBKE	1638	0.527132
chr1	206664086	206664233	IKBKE	3420	0.551862
chr1	206664951	206665093	IKBKE	3023	0.545034
chr1	206666326	206666475	IKBKE	3714	0.588265
chr1	206666566	206666742	IKBKE	3475	0.582024
chr1	206667216	206667360	IKBKE	2364	0.587641
chr1	206669381	206669533	IKBKE	3079	0.534927
chr1	209974444	209974522	IRF6	1671	0.405552
chr1	209974544	209974609	IRF6	1530	0.385373
chr1	226252036	226252111	H3F3A	776	0.48789
chr1	226253321	226253387	H3F3A	1344	0.397129
chr1	226253471	226253550	H3F3A	1142	0.453299
chr1	226259126	226259204	H3F3A	519	0.392996
chr1	226549116	226549277	PARP1	1996	0.475276
chr1	226549646	226549820	PARP1	2293	0.45094
chr1	226550751	226550900	PARP1	3106	0.493637
chr1	226551616	226551789	PARP1	3812	0.495276
chr1	226552681	226552884	PARP1	4613	0.532627
chr1	226553631	226553772	PARP1	3235	0.465363
chr1	226555146	226555331	PARP1	4198	0.51349
chr1	226555876	226556054	PARP1	3524	0.573995
chr1	226558101	226558249	PARP1	3575	0.58572
chr1	226561896	226562080	PARP1	4365	0.449648
chr1	226564786	226565024	PARP1	7648	0.469473
chr1	226566821	226567001	PARP1	5237	0.540553
chr1	226567236	226567366	PARP1	2934	0.458259
chr1	226567596	226567874	PARP1	9546	0.539883
chr1	226568741	226568923	PARP1	4720	0.502506
chr1	226570701	226570911	PARP1	6627	0.52278
chr1	226573181	226573428	PARP1	5464	0.546827
chr1	226573991	226574174	PARP1	4444	0.516019
chr1	226576321	226576393	PARP1	2685	0.420007
chr1	226576396	226576471	PARP1	2908	0.431205
chr1	226578086	226578359	PARP1	5889	0.57795
chr1	226579866	226580055	PARP1	4645	0.482353
chr1	226589891	226590094	PARP1	4940	0.545472
chr1	226595486	226595662	PARP1	3317	0.670486
chr1	232564020	232564098	SIPA1L2	1969	0.392478
chr1	232564110	232564176	SIPA1L2	1760	0.382462
chr1	237048423	237048562	rs1805087	1874	0.327361
chr1	237675063	237675131	RYR2	1177	0.379386
chr1	237675148	237675219	RYR2	1196	0.294655
chr1	241661104	241661311	FH	5106	0.367813
chr1	241663714	241663892	FH	3842	0.403891
chr1	241665719	241665902	FH	2691	0.413354
chr1	241667319	241667560	FH	3598	0.439248
chr1	241669274	241669482	FH	3347	0.370549
chr1	241671879	241672121	FH	3305	0.381319
chr1	241675244	241675453	FH	4430	0.364527
chr1	241676879	241677043	FH	3454	0.38639
chr1	241680459	241680626	FH	2743	0.394902
chr1	241682869	241683050	FH	2289	0.698717
chr1	243668520	243668662	AKT3	3143	0.417665
chr1	243675600	243675739	AKT3	2567	0.290244
chr1	243708781	243708919	AKT3	1918	0.316673
chr1	243716006	243716279	AKT3	6534	0.361566
chr1	243726986	243727172	AKT3	3505	0.377577
chr1	243736221	243736357	AKT3	1691	0.411898
chr1	243776936	243777033	AKT3	2266	0.31187
chr1	243778356	243778487	AKT3	2540	0.311664
chr1	243800891	243801056	AKT3	2513	0.302236
chr1	243809161	243809377	AKT3	5754	0.364942
chr1	243828051	243828186	AKT3	3199	0.31012
chr1	243846426	243846579	AKT3	2225	0.387664
chr1	243858871	243859041	AKT3	3405	0.335917
chr1	244006401	244006614	AKT3	6316	0.446384
chr1	244006786	244006932	AKT3	2126	0.342899
chr1	244013276	244013406	AKT3	440	0.801289
chr1	244595882	244595950	ADSS	422	0.286878
chr2	8822813	8822888	ID2	1201	0.329248
chr2	8822908	8822971	ID2	1406	0.342539
chr2	16082155	16083000	MYCN	14194	0.712637
chr2	16085580	16086258	MYCN	14128	0.545709
chr2	25457113	25457325	DNMT3A	4289	0.55313
chr2	25458553	25458728	DNMT3A	3854	0.476055
chr2	25459768	25459917	DNMT3A	1292	0.582142
chr2	25461968	25462119	DNMT3A	3314	0.575457
chr2	25463148	25463354	DNMT3A	3955	0.572101
chr2	25463483	25463624	DNMT3A	3651	0.578512
chr2	25464398	25464619	DNMT3A	4425	0.610537
chr2	25466738	25466885	DNMT3A	3349	0.59695
chr2	25466993	25467245	DNMT3A	6151	0.637169
chr2	25467373	25467552	DNMT3A	5189	0.620642
chr2	25468083	25468236	DNMT3A	3285	0.601532
chr2	25468833	25468982	DNMT3A	3980	0.60958
chr2	25469003	25469213	DNMT3A	7731	0.581592
chr2	25469458	25469669	DNMT3A	4334	0.637882
chr2	25469898	25470036	DNMT3A	3943	0.595683
chr2	25470433	25470651	DNMT3A	6085	0.6321
chr2	25470873	25471124	DNMT3A	7365	0.610961
chr2	25472488	25472634	DNMT3A	4403	0.488532
chr2	25475038	25475198	DNMT3A	1104	0.708978
chr2	25497788	25497990	DNMT3A	4503	0.659329
chr2	25498318	25498449	DNMT3A	3290	0.550816
chr2	25504298	25505616	DNMT3A	28462	0.513039
chr2	25522978	25523123	DNMT3A	4367	0.653623
chr2	25536753	25537069	DNMT3A	11113	0.651424
chr2	25537078	25537390	DNMT3A	10710	0.645121
chr2	25537458	25537598	DNMT3A	3083	0.61458
chr2	25564648	25564755	DNMT3A	477	0.832283
chr2	29416068	29416797	ALK;ALK_fus	24397	0.551726
chr2	29419608	29419751	ALK;ALK_fus	2591	0.398466
chr2	29420323	29420579	ALK;ALK_fus	4958	0.477337
chr2	29430003	29430192	ALK;ALK_fus	3668	0.504716
chr2	29430833	29430978	ALK_fus	1868	0.386194
chr2	29432553	29432804	ALK;ALK_fus	5358	0.514562
chr2	29436763	29437077	ALK;ALK_fus	5599	0.564019
chr2	29443473	29443784	ALK;ALK_fus	10025	0.547957
chr2	29443853	29444104	ALK_fus	8012	0.536091
chr2	29444203	29444367	ALK_fus	2360	0.476569
chr2	29445103	29445289	ALK;ALK_fus	5982	0.547844
chr2	29445298	29446798	ALK;ALK_fus	37775	0.538198
chr2	29446813	29449057	ALK;ALK_fus	63963	0.541483
chr2	29449363	29452025	ALK;ALK_fus	74171	0.559792
chr2	29455143	29455385	ALK;ALK_fus	7724	0.589141
chr2	29456328	29456587	ALK;ALK_fus	7901	0.499947
chr2	29462523	29462734	ALK;ALK_fus	5180	0.596738
chr2	29473943	29474171	ALK;ALK_fus	6726	0.632671
chr2	29497933	29498114	ALK;ALK_fus	7737	0.484484
chr2	29498243	29498385	ALK;ALK_fus	2950	0.554011
chr2	29519728	29519940	ALK;ALK_fus	5509	0.540196
chr2	29541148	29541288	ALK;ALK_fus	2107	0.499343
chr2	29541938	29542095	ALK_fus	2598	0.525356
chr2	29543593	29543802	ALK;ALK_fus	5806	0.536132
chr2	29551188	29551379	ALK	3667	0.592237
chr2	29606563	29606747	ALK;ALK_fus	3838	0.502103
chr2	29754748	29755008	ALK;ALK_fus	5881	0.542559
chr2	29917693	29917960	ALK;ALK_fus	6132	0.560684
chr2	29940408	29940600	ALK;ALK_fus	3615	0.400813
chr2	30142823	30143564	ALK;ALK_fus	14865	0.673444
chr2	31247437	31247590	rs9679162	4631	0.465108
chr2	31249352	31249490	rs12613732	4040	0.521498
chr2	39536604	39536674	MONO-27	566	0.312504
chr2	42522529	42523298	EML4_fus	17306	0.36345
chr2	42523299	42523617	EML4_fus	9194	0.421305
chr2	42523639	42524361	EML4_fus	18169	0.354581
chr2	42524369	42525025	EML4_fus	18256	0.359314
chr2	42525029	42525829	EML4_fus	19104	0.323898
chr2	42525844	42526575	EML4_fus	18340	0.358207
