chr1	11259290	11259503	MTOR	6704	0.512677
chr1	11259575	11259789	MTOR	5703	0.497714
chr1	11264585	11264802	MTOR	5266	0.546421
chr1	11269345	11269553	MTOR	6994	0.471104
chr1	11270845	11270977	MTOR	1785	0.392723
chr1	11272335	11272558	MTOR	5332	0.514092
chr1	11272820	11273006	MTOR	2993	0.458419
chr1	11273420	11273653	MTOR	3665	0.482218
chr1	11276170	11276312	MTOR	2513	0.438607
chr1	11288695	11289019	MTOR	8280	0.508085
chr1	11290950	11291125	MTOR	4826	0.4858
chr1	11291325	11291521	MTOR	4336	0.494359
chr1	11292465	11292600	MTOR	1949	0.441563
chr1	11293420	11293565	MTOR	3787	0.396427
chr1	11294165	11294360	MTOR	4255	0.517546
chr1	11297875	11298133	MTOR	5520	0.56261
chr1	11298430	11298713	MTOR	6682	0.537736
chr1	11300325	11300615	MTOR	7444	0.55733
chr1	11301575	11301777	MTOR	3031	0.54536
chr1	11303140	11303395	MTOR	6766	0.507527
chr1	11307655	11307831	MTOR	5490	0.499052
chr1	11307845	11308173	MTOR	10050	0.514598
chr1	11313870	11314046	MTOR	6214	0.517668
chr1	11316025	11316416	MTOR	7618	0.511411
chr1	11316965	11317242	MTOR	6953	0.551027
chr1	11318520	11318695	MTOR	3135	0.428888
chr1	11319275	11319494	MTOR	7994	0.538948
chr1	11854405	11854540	rs1801131	3927	0.548639
chr1	11856295	11856442	rs1801133	2802	0.559559
chr1	13940287	13940366	PDPN	670	0.32587
chr1	16174529	16174663	SPEN	2425	0.695932
chr1	16199279	16200902	SPEN	44781	0.40603
chr1	16202674	16203200	SPEN	11418	0.494938
chr1	16235794	16236007	SPEN	6021	0.432838
chr1	16237569	16237827	SPEN	4071	0.374292
chr1	16242599	16242803	SPEN	5196	0.37189
chr1	16245399	16245574	SPEN	2990	0.32683
chr1	16245874	16246038	SPEN	5282	0.424533
chr1	16247354	16247492	SPEN	3417	0.413699
chr1	16248734	16248872	SPEN	2326	0.335518
chr1	16254564	16257510	SPEN	58606	0.438609
chr1	16257524	16262465	SPEN	131199	0.560874
chr1	16262474	16262799	SPEN	8936	0.634124
chr1	16263624	16264155	SPEN	20678	0.603352
chr1	16264274	16264534	SPEN	5316	0.604039
chr1	16265189	16265405	SPEN	4511	0.58619
chr1	16265764	16265956	SPEN	6161	0.574459
chr1	17345333	17345454	SDHB	2277	0.34553
chr1	17349078	17349268	SDHB	3801	0.550413
chr1	17350433	17350584	SDHB	2086	0.510825
chr1	17354218	17354360	SDHB	2386	0.412053
chr1	17355073	17355252	SDHB	3825	0.449516
chr1	17359523	17359658	SDHB	2658	0.415994
chr1	17371233	17371400	SDHB	3580	0.438025
chr1	17380403	17380537	SDHB	1519	0.653815
chr1	20915618	20915762	rs2072671	3183	0.627115
chr1	20931403	20931539	rs60369023	2693	0.506148
chr1	21307663	21307735	EIF4G3	1308	0.430788
chr1	21307753	21307820	EIF4G3	985	0.338875
chr1	23885407	23885541	ID3	4417	0.577206
chr1	23885582	23885943	ID3	10151	0.637752
chr1	26227526	26227597	STMN1	1893	0.414941
chr1	26227621	26227690	STMN1	2073	0.433645
chr1	27022861	27022937	ARID1A	632	0.778922
chr1	27022946	27024052	ARID1A	14694	0.753972
chr1	27056106	27056397	ARID1A	6808	0.552379
chr1	27057621	27058114	ARID1A	18275	0.601019
chr1	27059131	27059315	ARID1A	3805	0.470806
chr1	27087321	27087604	ARID1A	8886	0.562945
chr1	27087841	27087988	ARID1A	2136	0.52731
chr1	27088611	27088831	ARID1A	6098	0.538027
chr1	27089431	27089786	ARID1A	7395	0.553972
chr1	27092686	27092893	ARID1A	5680	0.471391
chr1	27092926	27093095	ARID1A	5149	0.437871
chr1	27094256	27094498	ARID1A	6034	0.512173
chr1	27097581	27097828	ARID1A	4969	0.511682
chr1	27098956	27099140	ARID1A	6388	0.551711
chr1	27099276	27099503	ARID1A	4756	0.474144
chr1	27099801	27100019	ARID1A	7115	0.575627
chr1	27100036	27100196	ARID1A	6787	0.572134
chr1	27100256	27100416	ARID1A	5080	0.539993
chr1	27100796	27101744	ARID1A	20974	0.584248
chr1	27102041	27102228	ARID1A	3793	0.514471
chr1	27105491	27105662	ARID1A	5673	0.464177
chr1	27105721	27107260	ARID1A	44305	0.559288
chr1	29016631	29016704	GMEB1	1017	0.341505
chr1	29016731	29016802	GMEB1	1380	0.38203
chr1	36931672	36932548	CSF3R	29205	0.59021
chr1	36932797	36932945	CSF3R	2258	0.595498
chr1	36933132	36933279	CSF3R	2331	0.595411
chr1	36933397	36933602	CSF3R	6654	0.615439
chr1	36933652	36933860	CSF3R	6722	0.605719
chr1	36934722	36934872	CSF3R	2500	0.511918
chr1	36935227	36935479	CSF3R	6813	0.599083
chr1	36937012	36937290	CSF3R	7308	0.597876
chr1	36937622	36937775	CSF3R	4370	0.614409
chr1	36937817	36938024	CSF3R	4927	0.658207
chr1	36938092	36938300	CSF3R	4186	0.644636
chr1	36939012	36939262	CSF3R	6114	0.596036
chr1	36939342	36939515	CSF3R	7866	0.598098
chr1	36940942	36941304	CSF3R	9859	0.599622
chr1	36943182	36943330	CSF3R	3378	0.474235
chr1	36944982	36945139	CSF3R	3301	0.542821
chr1	38304385	38304456	MTF1	888	0.390843
chr1	40363009	40363757	MYCL	22952	0.524414
chr1	40364284	40364804	MYCL	12318	0.506725
chr1	40365259	40367605	MYCL	64072	0.582685
chr1	43803474	43803631	MPL	3686	0.635556
chr1	43803744	43803920	MPL	3844	0.572369
chr1	43804179	43804428	MPL	7581	0.577773
chr1	43804909	43805275	MPL	7758	0.565463
chr1	43805599	43805680	MPL	2070	0.590158
chr1	43805689	43805836	MPL	3445	0.576942
chr1	43806034	43806221	MPL	4370	0.499168
chr1	43812084	43812336	MPL	6649	0.530571
chr1	43812429	43812647	MPL	4882	0.558894
chr1	43814479	43814698	MPL	4139	0.698335
chr1	43814899	43815054	MPL	3979	0.662989
chr1	43817889	43817988	MPL	2390	0.621979
chr1	43818154	43818482	MPL	9541	0.574158
chr1	45794955	45795119	MUTYH	4421	0.517413
chr1	45796125	45796278	MUTYH	2608	0.509421
chr1	45796825	45797037	MUTYH	5561	0.524188
chr1	45797060	45797245	MUTYH	4568	0.6082
chr1	45797300	45797560	MUTYH	7491	0.629959
chr1	45797655	45798020	MUTYH	9669	0.604245
chr1	45798030	45798185	MUTYH	4481	0.60709
chr1	45798210	45798683	MUTYH	12610	0.589838
chr1	45798730	45798871	MUTYH	4143	0.590676
chr1	45798905	45799041	MUTYH	6422	0.613334
chr1	45799060	45799347	MUTYH	9385	0.591373
chr1	45800030	45800224	MUTYH	4954	0.541577
chr1	45805525	45805806	MUTYH	6087	0.684006
chr1	45805835	45805980	MUTYH	3687	0.677855
chr1	46713995	46714148	RAD54L	4109	0.545832
chr1	46714155	46714293	RAD54L	3641	0.547703
chr1	46715650	46715836	RAD54L	2541	0.48341
chr1	46724305	46724440	RAD54L	3941	0.365815
chr1	46725600	46725794	RAD54L	4664	0.530983
chr1	46726175	46726319	RAD54L	4955	0.527888
chr1	46726370	46726721	RAD54L	9246	0.535075
chr1	46726910	46727087	RAD54L	4965	0.457483
chr1	46733105	46733321	RAD54L	4716	0.489625
chr1	46736305	46736490	RAD54L	3301	0.485114
chr1	46738090	46738248	RAD54L	4912	0.451789
chr1	46738310	46738381	RAD54L	2780	0.498538
chr1	46738405	46738480	RAD54L	2488	0.493609
chr1	46739010	46739160	RAD54L	5423	0.502266
chr1	46739270	46739438	RAD54L	5193	0.524692
chr1	46739775	46739909	RAD54L	3717	0.445366
chr1	46740185	46740427	RAD54L	5907	0.52068
chr1	46743455	46743681	RAD54L	6968	0.532614
chr1	46743710	46743975	RAD54L	7827	0.569943
chr1	51436010	51436189	CDKN2C	4602	0.477685
chr1	51439535	51439952	CDKN2C	12675	0.512479
chr1	59247721	59248108	JUN	16010	0.584889
chr1	59248131	59248305	JUN	4838	0.733682
chr1	59248316	59248776	JUN	15763	0.640049
chr1	65300217	65300349	JAK1	2815	0.32943
chr1	65301047	65301221	JAK1	5275	0.416408
chr1	65301757	65301935	JAK1	2307	0.400098
chr1	65303592	65303795	JAK1	6492	0.424697
chr1	65304112	65304302	JAK1	5855	0.372647
chr1	65305252	65305515	JAK1	8962	0.485721
chr1	65306902	65307035	JAK1	6173	0.482475
chr1	65307107	65307318	JAK1	7059	0.492576
chr1	65309722	65309940	JAK1	7204	0.530448
chr1	65310412	65310587	JAK1	5615	0.553412
chr1	65311162	65311353	JAK1	4432	0.511396
chr1	65312302	65312445	JAK1	6052	0.581494
chr1	65313192	65313402	JAK1	8283	0.516187
chr1	65316452	65316634	JAK1	4887	0.581679
chr1	65321167	65321414	JAK1	8235	0.540659
chr1	65323317	65323491	JAK1	5296	0.527264
chr1	65325757	65325973	JAK1	5716	0.525537
chr1	65330437	65330641	JAK1	8111	0.379584
chr1	65332517	65332919	JAK1	11058	0.402964
chr1	65334962	65335180	JAK1	5047	0.501849
chr1	65339017	65339243	JAK1	7848	0.49217
chr1	65344682	65344849	JAK1	5108	0.496933
chr1	65348937	65349191	JAK1	6376	0.52649
chr1	65351912	65352043	JAK1	2069	0.349261
chr1	66037892	66037969	LEPR	953	0.333342
chr1	78034082	78034152	ZZZ3	601	0.257351
chr1	78034172	78034239	ZZZ3	621	0.225
chr1	78413147	78413290	FUBP1	2530	0.40675
chr1	78413557	78414303	FUBP1	13900	0.309818
chr1	78414327	78414496	FUBP1	4830	0.310027
chr1	78414812	78415016	FUBP1	5280	0.458352
chr1	78420902	78421004	FUBP1	1897	0.352167
chr1	78422222	78422407	FUBP1	5035	0.43314
chr1	78425832	78425973	FUBP1	4502	0.462007
chr1	78426007	78426208	FUBP1	7191	0.52659
chr1	78428432	78428641	FUBP1	7253	0.364943
chr1	78429232	78429405	FUBP1	5037	0.422476
chr1	78429722	78429858	FUBP1	4950	0.356206
chr1	78429907	78430057	FUBP1	3628	0.344454
chr1	78430307	78430442	FUBP1	4483	0.353238
chr1	78430532	78430671	FUBP1	5271	0.366302
chr1	78430727	78430927	FUBP1	7459	0.396717
chr1	78432327	78432461	FUBP1	3467	0.34797
chr1	78432532	78432639	FUBP1	2574	0.326953
chr1	78432687	78432824	FUBP1	2470	0.296953
chr1	78433257	78433358	FUBP1	2105	0.32306
chr1	78433797	78433930	FUBP1	3226	0.311989
chr1	78434662	78434796	FUBP1	2320	0.365802
chr1	78435572	78435681	FUBP1	2248	0.314434
chr1	78444537	78444730	FUBP1	8809	0.583297
chr1	97547862	97548016	rs67376798	3616	0.377928
chr1	97915537	97915685	rs3918290	4437	0.379513
chr1	97981272	97981420	rs55886062	2661	0.405142
chr1	98164957	98165163	rs2297595;rs115232898	6729	0.394218
chr1	98348802	98348948	rs1801265	4418	0.351477
chr1	100661907	100661985	DBT	539	0.375968
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	1156	0.658806
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	1246	0.659853
chr1	110231796	110231956	GSTM1	2362	0.531678
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	2166	0.465157
chr1	115251123	115251297	NRAS	5972	0.393376
chr1	115252158	115252372	NRAS	8316	0.42971
chr1	115256398	115256631	NRAS	6030	0.433882
chr1	115258638	115258818	NRAS	6935	0.465981
chr1	118165467	118166690	FAM46C	39382	0.524708
chr1	120457895	120459347	NOTCH2	52098	0.555644
chr1	120460260	120460407	NOTCH2	4879	0.457734
chr1	120460995	120461219	NOTCH2	6137	0.499973
chr1	120461900	120462260	NOTCH2	7450	0.540384
chr1	120462830	120463049	NOTCH2	6076	0.546418
chr1	120464305	120464447	NOTCH2	5382	0.427755
chr1	120464825	120465084	NOTCH2	6187	0.475161
chr1	120465235	120465440	NOTCH2	7272	0.530946
chr1	120466225	120466616	NOTCH2	13516	0.521204
chr1	120467895	120468459	NOTCH2	18926	0.586886
chr1	120469095	120469246	NOTCH2	2520	0.48851
chr1	120471575	120471850	NOTCH2	7998	0.533588
chr1	120477725	120477796	NOTCH2	2102	0.331425
chr1	120477805	120478262	NOTCH2	10554	0.404822
chr1	120479870	120480128	NOTCH2	5655	0.524383
chr1	120480445	120480672	NOTCH2	6121	0.469207
chr1	120483155	120483412	NOTCH2	5614	0.49288
chr1	120484115	120484301	NOTCH2	4549	0.490366
chr1	120484320	120484396	NOTCH2	2041	0.472095
chr1	120491010	120491227	NOTCH2	5251	0.518442
chr1	120491595	120491778	NOTCH2	5316	0.427545
chr1	120493325	120493493	NOTCH2	3760	0.459061
chr1	120496130	120496346	NOTCH2	5827	0.406839
chr1	120497630	120497896	NOTCH2	7700	0.509451
chr1	120501990	120502160	NOTCH2	3844	0.418345
chr1	120506170	120506460	NOTCH2	7045	0.493987
chr1	120508045	120508221	NOTCH2	3214	0.460679
chr1	120508970	120509148	NOTCH2	5212	0.446622
chr1	120510025	120510287	NOTCH2	6045	0.477758
chr1	120510675	120510890	NOTCH2	6400	0.487492
chr1	120512105	120512396	NOTCH2	9490	0.538881
chr1	120529560	120529729	NOTCH2	4523	0.465928
chr1	120539590	120539975	NOTCH2	9580	0.537248
chr1	120547930	120548245	NOTCH2	14628	0.502082
chr1	120572490	120572596	NOTCH2	4967	0.372336
chr1	120594075	120594782	NOTCH2	50267	0.381597
chr1	120611915	120612044	NOTCH2	4510	0.73352
chr1	120612050	120612329	NOTCH2	17708	0.708332
chr1	150549810	150549982	MCL1	4547	0.439313
chr1	150550695	150551005	MCL1	10047	0.4568
chr1	150551285	150552026	MCL1	25142	0.657689
chr1	155404310	155404377	ASH1L	158	0.391068
chr1	156785554	156785697	NTRK1	4802	0.578234
chr1	156811839	156812032	NTRK1	5474	0.57681
chr1	156830599	156830960	NTRK1	4887	0.734493
chr1	156834109	156834247	NTRK1	3607	0.609764
chr1	156834434	156834620	NTRK1;NTRK1_fus	4992	0.632265
chr1	156836664	156836808	NTRK1	3892	0.577504
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	17427	0.652559
chr1	156841379	156842013	NTRK1;NTRK1_fus	18901	0.521797
chr1	156842029	156842236	NTRK1;NTRK1_fus	7462	0.352494
chr1	156842244	156842391	NTRK1;NTRK1_fus	3639	0.278335
chr1	156842394	156842467	NTRK1;NTRK1_fus	1798	0.299137
chr1	156842989	156844812	NTRK1;NTRK1_fus	60899	0.570098
chr1	156844829	156845480	NTRK1;NTRK1_fus	24046	0.602889
chr1	156845634	156845781	NTRK1_fus	3387	0.610224
chr1	156845839	156846015	NTRK1;NTRK1_fus	5745	0.633556
chr1	156846124	156846452	NTRK1;NTRK1_fus	7442	0.645055
chr1	156848814	156849231	NTRK1;NTRK1_fus	12723	0.597244
chr1	156849764	156849973	NTRK1;NTRK1_fus	4156	0.635823
chr1	156851224	156851469	NTRK1	2961	0.664777
chr1	161203548	161203621	rs28738963	640	0.355028
chr1	161204478	161204625	rs2501873	3245	0.45829
chr1	161284128	161284273	SDHC	3618	0.644662
chr1	161293348	161293426	SDHC	1419	0.366891
chr1	161298153	161298305	SDHC	2289	0.410364
chr1	161309338	161309432	SDHC	1773	0.344922
chr1	161310333	161310497	SDHC	4866	0.398099
chr1	161326443	161326655	SDHC	8739	0.467362
chr1	161332168	161332247	SDHC	2200	0.469548
chr1	162681004	162681147	DDR2	3281	0.326606
chr1	162688799	162689049	DDR2	7648	0.419775
chr1	162711354	162711535	DDR2	3133	0.471556
chr1	162722859	162723012	DDR2	2709	0.4841
chr1	162724389	162724665	DDR2	9345	0.538883
chr1	162724924	162725131	DDR2	8714	0.472587
chr1	162725419	162725599	DDR2	5797	0.451788
chr1	162729564	162729804	DDR2	7990	0.505684
chr1	162730979	162731264	DDR2	11065	0.515708
chr1	162735739	162735884	DDR2	4290	0.445152
chr1	162736994	162737184	DDR2	5742	0.468213
chr1	162740069	162740312	DDR2	7626	0.507737
chr1	162741779	162742071	DDR2	7707	0.534309
chr1	162743224	162743417	DDR2	3990	0.435357
chr1	162745419	162745656	DDR2	7748	0.460419
chr1	162745904	162746192	DDR2	8997	0.458305
chr1	162748334	162748548	DDR2	8645	0.451475
chr1	162749879	162750051	DDR2	5923	0.48275
chr1	171252329	171252394	FMO1	467	0.309347
chr1	174926874	174926948	RABGAP1L	1010	0.372011
chr1	193091303	193091486	CDC73	6033	0.602376
chr1	193094218	193094362	CDC73	4357	0.3597
chr1	193099263	193099402	CDC73	2701	0.3085
chr1	193104478	193104746	CDC73	5808	0.33592
chr1	193107183	193107319	CDC73	4037	0.374847
chr1	193110958	193111230	CDC73	6296	0.38093
chr1	193116963	193117110	CDC73	2652	0.351704
chr1	193119398	193119533	CDC73	3379	0.401365
chr1	193121468	193121602	CDC73	2967	0.337982
chr1	193172878	193173010	CDC73	3968	0.37082
chr1	193181183	193181283	CDC73	1544	0.329598
chr1	193181488	193181620	CDC73	3108	0.314581
chr1	193202093	193202301	CDC73	4422	0.373677
chr1	193205363	193205499	CDC73	5734	0.449195
chr1	193218838	193219009	CDC73	4302	0.357047
chr1	193219753	193219891	CDC73	2913	0.299696
chr1	204494382	204494536	MDM4	2790	0.375313
chr1	204494602	204494748	MDM4	2959	0.348678
chr1	204495452	204495589	MDM4	3003	0.372201
chr1	204499787	204499952	MDM4	3597	0.419474
chr1	204501267	204501424	MDM4	2858	0.368662
chr1	204506507	204506652	MDM4	3235	0.449033
chr1	204507302	204507455	MDM4	2180	0.418385
chr1	204511887	204512092	MDM4	5095	0.385047
chr1	204513637	204513846	MDM4	6707	0.36429
chr1	204515892	204516028	MDM4	2197	0.393509
chr1	204518217	204518835	MDM4	16152	0.414068
chr1	206646531	206646677	IKBKE	2033	0.622047
chr1	206647651	206647824	IKBKE	3713	0.582704
chr1	206648186	206648362	IKBKE	5802	0.612656
chr1	206649496	206649744	IKBKE	6243	0.616097
chr1	206649996	206650203	IKBKE	5850	0.605237
chr1	206651061	206651243	IKBKE	3763	0.642352
chr1	206651541	206651720	IKBKE	5335	0.586002
chr1	206652251	206652506	IKBKE	6502	0.617516
chr1	206653161	206653302	IKBKE	4967	0.61588
chr1	206653326	206653477	IKBKE	4634	0.654237
chr1	206653761	206653901	IKBKE	2980	0.614771
chr1	206658291	206658448	IKBKE	3393	0.615047
chr1	206658506	206658674	IKBKE	5256	0.59256
chr1	206661206	206661352	IKBKE	2177	0.527011
chr1	206664086	206664233	IKBKE	3769	0.546715
chr1	206664951	206665093	IKBKE	3561	0.545548
chr1	206666326	206666475	IKBKE	4036	0.588176
chr1	206666566	206666742	IKBKE	3956	0.581629
chr1	206667216	206667360	IKBKE	2509	0.585915
chr1	206669381	206669533	IKBKE	3614	0.533902
chr1	209974444	209974522	IRF6	1790	0.407755
chr1	209974544	209974609	IRF6	1619	0.389056
chr1	226252036	226252111	H3F3A	1027	0.494591
chr1	226253321	226253387	H3F3A	1493	0.397695
chr1	226253471	226253550	H3F3A	1232	0.453153
chr1	226259126	226259204	H3F3A	474	0.400261
chr1	226549116	226549277	PARP1	2196	0.473065
chr1	226549646	226549820	PARP1	2917	0.45184
chr1	226550751	226550900	PARP1	3891	0.49099
chr1	226551616	226551789	PARP1	4372	0.495569
chr1	226552681	226552884	PARP1	5370	0.533144
chr1	226553631	226553772	PARP1	3829	0.464399
chr1	226555146	226555331	PARP1	5138	0.510035
chr1	226555876	226556054	PARP1	4206	0.573807
chr1	226558101	226558249	PARP1	4197	0.584823
chr1	226561896	226562080	PARP1	5284	0.449917
chr1	226564786	226565024	PARP1	9168	0.471907
chr1	226566821	226567001	PARP1	6080	0.540639
chr1	226567236	226567366	PARP1	3479	0.455462
chr1	226567596	226567874	PARP1	11221	0.539105
chr1	226568741	226568923	PARP1	5587	0.503202
chr1	226570701	226570911	PARP1	6760	0.529489
chr1	226573181	226573428	PARP1	6859	0.546554
chr1	226573991	226574174	PARP1	5241	0.515866
chr1	226576321	226576393	PARP1	3005	0.416735
chr1	226576396	226576471	PARP1	3214	0.428734
chr1	226578086	226578359	PARP1	7160	0.577325
chr1	226579866	226580055	PARP1	5408	0.478867
chr1	226589891	226590094	PARP1	6204	0.550703
chr1	226595486	226595662	PARP1	4057	0.668881
chr1	232564020	232564098	SIPA1L2	2344	0.397942
chr1	232564110	232564176	SIPA1L2	2025	0.386623
chr1	237048423	237048562	rs1805087	2274	0.326175
chr1	237675063	237675131	RYR2	1739	0.372126
chr1	237675148	237675219	RYR2	1576	0.304534
chr1	241661104	241661311	FH	6493	0.370535
chr1	241663714	241663892	FH	4807	0.407957
chr1	241665719	241665902	FH	3730	0.415315
chr1	241667319	241667560	FH	4882	0.43855
chr1	241669274	241669482	FH	4080	0.37232
chr1	241671879	241672121	FH	4352	0.383081
chr1	241675244	241675453	FH	5810	0.366245
chr1	241676879	241677043	FH	4464	0.388862
chr1	241680459	241680626	FH	3324	0.395407
chr1	241682869	241683050	FH	2804	0.699499
chr1	243668520	243668662	AKT3	3808	0.419769
chr1	243675600	243675739	AKT3	3180	0.290601
chr1	243708781	243708919	AKT3	2409	0.317184
chr1	243716006	243716279	AKT3	8361	0.3647
chr1	243726986	243727172	AKT3	4502	0.379495
chr1	243736221	243736357	AKT3	2089	0.417146
chr1	243776936	243777033	AKT3	2737	0.310109
chr1	243778356	243778487	AKT3	3237	0.313381
chr1	243800891	243801056	AKT3	3199	0.302246
chr1	243809161	243809377	AKT3	7196	0.366272
chr1	243828051	243828186	AKT3	3812	0.311647
chr1	243846426	243846579	AKT3	2761	0.388004
chr1	243858871	243859041	AKT3	4352	0.337357
chr1	244006401	244006614	AKT3	8008	0.448192
chr1	244006786	244006932	AKT3	2490	0.343472
chr1	244013276	244013406	AKT3	620	0.797843
chr1	244595882	244595950	ADSS	444	0.277103
chr2	8822813	8822888	ID2	1588	0.334057
chr2	8822908	8822971	ID2	1701	0.349927
chr2	16082155	16083000	MYCN	14086	0.704489
chr2	16085580	16086258	MYCN	15663	0.543632
chr2	25457113	25457325	DNMT3A	4459	0.552072
chr2	25458553	25458728	DNMT3A	4358	0.473378
chr2	25459768	25459917	DNMT3A	1432	0.581587
chr2	25461968	25462119	DNMT3A	3389	0.574593
chr2	25463148	25463354	DNMT3A	4171	0.572832
chr2	25463483	25463624	DNMT3A	3863	0.578288
chr2	25464398	25464619	DNMT3A	5007	0.60958
chr2	25466738	25466885	DNMT3A	3446	0.598552
chr2	25466993	25467245	DNMT3A	6548	0.635335
chr2	25467373	25467552	DNMT3A	5275	0.620147
chr2	25468083	25468236	DNMT3A	3404	0.600565
chr2	25468833	25468982	DNMT3A	4393	0.607173
chr2	25469003	25469213	DNMT3A	8100	0.580837
chr2	25469458	25469669	DNMT3A	4440	0.637859
chr2	25469898	25470036	DNMT3A	4282	0.597238
chr2	25470433	25470651	DNMT3A	6580	0.63079
chr2	25470873	25471124	DNMT3A	7551	0.609275
chr2	25472488	25472634	DNMT3A	4665	0.489523
chr2	25475038	25475198	DNMT3A	1301	0.706128
chr2	25497788	25497990	DNMT3A	4609	0.65711
chr2	25498318	25498449	DNMT3A	3723	0.551388
chr2	25504298	25505616	DNMT3A	30578	0.513802
chr2	25522978	25523123	DNMT3A	4641	0.654599
chr2	25536753	25537069	DNMT3A	11419	0.649089
chr2	25537078	25537390	DNMT3A	11075	0.64271
chr2	25537458	25537598	DNMT3A	3258	0.611851
chr2	25564648	25564755	DNMT3A	347	0.830777
chr2	29416068	29416797	ALK;ALK_fus	27741	0.552743
chr2	29419608	29419751	ALK;ALK_fus	3261	0.40154
chr2	29420323	29420579	ALK;ALK_fus	6142	0.478945
chr2	29430003	29430192	ALK;ALK_fus	4338	0.504278
chr2	29430833	29430978	ALK_fus	2028	0.384399
chr2	29432553	29432804	ALK;ALK_fus	6334	0.515301
chr2	29436763	29437077	ALK;ALK_fus	6415	0.563782
chr2	29443473	29443784	ALK;ALK_fus	10658	0.546684
chr2	29443853	29444104	ALK_fus	8525	0.534796
chr2	29444203	29444367	ALK_fus	2668	0.479289
chr2	29445103	29445289	ALK;ALK_fus	6619	0.547106
chr2	29445298	29446798	ALK;ALK_fus	41397	0.537711
chr2	29446813	29449057	ALK;ALK_fus	68796	0.540687
chr2	29449363	29452025	ALK;ALK_fus	80422	0.559189
chr2	29455143	29455385	ALK;ALK_fus	8766	0.586439
chr2	29456328	29456587	ALK;ALK_fus	8429	0.49951
chr2	29462523	29462734	ALK;ALK_fus	5906	0.596673
chr2	29473943	29474171	ALK;ALK_fus	7280	0.632325
chr2	29497933	29498114	ALK;ALK_fus	9008	0.483926
chr2	29498243	29498385	ALK;ALK_fus	3316	0.550279
chr2	29519728	29519940	ALK;ALK_fus	6395	0.541634
chr2	29541148	29541288	ALK;ALK_fus	2506	0.499635
chr2	29541938	29542095	ALK_fus	2937	0.528528
chr2	29543593	29543802	ALK;ALK_fus	6878	0.533684
chr2	29551188	29551379	ALK	4400	0.592714
chr2	29606563	29606747	ALK;ALK_fus	4535	0.50315
chr2	29754748	29755008	ALK;ALK_fus	6886	0.544249
chr2	29917693	29917960	ALK;ALK_fus	7050	0.562181
chr2	29940408	29940600	ALK;ALK_fus	4254	0.400671
chr2	30142823	30143564	ALK;ALK_fus	16736	0.67186
chr2	31247437	31247590	rs9679162	5409	0.460394
chr2	31249352	31249490	rs12613732	4341	0.526034
chr2	39536604	39536674	MONO-27	752	0.308193
chr2	42522529	42523298	EML4_fus	22038	0.364045
chr2	42523299	42523617	EML4_fus	11716	0.421225
chr2	42523639	42524361	EML4_fus	22808	0.356104
chr2	42524369	42525025	EML4_fus	22288	0.360481
chr2	42525029	42525829	EML4_fus	23054	0.325718
chr2	42525844	42526575	EML4_fus	22579	0.35838
