chr1	11856295	11856442	rs1801133	1954	0.558104
chr1	13940287	13940366	PDPN	536	0.322541
chr1	16174529	16174663	SPEN	1668	0.69674
chr1	16199279	16200902	SPEN	33650	0.405117
chr1	16202674	16203200	SPEN	8052	0.49319
chr1	16235794	16236007	SPEN	4367	0.43116
chr1	16237569	16237827	SPEN	2863	0.376132
chr1	16242599	16242803	SPEN	3828	0.372022
chr1	16245399	16245574	SPEN	2279	0.325864
chr1	16245874	16246038	SPEN	3837	0.425218
chr1	16247354	16247492	SPEN	2453	0.412725
chr1	16248734	16248872	SPEN	1818	0.334692
chr1	16254564	16257510	SPEN	42773	0.437981
chr1	16257524	16262465	SPEN	96136	0.560847
chr1	16262474	16262799	SPEN	6490	0.633333
chr1	16263624	16264155	SPEN	15424	0.601743
chr1	16264274	16264534	SPEN	3965	0.603144
chr1	16265189	16265405	SPEN	3330	0.586509
chr1	16265764	16265956	SPEN	4504	0.573676
chr1	17345333	17345454	SDHB	1792	0.345887
chr1	17349078	17349268	SDHB	2771	0.550549
chr1	17350433	17350584	SDHB	1427	0.509678
chr1	17354218	17354360	SDHB	1777	0.412594
chr1	17355073	17355252	SDHB	2860	0.448327
chr1	17359523	17359658	SDHB	1815	0.417612
chr1	17371233	17371400	SDHB	2530	0.438856
chr1	17380403	17380537	SDHB	1026	0.653973
chr1	20915618	20915762	rs2072671	2163	0.631434
chr1	20931403	20931539	rs60369023	1945	0.508297
chr1	21307663	21307735	EIF4G3	909	0.408742
chr1	21307753	21307820	EIF4G3	742	0.331534
chr1	23885407	23885541	ID3	2919	0.576112
chr1	23885582	23885943	ID3	7056	0.637771
chr1	26227526	26227597	STMN1	1271	0.415839
chr1	26227621	26227690	STMN1	1408	0.434555
chr1	27022861	27022937	ARID1A	418	0.779358
chr1	27022946	27024052	ARID1A	10522	0.754702
chr1	27056106	27056397	ARID1A	4811	0.554732
chr1	27057621	27058114	ARID1A	13027	0.600133
chr1	27059131	27059315	ARID1A	2754	0.468774
chr1	27087321	27087604	ARID1A	6666	0.562668
chr1	27087841	27087988	ARID1A	1545	0.526607
chr1	27088611	27088831	ARID1A	4559	0.536951
chr1	27089431	27089786	ARID1A	5496	0.554661
chr1	27092686	27092893	ARID1A	3955	0.470462
chr1	27092926	27093095	ARID1A	3772	0.438651
chr1	27094256	27094498	ARID1A	4212	0.511084
chr1	27097581	27097828	ARID1A	3729	0.510902
chr1	27098956	27099140	ARID1A	4897	0.550969
chr1	27099276	27099503	ARID1A	3498	0.473963
chr1	27099801	27100019	ARID1A	5125	0.5766
chr1	27100036	27100196	ARID1A	4945	0.572263
chr1	27100256	27100416	ARID1A	3579	0.540483
chr1	27100796	27101744	ARID1A	15063	0.583808
chr1	27102041	27102228	ARID1A	2772	0.512021
chr1	27105491	27105662	ARID1A	4038	0.464382
chr1	27105721	27107260	ARID1A	31395	0.558962
chr1	29016631	29016704	GMEB1	809	0.344324
chr1	29016731	29016802	GMEB1	1061	0.386015
chr1	36931672	36932548	CSF3R	22029	0.590149
chr1	36932797	36932945	CSF3R	1715	0.597233
chr1	36933132	36933279	CSF3R	1636	0.595392
chr1	36933397	36933602	CSF3R	4846	0.614993
chr1	36933652	36933860	CSF3R	4918	0.605647
chr1	36934722	36934872	CSF3R	1779	0.512955
chr1	36935227	36935479	CSF3R	4821	0.598225
chr1	36937012	36937290	CSF3R	5440	0.596517
chr1	36937622	36937775	CSF3R	3308	0.614493
chr1	36937817	36938024	CSF3R	3626	0.657816
chr1	36938092	36938300	CSF3R	3105	0.6462
chr1	36939012	36939262	CSF3R	4634	0.595821
chr1	36939342	36939515	CSF3R	5312	0.598382
chr1	36940942	36941304	CSF3R	7161	0.599144
chr1	36943182	36943330	CSF3R	2542	0.475064
chr1	36944982	36945139	CSF3R	2308	0.541148
chr1	38304385	38304456	MTF1	674	0.39448
chr1	40363009	40363757	MYCL	17733	0.524087
chr1	40364284	40364804	MYCL	9200	0.507398
chr1	40365259	40367605	MYCL	48433	0.579764
chr1	43803474	43803631	MPL	2746	0.635438
chr1	43803744	43803920	MPL	2956	0.572896
chr1	43804179	43804428	MPL	5828	0.578155
chr1	43804909	43805275	MPL	5719	0.566689
chr1	43805599	43805680	MPL	1733	0.591064
chr1	43805689	43805836	MPL	2860	0.578131
chr1	43806034	43806221	MPL	3305	0.498304
chr1	43812084	43812336	MPL	4813	0.530698
chr1	43812429	43812647	MPL	3625	0.559003
chr1	43814479	43814698	MPL	3087	0.698727
chr1	43814899	43815054	MPL	2764	0.664264
chr1	43817889	43817988	MPL	1863	0.621883
chr1	43818154	43818482	MPL	7288	0.57369
chr1	45794955	45795119	MUTYH	3496	0.516365
chr1	45796125	45796278	MUTYH	1964	0.510112
chr1	45796825	45797037	MUTYH	4039	0.522911
chr1	45797060	45797245	MUTYH	3298	0.609227
chr1	45797300	45797560	MUTYH	5813	0.630481
chr1	45797655	45798020	MUTYH	7245	0.604365
chr1	45798030	45798185	MUTYH	3263	0.606911
chr1	45798210	45798683	MUTYH	9369	0.589585
chr1	45798730	45798871	MUTYH	3128	0.589777
chr1	45798905	45799041	MUTYH	4931	0.613199
chr1	45799060	45799347	MUTYH	6912	0.592357
chr1	45800030	45800224	MUTYH	3870	0.54151
chr1	45805525	45805806	MUTYH	4486	0.683636
chr1	45805835	45805980	MUTYH	2645	0.677098
chr1	46713995	46714148	RAD54L	3200	0.545501
chr1	46714155	46714293	RAD54L	2784	0.546837
chr1	46715650	46715836	RAD54L	2024	0.481568
chr1	46724305	46724440	RAD54L	3127	0.367179
chr1	46725600	46725794	RAD54L	3341	0.530261
chr1	46726175	46726319	RAD54L	3675	0.529918
chr1	46726370	46726721	RAD54L	6761	0.53527
chr1	46726910	46727087	RAD54L	3958	0.45688
chr1	46733105	46733321	RAD54L	3659	0.488781
chr1	46736305	46736490	RAD54L	2590	0.482279
chr1	46738090	46738248	RAD54L	3453	0.452773
chr1	46738310	46738381	RAD54L	2051	0.497887
chr1	46738405	46738480	RAD54L	1742	0.492559
chr1	46739010	46739160	RAD54L	3992	0.501769
chr1	46739270	46739438	RAD54L	3743	0.524863
chr1	46739775	46739909	RAD54L	2807	0.443192
chr1	46740185	46740427	RAD54L	4218	0.521199
chr1	46743455	46743681	RAD54L	5127	0.533
chr1	46743710	46743975	RAD54L	5765	0.571376
chr1	51436010	51436189	CDKN2C	3482	0.477315
chr1	51439535	51439952	CDKN2C	9238	0.50971
chr1	59247721	59248108	JUN	12053	0.584667
chr1	59248131	59248305	JUN	3619	0.733397
chr1	59248316	59248776	JUN	11604	0.639939
chr1	65300217	65300349	JAK1	2332	0.329251
chr1	65301047	65301221	JAK1	3993	0.41436
chr1	65301757	65301935	JAK1	1910	0.398695
chr1	65303592	65303795	JAK1	5184	0.423515
chr1	65304112	65304302	JAK1	4593	0.3733
chr1	65305252	65305515	JAK1	6647	0.484326
chr1	65306902	65307035	JAK1	4829	0.482972
chr1	65307107	65307318	JAK1	5437	0.492741
chr1	65309722	65309940	JAK1	5409	0.530526
chr1	65310412	65310587	JAK1	4206	0.554225
chr1	65311162	65311353	JAK1	3467	0.511343
chr1	65312302	65312445	JAK1	4328	0.58095
chr1	65313192	65313402	JAK1	6132	0.516008
chr1	65316452	65316634	JAK1	3597	0.581504
chr1	65321167	65321414	JAK1	6328	0.538493
chr1	65323317	65323491	JAK1	3958	0.52733
chr1	65325757	65325973	JAK1	4526	0.526404
chr1	65330437	65330641	JAK1	6495	0.379068
chr1	65332517	65332919	JAK1	8788	0.403559
chr1	65334962	65335180	JAK1	3624	0.501088
chr1	65339017	65339243	JAK1	6065	0.492542
chr1	65344682	65344849	JAK1	3497	0.496735
chr1	65348937	65349191	JAK1	4520	0.527389
chr1	65351912	65352043	JAK1	1561	0.34814
chr1	66037892	66037969	LEPR	695	0.330909
chr1	78034082	78034152	ZZZ3	480	0.257354
chr1	78034172	78034239	ZZZ3	505	0.227149
chr1	78413147	78413290	FUBP1	1982	0.408602
chr1	78413557	78414303	FUBP1	11311	0.309215
chr1	78414327	78414496	FUBP1	3891	0.308066
chr1	78414812	78415016	FUBP1	3870	0.458831
chr1	78420902	78421004	FUBP1	1340	0.348766
chr1	78422222	78422407	FUBP1	3773	0.431501
chr1	78425832	78425973	FUBP1	3287	0.462097
chr1	78426007	78426208	FUBP1	5407	0.528627
chr1	78428432	78428641	FUBP1	5576	0.365277
chr1	78429232	78429405	FUBP1	4090	0.423928
chr1	78429722	78429858	FUBP1	3893	0.356166
chr1	78429907	78430057	FUBP1	2715	0.344327
chr1	78430307	78430442	FUBP1	3618	0.352018
chr1	78430532	78430671	FUBP1	3976	0.366012
chr1	78430727	78430927	FUBP1	5549	0.39642
chr1	78432327	78432461	FUBP1	2804	0.346053
chr1	78432532	78432639	FUBP1	2088	0.325004
chr1	78432687	78432824	FUBP1	1968	0.296561
chr1	78433257	78433358	FUBP1	1717	0.321987
chr1	78433797	78433930	FUBP1	2454	0.31079
chr1	78434662	78434796	FUBP1	1758	0.365335
chr1	78435572	78435681	FUBP1	1835	0.314468
chr1	78444537	78444730	FUBP1	6337	0.581693
chr1	97547862	97548016	rs67376798	2779	0.378123
chr1	97915537	97915685	rs3918290	3575	0.374039
chr1	97981272	97981420	rs55886062	2152	0.400931
chr1	98164957	98165163	rs2297595;rs115232898	5208	0.394413
chr1	98348802	98348948	rs1801265	3273	0.353982
chr1	100661907	100661985	DBT	443	0.373795
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	42	0.519038
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	15	0.517491
chr1	115251123	115251297	NRAS	4726	0.392242
chr1	115252158	115252372	NRAS	6272	0.428961
chr1	115256398	115256631	NRAS	4470	0.434152
chr1	115258638	115258818	NRAS	5176	0.464935
chr1	118165467	118166690	FAM46C	29555	0.52518
chr1	120457895	120459347	NOTCH2	37912	0.555683
chr1	120460260	120460407	NOTCH2	3820	0.458337
chr1	120460995	120461219	NOTCH2	4468	0.498946
chr1	120461900	120462260	NOTCH2	5575	0.53945
chr1	120462830	120463049	NOTCH2	4472	0.548002
chr1	120464305	120464447	NOTCH2	4134	0.426865
chr1	120464825	120465084	NOTCH2	4864	0.475569
chr1	120465235	120465440	NOTCH2	5599	0.531549
chr1	120466225	120466616	NOTCH2	9737	0.521475
chr1	120467895	120468459	NOTCH2	13706	0.588762
chr1	120469095	120469246	NOTCH2	1949	0.488753
chr1	120471575	120471850	NOTCH2	5924	0.533411
chr1	120477725	120477796	NOTCH2	1595	0.331292
chr1	120477805	120478262	NOTCH2	7970	0.402869
chr1	120479870	120480128	NOTCH2	4131	0.52366
chr1	120480445	120480672	NOTCH2	4585	0.468752
chr1	120483155	120483412	NOTCH2	3966	0.492176
chr1	120484115	120484301	NOTCH2	3490	0.49031
chr1	120484320	120484396	NOTCH2	1557	0.470565
chr1	120491010	120491227	NOTCH2	3873	0.518168
chr1	120491595	120491778	NOTCH2	3901	0.429153
chr1	120493325	120493493	NOTCH2	2834	0.45676
chr1	120496130	120496346	NOTCH2	4363	0.407957
chr1	120497630	120497896	NOTCH2	5937	0.509183
chr1	120501990	120502160	NOTCH2	2641	0.418419
chr1	120506170	120506460	NOTCH2	5217	0.495367
chr1	120508045	120508221	NOTCH2	2320	0.459512
chr1	120508970	120509148	NOTCH2	3897	0.44449
chr1	120510025	120510287	NOTCH2	4423	0.478184
chr1	120510675	120510890	NOTCH2	4673	0.486608
chr1	120512105	120512396	NOTCH2	7102	0.538997
chr1	120529560	120529729	NOTCH2	3376	0.467115
chr1	120539590	120539975	NOTCH2	9899	0.536663
chr1	120547930	120548245	NOTCH2	12790	0.505296
chr1	120572490	120572596	NOTCH2	3891	0.373586
chr1	120594075	120594782	NOTCH2	35772	0.380876
chr1	120611915	120612044	NOTCH2	3772	0.737512
chr1	120612050	120612329	NOTCH2	13304	0.710907
chr1	150549810	150549982	MCL1	3506	0.439515
chr1	150550695	150551005	MCL1	7649	0.457285
chr1	150551285	150552026	MCL1	18092	0.656756
chr1	155404310	155404377	ASH1L	106	0.402518
chr1	156785554	156785697	NTRK1	3249	0.574877
chr1	156811839	156812032	NTRK1	4170	0.577192
chr1	156830599	156830960	NTRK1	3882	0.734566
chr1	156834109	156834247	NTRK1	2913	0.610268
chr1	156834434	156834620	NTRK1;NTRK1_fus	3814	0.631875
chr1	156836664	156836808	NTRK1	2992	0.577283
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	13247	0.653923
chr1	156841379	156842013	NTRK1;NTRK1_fus	15120	0.521037
chr1	156842029	156842236	NTRK1;NTRK1_fus	6574	0.353739
chr1	156842244	156842391	NTRK1;NTRK1_fus	3268	0.279638
chr1	156842394	156842467	NTRK1;NTRK1_fus	1591	0.296587
chr1	156842989	156844812	NTRK1;NTRK1_fus	46887	0.568014
chr1	156844829	156845480	NTRK1;NTRK1_fus	18154	0.603353
chr1	156845634	156845781	NTRK1_fus	2556	0.610543
chr1	156845839	156846015	NTRK1;NTRK1_fus	4300	0.633191
chr1	156846124	156846452	NTRK1;NTRK1_fus	5549	0.642029
chr1	156848814	156849231	NTRK1;NTRK1_fus	9547	0.598303
chr1	156849764	156849973	NTRK1;NTRK1_fus	3210	0.635442
chr1	156851224	156851469	NTRK1	2207	0.665193
chr1	161203548	161203621	rs28738963	556	0.352298
chr1	161204478	161204625	rs2501873	2303	0.456859
chr1	161284128	161284273	SDHC	2696	0.644266
chr1	161293348	161293426	SDHC	1070	0.371945
chr1	161298153	161298305	SDHC	1749	0.411792
chr1	161309338	161309432	SDHC	1418	0.345391
chr1	161310333	161310497	SDHC	3814	0.399088
chr1	161326443	161326655	SDHC	6695	0.466603
chr1	161332168	161332247	SDHC	1576	0.468236
chr1	162681004	162681147	DDR2	2526	0.324116
chr1	162688799	162689049	DDR2	5686	0.416361
chr1	162711354	162711535	DDR2	2329	0.47106
chr1	162722859	162723012	DDR2	1892	0.481094
chr1	162724389	162724665	DDR2	6890	0.539269
chr1	162724924	162725131	DDR2	6528	0.473431
chr1	162725419	162725599	DDR2	4341	0.446931
chr1	162729564	162729804	DDR2	5858	0.505901
chr1	162730979	162731264	DDR2	7953	0.515116
chr1	162735739	162735884	DDR2	3147	0.443915
chr1	162736994	162737184	DDR2	4088	0.467579
chr1	162740069	162740312	DDR2	5784	0.506523
chr1	162741779	162742071	DDR2	5777	0.533301
chr1	162743224	162743417	DDR2	2974	0.434486
chr1	162745419	162745656	DDR2	5621	0.459603
chr1	162745904	162746192	DDR2	6614	0.457231
chr1	162748334	162748548	DDR2	6485	0.451111
chr1	162749879	162750051	DDR2	4563	0.480525
chr1	171252329	171252394	FMO1	351	0.310824
chr1	174926874	174926948	RABGAP1L	744	0.374478
chr1	193091303	193091486	CDC73	4471	0.604685
chr1	193094218	193094362	CDC73	3543	0.359419
chr1	193099263	193099402	CDC73	2123	0.308738
chr1	193104478	193104746	CDC73	4623	0.336267
chr1	193107183	193107319	CDC73	3203	0.374593
chr1	193110958	193111230	CDC73	4587	0.378848
chr1	193116963	193117110	CDC73	2178	0.351503
chr1	193119398	193119533	CDC73	2502	0.400737
chr1	193121468	193121602	CDC73	2299	0.338804
chr1	193172878	193173010	CDC73	3094	0.37147
chr1	193181183	193181283	CDC73	1292	0.330172
chr1	193181488	193181620	CDC73	2736	0.313179
chr1	193202093	193202301	CDC73	3498	0.373638
chr1	193205363	193205499	CDC73	4391	0.447161
chr1	193218838	193219009	CDC73	3490	0.35739
chr1	193219753	193219891	CDC73	2334	0.300274
chr1	204494382	204494536	MDM4	2204	0.374714
chr1	204494602	204494748	MDM4	2215	0.348781
chr1	204495452	204495589	MDM4	2199	0.371817
chr1	204499787	204499952	MDM4	2816	0.41901
chr1	204501267	204501424	MDM4	2309	0.366575
chr1	204506507	204506652	MDM4	2409	0.448405
chr1	204507302	204507455	MDM4	1741	0.41666
chr1	204511887	204512092	MDM4	3766	0.385055
chr1	204513637	204513846	MDM4	4995	0.364132
chr1	204515892	204516028	MDM4	1514	0.392596
chr1	204518217	204518835	MDM4	11691	0.414192
chr1	206646531	206646677	IKBKE	1516	0.622283
chr1	206647651	206647824	IKBKE	2854	0.583746
chr1	206648186	206648362	IKBKE	4500	0.61393
chr1	206649496	206649744	IKBKE	4679	0.616219
chr1	206649996	206650203	IKBKE	4709	0.605206
chr1	206651061	206651243	IKBKE	2712	0.639628
chr1	206651541	206651720	IKBKE	4021	0.585394
chr1	206652251	206652506	IKBKE	4838	0.617281
chr1	206653161	206653302	IKBKE	3797	0.617323
chr1	206653326	206653477	IKBKE	3619	0.653038
chr1	206653761	206653901	IKBKE	2270	0.612881
chr1	206658291	206658448	IKBKE	2380	0.614894
chr1	206658506	206658674	IKBKE	3819	0.592806
chr1	206661206	206661352	IKBKE	1530	0.528458
chr1	206664086	206664233	IKBKE	2756	0.551054
chr1	206664951	206665093	IKBKE	2548	0.544962
chr1	206666326	206666475	IKBKE	2897	0.58768
chr1	206666566	206666742	IKBKE	2883	0.583346
chr1	206667216	206667360	IKBKE	2023	0.586966
chr1	206669381	206669533	IKBKE	2531	0.532822
chr1	209974444	209974522	IRF6	1390	0.408959
chr1	209974544	209974609	IRF6	1215	0.386554
chr1	226252036	226252111	H3F3A	641	0.494531
chr1	226253321	226253387	H3F3A	1152	0.39518
chr1	226253471	226253550	H3F3A	907	0.453901
chr1	226259126	226259204	H3F3A	392	0.403832
chr1	226549116	226549277	PARP1	1678	0.473486
chr1	226549646	226549820	PARP1	2198	0.451654
chr1	226550751	226550900	PARP1	2895	0.492425
chr1	226551616	226551789	PARP1	3197	0.495174
chr1	226552681	226552884	PARP1	3825	0.533625
chr1	226553631	226553772	PARP1	2800	0.46432
chr1	226555146	226555331	PARP1	3943	0.512934
chr1	226555876	226556054	PARP1	3016	0.573149
chr1	226558101	226558249	PARP1	3068	0.585812
chr1	226561896	226562080	PARP1	4157	0.44976
chr1	226564786	226565024	PARP1	6919	0.471048
chr1	226566821	226567001	PARP1	4637	0.54016
chr1	226567236	226567366	PARP1	2584	0.459186
chr1	226567596	226567874	PARP1	8387	0.538826
chr1	226568741	226568923	PARP1	4346	0.503313
chr1	226570701	226570911	PARP1	5604	0.525491
chr1	226573181	226573428	PARP1	4957	0.547831
chr1	226573991	226574174	PARP1	4103	0.515777
chr1	226576321	226576393	PARP1	2358	0.419747
chr1	226576396	226576471	PARP1	2528	0.42986
chr1	226578086	226578359	PARP1	4988	0.577962
chr1	226579866	226580055	PARP1	4148	0.481774
chr1	226589891	226590094	PARP1	4382	0.545945
chr1	226595486	226595662	PARP1	2776	0.667983
chr1	232564020	232564098	SIPA1L2	1801	0.399063
chr1	232564110	232564176	SIPA1L2	1634	0.389528
chr1	237048423	237048562	rs1805087	1819	0.325551
chr1	237675063	237675131	RYR2	1210	0.379721
chr1	237675148	237675219	RYR2	1251	0.294588
chr1	241661104	241661311	FH	5295	0.370496
chr1	241663714	241663892	FH	3899	0.406022
chr1	241665719	241665902	FH	2721	0.416915
chr1	241667319	241667560	FH	3355	0.439298
chr1	241669274	241669482	FH	3209	0.370113
chr1	241671879	241672121	FH	3458	0.383414
chr1	241675244	241675453	FH	4368	0.366405
chr1	241676879	241677043	FH	3400	0.388345
chr1	241680459	241680626	FH	2684	0.394264
chr1	241682869	241683050	FH	2086	0.698738
chr1	243668520	243668662	AKT3	2928	0.417766
chr1	243675600	243675739	AKT3	2565	0.289673
chr1	243708781	243708919	AKT3	1817	0.315938
chr1	243716006	243716279	AKT3	6638	0.36263
chr1	243726986	243727172	AKT3	3580	0.378389
chr1	243736221	243736357	AKT3	1643	0.41547
chr1	243776936	243777033	AKT3	2312	0.313007
chr1	243778356	243778487	AKT3	2557	0.312295
chr1	243800891	243801056	AKT3	2535	0.30174
chr1	243809161	243809377	AKT3	5609	0.36461
chr1	243828051	243828186	AKT3	3134	0.310259
chr1	243846426	243846579	AKT3	2190	0.390183
chr1	243858871	243859041	AKT3	3357	0.336955
chr1	244006401	244006614	AKT3	5827	0.447194
chr1	244006786	244006932	AKT3	1929	0.344253
chr1	244013276	244013406	AKT3	388	0.797954
chr1	244595882	244595950	ADSS	339	0.281742
chr2	8822813	8822888	ID2	1290	0.332957
chr2	8822908	8822971	ID2	1465	0.34871
chr2	16082155	16083000	MYCN	11371	0.71101
chr2	16085580	16086258	MYCN	11970	0.542587
chr2	25457113	25457325	DNMT3A	3478	0.552181
chr2	25458553	25458728	DNMT3A	3512	0.474735
chr2	25459768	25459917	DNMT3A	1204	0.582657
chr2	25461968	25462119	DNMT3A	2610	0.572747
chr2	25463148	25463354	DNMT3A	3068	0.572522
chr2	25463483	25463624	DNMT3A	2795	0.578949
chr2	25464398	25464619	DNMT3A	3670	0.609826
chr2	25466738	25466885	DNMT3A	2669	0.598043
chr2	25466993	25467245	DNMT3A	4970	0.635452
chr2	25467373	25467552	DNMT3A	4031	0.620378
chr2	25468083	25468236	DNMT3A	2562	0.598651
chr2	25468833	25468982	DNMT3A	3325	0.606251
chr2	25469003	25469213	DNMT3A	6317	0.57983
chr2	25469458	25469669	DNMT3A	3280	0.638062
chr2	25469898	25470036	DNMT3A	3324	0.596897
chr2	25470433	25470651	DNMT3A	5055	0.6307
chr2	25470873	25471124	DNMT3A	5721	0.609871
chr2	25472488	25472634	DNMT3A	3509	0.489012
chr2	25475038	25475198	DNMT3A	962	0.705853
chr2	25497788	25497990	DNMT3A	3506	0.658464
chr2	25498318	25498449	DNMT3A	2837	0.551239
chr2	25504298	25505616	DNMT3A	23829	0.509914
chr2	25522978	25523123	DNMT3A	3652	0.655345
chr2	25536753	25537069	DNMT3A	8297	0.650072
chr2	25537078	25537390	DNMT3A	8494	0.644085
chr2	25537458	25537598	DNMT3A	2479	0.611376
chr2	25564648	25564755	DNMT3A	330	0.828935
chr2	29416068	29416797	ALK;ALK_fus	20824	0.551841
chr2	29419608	29419751	ALK;ALK_fus	2444	0.401223
chr2	29420323	29420579	ALK;ALK_fus	4646	0.477791
chr2	29430003	29430192	ALK;ALK_fus	3254	0.504381
chr2	29430833	29430978	ALK_fus	1691	0.38403
chr2	29432553	29432804	ALK;ALK_fus	4912	0.515939
chr2	29436763	29437077	ALK;ALK_fus	4940	0.564795
chr2	29443473	29443784	ALK;ALK_fus	8410	0.547989
chr2	29443853	29444104	ALK_fus	6661	0.535738
chr2	29444203	29444367	ALK_fus	2122	0.477908
chr2	29445103	29445289	ALK;ALK_fus	5038	0.546406
chr2	29445298	29446798	ALK;ALK_fus	32440	0.536881
chr2	29446813	29449057	ALK;ALK_fus	54013	0.54027
chr2	29449363	29452025	ALK;ALK_fus	63034	0.559765
chr2	29455143	29455385	ALK;ALK_fus	6368	0.58897
chr2	29456328	29456587	ALK;ALK_fus	6825	0.50031
chr2	29462523	29462734	ALK;ALK_fus	4366	0.596403
chr2	29473943	29474171	ALK;ALK_fus	5564	0.631974
chr2	29497933	29498114	ALK;ALK_fus	6931	0.482752
chr2	29498243	29498385	ALK;ALK_fus	2497	0.54941
chr2	29519728	29519940	ALK;ALK_fus	4774	0.541464
chr2	29541148	29541288	ALK;ALK_fus	1833	0.499513
chr2	29541938	29542095	ALK_fus	2310	0.52562
chr2	29543593	29543802	ALK;ALK_fus	4977	0.533829
chr2	29551188	29551379	ALK	3340	0.592135
chr2	29606563	29606747	ALK;ALK_fus	3417	0.50287
chr2	29754748	29755008	ALK;ALK_fus	5180	0.542884
chr2	29917693	29917960	ALK;ALK_fus	5468	0.56124
chr2	29940408	29940600	ALK;ALK_fus	3420	0.400287
chr2	30142823	30143564	ALK;ALK_fus	12453	0.672707
chr2	31247437	31247590	rs9679162	3962	0.460493
chr2	31249352	31249490	rs12613732	3333	0.526314
chr2	39536604	39536674	MONO-27	539	0.312543
chr2	42522529	42523298	EML4_fus	16786	0.363363
chr2	42523299	42523617	EML4_fus	8807	0.421599
chr2	42523639	42524361	EML4_fus	17966	0.355247
chr2	42524369	42525025	EML4_fus	17150	0.359638
chr2	42525029	42525829	EML4_fus	18086	0.323481
chr2	42525844	42526575	EML4_fus	17657	0.357792
chr2	42526644	42526754	EML4_fus	2884	0.394819
