chr1	11318520	11318695	MTOR	3033	0.428131
chr1	11319275	11319494	MTOR	7485	0.538954
chr1	11854405	11854540	rs1801131	4004	0.548594
chr1	11856295	11856442	rs1801133	2592	0.55926
chr1	13940287	13940366	PDPN	641	0.317657
chr1	16174529	16174663	SPEN	2438	0.698423
chr1	16199279	16200902	SPEN	41882	0.40644
chr1	16202674	16203200	SPEN	10644	0.493789
chr1	16235794	16236007	SPEN	5666	0.431105
chr1	16237569	16237827	SPEN	3925	0.37579
chr1	16242599	16242803	SPEN	4758	0.372095
chr1	16245399	16245574	SPEN	2904	0.326014
chr1	16245874	16246038	SPEN	5072	0.422252
chr1	16247354	16247492	SPEN	3146	0.413241
chr1	16248734	16248872	SPEN	2123	0.334817
chr1	16254564	16257510	SPEN	55956	0.43865
chr1	16257524	16262465	SPEN	130431	0.561875
chr1	16262474	16262799	SPEN	9019	0.634348
chr1	16263624	16264155	SPEN	20427	0.603185
chr1	16264274	16264534	SPEN	5334	0.603571
chr1	16265189	16265405	SPEN	4602	0.587414
chr1	16265764	16265956	SPEN	6389	0.574248
chr1	17345333	17345454	SDHB	2241	0.347257
chr1	17349078	17349268	SDHB	3701	0.550341
chr1	17350433	17350584	SDHB	1961	0.510859
chr1	17354218	17354360	SDHB	2220	0.411452
chr1	17355073	17355252	SDHB	3400	0.448212
chr1	17359523	17359658	SDHB	2478	0.415051
chr1	17371233	17371400	SDHB	3265	0.438462
chr1	17380403	17380537	SDHB	1530	0.653917
chr1	20915618	20915762	rs2072671	3029	0.628876
chr1	20931403	20931539	rs60369023	2453	0.505888
chr1	21307663	21307735	EIF4G3	1234	0.421545
chr1	21307753	21307820	EIF4G3	987	0.331467
chr1	23885407	23885541	ID3	3995	0.576516
chr1	23885582	23885943	ID3	9726	0.63914
chr1	26227526	26227597	STMN1	2041	0.41406
chr1	26227621	26227690	STMN1	2213	0.430457
chr1	27022861	27022937	ARID1A	702	0.779473
chr1	27022946	27024052	ARID1A	15062	0.757537
chr1	27056106	27056397	ARID1A	6235	0.552134
chr1	27057621	27058114	ARID1A	18277	0.600941
chr1	27059131	27059315	ARID1A	3460	0.46992
chr1	27087321	27087604	ARID1A	8506	0.562994
chr1	27087841	27087988	ARID1A	1858	0.528108
chr1	27088611	27088831	ARID1A	5940	0.537516
chr1	27089431	27089786	ARID1A	7141	0.556104
chr1	27092686	27092893	ARID1A	5417	0.471254
chr1	27092926	27093095	ARID1A	4849	0.43835
chr1	27094256	27094498	ARID1A	5314	0.512902
chr1	27097581	27097828	ARID1A	4666	0.5114
chr1	27098956	27099140	ARID1A	6364	0.551156
chr1	27099276	27099503	ARID1A	4601	0.474599
chr1	27099801	27100019	ARID1A	6715	0.578105
chr1	27100036	27100196	ARID1A	6173	0.571984
chr1	27100256	27100416	ARID1A	4635	0.538037
chr1	27100796	27101744	ARID1A	20436	0.585054
chr1	27102041	27102228	ARID1A	3578	0.514431
chr1	27105491	27105662	ARID1A	5295	0.466006
chr1	27105721	27107260	ARID1A	41585	0.559859
chr1	29016631	29016704	GMEB1	1071	0.327427
chr1	29016731	29016802	GMEB1	1530	0.370018
chr1	36931672	36932548	CSF3R	28462	0.591151
chr1	36932797	36932945	CSF3R	2198	0.596975
chr1	36933132	36933279	CSF3R	2182	0.596435
chr1	36933397	36933602	CSF3R	6256	0.615564
chr1	36933652	36933860	CSF3R	6637	0.605962
chr1	36934722	36934872	CSF3R	2349	0.511643
chr1	36935227	36935479	CSF3R	6785	0.598414
chr1	36937012	36937290	CSF3R	7458	0.596701
chr1	36937622	36937775	CSF3R	4374	0.615371
chr1	36937817	36938024	CSF3R	5015	0.658698
chr1	36938092	36938300	CSF3R	4092	0.646295
chr1	36939012	36939262	CSF3R	6140	0.597765
chr1	36939342	36939515	CSF3R	7776	0.599608
chr1	36940942	36941304	CSF3R	9574	0.599259
chr1	36943182	36943330	CSF3R	3343	0.473804
chr1	36944982	36945139	CSF3R	3055	0.542587
chr1	38304385	38304456	MTF1	936	0.389653
chr1	40363009	40363757	MYCL	23425	0.52462
chr1	40364284	40364804	MYCL	12010	0.507637
chr1	40365259	40367605	MYCL	65746	0.586555
chr1	43803474	43803631	MPL	3455	0.635501
chr1	43803744	43803920	MPL	3698	0.572916
chr1	43804179	43804428	MPL	7441	0.578187
chr1	43804909	43805275	MPL	7677	0.566005
chr1	43805599	43805680	MPL	2197	0.592031
chr1	43805689	43805836	MPL	3618	0.579096
chr1	43806034	43806221	MPL	4261	0.498913
chr1	43812084	43812336	MPL	6083	0.529933
chr1	43812429	43812647	MPL	4598	0.558518
chr1	43814479	43814698	MPL	4257	0.699587
chr1	43814899	43815054	MPL	3782	0.664329
chr1	43817889	43817988	MPL	2342	0.62203
chr1	43818154	43818482	MPL	9130	0.574197
chr1	45794955	45795119	MUTYH	4559	0.515582
chr1	45796125	45796278	MUTYH	2429	0.509342
chr1	45796825	45797037	MUTYH	5538	0.523734
chr1	45797060	45797245	MUTYH	4334	0.608578
chr1	45797300	45797560	MUTYH	7552	0.631348
chr1	45797655	45798020	MUTYH	9356	0.604888
chr1	45798030	45798185	MUTYH	4221	0.606674
chr1	45798210	45798683	MUTYH	11944	0.591087
chr1	45798730	45798871	MUTYH	3977	0.590569
chr1	45798905	45799041	MUTYH	6085	0.613362
chr1	45799060	45799347	MUTYH	8897	0.592099
chr1	45800030	45800224	MUTYH	4766	0.541288
chr1	45805525	45805806	MUTYH	5971	0.683246
chr1	45805835	45805980	MUTYH	3557	0.678911
chr1	46713995	46714148	RAD54L	4007	0.546126
chr1	46714155	46714293	RAD54L	3509	0.547906
chr1	46715650	46715836	RAD54L	2617	0.482796
chr1	46724305	46724440	RAD54L	3936	0.366289
chr1	46725600	46725794	RAD54L	4428	0.530774
chr1	46726175	46726319	RAD54L	4723	0.527784
chr1	46726370	46726721	RAD54L	8686	0.535215
chr1	46726910	46727087	RAD54L	4840	0.455187
chr1	46733105	46733321	RAD54L	4519	0.489654
chr1	46736305	46736490	RAD54L	3152	0.48614
chr1	46738090	46738248	RAD54L	4407	0.451996
chr1	46738310	46738381	RAD54L	2572	0.497405
chr1	46738405	46738480	RAD54L	2280	0.49231
chr1	46739010	46739160	RAD54L	5157	0.503211
chr1	46739270	46739438	RAD54L	4730	0.524518
chr1	46739775	46739909	RAD54L	3236	0.442502
chr1	46740185	46740427	RAD54L	5754	0.520333
chr1	46743455	46743681	RAD54L	6337	0.533011
chr1	46743710	46743975	RAD54L	7328	0.572134
chr1	51436010	51436189	CDKN2C	4342	0.477105
chr1	51439535	51439952	CDKN2C	11084	0.510776
chr1	59247721	59248108	JUN	14639	0.58512
chr1	59248131	59248305	JUN	4388	0.735808
chr1	59248316	59248776	JUN	14263	0.640355
chr1	65300217	65300349	JAK1	2490	0.328064
chr1	65301047	65301221	JAK1	4551	0.413959
chr1	65301757	65301935	JAK1	2106	0.398174
chr1	65303592	65303795	JAK1	5679	0.42396
chr1	65304112	65304302	JAK1	5001	0.370438
chr1	65305252	65305515	JAK1	7690	0.484885
chr1	65306902	65307035	JAK1	5397	0.482974
chr1	65307107	65307318	JAK1	6255	0.492243
chr1	65309722	65309940	JAK1	6334	0.52993
chr1	65310412	65310587	JAK1	5051	0.553674
chr1	65311162	65311353	JAK1	4104	0.512778
chr1	65312302	65312445	JAK1	5173	0.582389
chr1	65313192	65313402	JAK1	7267	0.515758
chr1	65316452	65316634	JAK1	4373	0.582738
chr1	65321167	65321414	JAK1	7575	0.536622
chr1	65323317	65323491	JAK1	4760	0.527143
chr1	65325757	65325973	JAK1	5132	0.525891
chr1	65330437	65330641	JAK1	7347	0.378031
chr1	65332517	65332919	JAK1	9871	0.402038
chr1	65334962	65335180	JAK1	4302	0.500138
chr1	65339017	65339243	JAK1	6950	0.491286
chr1	65344682	65344849	JAK1	4043	0.496449
chr1	65348937	65349191	JAK1	4923	0.529599
chr1	65351912	65352043	JAK1	1704	0.349583
chr1	66037892	66037969	LEPR	938	0.334044
chr1	78034082	78034152	ZZZ3	567	0.250559
chr1	78034172	78034239	ZZZ3	608	0.223581
chr1	78413147	78413290	FUBP1	2228	0.407153
chr1	78413557	78414303	FUBP1	12119	0.309418
chr1	78414327	78414496	FUBP1	4407	0.307561
chr1	78414812	78415016	FUBP1	4340	0.459059
chr1	78420902	78421004	FUBP1	1592	0.351068
chr1	78422222	78422407	FUBP1	4159	0.431945
chr1	78425832	78425973	FUBP1	3806	0.4616
chr1	78426007	78426208	FUBP1	6089	0.529755
chr1	78428432	78428641	FUBP1	6083	0.365904
chr1	78429232	78429405	FUBP1	4404	0.418969
chr1	78429722	78429858	FUBP1	4469	0.3556
chr1	78429907	78430057	FUBP1	2971	0.344119
chr1	78430307	78430442	FUBP1	3740	0.352556
chr1	78430532	78430671	FUBP1	4433	0.366236
chr1	78430727	78430927	FUBP1	6184	0.398171
chr1	78432327	78432461	FUBP1	2919	0.346651
chr1	78432532	78432639	FUBP1	2190	0.324381
chr1	78432687	78432824	FUBP1	2115	0.295793
chr1	78433257	78433358	FUBP1	1923	0.322936
chr1	78433797	78433930	FUBP1	2627	0.31038
chr1	78434662	78434796	FUBP1	1936	0.368197
chr1	78435572	78435681	FUBP1	2037	0.314745
chr1	78444537	78444730	FUBP1	7227	0.584757
chr1	97547862	97548016	rs67376798	2890	0.377439
chr1	97915537	97915685	rs3918290	3657	0.373148
chr1	97981272	97981420	rs55886062	2306	0.403811
chr1	98164957	98165163	rs2297595;rs115232898	5666	0.393574
chr1	98348802	98348948	rs1801265	3458	0.351221
chr1	100661907	100661985	DBT	506	0.371578
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	1099	0.660243
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	1134	0.661014
chr1	110231796	110231956	GSTM1	2219	0.527946
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1828	0.468898
chr1	115251123	115251297	NRAS	5030	0.392722
chr1	115252158	115252372	NRAS	6759	0.42821
chr1	115256398	115256631	NRAS	4822	0.433371
chr1	115258638	115258818	NRAS	5546	0.465304
chr1	118165467	118166690	FAM46C	33642	0.524794
chr1	120457895	120459347	NOTCH2	44138	0.55588
chr1	120460260	120460407	NOTCH2	4255	0.457857
chr1	120460995	120461219	NOTCH2	5085	0.500285
chr1	120461900	120462260	NOTCH2	6267	0.538425
chr1	120462830	120463049	NOTCH2	5297	0.547298
chr1	120464305	120464447	NOTCH2	4657	0.428586
chr1	120464825	120465084	NOTCH2	5352	0.475153
chr1	120465235	120465440	NOTCH2	6338	0.532456
chr1	120466225	120466616	NOTCH2	11273	0.521541
chr1	120467895	120468459	NOTCH2	16381	0.587535
chr1	120469095	120469246	NOTCH2	2169	0.487279
chr1	120471575	120471850	NOTCH2	6695	0.533027
chr1	120477725	120477796	NOTCH2	1747	0.331595
chr1	120477805	120478262	NOTCH2	8854	0.402405
chr1	120479870	120480128	NOTCH2	4667	0.521972
chr1	120480445	120480672	NOTCH2	4855	0.466818
chr1	120483155	120483412	NOTCH2	4459	0.492793
chr1	120484115	120484301	NOTCH2	3724	0.490001
chr1	120484320	120484396	NOTCH2	1640	0.47166
chr1	120491010	120491227	NOTCH2	4428	0.518034
chr1	120491595	120491778	NOTCH2	4559	0.428722
chr1	120493325	120493493	NOTCH2	3077	0.454289
chr1	120496130	120496346	NOTCH2	4874	0.407232
chr1	120497630	120497896	NOTCH2	6622	0.508649
chr1	120501990	120502160	NOTCH2	3035	0.41828
chr1	120506170	120506460	NOTCH2	6431	0.495919
chr1	120508045	120508221	NOTCH2	2737	0.459567
chr1	120508970	120509148	NOTCH2	4410	0.447148
chr1	120510025	120510287	NOTCH2	4977	0.478841
chr1	120510675	120510890	NOTCH2	5441	0.486931
chr1	120512105	120512396	NOTCH2	7928	0.538668
chr1	120529560	120529729	NOTCH2	4044	0.466398
chr1	120539590	120539975	NOTCH2	8074	0.537553
chr1	120547930	120548245	NOTCH2	11847	0.500664
chr1	120572490	120572596	NOTCH2	4050	0.37182
chr1	120594075	120594782	NOTCH2	36151	0.381109
chr1	120611915	120612044	NOTCH2	3508	0.739222
chr1	120612050	120612329	NOTCH2	13102	0.711648
chr1	150549810	150549982	MCL1	4464	0.438606
chr1	150550695	150551005	MCL1	9592	0.45815
chr1	150551285	150552026	MCL1	24386	0.660575
chr1	155404310	155404377	ASH1L	152	0.40377
chr1	156785554	156785697	NTRK1	4728	0.577139
chr1	156811839	156812032	NTRK1	5313	0.577425
chr1	156830599	156830960	NTRK1	5034	0.735656
chr1	156834109	156834247	NTRK1	3853	0.609752
chr1	156834434	156834620	NTRK1;NTRK1_fus	5197	0.633761
chr1	156836664	156836808	NTRK1	4172	0.578753
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	17747	0.654865
chr1	156841379	156842013	NTRK1;NTRK1_fus	19184	0.519295
chr1	156842029	156842236	NTRK1;NTRK1_fus	8411	0.353879
chr1	156842244	156842391	NTRK1;NTRK1_fus	4185	0.279969
chr1	156842394	156842467	NTRK1;NTRK1_fus	2089	0.299603
chr1	156842989	156844812	NTRK1;NTRK1_fus	61303	0.569899
chr1	156844829	156845480	NTRK1;NTRK1_fus	25626	0.602311
chr1	156845634	156845781	NTRK1_fus	3338	0.609949
chr1	156845839	156846015	NTRK1;NTRK1_fus	5547	0.6319
chr1	156846124	156846452	NTRK1;NTRK1_fus	7254	0.642601
chr1	156848814	156849231	NTRK1;NTRK1_fus	12624	0.601926
chr1	156849764	156849973	NTRK1;NTRK1_fus	4136	0.636632
chr1	156851224	156851469	NTRK1	2925	0.665879
chr1	161203548	161203621	rs28738963	663	0.355286
chr1	161204478	161204625	rs2501873	2861	0.456439
chr1	161284128	161284273	SDHC	3302	0.645466
chr1	161293348	161293426	SDHC	1327	0.363199
chr1	161298153	161298305	SDHC	2132	0.412387
chr1	161309338	161309432	SDHC	1906	0.341976
chr1	161310333	161310497	SDHC	4867	0.396375
chr1	161326443	161326655	SDHC	8101	0.466619
chr1	161332168	161332247	SDHC	2156	0.469129
chr1	162681004	162681147	DDR2	2985	0.326822
chr1	162688799	162689049	DDR2	6500	0.418899
chr1	162711354	162711535	DDR2	2741	0.471795
chr1	162722859	162723012	DDR2	2184	0.482472
chr1	162724389	162724665	DDR2	7716	0.539225
chr1	162724924	162725131	DDR2	7015	0.473542
chr1	162725419	162725599	DDR2	4736	0.447612
chr1	162729564	162729804	DDR2	6727	0.506102
chr1	162730979	162731264	DDR2	9218	0.515609
chr1	162735739	162735884	DDR2	3670	0.443521
chr1	162736994	162737184	DDR2	4608	0.468351
chr1	162740069	162740312	DDR2	6309	0.50655
chr1	162741779	162742071	DDR2	6177	0.537161
chr1	162743224	162743417	DDR2	3092	0.435103
chr1	162745419	162745656	DDR2	5987	0.459677
chr1	162745904	162746192	DDR2	7362	0.457653
chr1	162748334	162748548	DDR2	7239	0.451802
chr1	162749879	162750051	DDR2	4911	0.478747
chr1	171252329	171252394	FMO1	427	0.302392
chr1	174926874	174926948	RABGAP1L	881	0.371161
chr1	193091303	193091486	CDC73	4846	0.605097
chr1	193094218	193094362	CDC73	3937	0.359993
chr1	193099263	193099402	CDC73	2430	0.30735
chr1	193104478	193104746	CDC73	4764	0.3361
chr1	193107183	193107319	CDC73	3321	0.375124
chr1	193110958	193111230	CDC73	4962	0.379985
chr1	193116963	193117110	CDC73	2317	0.353387
chr1	193119398	193119533	CDC73	2906	0.39878
chr1	193121468	193121602	CDC73	2356	0.33779
chr1	193172878	193173010	CDC73	3374	0.371103
chr1	193181183	193181283	CDC73	1373	0.331202
chr1	193181488	193181620	CDC73	2727	0.312234
chr1	193202093	193202301	CDC73	3762	0.374442
chr1	193205363	193205499	CDC73	4787	0.446598
chr1	193218838	193219009	CDC73	3653	0.35725
chr1	193219753	193219891	CDC73	2470	0.299159
chr1	204494382	204494536	MDM4	2672	0.374177
chr1	204494602	204494748	MDM4	2777	0.34884
chr1	204495452	204495589	MDM4	2699	0.370796
chr1	204499787	204499952	MDM4	3021	0.419549
chr1	204501267	204501424	MDM4	2603	0.365965
chr1	204506507	204506652	MDM4	2859	0.448061
chr1	204507302	204507455	MDM4	2141	0.417232
chr1	204511887	204512092	MDM4	4499	0.385481
chr1	204513637	204513846	MDM4	5784	0.363853
chr1	204515892	204516028	MDM4	1740	0.393876
chr1	204518217	204518835	MDM4	14193	0.413101
chr1	206646531	206646677	IKBKE	1905	0.623021
chr1	206647651	206647824	IKBKE	3475	0.583629
chr1	206648186	206648362	IKBKE	5589	0.611928
chr1	206649496	206649744	IKBKE	6087	0.616163
chr1	206649996	206650203	IKBKE	5733	0.605009
chr1	206651061	206651243	IKBKE	3468	0.64307
chr1	206651541	206651720	IKBKE	5103	0.585684
chr1	206652251	206652506	IKBKE	6109	0.618002
chr1	206653161	206653302	IKBKE	4832	0.618355
chr1	206653326	206653477	IKBKE	4653	0.654918
chr1	206653761	206653901	IKBKE	2811	0.614408
chr1	206658291	206658448	IKBKE	3125	0.615331
chr1	206658506	206658674	IKBKE	4849	0.593228
chr1	206661206	206661352	IKBKE	1944	0.527973
chr1	206664086	206664233	IKBKE	3397	0.551548
chr1	206664951	206665093	IKBKE	3479	0.546296
chr1	206666326	206666475	IKBKE	3942	0.58852
chr1	206666566	206666742	IKBKE	3651	0.583798
chr1	206667216	206667360	IKBKE	2497	0.586887
chr1	206669381	206669533	IKBKE	3133	0.532987
chr1	209974444	209974522	IRF6	1681	0.406766
chr1	209974544	209974609	IRF6	1461	0.384777
chr1	226252036	226252111	H3F3A	883	0.491372
chr1	226253321	226253387	H3F3A	1424	0.395414
chr1	226253471	226253550	H3F3A	1097	0.454941
chr1	226259126	226259204	H3F3A	440	0.408597
chr1	226549116	226549277	PARP1	1961	0.474671
chr1	226549646	226549820	PARP1	2585	0.451585
chr1	226550751	226550900	PARP1	3349	0.492932
chr1	226551616	226551789	PARP1	3865	0.495384
chr1	226552681	226552884	PARP1	4974	0.534807
chr1	226553631	226553772	PARP1	3603	0.464235
chr1	226555146	226555331	PARP1	4599	0.513499
chr1	226555876	226556054	PARP1	3788	0.573719
chr1	226558101	226558249	PARP1	3898	0.586243
chr1	226561896	226562080	PARP1	4773	0.449865
chr1	226564786	226565024	PARP1	8097	0.471111
chr1	226566821	226567001	PARP1	5640	0.540265
chr1	226567236	226567366	PARP1	3064	0.455425
chr1	226567596	226567874	PARP1	9911	0.537514
chr1	226568741	226568923	PARP1	4919	0.50442
chr1	226570701	226570911	PARP1	6796	0.522903
chr1	226573181	226573428	PARP1	5848	0.547427
chr1	226573991	226574174	PARP1	4667	0.517007
chr1	226576321	226576393	PARP1	2817	0.420112
chr1	226576396	226576471	PARP1	3018	0.430333
chr1	226578086	226578359	PARP1	6199	0.578607
chr1	226579866	226580055	PARP1	5204	0.482409
chr1	226589891	226590094	PARP1	5267	0.545654
chr1	226595486	226595662	PARP1	3591	0.669354
chr1	232564020	232564098	SIPA1L2	2193	0.395925
chr1	232564110	232564176	SIPA1L2	1959	0.385364
chr1	237048423	237048562	rs1805087	2031	0.328
chr1	237675063	237675131	RYR2	1309	0.376813
chr1	237675148	237675219	RYR2	1314	0.2954
chr1	241661104	241661311	FH	5261	0.369099
chr1	241663714	241663892	FH	4112	0.408364
chr1	241665719	241665902	FH	2928	0.416438
chr1	241667319	241667560	FH	3885	0.439465
chr1	241669274	241669482	FH	3574	0.374555
chr1	241671879	241672121	FH	3592	0.382848
chr1	241675244	241675453	FH	4639	0.366248
chr1	241676879	241677043	FH	3737	0.384448
chr1	241680459	241680626	FH	2787	0.393398
chr1	241682869	241683050	FH	2237	0.696739
chr1	243668520	243668662	AKT3	3384	0.418118
chr1	243675600	243675739	AKT3	2700	0.289723
chr1	243708781	243708919	AKT3	1985	0.317593
chr1	243716006	243716279	AKT3	6694	0.361678
chr1	243726986	243727172	AKT3	3950	0.378607
chr1	243736221	243736357	AKT3	1697	0.414867
chr1	243776936	243777033	AKT3	2425	0.311073
chr1	243778356	243778487	AKT3	2745	0.31288
chr1	243800891	243801056	AKT3	2666	0.301862
chr1	243809161	243809377	AKT3	6242	0.364856
chr1	243828051	243828186	AKT3	3323	0.313145
chr1	243846426	243846579	AKT3	2330	0.388295
chr1	243858871	243859041	AKT3	3556	0.33798
chr1	244006401	244006614	AKT3	6861	0.447571
chr1	244006786	244006932	AKT3	2144	0.343417
chr1	244013276	244013406	AKT3	543	0.801993
chr1	244595882	244595950	ADSS	472	0.280411
chr2	8822813	8822888	ID2	1623	0.330904
chr2	8822908	8822971	ID2	1842	0.347401
chr2	16082155	16083000	MYCN	14893	0.714131
chr2	16085580	16086258	MYCN	14882	0.544743
chr2	25457113	25457325	DNMT3A	4373	0.551785
chr2	25458553	25458728	DNMT3A	4250	0.472038
chr2	25459768	25459917	DNMT3A	1477	0.585751
chr2	25461968	25462119	DNMT3A	3521	0.575602
chr2	25463148	25463354	DNMT3A	4068	0.571947
chr2	25463483	25463624	DNMT3A	3780	0.576156
chr2	25464398	25464619	DNMT3A	4837	0.610713
chr2	25466738	25466885	DNMT3A	3504	0.596182
chr2	25466993	25467245	DNMT3A	6472	0.636159
chr2	25467373	25467552	DNMT3A	5211	0.620436
chr2	25468083	25468236	DNMT3A	3529	0.601694
chr2	25468833	25468982	DNMT3A	4213	0.609166
chr2	25469003	25469213	DNMT3A	8229	0.580854
chr2	25469458	25469669	DNMT3A	4406	0.637764
chr2	25469898	25470036	DNMT3A	3882	0.592818
chr2	25470433	25470651	DNMT3A	6649	0.631737
chr2	25470873	25471124	DNMT3A	7456	0.608633
chr2	25472488	25472634	DNMT3A	4744	0.488858
chr2	25475038	25475198	DNMT3A	1290	0.708538
chr2	25497788	25497990	DNMT3A	4443	0.65794
chr2	25498318	25498449	DNMT3A	3401	0.550546
chr2	25504298	25505616	DNMT3A	29609	0.514941
chr2	25522978	25523123	DNMT3A	4802	0.654051
chr2	25536753	25537069	DNMT3A	11001	0.652528
chr2	25537078	25537390	DNMT3A	11151	0.644937
chr2	25537458	25537598	DNMT3A	3168	0.613331
chr2	25564648	25564755	DNMT3A	441	0.832983
chr2	29416068	29416797	ALK;ALK_fus	24267	0.553517
chr2	29419608	29419751	ALK;ALK_fus	2873	0.401536
chr2	29420323	29420579	ALK;ALK_fus	5119	0.478471
chr2	29430003	29430192	ALK;ALK_fus	3854	0.504864
chr2	29430833	29430978	ALK_fus	1907	0.383723
chr2	29432553	29432804	ALK;ALK_fus	5598	0.515778
chr2	29436763	29437077	ALK;ALK_fus	5911	0.564472
chr2	29443473	29443784	ALK;ALK_fus	10057	0.549103
chr2	29443853	29444104	ALK_fus	7978	0.535483
chr2	29444203	29444367	ALK_fus	2458	0.479166
chr2	29445103	29445289	ALK;ALK_fus	6150	0.548658
chr2	29445298	29446798	ALK;ALK_fus	38619	0.537069
chr2	29446813	29449057	ALK;ALK_fus	65787	0.542137
chr2	29449363	29452025	ALK;ALK_fus	77471	0.560022
chr2	29455143	29455385	ALK;ALK_fus	7771	0.587695
chr2	29456328	29456587	ALK;ALK_fus	8173	0.50121
chr2	29462523	29462734	ALK;ALK_fus	5557	0.597234
chr2	29473943	29474171	ALK;ALK_fus	7009	0.633054
chr2	29497933	29498114	ALK;ALK_fus	8120	0.483681
chr2	29498243	29498385	ALK;ALK_fus	3107	0.55317
chr2	29519728	29519940	ALK;ALK_fus	5624	0.541222
chr2	29541148	29541288	ALK;ALK_fus	2271	0.498935
chr2	29541938	29542095	ALK_fus	2750	0.527537
chr2	29543593	29543802	ALK;ALK_fus	6030	0.536373
chr2	29551188	29551379	ALK	4015	0.59227
chr2	29606563	29606747	ALK;ALK_fus	4076	0.502515
chr2	29754748	29755008	ALK;ALK_fus	6275	0.541347
chr2	29917693	29917960	ALK;ALK_fus	6529	0.560524
chr2	29940408	29940600	ALK;ALK_fus	3929	0.400702
chr2	30142823	30143564	ALK;ALK_fus	15433	0.673594
chr2	31247437	31247590	rs9679162	4677	0.46054
chr2	31249352	31249490	rs12613732	3939	0.523564
chr2	39536604	39536674	MONO-27	550	0.311254
chr2	42522529	42523298	EML4_fus	18871	0.362246
chr2	42523299	42523617	EML4_fus	10236	0.419778
chr2	42523639	42524361	EML4_fus	20022	0.35744
chr2	42524369	42525025	EML4_fus	18869	0.358976
chr2	42525029	42525829	EML4_fus	19755	0.3233
chr2	42525844	42526575	EML4_fus	19403	0.357011
