chr1	11272820	11273006	MTOR	2655	0.458011
chr1	11273420	11273653	MTOR	3086	0.481135
chr1	11276170	11276312	MTOR	2147	0.437971
chr1	11288695	11289019	MTOR	6827	0.506072
chr1	11290950	11291125	MTOR	4110	0.484606
chr1	11291325	11291521	MTOR	3678	0.493882
chr1	11292465	11292600	MTOR	1756	0.442284
chr1	11293420	11293565	MTOR	3224	0.392058
chr1	11294165	11294360	MTOR	3440	0.516203
chr1	11297875	11298133	MTOR	4767	0.561784
chr1	11298430	11298713	MTOR	5633	0.534114
chr1	11300325	11300615	MTOR	6066	0.556753
chr1	11301575	11301777	MTOR	2490	0.539701
chr1	11303140	11303395	MTOR	5679	0.504106
chr1	11307655	11307831	MTOR	4706	0.497885
chr1	11307845	11308173	MTOR	8701	0.513468
chr1	11313870	11314046	MTOR	5387	0.516487
chr1	11316025	11316416	MTOR	6809	0.508611
chr1	11316965	11317242	MTOR	5875	0.550665
chr1	11318520	11318695	MTOR	2783	0.428759
chr1	11319275	11319494	MTOR	6789	0.536357
chr1	11854405	11854540	rs1801131	3619	0.549306
chr1	11856295	11856442	rs1801133	2423	0.55918
chr1	13940287	13940366	PDPN	590	0.320856
chr1	16174529	16174663	SPEN	1879	0.698321
chr1	16199279	16200902	SPEN	40161	0.403547
chr1	16202674	16203200	SPEN	10072	0.493008
chr1	16235794	16236007	SPEN	5152	0.431109
chr1	16237569	16237827	SPEN	3649	0.374227
chr1	16242599	16242803	SPEN	4337	0.368251
chr1	16245399	16245574	SPEN	2707	0.323098
chr1	16245874	16246038	SPEN	4360	0.423865
chr1	16247354	16247492	SPEN	2854	0.414401
chr1	16248734	16248872	SPEN	2071	0.333445
chr1	16254564	16257510	SPEN	52396	0.437077
chr1	16257524	16262465	SPEN	115058	0.560428
chr1	16262474	16262799	SPEN	7541	0.633157
chr1	16263624	16264155	SPEN	18788	0.601357
chr1	16264274	16264534	SPEN	4816	0.599364
chr1	16265189	16265405	SPEN	3918	0.588109
chr1	16265764	16265956	SPEN	5395	0.573578
chr1	17345333	17345454	SDHB	2163	0.346098
chr1	17349078	17349268	SDHB	3180	0.54998
chr1	17350433	17350584	SDHB	1780	0.508418
chr1	17354218	17354360	SDHB	2175	0.411626
chr1	17355073	17355252	SDHB	3194	0.449492
chr1	17359523	17359658	SDHB	2435	0.414071
chr1	17371233	17371400	SDHB	2993	0.433312
chr1	17380403	17380537	SDHB	1204	0.650481
chr1	20915618	20915762	rs2072671	2708	0.630011
chr1	20931403	20931539	rs60369023	2288	0.505915
chr1	21307663	21307735	EIF4G3	998	0.424289
chr1	21307753	21307820	EIF4G3	810	0.331424
chr1	23885407	23885541	ID3	3604	0.575533
chr1	23885582	23885943	ID3	8085	0.63841
chr1	26227526	26227597	STMN1	1761	0.414811
chr1	26227621	26227690	STMN1	1837	0.4295
chr1	27022861	27022937	ARID1A	484	0.779163
chr1	27022946	27024052	ARID1A	11758	0.753978
chr1	27056106	27056397	ARID1A	5467	0.552707
chr1	27057621	27058114	ARID1A	15557	0.600021
chr1	27059131	27059315	ARID1A	3133	0.468513
chr1	27087321	27087604	ARID1A	7569	0.556973
chr1	27087841	27087988	ARID1A	1781	0.526062
chr1	27088611	27088831	ARID1A	5061	0.536959
chr1	27089431	27089786	ARID1A	6090	0.552778
chr1	27092686	27092893	ARID1A	4966	0.469387
chr1	27092926	27093095	ARID1A	4573	0.437648
chr1	27094256	27094498	ARID1A	4912	0.510827
chr1	27097581	27097828	ARID1A	4063	0.509288
chr1	27098956	27099140	ARID1A	5561	0.55124
chr1	27099276	27099503	ARID1A	4291	0.474336
chr1	27099801	27100019	ARID1A	5836	0.576238
chr1	27100036	27100196	ARID1A	5607	0.571886
chr1	27100256	27100416	ARID1A	3992	0.540539
chr1	27100796	27101744	ARID1A	17109	0.583742
chr1	27102041	27102228	ARID1A	3060	0.511627
chr1	27105491	27105662	ARID1A	4997	0.465384
chr1	27105721	27107260	ARID1A	36311	0.558544
chr1	29016631	29016704	GMEB1	1061	0.339017
chr1	29016731	29016802	GMEB1	1354	0.377649
chr1	36931672	36932548	CSF3R	25554	0.588647
chr1	36932797	36932945	CSF3R	1941	0.595029
chr1	36933132	36933279	CSF3R	1926	0.594963
chr1	36933397	36933602	CSF3R	5470	0.614828
chr1	36933652	36933860	CSF3R	5645	0.60548
chr1	36934722	36934872	CSF3R	2095	0.510711
chr1	36935227	36935479	CSF3R	5899	0.598834
chr1	36937012	36937290	CSF3R	6205	0.599148
chr1	36937622	36937775	CSF3R	3744	0.614325
chr1	36937817	36938024	CSF3R	4094	0.657783
chr1	36938092	36938300	CSF3R	3600	0.644318
chr1	36939012	36939262	CSF3R	5359	0.595813
chr1	36939342	36939515	CSF3R	6640	0.598651
chr1	36940942	36941304	CSF3R	8328	0.599103
chr1	36943182	36943330	CSF3R	2932	0.476339
chr1	36944982	36945139	CSF3R	2682	0.540922
chr1	38304385	38304456	MTF1	946	0.391534
chr1	40363009	40363757	MYCL	20657	0.52446
chr1	40364284	40364804	MYCL	11268	0.507396
chr1	40365259	40367605	MYCL	57433	0.576384
chr1	43803474	43803631	MPL	2920	0.635751
chr1	43803744	43803920	MPL	3152	0.571692
chr1	43804179	43804428	MPL	6679	0.577867
chr1	43804909	43805275	MPL	6744	0.565715
chr1	43805599	43805680	MPL	1870	0.59098
chr1	43805689	43805836	MPL	3134	0.574893
chr1	43806034	43806221	MPL	3758	0.495905
chr1	43812084	43812336	MPL	5467	0.532897
chr1	43812429	43812647	MPL	4407	0.560318
chr1	43814479	43814698	MPL	3469	0.700772
chr1	43814899	43815054	MPL	3088	0.667769
chr1	43817889	43817988	MPL	1993	0.620131
chr1	43818154	43818482	MPL	8070	0.573873
chr1	45794955	45795119	MUTYH	3919	0.5156
chr1	45796125	45796278	MUTYH	2246	0.51007
chr1	45796825	45797037	MUTYH	4816	0.521935
chr1	45797060	45797245	MUTYH	3753	0.60572
chr1	45797300	45797560	MUTYH	6583	0.629147
chr1	45797655	45798020	MUTYH	8235	0.60399
chr1	45798030	45798185	MUTYH	3567	0.605963
chr1	45798210	45798683	MUTYH	10565	0.588255
chr1	45798730	45798871	MUTYH	3561	0.590334
chr1	45798905	45799041	MUTYH	5604	0.613158
chr1	45799060	45799347	MUTYH	8162	0.592072
chr1	45800030	45800224	MUTYH	4345	0.54097
chr1	45805525	45805806	MUTYH	4927	0.684061
chr1	45805835	45805980	MUTYH	2861	0.679145
chr1	46713995	46714148	RAD54L	3611	0.545317
chr1	46714155	46714293	RAD54L	3075	0.547992
chr1	46715650	46715836	RAD54L	2327	0.482688
chr1	46724305	46724440	RAD54L	3740	0.367898
chr1	46725600	46725794	RAD54L	3890	0.528341
chr1	46726175	46726319	RAD54L	4007	0.53033
chr1	46726370	46726721	RAD54L	7771	0.534935
chr1	46726910	46727087	RAD54L	4506	0.453104
chr1	46733105	46733321	RAD54L	4248	0.488766
chr1	46736305	46736490	RAD54L	2985	0.482596
chr1	46738090	46738248	RAD54L	4021	0.452773
chr1	46738310	46738381	RAD54L	2428	0.497481
chr1	46738405	46738480	RAD54L	2103	0.49273
chr1	46739010	46739160	RAD54L	4687	0.500028
chr1	46739270	46739438	RAD54L	4201	0.524464
chr1	46739775	46739909	RAD54L	3326	0.441423
chr1	46740185	46740427	RAD54L	4995	0.521098
chr1	46743455	46743681	RAD54L	5852	0.532011
chr1	46743710	46743975	RAD54L	6596	0.570091
chr1	51436010	51436189	CDKN2C	3741	0.477569
chr1	51439535	51439952	CDKN2C	10128	0.509609
chr1	59247721	59248108	JUN	12623	0.583238
chr1	59248131	59248305	JUN	3663	0.733283
chr1	59248316	59248776	JUN	12385	0.639922
chr1	65300217	65300349	JAK1	2439	0.326562
chr1	65301047	65301221	JAK1	4289	0.410583
chr1	65301757	65301935	JAK1	1878	0.394975
chr1	65303592	65303795	JAK1	5660	0.423786
chr1	65304112	65304302	JAK1	5036	0.372914
chr1	65305252	65305515	JAK1	7048	0.485018
chr1	65306902	65307035	JAK1	4818	0.482809
chr1	65307107	65307318	JAK1	5720	0.490704
chr1	65309722	65309940	JAK1	5870	0.529766
chr1	65310412	65310587	JAK1	4443	0.550866
chr1	65311162	65311353	JAK1	3240	0.509729
chr1	65312302	65312445	JAK1	4784	0.581182
chr1	65313192	65313402	JAK1	6753	0.517266
chr1	65316452	65316634	JAK1	3668	0.583022
chr1	65321167	65321414	JAK1	6608	0.539558
chr1	65323317	65323491	JAK1	4048	0.527351
chr1	65325757	65325973	JAK1	4676	0.525663
chr1	65330437	65330641	JAK1	6839	0.379404
chr1	65332517	65332919	JAK1	9309	0.402406
chr1	65334962	65335180	JAK1	3957	0.500929
chr1	65339017	65339243	JAK1	6445	0.49403
chr1	65344682	65344849	JAK1	3820	0.495491
chr1	65348937	65349191	JAK1	4589	0.525429
chr1	65351912	65352043	JAK1	1646	0.348877
chr1	66037892	66037969	LEPR	740	0.333574
chr1	78034082	78034152	ZZZ3	564	0.253451
chr1	78034172	78034239	ZZZ3	583	0.223977
chr1	78413147	78413290	FUBP1	1966	0.403657
chr1	78413557	78414303	FUBP1	12493	0.308847
chr1	78414327	78414496	FUBP1	4467	0.306649
chr1	78414812	78415016	FUBP1	4035	0.45484
chr1	78420902	78421004	FUBP1	1421	0.345112
chr1	78422222	78422407	FUBP1	3669	0.42792
chr1	78425832	78425973	FUBP1	3552	0.461081
chr1	78426007	78426208	FUBP1	5610	0.521496
chr1	78428432	78428641	FUBP1	5864	0.363365
chr1	78429232	78429405	FUBP1	4047	0.419068
chr1	78429722	78429858	FUBP1	4083	0.355288
chr1	78429907	78430057	FUBP1	2920	0.343726
chr1	78430307	78430442	FUBP1	3711	0.350389
chr1	78430532	78430671	FUBP1	4379	0.365126
chr1	78430727	78430927	FUBP1	5869	0.394857
chr1	78432327	78432461	FUBP1	2746	0.345312
chr1	78432532	78432639	FUBP1	2229	0.325198
chr1	78432687	78432824	FUBP1	2104	0.296377
chr1	78433257	78433358	FUBP1	1753	0.321973
chr1	78433797	78433930	FUBP1	2544	0.309873
chr1	78434662	78434796	FUBP1	1908	0.362127
chr1	78435572	78435681	FUBP1	1920	0.3117
chr1	78444537	78444730	FUBP1	6579	0.582784
chr1	97547862	97548016	rs67376798	2770	0.377119
chr1	97915537	97915685	rs3918290	3557	0.376235
chr1	97981272	97981420	rs55886062	2182	0.398176
chr1	98164957	98165163	rs2297595;rs115232898	5331	0.392075
chr1	98348802	98348948	rs1801265	3114	0.3497
chr1	100661907	100661985	DBT	482	0.374104
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	767	0.659611
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	824	0.660663
chr1	110231796	110231956	GSTM1	1856	0.529598
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1608	0.469459
chr1	115251123	115251297	NRAS	4927	0.391555
chr1	115252158	115252372	NRAS	6407	0.42732
chr1	115256398	115256631	NRAS	4720	0.430973
chr1	115258638	115258818	NRAS	5344	0.464531
chr1	118165467	118166690	FAM46C	30288	0.524354
chr1	120457895	120459347	NOTCH2	39553	0.554836
chr1	120460260	120460407	NOTCH2	3821	0.456577
chr1	120460995	120461219	NOTCH2	4827	0.498423
chr1	120461900	120462260	NOTCH2	5646	0.535721
chr1	120462830	120463049	NOTCH2	4468	0.547687
chr1	120464305	120464447	NOTCH2	4446	0.42586
chr1	120464825	120465084	NOTCH2	4838	0.474455
chr1	120465235	120465440	NOTCH2	5902	0.530796
chr1	120466225	120466616	NOTCH2	10160	0.519008
chr1	120467895	120468459	NOTCH2	13710	0.586289
chr1	120469095	120469246	NOTCH2	2036	0.485869
chr1	120471575	120471850	NOTCH2	5990	0.53129
chr1	120477725	120477796	NOTCH2	1838	0.330553
chr1	120477805	120478262	NOTCH2	8636	0.399522
chr1	120479870	120480128	NOTCH2	4212	0.519036
chr1	120480445	120480672	NOTCH2	4758	0.465244
chr1	120483155	120483412	NOTCH2	4219	0.492201
chr1	120484115	120484301	NOTCH2	3427	0.490113
chr1	120484320	120484396	NOTCH2	1604	0.469828
chr1	120491010	120491227	NOTCH2	4018	0.518375
chr1	120491595	120491778	NOTCH2	4299	0.427845
chr1	120493325	120493493	NOTCH2	2804	0.454075
chr1	120496130	120496346	NOTCH2	4734	0.406746
chr1	120497630	120497896	NOTCH2	6152	0.508164
chr1	120501990	120502160	NOTCH2	2896	0.418813
chr1	120506170	120506460	NOTCH2	5106	0.491942
chr1	120508045	120508221	NOTCH2	2377	0.459798
chr1	120508970	120509148	NOTCH2	4138	0.445278
chr1	120510025	120510287	NOTCH2	4523	0.477015
chr1	120510675	120510890	NOTCH2	4683	0.486673
chr1	120512105	120512396	NOTCH2	7057	0.538415
chr1	120529560	120529729	NOTCH2	3494	0.464751
chr1	120539590	120539975	NOTCH2	6831	0.536649
chr1	120547930	120548245	NOTCH2	11038	0.498703
chr1	120572490	120572596	NOTCH2	4007	0.372967
chr1	120594075	120594782	NOTCH2	39084	0.376282
chr1	120611915	120612044	NOTCH2	3390	0.734666
chr1	120612050	120612329	NOTCH2	12420	0.709616
chr1	150549810	150549982	MCL1	4109	0.43877
chr1	150550695	150551005	MCL1	9127	0.45651
chr1	150551285	150552026	MCL1	20789	0.655468
chr1	155404310	155404377	ASH1L	129	0.398467
chr1	156785554	156785697	NTRK1	3902	0.57534
chr1	156811839	156812032	NTRK1	4764	0.576804
chr1	156830599	156830960	NTRK1	3976	0.733916
chr1	156834109	156834247	NTRK1	3138	0.609932
chr1	156834434	156834620	NTRK1;NTRK1_fus	4501	0.631629
chr1	156836664	156836808	NTRK1	3574	0.577373
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15884	0.652415
chr1	156841379	156842013	NTRK1;NTRK1_fus	17410	0.51701
chr1	156842029	156842236	NTRK1;NTRK1_fus	7913	0.351338
chr1	156842244	156842391	NTRK1;NTRK1_fus	4140	0.2797
chr1	156842394	156842467	NTRK1;NTRK1_fus	2053	0.299497
chr1	156842989	156844812	NTRK1;NTRK1_fus	55425	0.568132
chr1	156844829	156845480	NTRK1;NTRK1_fus	22859	0.601358
chr1	156845634	156845781	NTRK1_fus	2862	0.609505
chr1	156845839	156846015	NTRK1;NTRK1_fus	4635	0.634019
chr1	156846124	156846452	NTRK1;NTRK1_fus	6441	0.642137
chr1	156848814	156849231	NTRK1;NTRK1_fus	11091	0.598693
chr1	156849764	156849973	NTRK1;NTRK1_fus	3793	0.635753
chr1	156851224	156851469	NTRK1	2463	0.663762
chr1	161203548	161203621	rs28738963	584	0.349952
chr1	161204478	161204625	rs2501873	2822	0.45658
chr1	161284128	161284273	SDHC	2907	0.645418
chr1	161293348	161293426	SDHC	1365	0.369198
chr1	161298153	161298305	SDHC	1921	0.412973
chr1	161309338	161309432	SDHC	1733	0.341761
chr1	161310333	161310497	SDHC	4233	0.398308
chr1	161326443	161326655	SDHC	7304	0.466379
chr1	161332168	161332247	SDHC	1851	0.467522
chr1	162681004	162681147	DDR2	2913	0.324679
chr1	162688799	162689049	DDR2	6153	0.417718
chr1	162711354	162711535	DDR2	2402	0.470666
chr1	162722859	162723012	DDR2	2064	0.478649
chr1	162724389	162724665	DDR2	7392	0.537957
chr1	162724924	162725131	DDR2	6732	0.47207
chr1	162725419	162725599	DDR2	4474	0.446352
chr1	162729564	162729804	DDR2	6127	0.504271
chr1	162730979	162731264	DDR2	8495	0.514691
chr1	162735739	162735884	DDR2	3328	0.442
chr1	162736994	162737184	DDR2	4329	0.466306
chr1	162740069	162740312	DDR2	5631	0.507145
chr1	162741779	162742071	DDR2	5661	0.530893
chr1	162743224	162743417	DDR2	3007	0.433684
chr1	162745419	162745656	DDR2	6063	0.459235
chr1	162745904	162746192	DDR2	6988	0.45626
chr1	162748334	162748548	DDR2	6574	0.451116
chr1	162749879	162750051	DDR2	4562	0.481451
chr1	171252329	171252394	FMO1	435	0.308865
chr1	174926874	174926948	RABGAP1L	840	0.37483
chr1	193091303	193091486	CDC73	4204	0.60561
chr1	193094218	193094362	CDC73	3541	0.357911
chr1	193099263	193099402	CDC73	2146	0.30493
chr1	193104478	193104746	CDC73	4676	0.335051
chr1	193107183	193107319	CDC73	3373	0.373428
chr1	193110958	193111230	CDC73	4754	0.377651
chr1	193116963	193117110	CDC73	2185	0.345579
chr1	193119398	193119533	CDC73	2525	0.400467
chr1	193121468	193121602	CDC73	2429	0.334679
chr1	193172878	193173010	CDC73	3126	0.36848
chr1	193181183	193181283	CDC73	1283	0.329152
chr1	193181488	193181620	CDC73	2533	0.310101
chr1	193202093	193202301	CDC73	3449	0.372369
chr1	193205363	193205499	CDC73	4317	0.445601
chr1	193218838	193219009	CDC73	3327	0.356207
chr1	193219753	193219891	CDC73	2463	0.298144
chr1	204494382	204494536	MDM4	2528	0.375421
chr1	204494602	204494748	MDM4	2619	0.347182
chr1	204495452	204495589	MDM4	2531	0.371713
chr1	204499787	204499952	MDM4	3009	0.417591
chr1	204501267	204501424	MDM4	2498	0.363951
chr1	204506507	204506652	MDM4	2467	0.448823
chr1	204507302	204507455	MDM4	1901	0.418637
chr1	204511887	204512092	MDM4	4433	0.381414
chr1	204513637	204513846	MDM4	5495	0.36341
chr1	204515892	204516028	MDM4	1718	0.389448
chr1	204518217	204518835	MDM4	13284	0.413195
chr1	206646531	206646677	IKBKE	1612	0.623316
chr1	206647651	206647824	IKBKE	3134	0.583178
chr1	206648186	206648362	IKBKE	4825	0.612015
chr1	206649496	206649744	IKBKE	5339	0.615881
chr1	206649996	206650203	IKBKE	4935	0.60443
chr1	206651061	206651243	IKBKE	2977	0.641828
chr1	206651541	206651720	IKBKE	4333	0.584566
chr1	206652251	206652506	IKBKE	5288	0.617069
chr1	206653161	206653302	IKBKE	3981	0.616573
chr1	206653326	206653477	IKBKE	3804	0.653178
chr1	206653761	206653901	IKBKE	2414	0.61407
chr1	206658291	206658448	IKBKE	2783	0.614509
chr1	206658506	206658674	IKBKE	4385	0.59263
chr1	206661206	206661352	IKBKE	1780	0.530589
chr1	206664086	206664233	IKBKE	3184	0.549908
chr1	206664951	206665093	IKBKE	2794	0.542244
chr1	206666326	206666475	IKBKE	3381	0.587726
chr1	206666566	206666742	IKBKE	3316	0.582843
chr1	206667216	206667360	IKBKE	2202	0.586769
chr1	206669381	206669533	IKBKE	2715	0.536006
chr1	209974444	209974522	IRF6	1546	0.406571
chr1	209974544	209974609	IRF6	1414	0.388479
chr1	226252036	226252111	H3F3A	818	0.488891
chr1	226253321	226253387	H3F3A	1332	0.395644
chr1	226253471	226253550	H3F3A	1097	0.454086
chr1	226259126	226259204	H3F3A	397	0.402636
chr1	226549116	226549277	PARP1	1851	0.473687
chr1	226549646	226549820	PARP1	2425	0.452406
chr1	226550751	226550900	PARP1	3123	0.494102
chr1	226551616	226551789	PARP1	3714	0.495379
chr1	226552681	226552884	PARP1	4214	0.53198
chr1	226553631	226553772	PARP1	3267	0.464478
chr1	226555146	226555331	PARP1	4334	0.509212
chr1	226555876	226556054	PARP1	3292	0.575985
chr1	226558101	226558249	PARP1	3336	0.58534
chr1	226561896	226562080	PARP1	4372	0.448893
chr1	226564786	226565024	PARP1	7145	0.470888
chr1	226566821	226567001	PARP1	4858	0.540514
chr1	226567236	226567366	PARP1	2803	0.459586
chr1	226567596	226567874	PARP1	8899	0.533981
chr1	226568741	226568923	PARP1	4541	0.502618
chr1	226570701	226570911	PARP1	5699	0.525128
chr1	226573181	226573428	PARP1	5226	0.547868
chr1	226573991	226574174	PARP1	4215	0.51565
chr1	226576321	226576393	PARP1	2517	0.417754
chr1	226576396	226576471	PARP1	2700	0.430024
chr1	226578086	226578359	PARP1	5657	0.578895
chr1	226579866	226580055	PARP1	4651	0.479696
chr1	226589891	226590094	PARP1	4985	0.551584
chr1	226595486	226595662	PARP1	3052	0.668833
chr1	232564020	232564098	SIPA1L2	2103	0.396293
chr1	232564110	232564176	SIPA1L2	1873	0.387915
chr1	237048423	237048562	rs1805087	1954	0.326239
chr1	237675063	237675131	RYR2	1057	0.380962
chr1	237675148	237675219	RYR2	1151	0.290411
chr1	241661104	241661311	FH	4928	0.367544
chr1	241663714	241663892	FH	3877	0.403025
chr1	241665719	241665902	FH	2810	0.414298
chr1	241667319	241667560	FH	3756	0.437937
chr1	241669274	241669482	FH	3398	0.370045
chr1	241671879	241672121	FH	3400	0.381266
chr1	241675244	241675453	FH	4822	0.365329
chr1	241676879	241677043	FH	3393	0.385882
chr1	241680459	241680626	FH	2648	0.395164
chr1	241682869	241683050	FH	1894	0.701326
chr1	243668520	243668662	AKT3	2911	0.418719
chr1	243675600	243675739	AKT3	2738	0.290112
chr1	243708781	243708919	AKT3	1952	0.314782
chr1	243716006	243716279	AKT3	6920	0.362726
chr1	243726986	243727172	AKT3	3510	0.375875
chr1	243736221	243736357	AKT3	1645	0.409275
chr1	243776936	243777033	AKT3	2227	0.310019
chr1	243778356	243778487	AKT3	2733	0.311265
chr1	243800891	243801056	AKT3	2716	0.301389
chr1	243809161	243809377	AKT3	5774	0.361288
chr1	243828051	243828186	AKT3	3044	0.310273
chr1	243846426	243846579	AKT3	2231	0.389764
chr1	243858871	243859041	AKT3	3706	0.335504
chr1	244006401	244006614	AKT3	6320	0.445243
chr1	244006786	244006932	AKT3	2154	0.343084
chr1	244013276	244013406	AKT3	409	0.79991
chr1	244595882	244595950	ADSS	413	0.283712
chr2	8822813	8822888	ID2	1475	0.335216
chr2	8822908	8822971	ID2	1599	0.348987
chr2	16082155	16083000	MYCN	12070	0.710082
chr2	16085580	16086258	MYCN	13037	0.542363
chr2	25457113	25457325	DNMT3A	3997	0.549361
chr2	25458553	25458728	DNMT3A	3715	0.475664
chr2	25459768	25459917	DNMT3A	1310	0.582004
chr2	25461968	25462119	DNMT3A	3006	0.574427
chr2	25463148	25463354	DNMT3A	3590	0.571671
chr2	25463483	25463624	DNMT3A	3414	0.577317
chr2	25464398	25464619	DNMT3A	4197	0.609536
chr2	25466738	25466885	DNMT3A	3104	0.598678
chr2	25466993	25467245	DNMT3A	5407	0.635946
chr2	25467373	25467552	DNMT3A	4402	0.621935
chr2	25468083	25468236	DNMT3A	2989	0.600463
chr2	25468833	25468982	DNMT3A	3865	0.60714
chr2	25469003	25469213	DNMT3A	7239	0.580958
chr2	25469458	25469669	DNMT3A	3947	0.638629
chr2	25469898	25470036	DNMT3A	3586	0.5976
chr2	25470433	25470651	DNMT3A	5665	0.630422
chr2	25470873	25471124	DNMT3A	6529	0.608531
chr2	25472488	25472634	DNMT3A	4194	0.488495
chr2	25475038	25475198	DNMT3A	961	0.707541
chr2	25497788	25497990	DNMT3A	3812	0.657067
chr2	25498318	25498449	DNMT3A	3151	0.552871
chr2	25504298	25505616	DNMT3A	26729	0.508528
chr2	25522978	25523123	DNMT3A	3918	0.653612
chr2	25536753	25537069	DNMT3A	9611	0.650752
chr2	25537078	25537390	DNMT3A	9569	0.643465
chr2	25537458	25537598	DNMT3A	2684	0.61121
chr2	25564648	25564755	DNMT3A	317	0.830243
chr2	29416068	29416797	ALK;ALK_fus	22087	0.551062
chr2	29419608	29419751	ALK;ALK_fus	2615	0.398939
chr2	29420323	29420579	ALK;ALK_fus	4984	0.478172
chr2	29430003	29430192	ALK;ALK_fus	3509	0.503636
chr2	29430833	29430978	ALK_fus	1747	0.383331
chr2	29432553	29432804	ALK;ALK_fus	5003	0.514904
chr2	29436763	29437077	ALK;ALK_fus	5201	0.563115
chr2	29443473	29443784	ALK;ALK_fus	9103	0.543964
chr2	29443853	29444104	ALK_fus	7454	0.534746
chr2	29444203	29444367	ALK_fus	2430	0.475739
chr2	29445103	29445289	ALK;ALK_fus	5761	0.545314
chr2	29445298	29446798	ALK;ALK_fus	35007	0.535392
chr2	29446813	29449057	ALK;ALK_fus	58830	0.540424
chr2	29449363	29452025	ALK;ALK_fus	67611	0.559428
chr2	29455143	29455385	ALK;ALK_fus	7208	0.5873
chr2	29456328	29456587	ALK;ALK_fus	7673	0.499005
chr2	29462523	29462734	ALK;ALK_fus	4751	0.596091
chr2	29473943	29474171	ALK;ALK_fus	6024	0.631689
chr2	29497933	29498114	ALK;ALK_fus	7863	0.484125
chr2	29498243	29498385	ALK;ALK_fus	2700	0.551485
chr2	29519728	29519940	ALK;ALK_fus	5103	0.540484
chr2	29541148	29541288	ALK;ALK_fus	1998	0.499394
chr2	29541938	29542095	ALK_fus	2554	0.526283
chr2	29543593	29543802	ALK;ALK_fus	5341	0.532894
chr2	29551188	29551379	ALK	3397	0.591773
chr2	29606563	29606747	ALK;ALK_fus	3510	0.501631
chr2	29754748	29755008	ALK;ALK_fus	5406	0.542621
chr2	29917693	29917960	ALK;ALK_fus	5585	0.560489
chr2	29940408	29940600	ALK;ALK_fus	3572	0.400601
chr2	30142823	30143564	ALK;ALK_fus	12393	0.66981
chr2	31247437	31247590	rs9679162	4475	0.464257
chr2	31249352	31249490	rs12613732	3664	0.521062
chr2	39536604	39536674	MONO-27	540	0.308787
chr2	42522529	42523298	EML4_fus	18363	0.360982
chr2	42523299	42523617	EML4_fus	9528	0.418435
chr2	42523639	42524361	EML4_fus	19411	0.356456
chr2	42524369	42525025	EML4_fus	18394	0.358331
chr2	42525029	42525829	EML4_fus	19917	0.322491
chr2	42525844	42526575	EML4_fus	18959	0.355885
