chr1	11307845	11308173	MTOR	8286	0.513369
chr1	11313870	11314046	MTOR	5313	0.518053
chr1	11316025	11316416	MTOR	6214	0.511146
chr1	11316965	11317242	MTOR	5525	0.55169
chr1	11318520	11318695	MTOR	2451	0.428436
chr1	11319275	11319494	MTOR	6518	0.54043
chr1	11854405	11854540	rs1801131	3618	0.548991
chr1	11856295	11856442	rs1801133	2352	0.557884
chr1	13940287	13940366	PDPN	529	0.316535
chr1	16174529	16174663	SPEN	2037	0.696423
chr1	16199279	16200902	SPEN	34052	0.405957
chr1	16202674	16203200	SPEN	8824	0.494499
chr1	16235794	16236007	SPEN	4803	0.43122
chr1	16237569	16237827	SPEN	2953	0.376735
chr1	16242599	16242803	SPEN	3958	0.371521
chr1	16245399	16245574	SPEN	2429	0.327123
chr1	16245874	16246038	SPEN	4121	0.422765
chr1	16247354	16247492	SPEN	2648	0.412734
chr1	16248734	16248872	SPEN	1817	0.335663
chr1	16254564	16257510	SPEN	47150	0.438265
chr1	16257524	16262465	SPEN	114230	0.562193
chr1	16262474	16262799	SPEN	7994	0.632257
chr1	16263624	16264155	SPEN	18487	0.602779
chr1	16264274	16264534	SPEN	4640	0.603148
chr1	16265189	16265405	SPEN	4005	0.586416
chr1	16265764	16265956	SPEN	5691	0.573595
chr1	17345333	17345454	SDHB	1962	0.345914
chr1	17349078	17349268	SDHB	3118	0.550229
chr1	17350433	17350584	SDHB	1739	0.508809
chr1	17354218	17354360	SDHB	2011	0.411424
chr1	17355073	17355252	SDHB	3031	0.44849
chr1	17359523	17359658	SDHB	1970	0.417615
chr1	17371233	17371400	SDHB	2942	0.437453
chr1	17380403	17380537	SDHB	1399	0.652813
chr1	20915618	20915762	rs2072671	2768	0.629257
chr1	20931403	20931539	rs60369023	2148	0.50619
chr1	21307663	21307735	EIF4G3	967	0.423033
chr1	21307753	21307820	EIF4G3	742	0.332645
chr1	23885407	23885541	ID3	3556	0.576355
chr1	23885582	23885943	ID3	8695	0.639257
chr1	26227526	26227597	STMN1	1604	0.412284
chr1	26227621	26227690	STMN1	1843	0.429134
chr1	27022861	27022937	ARID1A	554	0.780472
chr1	27022946	27024052	ARID1A	13453	0.756814
chr1	27056106	27056397	ARID1A	5648	0.55158
chr1	27057621	27058114	ARID1A	16256	0.600454
chr1	27059131	27059315	ARID1A	2838	0.470446
chr1	27087321	27087604	ARID1A	7581	0.561699
chr1	27087841	27087988	ARID1A	1661	0.526049
chr1	27088611	27088831	ARID1A	4973	0.536939
chr1	27089431	27089786	ARID1A	6061	0.556021
chr1	27092686	27092893	ARID1A	4409	0.471269
chr1	27092926	27093095	ARID1A	4116	0.438482
chr1	27094256	27094498	ARID1A	4466	0.512837
chr1	27097581	27097828	ARID1A	4197	0.510805
chr1	27098956	27099140	ARID1A	5417	0.551223
chr1	27099276	27099503	ARID1A	3760	0.473983
chr1	27099801	27100019	ARID1A	6020	0.576799
chr1	27100036	27100196	ARID1A	5596	0.571597
chr1	27100256	27100416	ARID1A	3885	0.541128
chr1	27100796	27101744	ARID1A	17567	0.584634
chr1	27102041	27102228	ARID1A	2903	0.514304
chr1	27105491	27105662	ARID1A	4434	0.463591
chr1	27105721	27107260	ARID1A	36342	0.560188
chr1	29016631	29016704	GMEB1	924	0.340622
chr1	29016731	29016802	GMEB1	1214	0.375426
chr1	36931672	36932548	CSF3R	24769	0.591617
chr1	36932797	36932945	CSF3R	2130	0.596424
chr1	36933132	36933279	CSF3R	1985	0.596296
chr1	36933397	36933602	CSF3R	5658	0.61643
chr1	36933652	36933860	CSF3R	5747	0.605736
chr1	36934722	36934872	CSF3R	2103	0.511663
chr1	36935227	36935479	CSF3R	5727	0.599493
chr1	36937012	36937290	CSF3R	6389	0.597148
chr1	36937622	36937775	CSF3R	3934	0.615874
chr1	36937817	36938024	CSF3R	4568	0.659506
chr1	36938092	36938300	CSF3R	3933	0.647179
chr1	36939012	36939262	CSF3R	5330	0.596668
chr1	36939342	36939515	CSF3R	6688	0.599546
chr1	36940942	36941304	CSF3R	8572	0.59896
chr1	36943182	36943330	CSF3R	2840	0.475391
chr1	36944982	36945139	CSF3R	2676	0.543578
chr1	38304385	38304456	MTF1	632	0.392129
chr1	40363009	40363757	MYCL	20104	0.525426
chr1	40364284	40364804	MYCL	10372	0.507706
chr1	40365259	40367605	MYCL	57670	0.588835
chr1	43803474	43803631	MPL	3095	0.635686
chr1	43803744	43803920	MPL	3201	0.572225
chr1	43804179	43804428	MPL	6709	0.578232
chr1	43804909	43805275	MPL	6776	0.567126
chr1	43805599	43805680	MPL	1848	0.590708
chr1	43805689	43805836	MPL	3058	0.57661
chr1	43806034	43806221	MPL	3638	0.49716
chr1	43812084	43812336	MPL	5453	0.531232
chr1	43812429	43812647	MPL	4108	0.558982
chr1	43814479	43814698	MPL	3871	0.699813
chr1	43814899	43815054	MPL	3495	0.664923
chr1	43817889	43817988	MPL	2117	0.621806
chr1	43818154	43818482	MPL	8346	0.574265
chr1	45794955	45795119	MUTYH	3817	0.516133
chr1	45796125	45796278	MUTYH	2096	0.510898
chr1	45796825	45797037	MUTYH	4769	0.523638
chr1	45797060	45797245	MUTYH	3847	0.609504
chr1	45797300	45797560	MUTYH	6722	0.630281
chr1	45797655	45798020	MUTYH	8233	0.604195
chr1	45798030	45798185	MUTYH	3767	0.608705
chr1	45798210	45798683	MUTYH	10842	0.591325
chr1	45798730	45798871	MUTYH	3515	0.591697
chr1	45798905	45799041	MUTYH	5466	0.613342
chr1	45799060	45799347	MUTYH	7704	0.592756
chr1	45800030	45800224	MUTYH	4158	0.541838
chr1	45805525	45805806	MUTYH	5250	0.684841
chr1	45805835	45805980	MUTYH	3086	0.678698
chr1	46713995	46714148	RAD54L	3609	0.546403
chr1	46714155	46714293	RAD54L	3058	0.547864
chr1	46715650	46715836	RAD54L	2192	0.484314
chr1	46724305	46724440	RAD54L	3102	0.367798
chr1	46725600	46725794	RAD54L	3685	0.533241
chr1	46726175	46726319	RAD54L	3906	0.530664
chr1	46726370	46726721	RAD54L	7538	0.53549
chr1	46726910	46727087	RAD54L	3973	0.455243
chr1	46733105	46733321	RAD54L	3906	0.490801
chr1	46736305	46736490	RAD54L	2851	0.485508
chr1	46738090	46738248	RAD54L	3543	0.454504
chr1	46738310	46738381	RAD54L	2134	0.497966
chr1	46738405	46738480	RAD54L	1856	0.492435
chr1	46739010	46739160	RAD54L	4528	0.503021
chr1	46739270	46739438	RAD54L	3895	0.524053
chr1	46739775	46739909	RAD54L	2888	0.443445
chr1	46740185	46740427	RAD54L	4696	0.5206
chr1	46743455	46743681	RAD54L	5625	0.532645
chr1	46743710	46743975	RAD54L	6391	0.572611
chr1	51436010	51436189	CDKN2C	3638	0.476835
chr1	51439535	51439952	CDKN2C	9396	0.512313
chr1	59247721	59248108	JUN	13313	0.588576
chr1	59248131	59248305	JUN	4261	0.735085
chr1	59248316	59248776	JUN	13456	0.642683
chr1	65300217	65300349	JAK1	2043	0.32799
chr1	65301047	65301221	JAK1	3772	0.415272
chr1	65301757	65301935	JAK1	1804	0.398997
chr1	65303592	65303795	JAK1	5139	0.42415
chr1	65304112	65304302	JAK1	4420	0.374107
chr1	65305252	65305515	JAK1	6855	0.487222
chr1	65306902	65307035	JAK1	4844	0.482884
chr1	65307107	65307318	JAK1	5483	0.491585
chr1	65309722	65309940	JAK1	5610	0.530693
chr1	65310412	65310587	JAK1	4640	0.551213
chr1	65311162	65311353	JAK1	3495	0.513072
chr1	65312302	65312445	JAK1	4733	0.582885
chr1	65313192	65313402	JAK1	6538	0.517337
chr1	65316452	65316634	JAK1	3894	0.583123
chr1	65321167	65321414	JAK1	6598	0.541923
chr1	65323317	65323491	JAK1	3927	0.526997
chr1	65325757	65325973	JAK1	4692	0.526252
chr1	65330437	65330641	JAK1	6526	0.379007
chr1	65332517	65332919	JAK1	8773	0.402648
chr1	65334962	65335180	JAK1	3821	0.501888
chr1	65339017	65339243	JAK1	6128	0.492709
chr1	65344682	65344849	JAK1	3695	0.495725
chr1	65348937	65349191	JAK1	4475	0.526205
chr1	65351912	65352043	JAK1	1422	0.349106
chr1	66037892	66037969	LEPR	816	0.331795
chr1	78034082	78034152	ZZZ3	443	0.250849
chr1	78034172	78034239	ZZZ3	484	0.223076
chr1	78413147	78413290	FUBP1	1813	0.404113
chr1	78413557	78414303	FUBP1	10440	0.308956
chr1	78414327	78414496	FUBP1	3731	0.305582
chr1	78414812	78415016	FUBP1	3748	0.456674
chr1	78420902	78421004	FUBP1	1306	0.348734
chr1	78422222	78422407	FUBP1	3416	0.43173
chr1	78425832	78425973	FUBP1	3327	0.461539
chr1	78426007	78426208	FUBP1	5322	0.525403
chr1	78428432	78428641	FUBP1	5007	0.364378
chr1	78429232	78429405	FUBP1	3875	0.419163
chr1	78429722	78429858	FUBP1	3704	0.356053
chr1	78429907	78430057	FUBP1	2657	0.34389
chr1	78430307	78430442	FUBP1	3470	0.352781
chr1	78430532	78430671	FUBP1	3836	0.365651
chr1	78430727	78430927	FUBP1	5518	0.396511
chr1	78432327	78432461	FUBP1	2537	0.345839
chr1	78432532	78432639	FUBP1	1887	0.325803
chr1	78432687	78432824	FUBP1	1713	0.296103
chr1	78433257	78433358	FUBP1	1542	0.322157
chr1	78433797	78433930	FUBP1	2165	0.309842
chr1	78434662	78434796	FUBP1	1792	0.36569
chr1	78435572	78435681	FUBP1	1689	0.314253
chr1	78444537	78444730	FUBP1	6405	0.583703
chr1	97547862	97548016	rs67376798	2422	0.377222
chr1	97915537	97915685	rs3918290	3313	0.378259
chr1	97981272	97981420	rs55886062	1923	0.402155
chr1	98164957	98165163	rs2297595;rs115232898	4793	0.395586
chr1	98348802	98348948	rs1801265	3079	0.351369
chr1	100661907	100661985	DBT	475	0.370118
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	59	0.516044
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	19	0.508205
chr1	115251123	115251297	NRAS	4364	0.392335
chr1	115252158	115252372	NRAS	5931	0.427648
chr1	115256398	115256631	NRAS	4065	0.433615
chr1	115258638	115258818	NRAS	5166	0.464446
chr1	118165467	118166690	FAM46C	30280	0.524538
chr1	120457895	120459347	NOTCH2	39491	0.555912
chr1	120460260	120460407	NOTCH2	3873	0.458197
chr1	120460995	120461219	NOTCH2	4545	0.50017
chr1	120461900	120462260	NOTCH2	5461	0.53775
chr1	120462830	120463049	NOTCH2	4553	0.547293
chr1	120464305	120464447	NOTCH2	4118	0.42599
chr1	120464825	120465084	NOTCH2	4662	0.47539
chr1	120465235	120465440	NOTCH2	5784	0.532331
chr1	120466225	120466616	NOTCH2	10166	0.522635
chr1	120467895	120468459	NOTCH2	14804	0.58912
chr1	120469095	120469246	NOTCH2	1935	0.486716
chr1	120471575	120471850	NOTCH2	6009	0.533174
chr1	120477725	120477796	NOTCH2	1509	0.332603
chr1	120477805	120478262	NOTCH2	7777	0.403922
chr1	120479870	120480128	NOTCH2	4186	0.52256
chr1	120480445	120480672	NOTCH2	4517	0.467838
chr1	120483155	120483412	NOTCH2	4191	0.493177
chr1	120484115	120484301	NOTCH2	3389	0.490836
chr1	120484320	120484396	NOTCH2	1515	0.472503
chr1	120491010	120491227	NOTCH2	3773	0.518746
chr1	120491595	120491778	NOTCH2	3842	0.427845
chr1	120493325	120493493	NOTCH2	2717	0.457817
chr1	120496130	120496346	NOTCH2	4223	0.407362
chr1	120497630	120497896	NOTCH2	5859	0.509253
chr1	120501990	120502160	NOTCH2	2703	0.419006
chr1	120506170	120506460	NOTCH2	5304	0.494189
chr1	120508045	120508221	NOTCH2	2325	0.460693
chr1	120508970	120509148	NOTCH2	4128	0.4463
chr1	120510025	120510287	NOTCH2	4222	0.477898
chr1	120510675	120510890	NOTCH2	4488	0.486903
chr1	120512105	120512396	NOTCH2	7267	0.538594
chr1	120529560	120529729	NOTCH2	3366	0.46594
chr1	120539590	120539975	NOTCH2	7182	0.537032
chr1	120547930	120548245	NOTCH2	11127	0.504313
chr1	120572490	120572596	NOTCH2	3934	0.372632
chr1	120594075	120594782	NOTCH2	34919	0.379049
chr1	120611915	120612044	NOTCH2	4701	0.740091
chr1	120612050	120612329	NOTCH2	17016	0.711643
chr1	150549810	150549982	MCL1	3923	0.439206
chr1	150550695	150551005	MCL1	8167	0.457058
chr1	150551285	150552026	MCL1	21668	0.660941
chr1	155404310	155404377	ASH1L	122	0.396406
chr1	156785554	156785697	NTRK1	3731	0.574988
chr1	156811839	156812032	NTRK1	4780	0.577093
chr1	156830599	156830960	NTRK1	4500	0.736758
chr1	156834109	156834247	NTRK1	3450	0.610811
chr1	156834434	156834620	NTRK1;NTRK1_fus	4537	0.633221
chr1	156836664	156836808	NTRK1	3739	0.577286
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	16328	0.653808
chr1	156841379	156842013	NTRK1;NTRK1_fus	17400	0.519107
chr1	156842029	156842236	NTRK1;NTRK1_fus	7319	0.354235
chr1	156842244	156842391	NTRK1;NTRK1_fus	3563	0.278735
chr1	156842394	156842467	NTRK1;NTRK1_fus	1918	0.300952
chr1	156842989	156844812	NTRK1;NTRK1_fus	55102	0.570476
chr1	156844829	156845480	NTRK1;NTRK1_fus	23535	0.601724
chr1	156845634	156845781	NTRK1_fus	3099	0.610657
chr1	156845839	156846015	NTRK1;NTRK1_fus	4958	0.63363
chr1	156846124	156846452	NTRK1;NTRK1_fus	6714	0.645062
chr1	156848814	156849231	NTRK1;NTRK1_fus	11201	0.598703
chr1	156849764	156849973	NTRK1;NTRK1_fus	3797	0.636815
chr1	156851224	156851469	NTRK1	2641	0.666574
chr1	161203548	161203621	rs28738963	558	0.358125
chr1	161204478	161204625	rs2501873	2472	0.45604
chr1	161284128	161284273	SDHC	2997	0.646032
chr1	161293348	161293426	SDHC	1378	0.371069
chr1	161298153	161298305	SDHC	1684	0.412871
chr1	161309338	161309432	SDHC	1530	0.337983
chr1	161310333	161310497	SDHC	3792	0.395659
chr1	161326443	161326655	SDHC	6550	0.467194
chr1	161332168	161332247	SDHC	1776	0.46884
chr1	162681004	162681147	DDR2	2547	0.322718
chr1	162688799	162689049	DDR2	5768	0.419713
chr1	162711354	162711535	DDR2	2241	0.472475
chr1	162722859	162723012	DDR2	1970	0.482312
chr1	162724389	162724665	DDR2	6984	0.538485
chr1	162724924	162725131	DDR2	6111	0.473375
chr1	162725419	162725599	DDR2	4137	0.448769
chr1	162729564	162729804	DDR2	6150	0.505067
chr1	162730979	162731264	DDR2	8302	0.51564
chr1	162735739	162735884	DDR2	3174	0.443963
chr1	162736994	162737184	DDR2	4141	0.468798
chr1	162740069	162740312	DDR2	5418	0.506662
chr1	162741779	162742071	DDR2	5661	0.536294
chr1	162743224	162743417	DDR2	2672	0.434748
chr1	162745419	162745656	DDR2	5435	0.460745
chr1	162745904	162746192	DDR2	6512	0.458045
chr1	162748334	162748548	DDR2	6301	0.451125
chr1	162749879	162750051	DDR2	4498	0.479783
chr1	171252329	171252394	FMO1	371	0.302507
chr1	174926874	174926948	RABGAP1L	784	0.370773
chr1	193091303	193091486	CDC73	4697	0.604028
chr1	193094218	193094362	CDC73	3408	0.358773
chr1	193099263	193099402	CDC73	1933	0.30589
chr1	193104478	193104746	CDC73	4145	0.335244
chr1	193107183	193107319	CDC73	2836	0.37571
chr1	193110958	193111230	CDC73	4166	0.377498
chr1	193116963	193117110	CDC73	1908	0.349913
chr1	193119398	193119533	CDC73	2216	0.401575
chr1	193121468	193121602	CDC73	2022	0.336221
chr1	193172878	193173010	CDC73	2706	0.372597
chr1	193181183	193181283	CDC73	1225	0.330894
chr1	193181488	193181620	CDC73	2402	0.311403
chr1	193202093	193202301	CDC73	3029	0.373064
chr1	193205363	193205499	CDC73	4189	0.445795
chr1	193218838	193219009	CDC73	2888	0.356151
chr1	193219753	193219891	CDC73	2256	0.300966
chr1	204494382	204494536	MDM4	2328	0.375882
chr1	204494602	204494748	MDM4	2301	0.348996
chr1	204495452	204495589	MDM4	2188	0.370035
chr1	204499787	204499952	MDM4	2545	0.41998
chr1	204501267	204501424	MDM4	2142	0.363323
chr1	204506507	204506652	MDM4	2438	0.44868
chr1	204507302	204507455	MDM4	1708	0.416353
chr1	204511887	204512092	MDM4	3675	0.38419
chr1	204513637	204513846	MDM4	4634	0.363847
chr1	204515892	204516028	MDM4	1542	0.391604
chr1	204518217	204518835	MDM4	11850	0.413097
chr1	206646531	206646677	IKBKE	1705	0.622684
chr1	206647651	206647824	IKBKE	3150	0.583598
chr1	206648186	206648362	IKBKE	5259	0.61403
chr1	206649496	206649744	IKBKE	5563	0.616748
chr1	206649996	206650203	IKBKE	5205	0.604852
chr1	206651061	206651243	IKBKE	3297	0.64282
chr1	206651541	206651720	IKBKE	4831	0.585775
chr1	206652251	206652506	IKBKE	5517	0.61877
chr1	206653161	206653302	IKBKE	4392	0.618503
chr1	206653326	206653477	IKBKE	4272	0.654492
chr1	206653761	206653901	IKBKE	2486	0.614938
chr1	206658291	206658448	IKBKE	2766	0.616594
chr1	206658506	206658674	IKBKE	4549	0.593131
chr1	206661206	206661352	IKBKE	1699	0.528048
chr1	206664086	206664233	IKBKE	3059	0.551727
chr1	206664951	206665093	IKBKE	2779	0.541014
chr1	206666326	206666475	IKBKE	3526	0.588694
chr1	206666566	206666742	IKBKE	3323	0.58171
chr1	206667216	206667360	IKBKE	2251	0.587013
chr1	206669381	206669533	IKBKE	2838	0.535494
chr1	209974444	209974522	IRF6	1517	0.408609
chr1	209974544	209974609	IRF6	1332	0.38922
chr1	226252036	226252111	H3F3A	743	0.491798
chr1	226253321	226253387	H3F3A	1115	0.39649
chr1	226253471	226253550	H3F3A	882	0.454202
chr1	226259126	226259204	H3F3A	351	0.406035
chr1	226549116	226549277	PARP1	1699	0.474024
chr1	226549646	226549820	PARP1	2250	0.452255
chr1	226550751	226550900	PARP1	2734	0.495826
chr1	226551616	226551789	PARP1	3337	0.495818
chr1	226552681	226552884	PARP1	4076	0.534513
chr1	226553631	226553772	PARP1	3078	0.465526
chr1	226555146	226555331	PARP1	3970	0.510302
chr1	226555876	226556054	PARP1	3258	0.574903
chr1	226558101	226558249	PARP1	3282	0.585742
chr1	226561896	226562080	PARP1	4155	0.44953
chr1	226564786	226565024	PARP1	6801	0.471964
chr1	226566821	226567001	PARP1	4888	0.540701
chr1	226567236	226567366	PARP1	2624	0.45806
chr1	226567596	226567874	PARP1	8925	0.538535
chr1	226568741	226568923	PARP1	4504	0.502861
chr1	226570701	226570911	PARP1	5912	0.530455
chr1	226573181	226573428	PARP1	5280	0.545407
chr1	226573991	226574174	PARP1	4399	0.517073
chr1	226576321	226576393	PARP1	2455	0.418784
chr1	226576396	226576471	PARP1	2763	0.430875
chr1	226578086	226578359	PARP1	5674	0.578696
chr1	226579866	226580055	PARP1	4721	0.481143
chr1	226589891	226590094	PARP1	5236	0.55027
chr1	226595486	226595662	PARP1	3492	0.669925
chr1	232564020	232564098	SIPA1L2	1815	0.391001
chr1	232564110	232564176	SIPA1L2	1573	0.381739
chr1	237048423	237048562	rs1805087	1759	0.326453
chr1	237675063	237675131	RYR2	951	0.377641
chr1	237675148	237675219	RYR2	962	0.288336
chr1	241661104	241661311	FH	4736	0.369403
chr1	241663714	241663892	FH	3508	0.404413
chr1	241665719	241665902	FH	2552	0.416081
chr1	241667319	241667560	FH	3466	0.439485
chr1	241669274	241669482	FH	3112	0.372869
chr1	241671879	241672121	FH	3011	0.381923
chr1	241675244	241675453	FH	4192	0.36624
chr1	241676879	241677043	FH	3240	0.384488
chr1	241680459	241680626	FH	2479	0.394548
chr1	241682869	241683050	FH	2184	0.7025
chr1	243668520	243668662	AKT3	2757	0.416935
chr1	243675600	243675739	AKT3	2399	0.289207
chr1	243708781	243708919	AKT3	1833	0.316766
chr1	243716006	243716279	AKT3	6087	0.363218
chr1	243726986	243727172	AKT3	3317	0.377717
chr1	243736221	243736357	AKT3	1580	0.415012
chr1	243776936	243777033	AKT3	2052	0.31293
chr1	243778356	243778487	AKT3	2426	0.313915
chr1	243800891	243801056	AKT3	2274	0.302191
chr1	243809161	243809377	AKT3	5266	0.363793
chr1	243828051	243828186	AKT3	2788	0.311037
chr1	243846426	243846579	AKT3	2013	0.388763
chr1	243858871	243859041	AKT3	3101	0.336941
chr1	244006401	244006614	AKT3	5774	0.447584
chr1	244006786	244006932	AKT3	1933	0.343095
chr1	244013276	244013406	AKT3	494	0.80071
chr1	244595882	244595950	ADSS	436	0.279703
chr2	8822813	8822888	ID2	1363	0.331564
chr2	8822908	8822971	ID2	1551	0.346104
chr2	16082155	16083000	MYCN	13946	0.713246
chr2	16085580	16086258	MYCN	13132	0.543775
chr2	25457113	25457325	DNMT3A	3935	0.54949
chr2	25458553	25458728	DNMT3A	3729	0.472746
chr2	25459768	25459917	DNMT3A	1284	0.582781
chr2	25461968	25462119	DNMT3A	3081	0.575649
chr2	25463148	25463354	DNMT3A	3450	0.573718
chr2	25463483	25463624	DNMT3A	3277	0.578505
chr2	25464398	25464619	DNMT3A	4325	0.611033
chr2	25466738	25466885	DNMT3A	3101	0.597476
chr2	25466993	25467245	DNMT3A	5856	0.63612
chr2	25467373	25467552	DNMT3A	4572	0.620074
chr2	25468083	25468236	DNMT3A	3245	0.600927
chr2	25468833	25468982	DNMT3A	3946	0.608341
chr2	25469003	25469213	DNMT3A	7364	0.581388
chr2	25469458	25469669	DNMT3A	3968	0.638457
chr2	25469898	25470036	DNMT3A	3750	0.595509
chr2	25470433	25470651	DNMT3A	6029	0.631798
chr2	25470873	25471124	DNMT3A	6631	0.611062
chr2	25472488	25472634	DNMT3A	3902	0.48844
chr2	25475038	25475198	DNMT3A	1150	0.708436
chr2	25497788	25497990	DNMT3A	3980	0.659591
chr2	25498318	25498449	DNMT3A	2786	0.551689
chr2	25504298	25505616	DNMT3A	26552	0.512867
chr2	25522978	25523123	DNMT3A	4290	0.655236
chr2	25536753	25537069	DNMT3A	9973	0.651336
chr2	25537078	25537390	DNMT3A	10132	0.644706
chr2	25537458	25537598	DNMT3A	2944	0.611141
chr2	25564648	25564755	DNMT3A	412	0.834755
chr2	29416068	29416797	ALK;ALK_fus	21952	0.552376
chr2	29419608	29419751	ALK;ALK_fus	2290	0.399621
chr2	29420323	29420579	ALK;ALK_fus	4609	0.478236
chr2	29430003	29430192	ALK;ALK_fus	3329	0.504482
chr2	29430833	29430978	ALK_fus	1730	0.382906
chr2	29432553	29432804	ALK;ALK_fus	5149	0.515307
chr2	29436763	29437077	ALK;ALK_fus	5503	0.563961
chr2	29443473	29443784	ALK;ALK_fus	9560	0.548276
chr2	29443853	29444104	ALK_fus	7389	0.535262
chr2	29444203	29444367	ALK_fus	2203	0.479791
chr2	29445103	29445289	ALK;ALK_fus	5649	0.54621
chr2	29445298	29446798	ALK;ALK_fus	35141	0.537773
chr2	29446813	29449057	ALK;ALK_fus	59537	0.541375
chr2	29449363	29452025	ALK;ALK_fus	69692	0.5599
chr2	29455143	29455385	ALK;ALK_fus	7376	0.589357
chr2	29456328	29456587	ALK;ALK_fus	7414	0.499159
chr2	29462523	29462734	ALK;ALK_fus	5243	0.597079
chr2	29473943	29474171	ALK;ALK_fus	6411	0.632849
chr2	29497933	29498114	ALK;ALK_fus	7080	0.483765
chr2	29498243	29498385	ALK;ALK_fus	2641	0.552099
chr2	29519728	29519940	ALK;ALK_fus	5287	0.54064
chr2	29541148	29541288	ALK;ALK_fus	2071	0.498733
chr2	29541938	29542095	ALK_fus	2462	0.527273
chr2	29543593	29543802	ALK;ALK_fus	5363	0.535452
chr2	29551188	29551379	ALK	3495	0.592523
chr2	29606563	29606747	ALK;ALK_fus	3536	0.502922
chr2	29754748	29755008	ALK;ALK_fus	5413	0.543681
chr2	29917693	29917960	ALK;ALK_fus	5532	0.559008
chr2	29940408	29940600	ALK;ALK_fus	3515	0.400566
chr2	30142823	30143564	ALK;ALK_fus	14436	0.67315
chr2	31247437	31247590	rs9679162	4398	0.460878
chr2	31249352	31249490	rs12613732	3230	0.526453
chr2	39536604	39536674	MONO-27	471	0.308449
chr2	42522529	42523298	EML4_fus	15803	0.360928
chr2	42523299	42523617	EML4_fus	8358	0.41829
chr2	42523639	42524361	EML4_fus	15919	0.354728
chr2	42524369	42525025	EML4_fus	16045	0.358903
chr2	42525029	42525829	EML4_fus	16960	0.322216
chr2	42525844	42526575	EML4_fus	16843	0.357364
chr2	42526644	42526754	EML4_fus	3009	0.394264
