chr1	65344682	65344849	JAK1	3427	0.497543
chr1	65348937	65349191	JAK1	4332	0.526322
chr1	65351912	65352043	JAK1	1381	0.350943
chr1	66037892	66037969	LEPR	759	0.328267
chr1	78034082	78034152	ZZZ3	471	0.251805
chr1	78034172	78034239	ZZZ3	457	0.222029
chr1	78413147	78413290	FUBP1	1654	0.407421
chr1	78413557	78414303	FUBP1	9946	0.310083
chr1	78414327	78414496	FUBP1	3516	0.309054
chr1	78414812	78415016	FUBP1	3694	0.45751
chr1	78420902	78421004	FUBP1	1240	0.348574
chr1	78422222	78422407	FUBP1	3270	0.429918
chr1	78425832	78425973	FUBP1	3151	0.458704
chr1	78426007	78426208	FUBP1	5065	0.526144
chr1	78428432	78428641	FUBP1	4906	0.364932
chr1	78429232	78429405	FUBP1	3631	0.421268
chr1	78429722	78429858	FUBP1	3646	0.355164
chr1	78429907	78430057	FUBP1	2585	0.343234
chr1	78430307	78430442	FUBP1	3105	0.353261
chr1	78430532	78430671	FUBP1	3660	0.366631
chr1	78430727	78430927	FUBP1	5013	0.39745
chr1	78432327	78432461	FUBP1	2398	0.346126
chr1	78432532	78432639	FUBP1	1740	0.324735
chr1	78432687	78432824	FUBP1	1638	0.294645
chr1	78433257	78433358	FUBP1	1498	0.320808
chr1	78433797	78433930	FUBP1	2117	0.309521
chr1	78434662	78434796	FUBP1	1616	0.364573
chr1	78435572	78435681	FUBP1	1567	0.313889
chr1	78444537	78444730	FUBP1	6146	0.58416
chr1	97547862	97548016	rs67376798	2367	0.378105
chr1	97915537	97915685	rs3918290	2944	0.376193
chr1	97981272	97981420	rs55886062	1750	0.400048
chr1	98164957	98165163	rs2297595;rs115232898	4540	0.393633
chr1	98348802	98348948	rs1801265	2959	0.355984
chr1	100661907	100661985	DBT	411	0.371527
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	770	0.659686
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	832	0.661693
chr1	110231796	110231956	GSTM1	1874	0.527751
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1487	0.470235
chr1	115251123	115251297	NRAS	4124	0.392137
chr1	115252158	115252372	NRAS	5790	0.428237
chr1	115256398	115256631	NRAS	4033	0.434055
chr1	115258638	115258818	NRAS	5042	0.464692
chr1	118165467	118166690	FAM46C	28551	0.524845
chr1	120457895	120459347	NOTCH2	37661	0.556494
chr1	120460260	120460407	NOTCH2	3530	0.457003
chr1	120460995	120461219	NOTCH2	4308	0.499145
chr1	120461900	120462260	NOTCH2	5141	0.538097
chr1	120462830	120463049	NOTCH2	4247	0.546819
chr1	120464305	120464447	NOTCH2	3825	0.426565
chr1	120464825	120465084	NOTCH2	4429	0.474028
chr1	120465235	120465440	NOTCH2	5379	0.531467
chr1	120466225	120466616	NOTCH2	9399	0.521255
chr1	120467895	120468459	NOTCH2	13673	0.587495
chr1	120469095	120469246	NOTCH2	1664	0.486022
chr1	120471575	120471850	NOTCH2	5657	0.532173
chr1	120477725	120477796	NOTCH2	1427	0.331446
chr1	120477805	120478262	NOTCH2	7134	0.404772
chr1	120479870	120480128	NOTCH2	3886	0.521473
chr1	120480445	120480672	NOTCH2	4206	0.468722
chr1	120483155	120483412	NOTCH2	3764	0.492445
chr1	120484115	120484301	NOTCH2	3073	0.490625
chr1	120484320	120484396	NOTCH2	1413	0.471185
chr1	120491010	120491227	NOTCH2	3772	0.518048
chr1	120491595	120491778	NOTCH2	3719	0.428752
chr1	120493325	120493493	NOTCH2	2428	0.459555
chr1	120496130	120496346	NOTCH2	4221	0.407381
chr1	120497630	120497896	NOTCH2	5400	0.50876
chr1	120501990	120502160	NOTCH2	2488	0.418721
chr1	120506170	120506460	NOTCH2	5033	0.492166
chr1	120508045	120508221	NOTCH2	2217	0.459725
chr1	120508970	120509148	NOTCH2	3655	0.446858
chr1	120510025	120510287	NOTCH2	4177	0.477952
chr1	120510675	120510890	NOTCH2	4229	0.487103
chr1	120512105	120512396	NOTCH2	6464	0.537678
chr1	120529560	120529729	NOTCH2	3227	0.465296
chr1	120539590	120539975	NOTCH2	9736	0.538336
chr1	120547930	120548245	NOTCH2	11860	0.506307
chr1	120572490	120572596	NOTCH2	3236	0.372196
chr1	120594075	120594782	NOTCH2	27010	0.381714
chr1	120611915	120612044	NOTCH2	2838	0.741868
chr1	120612050	120612329	NOTCH2	11042	0.712624
chr1	150549810	150549982	MCL1	3577	0.439664
chr1	150550695	150551005	MCL1	7922	0.458349
chr1	150551285	150552026	MCL1	21025	0.660895
chr1	155404310	155404377	ASH1L	100	0.400388
chr1	156785554	156785697	NTRK1	3798	0.574755
chr1	156811839	156812032	NTRK1	4518	0.577545
chr1	156830599	156830960	NTRK1	4631	0.736102
chr1	156834109	156834247	NTRK1	3105	0.611109
chr1	156834434	156834620	NTRK1;NTRK1_fus	4584	0.634024
chr1	156836664	156836808	NTRK1	3482	0.577234
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15912	0.655242
chr1	156841379	156842013	NTRK1;NTRK1_fus	16590	0.521778
chr1	156842029	156842236	NTRK1;NTRK1_fus	6799	0.354557
chr1	156842244	156842391	NTRK1;NTRK1_fus	3351	0.280328
chr1	156842394	156842467	NTRK1;NTRK1_fus	1737	0.299633
chr1	156842989	156844812	NTRK1;NTRK1_fus	52593	0.57096
chr1	156844829	156845480	NTRK1;NTRK1_fus	22059	0.601972
chr1	156845634	156845781	NTRK1_fus	2953	0.611921
chr1	156845839	156846015	NTRK1;NTRK1_fus	4774	0.63324
chr1	156846124	156846452	NTRK1;NTRK1_fus	6569	0.64479
chr1	156848814	156849231	NTRK1;NTRK1_fus	10764	0.600362
chr1	156849764	156849973	NTRK1;NTRK1_fus	3641	0.636375
chr1	156851224	156851469	NTRK1	2545	0.664743
chr1	161203548	161203621	rs28738963	566	0.36384
chr1	161204478	161204625	rs2501873	2189	0.454607
chr1	161284128	161284273	SDHC	2799	0.645269
chr1	161293348	161293426	SDHC	1096	0.367598
chr1	161298153	161298305	SDHC	1749	0.410433
chr1	161309338	161309432	SDHC	1500	0.341921
chr1	161310333	161310497	SDHC	3683	0.397228
chr1	161326443	161326655	SDHC	6185	0.466359
chr1	161332168	161332247	SDHC	1546	0.46905
chr1	162681004	162681147	DDR2	2327	0.325785
chr1	162688799	162689049	DDR2	5421	0.419231
chr1	162711354	162711535	DDR2	2079	0.472195
chr1	162722859	162723012	DDR2	1845	0.480035
chr1	162724389	162724665	DDR2	6772	0.538474
chr1	162724924	162725131	DDR2	6489	0.47325
chr1	162725419	162725599	DDR2	3970	0.447043
chr1	162729564	162729804	DDR2	5554	0.5075
chr1	162730979	162731264	DDR2	7526	0.515773
chr1	162735739	162735884	DDR2	2828	0.445278
chr1	162736994	162737184	DDR2	3775	0.467584
chr1	162740069	162740312	DDR2	4979	0.506574
chr1	162741779	162742071	DDR2	5196	0.533454
chr1	162743224	162743417	DDR2	2607	0.435394
chr1	162745419	162745656	DDR2	5227	0.461951
chr1	162745904	162746192	DDR2	6279	0.457221
chr1	162748334	162748548	DDR2	5820	0.45163
chr1	162749879	162750051	DDR2	4278	0.478774
chr1	171252329	171252394	FMO1	357	0.301725
chr1	174926874	174926948	RABGAP1L	702	0.371358
chr1	193091303	193091486	CDC73	4311	0.604067
chr1	193094218	193094362	CDC73	3068	0.358876
chr1	193099263	193099402	CDC73	1835	0.304401
chr1	193104478	193104746	CDC73	4068	0.335779
chr1	193107183	193107319	CDC73	2857	0.373174
chr1	193110958	193111230	CDC73	4162	0.377275
chr1	193116963	193117110	CDC73	1849	0.353353
chr1	193119398	193119533	CDC73	2279	0.399838
chr1	193121468	193121602	CDC73	1832	0.336914
chr1	193172878	193173010	CDC73	2746	0.373151
chr1	193181183	193181283	CDC73	1123	0.329983
chr1	193181488	193181620	CDC73	2250	0.314712
chr1	193202093	193202301	CDC73	2995	0.372909
chr1	193205363	193205499	CDC73	3784	0.443313
chr1	193218838	193219009	CDC73	2790	0.356177
chr1	193219753	193219891	CDC73	2016	0.29997
chr1	204494382	204494536	MDM4	2149	0.37697
chr1	204494602	204494748	MDM4	2250	0.349414
chr1	204495452	204495589	MDM4	2063	0.371882
chr1	204499787	204499952	MDM4	2439	0.418813
chr1	204501267	204501424	MDM4	2120	0.366181
chr1	204506507	204506652	MDM4	2213	0.448115
chr1	204507302	204507455	MDM4	1634	0.419474
chr1	204511887	204512092	MDM4	3644	0.383449
chr1	204513637	204513846	MDM4	4591	0.363424
chr1	204515892	204516028	MDM4	1384	0.390378
chr1	204518217	204518835	MDM4	11824	0.413306
chr1	206646531	206646677	IKBKE	1598	0.624341
chr1	206647651	206647824	IKBKE	2943	0.583783
chr1	206648186	206648362	IKBKE	5003	0.612572
chr1	206649496	206649744	IKBKE	5165	0.616733
chr1	206649996	206650203	IKBKE	5049	0.604798
chr1	206651061	206651243	IKBKE	3094	0.644657
chr1	206651541	206651720	IKBKE	4422	0.585933
chr1	206652251	206652506	IKBKE	5470	0.619709
chr1	206653161	206653302	IKBKE	4275	0.617625
chr1	206653326	206653477	IKBKE	4044	0.655285
chr1	206653761	206653901	IKBKE	2342	0.61479
chr1	206658291	206658448	IKBKE	2657	0.615034
chr1	206658506	206658674	IKBKE	4191	0.592784
chr1	206661206	206661352	IKBKE	1710	0.527678
chr1	206664086	206664233	IKBKE	2905	0.551273
chr1	206664951	206665093	IKBKE	2811	0.545364
chr1	206666326	206666475	IKBKE	3375	0.58827
chr1	206666566	206666742	IKBKE	3126	0.581517
chr1	206667216	206667360	IKBKE	2109	0.586698
chr1	206669381	206669533	IKBKE	2698	0.534184
chr1	209974444	209974522	IRF6	1459	0.406098
chr1	209974544	209974609	IRF6	1295	0.388457
chr1	226252036	226252111	H3F3A	675	0.495111
chr1	226253321	226253387	H3F3A	997	0.397699
chr1	226253471	226253550	H3F3A	891	0.451422
chr1	226259126	226259204	H3F3A	463	0.399711
chr1	226549116	226549277	PARP1	1686	0.475377
chr1	226549646	226549820	PARP1	2068	0.451638
chr1	226550751	226550900	PARP1	2826	0.491495
chr1	226551616	226551789	PARP1	3232	0.495926
chr1	226552681	226552884	PARP1	4096	0.535613
chr1	226553631	226553772	PARP1	2830	0.465441
chr1	226555146	226555331	PARP1	3885	0.50954
chr1	226555876	226556054	PARP1	3203	0.574725
chr1	226558101	226558249	PARP1	3187	0.585488
chr1	226561896	226562080	PARP1	3940	0.449069
chr1	226564786	226565024	PARP1	6884	0.471106
chr1	226566821	226567001	PARP1	4382	0.540742
chr1	226567236	226567366	PARP1	2585	0.458752
chr1	226567596	226567874	PARP1	8492	0.538459
chr1	226568741	226568923	PARP1	4167	0.503371
chr1	226570701	226570911	PARP1	5463	0.531189
chr1	226573181	226573428	PARP1	5159	0.54655
chr1	226573991	226574174	PARP1	3834	0.516107
chr1	226576321	226576393	PARP1	2282	0.416663
chr1	226576396	226576471	PARP1	2507	0.429125
chr1	226578086	226578359	PARP1	5445	0.579103
chr1	226579866	226580055	PARP1	4358	0.479537
chr1	226589891	226590094	PARP1	4651	0.55108
chr1	226595486	226595662	PARP1	3225	0.667692
chr1	232564020	232564098	SIPA1L2	1795	0.400177
chr1	232564110	232564176	SIPA1L2	1476	0.385276
chr1	237048423	237048562	rs1805087	1621	0.326003
chr1	237675063	237675131	RYR2	1170	0.370935
chr1	237675148	237675219	RYR2	1116	0.305775
chr1	241661104	241661311	FH	4603	0.36951
chr1	241663714	241663892	FH	3447	0.409264
chr1	241665719	241665902	FH	2570	0.415352
chr1	241667319	241667560	FH	3282	0.43924
chr1	241669274	241669482	FH	2722	0.369851
chr1	241671879	241672121	FH	2832	0.382846
chr1	241675244	241675453	FH	3903	0.365703
chr1	241676879	241677043	FH	2994	0.384835
chr1	241680459	241680626	FH	2141	0.394484
chr1	241682869	241683050	FH	2048	0.701727
chr1	243668520	243668662	AKT3	2711	0.419022
chr1	243675600	243675739	AKT3	2100	0.28941
chr1	243708781	243708919	AKT3	1586	0.317138
chr1	243716006	243716279	AKT3	5385	0.363127
chr1	243726986	243727172	AKT3	3075	0.375931
chr1	243736221	243736357	AKT3	1396	0.413351
chr1	243776936	243777033	AKT3	1945	0.311275
chr1	243778356	243778487	AKT3	2214	0.313726
chr1	243800891	243801056	AKT3	2155	0.300866
chr1	243809161	243809377	AKT3	4931	0.363182
chr1	243828051	243828186	AKT3	2602	0.309961
chr1	243846426	243846579	AKT3	1815	0.387066
chr1	243858871	243859041	AKT3	2904	0.335589
chr1	244006401	244006614	AKT3	5539	0.446266
chr1	244006786	244006932	AKT3	1860	0.344406
chr1	244013276	244013406	AKT3	433	0.800861
chr1	244595882	244595950	ADSS	374	0.279838
chr2	8822813	8822888	ID2	1320	0.331249
chr2	8822908	8822971	ID2	1519	0.348005
chr2	16082155	16083000	MYCN	13216	0.713946
chr2	16085580	16086258	MYCN	12454	0.544323
chr2	25457113	25457325	DNMT3A	3730	0.55061
chr2	25458553	25458728	DNMT3A	3459	0.474593
chr2	25459768	25459917	DNMT3A	1284	0.584548
chr2	25461968	25462119	DNMT3A	3029	0.576522
chr2	25463148	25463354	DNMT3A	3386	0.572864
chr2	25463483	25463624	DNMT3A	3188	0.578915
chr2	25464398	25464619	DNMT3A	4016	0.609913
chr2	25466738	25466885	DNMT3A	3082	0.597974
chr2	25466993	25467245	DNMT3A	5757	0.637031
chr2	25467373	25467552	DNMT3A	4521	0.621313
chr2	25468083	25468236	DNMT3A	3126	0.602051
chr2	25468833	25468982	DNMT3A	3813	0.608792
chr2	25469003	25469213	DNMT3A	6977	0.581846
chr2	25469458	25469669	DNMT3A	3858	0.639482
chr2	25469898	25470036	DNMT3A	3722	0.59566
chr2	25470433	25470651	DNMT3A	5521	0.632097
chr2	25470873	25471124	DNMT3A	6446	0.612939
chr2	25472488	25472634	DNMT3A	3838	0.489282
chr2	25475038	25475198	DNMT3A	955	0.708246
chr2	25497788	25497990	DNMT3A	3915	0.659891
chr2	25498318	25498449	DNMT3A	2797	0.551217
chr2	25504298	25505616	DNMT3A	25091	0.513713
chr2	25522978	25523123	DNMT3A	3799	0.655463
chr2	25536753	25537069	DNMT3A	9518	0.652259
chr2	25537078	25537390	DNMT3A	9825	0.644338
chr2	25537458	25537598	DNMT3A	2784	0.613747
chr2	25564648	25564755	DNMT3A	438	0.832742
chr2	29416068	29416797	ALK;ALK_fus	20701	0.55203
chr2	29419608	29419751	ALK;ALK_fus	2197	0.400672
chr2	29420323	29420579	ALK;ALK_fus	4429	0.47788
chr2	29430003	29430192	ALK;ALK_fus	3104	0.503947
chr2	29430833	29430978	ALK_fus	1480	0.38338
chr2	29432553	29432804	ALK;ALK_fus	4720	0.515364
chr2	29436763	29437077	ALK;ALK_fus	5024	0.563651
chr2	29443473	29443784	ALK;ALK_fus	8676	0.547333
chr2	29443853	29444104	ALK_fus	6921	0.534228
chr2	29444203	29444367	ALK_fus	2235	0.478766
chr2	29445103	29445289	ALK;ALK_fus	5372	0.549628
chr2	29445298	29446798	ALK;ALK_fus	33244	0.537443
chr2	29446813	29449057	ALK;ALK_fus	55955	0.541352
chr2	29449363	29452025	ALK;ALK_fus	65791	0.560623
chr2	29455143	29455385	ALK;ALK_fus	6865	0.587262
chr2	29456328	29456587	ALK;ALK_fus	6933	0.499438
chr2	29462523	29462734	ALK;ALK_fus	4908	0.596997
chr2	29473943	29474171	ALK;ALK_fus	5973	0.633112
chr2	29497933	29498114	ALK;ALK_fus	6945	0.483634
chr2	29498243	29498385	ALK;ALK_fus	2457	0.550265
chr2	29519728	29519940	ALK;ALK_fus	4956	0.541416
chr2	29541148	29541288	ALK;ALK_fus	1929	0.499042
chr2	29541938	29542095	ALK_fus	2316	0.529681
chr2	29543593	29543802	ALK;ALK_fus	5146	0.53271
chr2	29551188	29551379	ALK	3307	0.59257
chr2	29606563	29606747	ALK;ALK_fus	3380	0.50273
chr2	29754748	29755008	ALK;ALK_fus	4986	0.541548
chr2	29917693	29917960	ALK;ALK_fus	5400	0.560961
chr2	29940408	29940600	ALK;ALK_fus	3150	0.400716
chr2	30142823	30143564	ALK;ALK_fus	13732	0.674635
chr2	31247437	31247590	rs9679162	4189	0.463249
chr2	31249352	31249490	rs12613732	3360	0.522022
chr2	39536604	39536674	MONO-27	405	0.308653
chr2	42522529	42523298	EML4_fus	15075	0.362622
chr2	42523299	42523617	EML4_fus	8213	0.419023
chr2	42523639	42524361	EML4_fus	16311	0.354564
chr2	42524369	42525025	EML4_fus	15895	0.35864
chr2	42525029	42525829	EML4_fus	16506	0.323759
chr2	42525844	42526575	EML4_fus	15720	0.357818
