chr1	11307845	11308173	MTOR	8322	0.513452
chr1	11313870	11314046	MTOR	5297	0.517375
chr1	11316025	11316416	MTOR	6231	0.505956
chr1	11316965	11317242	MTOR	5550	0.550167
chr1	11318520	11318695	MTOR	2735	0.42928
chr1	11319275	11319494	MTOR	6598	0.536876
chr1	11854405	11854540	rs1801131	3297	0.552147
chr1	11856295	11856442	rs1801133	2289	0.558167
chr1	13940287	13940366	PDPN	580	0.327067
chr1	16174529	16174663	SPEN	1926	0.694835
chr1	16199279	16200902	SPEN	39720	0.40482
chr1	16202674	16203200	SPEN	9554	0.491665
chr1	16235794	16236007	SPEN	5165	0.431316
chr1	16237569	16237827	SPEN	3492	0.376272
chr1	16242599	16242803	SPEN	4588	0.370923
chr1	16245399	16245574	SPEN	2756	0.32555
chr1	16245874	16246038	SPEN	4318	0.421562
chr1	16247354	16247492	SPEN	2753	0.413099
chr1	16248734	16248872	SPEN	2079	0.335543
chr1	16254564	16257510	SPEN	50226	0.437585
chr1	16257524	16262465	SPEN	109918	0.560636
chr1	16262474	16262799	SPEN	7477	0.633159
chr1	16263624	16264155	SPEN	17236	0.601119
chr1	16264274	16264534	SPEN	4696	0.601359
chr1	16265189	16265405	SPEN	3877	0.586336
chr1	16265764	16265956	SPEN	5241	0.573562
chr1	17345333	17345454	SDHB	2164	0.345759
chr1	17349078	17349268	SDHB	3139	0.550122
chr1	17350433	17350584	SDHB	1759	0.510944
chr1	17354218	17354360	SDHB	2255	0.411566
chr1	17355073	17355252	SDHB	3182	0.45005
chr1	17359523	17359658	SDHB	2413	0.414601
chr1	17371233	17371400	SDHB	2971	0.437348
chr1	17380403	17380537	SDHB	1167	0.652795
chr1	20915618	20915762	rs2072671	2674	0.627919
chr1	20931403	20931539	rs60369023	2143	0.504991
chr1	21307663	21307735	EIF4G3	1050	0.422924
chr1	21307753	21307820	EIF4G3	866	0.332898
chr1	23885407	23885541	ID3	3336	0.575261
chr1	23885582	23885943	ID3	7913	0.639356
chr1	26227526	26227597	STMN1	1661	0.415696
chr1	26227621	26227690	STMN1	1769	0.433188
chr1	27022861	27022937	ARID1A	463	0.779957
chr1	27022946	27024052	ARID1A	11010	0.755465
chr1	27056106	27056397	ARID1A	5633	0.549494
chr1	27057621	27058114	ARID1A	14310	0.597954
chr1	27059131	27059315	ARID1A	2970	0.469209
chr1	27087321	27087604	ARID1A	7240	0.558308
chr1	27087841	27087988	ARID1A	1787	0.525659
chr1	27088611	27088831	ARID1A	5342	0.536251
chr1	27089431	27089786	ARID1A	6085	0.554796
chr1	27092686	27092893	ARID1A	4786	0.4698
chr1	27092926	27093095	ARID1A	4518	0.438508
chr1	27094256	27094498	ARID1A	4757	0.511408
chr1	27097581	27097828	ARID1A	4070	0.51069
chr1	27098956	27099140	ARID1A	5409	0.550067
chr1	27099276	27099503	ARID1A	4133	0.474534
chr1	27099801	27100019	ARID1A	5997	0.576411
chr1	27100036	27100196	ARID1A	5452	0.571564
chr1	27100256	27100416	ARID1A	3887	0.539093
chr1	27100796	27101744	ARID1A	16692	0.583416
chr1	27102041	27102228	ARID1A	3044	0.513794
chr1	27105491	27105662	ARID1A	4718	0.465328
chr1	27105721	27107260	ARID1A	35365	0.558544
chr1	29016631	29016704	GMEB1	962	0.34243
chr1	29016731	29016802	GMEB1	1259	0.381974
chr1	36931672	36932548	CSF3R	24062	0.589353
chr1	36932797	36932945	CSF3R	2003	0.596462
chr1	36933132	36933279	CSF3R	1865	0.594969
chr1	36933397	36933602	CSF3R	5445	0.614929
chr1	36933652	36933860	CSF3R	5417	0.605539
chr1	36934722	36934872	CSF3R	2061	0.511917
chr1	36935227	36935479	CSF3R	5399	0.597513
chr1	36937012	36937290	CSF3R	5933	0.597376
chr1	36937622	36937775	CSF3R	3776	0.613833
chr1	36937817	36938024	CSF3R	4032	0.658249
chr1	36938092	36938300	CSF3R	3426	0.644993
chr1	36939012	36939262	CSF3R	5309	0.595075
chr1	36939342	36939515	CSF3R	6191	0.598225
chr1	36940942	36941304	CSF3R	8032	0.59851
chr1	36943182	36943330	CSF3R	2698	0.474365
chr1	36944982	36945139	CSF3R	2588	0.54045
chr1	38304385	38304456	MTF1	752	0.393178
chr1	40363009	40363757	MYCL	19483	0.523956
chr1	40364284	40364804	MYCL	10221	0.506842
chr1	40365259	40367605	MYCL	53436	0.577376
chr1	43803474	43803631	MPL	3067	0.63543
chr1	43803744	43803920	MPL	3312	0.572181
chr1	43804179	43804428	MPL	6325	0.578865
chr1	43804909	43805275	MPL	6464	0.565364
chr1	43805599	43805680	MPL	1901	0.590797
chr1	43805689	43805836	MPL	3161	0.576091
chr1	43806034	43806221	MPL	3685	0.496179
chr1	43812084	43812336	MPL	5348	0.53083
chr1	43812429	43812647	MPL	4050	0.558022
chr1	43814479	43814698	MPL	3221	0.699795
chr1	43814899	43815054	MPL	2910	0.665844
chr1	43817889	43817988	MPL	1896	0.619863
chr1	43818154	43818482	MPL	7691	0.573733
chr1	45794955	45795119	MUTYH	3762	0.514445
chr1	45796125	45796278	MUTYH	2201	0.509394
chr1	45796825	45797037	MUTYH	4845	0.521543
chr1	45797060	45797245	MUTYH	3827	0.6076
chr1	45797300	45797560	MUTYH	6384	0.629566
chr1	45797655	45798020	MUTYH	7888	0.603797
chr1	45798030	45798185	MUTYH	3651	0.605918
chr1	45798210	45798683	MUTYH	10164	0.588862
chr1	45798730	45798871	MUTYH	3497	0.590518
chr1	45798905	45799041	MUTYH	5412	0.613091
chr1	45799060	45799347	MUTYH	7615	0.591997
chr1	45800030	45800224	MUTYH	3946	0.541124
chr1	45805525	45805806	MUTYH	4633	0.682785
chr1	45805835	45805980	MUTYH	2619	0.678691
chr1	46713995	46714148	RAD54L	3506	0.546073
chr1	46714155	46714293	RAD54L	3011	0.547666
chr1	46715650	46715836	RAD54L	2164	0.484541
chr1	46724305	46724440	RAD54L	3563	0.366224
chr1	46725600	46725794	RAD54L	3885	0.53156
chr1	46726175	46726319	RAD54L	4036	0.530528
chr1	46726370	46726721	RAD54L	7381	0.535602
chr1	46726910	46727087	RAD54L	4294	0.455697
chr1	46733105	46733321	RAD54L	4150	0.490047
chr1	46736305	46736490	RAD54L	2809	0.483403
chr1	46738090	46738248	RAD54L	3908	0.452747
chr1	46738310	46738381	RAD54L	2295	0.49757
chr1	46738405	46738480	RAD54L	2010	0.492793
chr1	46739010	46739160	RAD54L	4577	0.502606
chr1	46739270	46739438	RAD54L	4141	0.524199
chr1	46739775	46739909	RAD54L	3146	0.443502
chr1	46740185	46740427	RAD54L	4896	0.520078
chr1	46743455	46743681	RAD54L	5572	0.53222
chr1	46743710	46743975	RAD54L	6452	0.571914
chr1	51436010	51436189	CDKN2C	3845	0.47508
chr1	51439535	51439952	CDKN2C	9946	0.510765
chr1	59247721	59248108	JUN	12008	0.581893
chr1	59248131	59248305	JUN	3572	0.733045
chr1	59248316	59248776	JUN	11730	0.641697
chr1	65300217	65300349	JAK1	2449	0.327624
chr1	65301047	65301221	JAK1	4193	0.409682
chr1	65301757	65301935	JAK1	1923	0.397058
chr1	65303592	65303795	JAK1	5484	0.422517
chr1	65304112	65304302	JAK1	4958	0.371639
chr1	65305252	65305515	JAK1	6981	0.485345
chr1	65306902	65307035	JAK1	4898	0.483301
chr1	65307107	65307318	JAK1	5448	0.490916
chr1	65309722	65309940	JAK1	5664	0.53024
chr1	65310412	65310587	JAK1	4320	0.552348
chr1	65311162	65311353	JAK1	3450	0.510527
chr1	65312302	65312445	JAK1	4436	0.580992
chr1	65313192	65313402	JAK1	6660	0.517586
chr1	65316452	65316634	JAK1	3680	0.58142
chr1	65321167	65321414	JAK1	6430	0.535664
chr1	65323317	65323491	JAK1	4121	0.527257
chr1	65325757	65325973	JAK1	4428	0.526742
chr1	65330437	65330641	JAK1	6967	0.378273
chr1	65332517	65332919	JAK1	9089	0.402599
chr1	65334962	65335180	JAK1	3871	0.499869
chr1	65339017	65339243	JAK1	5866	0.494051
chr1	65344682	65344849	JAK1	3687	0.497239
chr1	65348937	65349191	JAK1	4714	0.522722
chr1	65351912	65352043	JAK1	1576	0.348038
chr1	66037892	66037969	LEPR	753	0.334477
chr1	78034082	78034152	ZZZ3	451	0.261572
chr1	78034172	78034239	ZZZ3	447	0.22598
chr1	78413147	78413290	FUBP1	2049	0.405743
chr1	78413557	78414303	FUBP1	12419	0.309154
chr1	78414327	78414496	FUBP1	4268	0.309172
chr1	78414812	78415016	FUBP1	3995	0.455527
chr1	78420902	78421004	FUBP1	1581	0.350237
chr1	78422222	78422407	FUBP1	3727	0.427262
chr1	78425832	78425973	FUBP1	3605	0.461138
chr1	78426007	78426208	FUBP1	5610	0.525912
chr1	78428432	78428641	FUBP1	6154	0.363697
chr1	78429232	78429405	FUBP1	4077	0.420336
chr1	78429722	78429858	FUBP1	3950	0.354889
chr1	78429907	78430057	FUBP1	3006	0.343425
chr1	78430307	78430442	FUBP1	3691	0.350726
chr1	78430532	78430671	FUBP1	4347	0.365826
chr1	78430727	78430927	FUBP1	5952	0.395779
chr1	78432327	78432461	FUBP1	2804	0.34756
chr1	78432532	78432639	FUBP1	2186	0.32463
chr1	78432687	78432824	FUBP1	2177	0.296217
chr1	78433257	78433358	FUBP1	1681	0.323217
chr1	78433797	78433930	FUBP1	2682	0.310045
chr1	78434662	78434796	FUBP1	1952	0.363206
chr1	78435572	78435681	FUBP1	1985	0.313777
chr1	78444537	78444730	FUBP1	6484	0.58257
chr1	97547862	97548016	rs67376798	2737	0.376672
chr1	97915537	97915685	rs3918290	3427	0.373314
chr1	97981272	97981420	rs55886062	2234	0.398396
chr1	98164957	98165163	rs2297595;rs115232898	5458	0.393082
chr1	98348802	98348948	rs1801265	3562	0.35025
chr1	100661907	100661985	DBT	452	0.373535
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	37	0.521154
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	16	0.504598
chr1	115251123	115251297	NRAS	5038	0.391262
chr1	115252158	115252372	NRAS	6402	0.428445
chr1	115256398	115256631	NRAS	4590	0.433615
chr1	115258638	115258818	NRAS	5539	0.463397
chr1	118165467	118166690	FAM46C	29914	0.524106
chr1	120457895	120459347	NOTCH2	38960	0.55451
chr1	120460260	120460407	NOTCH2	3997	0.456623
chr1	120460995	120461219	NOTCH2	4563	0.497618
chr1	120461900	120462260	NOTCH2	5627	0.534449
chr1	120462830	120463049	NOTCH2	4836	0.545921
chr1	120464305	120464447	NOTCH2	4157	0.425694
chr1	120464825	120465084	NOTCH2	5005	0.474459
chr1	120465235	120465440	NOTCH2	5734	0.531874
chr1	120466225	120466616	NOTCH2	10198	0.521304
chr1	120467895	120468459	NOTCH2	13780	0.586465
chr1	120469095	120469246	NOTCH2	1933	0.485753
chr1	120471575	120471850	NOTCH2	6086	0.531673
chr1	120477725	120477796	NOTCH2	1753	0.331425
chr1	120477805	120478262	NOTCH2	8393	0.402581
chr1	120479870	120480128	NOTCH2	4188	0.520533
chr1	120480445	120480672	NOTCH2	4852	0.466307
chr1	120483155	120483412	NOTCH2	4196	0.492021
chr1	120484115	120484301	NOTCH2	3513	0.490282
chr1	120484320	120484396	NOTCH2	1666	0.470404
chr1	120491010	120491227	NOTCH2	4075	0.518979
chr1	120491595	120491778	NOTCH2	4356	0.427897
chr1	120493325	120493493	NOTCH2	3070	0.455759
chr1	120496130	120496346	NOTCH2	4995	0.406817
chr1	120497630	120497896	NOTCH2	6254	0.508277
chr1	120501990	120502160	NOTCH2	2918	0.418106
chr1	120506170	120506460	NOTCH2	5437	0.491672
chr1	120508045	120508221	NOTCH2	2430	0.460593
chr1	120508970	120509148	NOTCH2	4229	0.447047
chr1	120510025	120510287	NOTCH2	4656	0.476941
chr1	120510675	120510890	NOTCH2	4837	0.486424
chr1	120512105	120512396	NOTCH2	7043	0.537489
chr1	120529560	120529729	NOTCH2	3791	0.465702
chr1	120539590	120539975	NOTCH2	7206	0.537553
chr1	120547930	120548245	NOTCH2	10934	0.500029
chr1	120572490	120572596	NOTCH2	4106	0.372537
chr1	120594075	120594782	NOTCH2	41702	0.379813
chr1	120611915	120612044	NOTCH2	3310	0.738239
chr1	120612050	120612329	NOTCH2	11372	0.710618
chr1	150549810	150549982	MCL1	3921	0.437961
chr1	150550695	150551005	MCL1	8322	0.456415
chr1	150551285	150552026	MCL1	19336	0.656259
chr1	155404310	155404377	ASH1L	125	0.407985
chr1	156785554	156785697	NTRK1	3862	0.57775
chr1	156811839	156812032	NTRK1	4398	0.576934
chr1	156830599	156830960	NTRK1	3803	0.734538
chr1	156834109	156834247	NTRK1	3010	0.609949
chr1	156834434	156834620	NTRK1;NTRK1_fus	4193	0.631567
chr1	156836664	156836808	NTRK1	3566	0.57728
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	14790	0.6529
chr1	156841379	156842013	NTRK1;NTRK1_fus	16742	0.519044
chr1	156842029	156842236	NTRK1;NTRK1_fus	7276	0.351031
chr1	156842244	156842391	NTRK1;NTRK1_fus	3739	0.281438
chr1	156842394	156842467	NTRK1;NTRK1_fus	1803	0.305381
chr1	156842989	156844812	NTRK1;NTRK1_fus	51526	0.567501
chr1	156844829	156845480	NTRK1;NTRK1_fus	20991	0.603185
chr1	156845634	156845781	NTRK1_fus	2839	0.610991
chr1	156845839	156846015	NTRK1;NTRK1_fus	4644	0.633623
chr1	156846124	156846452	NTRK1;NTRK1_fus	6137	0.642419
chr1	156848814	156849231	NTRK1;NTRK1_fus	10487	0.599393
chr1	156849764	156849973	NTRK1;NTRK1_fus	3465	0.636168
chr1	156851224	156851469	NTRK1	2277	0.664964
chr1	161203548	161203621	rs28738963	560	0.352479
chr1	161204478	161204625	rs2501873	2608	0.456318
chr1	161284128	161284273	SDHC	2975	0.643779
chr1	161293348	161293426	SDHC	1348	0.366117
chr1	161298153	161298305	SDHC	2001	0.41099
chr1	161309338	161309432	SDHC	1652	0.344027
chr1	161310333	161310497	SDHC	4301	0.397366
chr1	161326443	161326655	SDHC	7121	0.46566
chr1	161332168	161332247	SDHC	1683	0.467734
chr1	162681004	162681147	DDR2	2823	0.327086
chr1	162688799	162689049	DDR2	5939	0.417497
chr1	162711354	162711535	DDR2	2375	0.469704
chr1	162722859	162723012	DDR2	2092	0.48126
chr1	162724389	162724665	DDR2	7215	0.538634
chr1	162724924	162725131	DDR2	6790	0.472446
chr1	162725419	162725599	DDR2	4606	0.44872
chr1	162729564	162729804	DDR2	6059	0.505646
chr1	162730979	162731264	DDR2	8586	0.514963
chr1	162735739	162735884	DDR2	3482	0.441893
chr1	162736994	162737184	DDR2	4278	0.467388
chr1	162740069	162740312	DDR2	5868	0.506279
chr1	162741779	162742071	DDR2	5821	0.532846
chr1	162743224	162743417	DDR2	3060	0.43327
chr1	162745419	162745656	DDR2	6023	0.46052
chr1	162745904	162746192	DDR2	6800	0.456271
chr1	162748334	162748548	DDR2	6596	0.45062
chr1	162749879	162750051	DDR2	4723	0.481174
chr1	171252329	171252394	FMO1	310	0.309207
chr1	174926874	174926948	RABGAP1L	774	0.375159
chr1	193091303	193091486	CDC73	4296	0.606693
chr1	193094218	193094362	CDC73	3743	0.358579
chr1	193099263	193099402	CDC73	2238	0.309959
chr1	193104478	193104746	CDC73	4685	0.3335
chr1	193107183	193107319	CDC73	3177	0.373467
chr1	193110958	193111230	CDC73	4855	0.379737
chr1	193116963	193117110	CDC73	2064	0.352538
chr1	193119398	193119533	CDC73	2317	0.402506
chr1	193121468	193121602	CDC73	2393	0.336737
chr1	193172878	193173010	CDC73	3145	0.369169
chr1	193181183	193181283	CDC73	1326	0.328921
chr1	193181488	193181620	CDC73	2550	0.312199
chr1	193202093	193202301	CDC73	3698	0.372365
chr1	193205363	193205499	CDC73	4443	0.443295
chr1	193218838	193219009	CDC73	3548	0.356029
chr1	193219753	193219891	CDC73	2615	0.300664
chr1	204494382	204494536	MDM4	2597	0.373553
chr1	204494602	204494748	MDM4	2651	0.348203
chr1	204495452	204495589	MDM4	2436	0.37196
chr1	204499787	204499952	MDM4	3107	0.418171
chr1	204501267	204501424	MDM4	2572	0.36763
chr1	204506507	204506652	MDM4	2657	0.448666
chr1	204507302	204507455	MDM4	2017	0.41428
chr1	204511887	204512092	MDM4	4229	0.381897
chr1	204513637	204513846	MDM4	5384	0.363158
chr1	204515892	204516028	MDM4	1916	0.392374
chr1	204518217	204518835	MDM4	13212	0.413006
chr1	206646531	206646677	IKBKE	1598	0.623149
chr1	206647651	206647824	IKBKE	3107	0.583256
chr1	206648186	206648362	IKBKE	4764	0.609911
chr1	206649496	206649744	IKBKE	4988	0.616093
chr1	206649996	206650203	IKBKE	4709	0.604343
chr1	206651061	206651243	IKBKE	2827	0.643459
chr1	206651541	206651720	IKBKE	4324	0.585996
chr1	206652251	206652506	IKBKE	5162	0.616664
chr1	206653161	206653302	IKBKE	3939	0.615103
chr1	206653326	206653477	IKBKE	3596	0.653584
chr1	206653761	206653901	IKBKE	2229	0.615001
chr1	206658291	206658448	IKBKE	2641	0.614575
chr1	206658506	206658674	IKBKE	4181	0.593265
chr1	206661206	206661352	IKBKE	1684	0.527865
chr1	206664086	206664233	IKBKE	2849	0.549602
chr1	206664951	206665093	IKBKE	2873	0.546253
chr1	206666326	206666475	IKBKE	3289	0.588614
chr1	206666566	206666742	IKBKE	3141	0.58081
chr1	206667216	206667360	IKBKE	2138	0.585375
chr1	206669381	206669533	IKBKE	2817	0.534966
chr1	209974444	209974522	IRF6	1696	0.403712
chr1	209974544	209974609	IRF6	1552	0.389212
chr1	226252036	226252111	H3F3A	790	0.491244
chr1	226253321	226253387	H3F3A	1250	0.396405
chr1	226253471	226253550	H3F3A	1001	0.453906
chr1	226259126	226259204	H3F3A	403	0.401157
chr1	226549116	226549277	PARP1	1816	0.47568
chr1	226549646	226549820	PARP1	2563	0.451864
chr1	226550751	226550900	PARP1	3112	0.494002
chr1	226551616	226551789	PARP1	3360	0.495203
chr1	226552681	226552884	PARP1	4226	0.534276
chr1	226553631	226553772	PARP1	3074	0.464818
chr1	226555146	226555331	PARP1	3957	0.510471
chr1	226555876	226556054	PARP1	3200	0.575132
chr1	226558101	226558249	PARP1	3301	0.585288
chr1	226561896	226562080	PARP1	4412	0.448705
chr1	226564786	226565024	PARP1	7356	0.470355
chr1	226566821	226567001	PARP1	4773	0.540307
chr1	226567236	226567366	PARP1	2981	0.457795
chr1	226567596	226567874	PARP1	8589	0.536641
chr1	226568741	226568923	PARP1	4495	0.502662
chr1	226570701	226570911	PARP1	5661	0.522575
chr1	226573181	226573428	PARP1	5522	0.544757
chr1	226573991	226574174	PARP1	4316	0.515268
chr1	226576321	226576393	PARP1	2447	0.419137
chr1	226576396	226576471	PARP1	2598	0.430169
chr1	226578086	226578359	PARP1	5610	0.577634
chr1	226579866	226580055	PARP1	4862	0.480044
chr1	226589891	226590094	PARP1	4874	0.549158
chr1	226595486	226595662	PARP1	2815	0.669679
chr1	232564020	232564098	SIPA1L2	1869	0.400907
chr1	232564110	232564176	SIPA1L2	1618	0.389679
chr1	237048423	237048562	rs1805087	2169	0.327964
chr1	237675063	237675131	RYR2	1529	0.379462
chr1	237675148	237675219	RYR2	1452	0.319656
chr1	241661104	241661311	FH	4937	0.368958
chr1	241663714	241663892	FH	3811	0.405426
chr1	241665719	241665902	FH	2862	0.41343
chr1	241667319	241667560	FH	3661	0.438618
chr1	241669274	241669482	FH	3521	0.369761
chr1	241671879	241672121	FH	3502	0.382925
chr1	241675244	241675453	FH	4565	0.365411
chr1	241676879	241677043	FH	3589	0.384809
chr1	241680459	241680626	FH	2680	0.393425
chr1	241682869	241683050	FH	1806	0.698876
chr1	243668520	243668662	AKT3	2886	0.417535
chr1	243675600	243675739	AKT3	2607	0.290287
chr1	243708781	243708919	AKT3	1962	0.316633
chr1	243716006	243716279	AKT3	7331	0.362649
chr1	243726986	243727172	AKT3	3651	0.375922
chr1	243736221	243736357	AKT3	1621	0.412514
chr1	243776936	243777033	AKT3	2331	0.310633
chr1	243778356	243778487	AKT3	2808	0.314267
chr1	243800891	243801056	AKT3	2767	0.301643
chr1	243809161	243809377	AKT3	6166	0.365351
chr1	243828051	243828186	AKT3	3281	0.309987
chr1	243846426	243846579	AKT3	2343	0.388099
chr1	243858871	243859041	AKT3	3691	0.335595
chr1	244006401	244006614	AKT3	6089	0.445639
chr1	244006786	244006932	AKT3	2171	0.344355
chr1	244013276	244013406	AKT3	413	0.797134
chr1	244595882	244595950	ADSS	495	0.306503
chr2	8822813	8822888	ID2	1502	0.33519
chr2	8822908	8822971	ID2	1620	0.349361
chr2	16082155	16083000	MYCN	11008	0.70873
chr2	16085580	16086258	MYCN	12656	0.543192
chr2	25457113	25457325	DNMT3A	3770	0.549885
chr2	25458553	25458728	DNMT3A	3704	0.474923
chr2	25459768	25459917	DNMT3A	1227	0.581883
chr2	25461968	25462119	DNMT3A	2986	0.575167
chr2	25463148	25463354	DNMT3A	3516	0.573243
chr2	25463483	25463624	DNMT3A	3221	0.576691
chr2	25464398	25464619	DNMT3A	4188	0.610277
chr2	25466738	25466885	DNMT3A	2902	0.597529
chr2	25466993	25467245	DNMT3A	5488	0.635898
chr2	25467373	25467552	DNMT3A	4081	0.621296
chr2	25468083	25468236	DNMT3A	2984	0.601049
chr2	25468833	25468982	DNMT3A	3825	0.607846
chr2	25469003	25469213	DNMT3A	6904	0.581966
chr2	25469458	25469669	DNMT3A	3562	0.63859
chr2	25469898	25470036	DNMT3A	3430	0.595774
chr2	25470433	25470651	DNMT3A	5154	0.631425
chr2	25470873	25471124	DNMT3A	6126	0.609475
chr2	25472488	25472634	DNMT3A	3869	0.487959
chr2	25475038	25475198	DNMT3A	1008	0.70676
chr2	25497788	25497990	DNMT3A	3574	0.656508
chr2	25498318	25498449	DNMT3A	3125	0.553399
chr2	25504298	25505616	DNMT3A	25797	0.507504
chr2	25522978	25523123	DNMT3A	3780	0.654383
chr2	25536753	25537069	DNMT3A	9226	0.650923
chr2	25537078	25537390	DNMT3A	9379	0.64307
chr2	25537458	25537598	DNMT3A	2679	0.611632
chr2	25564648	25564755	DNMT3A	305	0.829097
chr2	29416068	29416797	ALK;ALK_fus	21503	0.552068
chr2	29419608	29419751	ALK;ALK_fus	2655	0.401203
chr2	29420323	29420579	ALK;ALK_fus	4896	0.476909
chr2	29430003	29430192	ALK;ALK_fus	3583	0.504885
chr2	29430833	29430978	ALK_fus	1896	0.382595
chr2	29432553	29432804	ALK;ALK_fus	4992	0.5137
chr2	29436763	29437077	ALK;ALK_fus	5170	0.562584
chr2	29443473	29443784	ALK;ALK_fus	8849	0.547681
chr2	29443853	29444104	ALK_fus	7146	0.534514
chr2	29444203	29444367	ALK_fus	2399	0.477731
chr2	29445103	29445289	ALK;ALK_fus	5504	0.545966
chr2	29445298	29446798	ALK;ALK_fus	34003	0.534587
chr2	29446813	29449057	ALK;ALK_fus	56600	0.539892
chr2	29449363	29452025	ALK;ALK_fus	65816	0.559592
chr2	29455143	29455385	ALK;ALK_fus	6928	0.586796
chr2	29456328	29456587	ALK;ALK_fus	7244	0.498475
chr2	29462523	29462734	ALK;ALK_fus	4560	0.595892
chr2	29473943	29474171	ALK;ALK_fus	5830	0.631266
chr2	29497933	29498114	ALK;ALK_fus	7540	0.483914
chr2	29498243	29498385	ALK;ALK_fus	2719	0.551069
chr2	29519728	29519940	ALK;ALK_fus	5127	0.540247
chr2	29541148	29541288	ALK;ALK_fus	1966	0.499238
chr2	29541938	29542095	ALK_fus	2502	0.526052
chr2	29543593	29543802	ALK;ALK_fus	5419	0.534689
chr2	29551188	29551379	ALK	3462	0.591777
chr2	29606563	29606747	ALK;ALK_fus	3581	0.501563
chr2	29754748	29755008	ALK;ALK_fus	5308	0.541415
chr2	29917693	29917960	ALK;ALK_fus	5645	0.561088
chr2	29940408	29940600	ALK;ALK_fus	3698	0.401437
chr2	30142823	30143564	ALK;ALK_fus	12258	0.669694
chr2	31247437	31247590	rs9679162	4361	0.460531
chr2	31249352	31249490	rs12613732	3425	0.527126
chr2	39536604	39536674	MONO-27	535	0.309333
chr2	42522529	42523298	EML4_fus	17889	0.362812
chr2	42523299	42523617	EML4_fus	9457	0.420591
chr2	42523639	42524361	EML4_fus	19471	0.353584
chr2	42524369	42525025	EML4_fus	18498	0.359364
chr2	42525029	42525829	EML4_fus	19633	0.324633
chr2	42525844	42526575	EML4_fus	19106	0.35728
chr2	42526644	42526754	EML4_fus	3155	0.392068
