chr1	29016731	29016802	GMEB1	906	0.380331
chr1	36931672	36932548	CSF3R	31689	0.595273
chr1	36932797	36932945	CSF3R	2529	0.596125
chr1	36933132	36933279	CSF3R	2509	0.595087
chr1	36933397	36933602	CSF3R	7630	0.616019
chr1	36933652	36933860	CSF3R	7625	0.606455
chr1	36934722	36934872	CSF3R	1687	0.511069
chr1	36935227	36935479	CSF3R	7449	0.599623
chr1	36937012	36937290	CSF3R	8120	0.596901
chr1	36937622	36937775	CSF3R	5033	0.616394
chr1	36937817	36938024	CSF3R	5752	0.659351
chr1	36938092	36938300	CSF3R	4629	0.646251
chr1	36939012	36939262	CSF3R	6753	0.599687
chr1	36939342	36939515	CSF3R	8571	0.600982
chr1	36940942	36941304	CSF3R	11234	0.599516
chr1	36943182	36943330	CSF3R	2838	0.474153
chr1	36944982	36945139	CSF3R	2959	0.545893
chr1	38304385	38304456	MTF1	781	0.385749
chr1	40363009	40363757	MYCL	22182	0.530647
chr1	40364284	40364804	MYCL	9737	0.508795
chr1	40365259	40367605	MYCL	58638	0.612524
chr1	43803474	43803631	MPL	3972	0.636641
chr1	43803744	43803920	MPL	4180	0.574324
chr1	43804179	43804428	MPL	8611	0.578896
chr1	43804909	43805275	MPL	7851	0.569376
chr1	43805599	43805680	MPL	2252	0.592879
chr1	43805689	43805836	MPL	3580	0.580217
chr1	43806034	43806221	MPL	3590	0.50218
chr1	43812084	43812336	MPL	5815	0.532029
chr1	43812429	43812647	MPL	5082	0.560058
chr1	43814479	43814698	MPL	4297	0.699751
chr1	43814899	43815054	MPL	3941	0.664968
chr1	43817889	43817988	MPL	2609	0.622109
chr1	43818154	43818482	MPL	10338	0.574642
chr1	45794955	45795119	MUTYH	4604	0.518393
chr1	45796125	45796278	MUTYH	2083	0.510634
chr1	45796825	45797037	MUTYH	5888	0.525754
chr1	45797060	45797245	MUTYH	5040	0.612265
chr1	45797300	45797560	MUTYH	8788	0.631182
chr1	45797655	45798020	MUTYH	10417	0.604298
chr1	45798030	45798185	MUTYH	4879	0.607362
chr1	45798210	45798683	MUTYH	13489	0.592229
chr1	45798730	45798871	MUTYH	4458	0.592918
chr1	45798905	45799041	MUTYH	7265	0.613953
chr1	45799060	45799347	MUTYH	10228	0.593274
chr1	45800030	45800224	MUTYH	5092	0.541326
chr1	45805525	45805806	MUTYH	6364	0.685843
chr1	45805835	45805980	MUTYH	3764	0.680107
chr1	46713995	46714148	RAD54L	3909	0.547442
chr1	46714155	46714293	RAD54L	3493	0.549277
chr1	46715650	46715836	RAD54L	1708	0.485882
chr1	46724305	46724440	RAD54L	1787	0.370016
chr1	46725600	46725794	RAD54L	4567	0.534083
chr1	46726175	46726319	RAD54L	5221	0.531805
chr1	46726370	46726721	RAD54L	9419	0.53763
chr1	46726910	46727087	RAD54L	3239	0.460034
chr1	46733105	46733321	RAD54L	3939	0.492777
chr1	46736305	46736490	RAD54L	2677	0.492919
chr1	46738090	46738248	RAD54L	3129	0.45701
chr1	46738310	46738381	RAD54L	1958	0.49923
chr1	46738405	46738480	RAD54L	1663	0.493509
chr1	46739010	46739160	RAD54L	4102	0.506635
chr1	46739270	46739438	RAD54L	4348	0.525269
chr1	46739775	46739909	RAD54L	2744	0.447469
chr1	46740185	46740427	RAD54L	5261	0.521797
chr1	46743455	46743681	RAD54L	6594	0.53417
chr1	46743710	46743975	RAD54L	8210	0.573282
chr1	51436010	51436189	CDKN2C	3685	0.481098
chr1	51439535	51439952	CDKN2C	10540	0.525394
chr1	59247721	59248108	JUN	15785	0.589277
chr1	59248131	59248305	JUN	4891	0.73563
chr1	59248316	59248776	JUN	15902	0.643099
chr1	65300217	65300349	JAK1	729	0.33108
chr1	65301047	65301221	JAK1	2799	0.42381
chr1	65301757	65301935	JAK1	1032	0.40031
chr1	65303592	65303795	JAK1	3278	0.425729
chr1	65304112	65304302	JAK1	2171	0.392743
chr1	65305252	65305515	JAK1	6456	0.491083
chr1	65306902	65307035	JAK1	5120	0.492529
chr1	65307107	65307318	JAK1	5290	0.492407
chr1	65309722	65309940	JAK1	6564	0.533977
chr1	65310412	65310587	JAK1	5615	0.559193
chr1	65311162	65311353	JAK1	3994	0.514914
chr1	65312302	65312445	JAK1	6463	0.582795
chr1	65313192	65313402	JAK1	6846	0.522142
chr1	65316452	65316634	JAK1	4904	0.581891
chr1	65321167	65321414	JAK1	7927	0.542443
chr1	65323317	65323491	JAK1	4822	0.529507
chr1	65325757	65325973	JAK1	5106	0.527641
chr1	65330437	65330641	JAK1	3427	0.381029
chr1	65332517	65332919	JAK1	5301	0.40645
chr1	65334962	65335180	JAK1	3295	0.501194
chr1	65339017	65339243	JAK1	5755	0.495679
chr1	65344682	65344849	JAK1	3854	0.500803
chr1	65348937	65349191	JAK1	4971	0.541584
chr1	65351912	65352043	JAK1	641	0.350552
chr1	66037892	66037969	LEPR	451	0.336475
chr1	78034082	78034152	ZZZ3	129	0.268309
chr1	78034172	78034239	ZZZ3	124	0.226616
chr1	78413147	78413290	FUBP1	1081	0.410072
chr1	78413557	78414303	FUBP1	3241	0.313887
chr1	78414327	78414496	FUBP1	1336	0.31272
chr1	78414812	78415016	FUBP1	3336	0.461339
chr1	78420902	78421004	FUBP1	747	0.363079
chr1	78422222	78422407	FUBP1	3178	0.439003
chr1	78425832	78425973	FUBP1	3215	0.466285
chr1	78426007	78426208	FUBP1	6091	0.533113
chr1	78428432	78428641	FUBP1	2352	0.370741
chr1	78429232	78429405	FUBP1	2878	0.43588
chr1	78429722	78429858	FUBP1	2109	0.361267
chr1	78429907	78430057	FUBP1	1208	0.345859
chr1	78430307	78430442	FUBP1	1839	0.35911
chr1	78430532	78430671	FUBP1	2426	0.37193
chr1	78430727	78430927	FUBP1	3568	0.404571
chr1	78432327	78432461	FUBP1	1077	0.350566
chr1	78432532	78432639	FUBP1	740	0.331113
chr1	78432687	78432824	FUBP1	465	0.298488
chr1	78433257	78433358	FUBP1	588	0.321526
chr1	78433797	78433930	FUBP1	669	0.313223
chr1	78434662	78434796	FUBP1	963	0.366368
chr1	78435572	78435681	FUBP1	644	0.320084
chr1	78444537	78444730	FUBP1	8177	0.585499
chr1	97547862	97548016	rs67376798	1223	0.378217
chr1	97915537	97915685	rs3918290	1835	0.392604
chr1	97981272	97981420	rs55886062	1354	0.40925
chr1	98164957	98165163	rs2297595;rs115232898	3139	0.40434
chr1	98348802	98348948	rs1801265	1740	0.35649
chr1	100661907	100661985	DBT	268	0.373886
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	1114	0.65954
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	1186	0.660802
chr1	110231796	110231956	GSTM1	2003	0.531001
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1271	0.469892
chr1	115251123	115251297	NRAS	2744	0.396724
chr1	115252158	115252372	NRAS	4706	0.429773
chr1	115256398	115256631	NRAS	2909	0.439129
chr1	115258638	115258818	NRAS	3957	0.467096
chr1	118165467	118166690	FAM46C	33725	0.528951
chr1	120457895	120459347	NOTCH2	48180	0.56033
chr1	120460260	120460407	NOTCH2	2937	0.460943
chr1	120460995	120461219	NOTCH2	4447	0.503942
chr1	120461900	120462260	NOTCH2	6157	0.550112
chr1	120462830	120463049	NOTCH2	5350	0.549605
chr1	120464305	120464447	NOTCH2	2936	0.429383
chr1	120464825	120465084	NOTCH2	4971	0.477927
chr1	120465235	120465440	NOTCH2	6477	0.53254
chr1	120466225	120466616	NOTCH2	10847	0.52769
chr1	120467895	120468459	NOTCH2	17779	0.592132
chr1	120469095	120469246	NOTCH2	2027	0.488625
chr1	120471575	120471850	NOTCH2	7004	0.536119
chr1	120477725	120477796	NOTCH2	466	0.332218
chr1	120477805	120478262	NOTCH2	4440	0.428233
chr1	120479870	120480128	NOTCH2	4647	0.526108
chr1	120480445	120480672	NOTCH2	3654	0.471817
chr1	120483155	120483412	NOTCH2	3712	0.498517
chr1	120484115	120484301	NOTCH2	2684	0.490637
chr1	120484320	120484396	NOTCH2	1110	0.474309
chr1	120491010	120491227	NOTCH2	3838	0.520179
chr1	120491595	120491778	NOTCH2	2691	0.432295
chr1	120493325	120493493	NOTCH2	2323	0.471431
chr1	120496130	120496346	NOTCH2	2825	0.4094
chr1	120497630	120497896	NOTCH2	6018	0.51298
chr1	120501990	120502160	NOTCH2	1565	0.420782
chr1	120506170	120506460	NOTCH2	5478	0.498591
chr1	120508045	120508221	NOTCH2	1794	0.460508
chr1	120508970	120509148	NOTCH2	3047	0.453202
chr1	120510025	120510287	NOTCH2	3456	0.480691
chr1	120510675	120510890	NOTCH2	3949	0.489192
chr1	120512105	120512396	NOTCH2	8169	0.541372
chr1	120529560	120529729	NOTCH2	2653	0.467871
chr1	120539590	120539975	NOTCH2	8140	0.539818
chr1	120547930	120548245	NOTCH2	11031	0.513474
chr1	120572490	120572596	NOTCH2	2084	0.372752
chr1	120594075	120594782	NOTCH2	17760	0.396716
chr1	120611915	120612044	NOTCH2	3854	0.745791
chr1	120612050	120612329	NOTCH2	14951	0.712479
chr1	150549810	150549982	MCL1	2933	0.44114
chr1	150550695	150551005	MCL1	6709	0.462385
chr1	150551285	150552026	MCL1	26924	0.657394
chr1	155404310	155404377	ASH1L	121	0.431383
chr1	156785554	156785697	NTRK1	4751	0.575375
chr1	156811839	156812032	NTRK1	6048	0.577065
chr1	156830599	156830960	NTRK1	5282	0.734952
chr1	156834109	156834247	NTRK1	4426	0.611311
chr1	156834434	156834620	NTRK1;NTRK1_fus	5831	0.633533
chr1	156836664	156836808	NTRK1	4585	0.57741
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	19578	0.655024
chr1	156841379	156842013	NTRK1;NTRK1_fus	19126	0.53733
chr1	156842029	156842236	NTRK1;NTRK1_fus	5047	0.37423
chr1	156842244	156842391	NTRK1;NTRK1_fus	1470	0.285869
chr1	156842394	156842467	NTRK1;NTRK1_fus	1151	0.331897
chr1	156842989	156844812	NTRK1;NTRK1_fus	65093	0.581692
chr1	156844829	156845480	NTRK1;NTRK1_fus	27677	0.603272
chr1	156845634	156845781	NTRK1_fus	3995	0.61142
chr1	156845839	156846015	NTRK1;NTRK1_fus	6417	0.634059
chr1	156846124	156846452	NTRK1;NTRK1_fus	8473	0.644464
chr1	156848814	156849231	NTRK1;NTRK1_fus	14565	0.602166
chr1	156849764	156849973	NTRK1;NTRK1_fus	4499	0.635171
chr1	156851224	156851469	NTRK1	3091	0.665162
chr1	161203548	161203621	rs28738963	576	0.380935
chr1	161204478	161204625	rs2501873	2012	0.455009
chr1	161284128	161284273	SDHC	3908	0.647494
chr1	161293348	161293426	SDHC	965	0.381654
chr1	161298153	161298305	SDHC	1168	0.408365
chr1	161309338	161309432	SDHC	1107	0.34022
chr1	161310333	161310497	SDHC	3122	0.400578
chr1	161326443	161326655	SDHC	5517	0.467713
chr1	161332168	161332247	SDHC	1488	0.468819
chr1	162681004	162681147	DDR2	790	0.32711
chr1	162688799	162689049	DDR2	3525	0.425428
chr1	162711354	162711535	DDR2	1633	0.472566
chr1	162722859	162723012	DDR2	1705	0.489702
chr1	162724389	162724665	DDR2	8114	0.54032
chr1	162724924	162725131	DDR2	5485	0.473649
chr1	162725419	162725599	DDR2	3269	0.464485
chr1	162729564	162729804	DDR2	6365	0.512012
chr1	162730979	162731264	DDR2	8900	0.51711
chr1	162735739	162735884	DDR2	2610	0.446831
chr1	162736994	162737184	DDR2	3176	0.468972
chr1	162740069	162740312	DDR2	5412	0.510846
chr1	162741779	162742071	DDR2	5854	0.541099
chr1	162743224	162743417	DDR2	2099	0.437873
chr1	162745419	162745656	DDR2	4025	0.467325
chr1	162745904	162746192	DDR2	5083	0.463038
chr1	162748334	162748548	DDR2	4774	0.451233
chr1	162749879	162750051	DDR2	4315	0.486282
chr1	171252329	171252394	FMO1	261	0.288273
chr1	174926874	174926948	RABGAP1L	582	0.368323
chr1	193091303	193091486	CDC73	5598	0.605738
chr1	193094218	193094362	CDC73	1913	0.360495
chr1	193099263	193099402	CDC73	589	0.316899
chr1	193104478	193104746	CDC73	1696	0.341371
chr1	193107183	193107319	CDC73	1870	0.382677
chr1	193110958	193111230	CDC73	2378	0.385927
chr1	193116963	193117110	CDC73	1166	0.373645
chr1	193119398	193119533	CDC73	1865	0.400734
chr1	193121468	193121602	CDC73	749	0.344016
chr1	193172878	193173010	CDC73	2082	0.3791
chr1	193181183	193181283	CDC73	432	0.333272
chr1	193181488	193181620	CDC73	708	0.321807
chr1	193202093	193202301	CDC73	1863	0.376687
chr1	193205363	193205499	CDC73	4069	0.457205
chr1	193218838	193219009	CDC73	1283	0.361109
chr1	193219753	193219891	CDC73	589	0.307152
chr1	204494382	204494536	MDM4	1279	0.378112
chr1	204494602	204494748	MDM4	1422	0.353524
chr1	204495452	204495589	MDM4	2086	0.370906
chr1	204499787	204499952	MDM4	1776	0.422914
chr1	204501267	204501424	MDM4	914	0.370401
chr1	204506507	204506652	MDM4	1748	0.448361
chr1	204507302	204507455	MDM4	1110	0.419989
chr1	204511887	204512092	MDM4	2364	0.390975
chr1	204513637	204513846	MDM4	2165	0.364923
chr1	204515892	204516028	MDM4	795	0.397382
chr1	204518217	204518835	MDM4	7643	0.416206
chr1	206646531	206646677	IKBKE	2182	0.623591
chr1	206647651	206647824	IKBKE	3899	0.583871
chr1	206648186	206648362	IKBKE	6407	0.614283
chr1	206649496	206649744	IKBKE	6775	0.617306
chr1	206649996	206650203	IKBKE	6629	0.604697
chr1	206651061	206651243	IKBKE	3875	0.639416
chr1	206651541	206651720	IKBKE	5562	0.587767
chr1	206652251	206652506	IKBKE	7259	0.619327
chr1	206653161	206653302	IKBKE	5600	0.616747
chr1	206653326	206653477	IKBKE	5160	0.654555
chr1	206653761	206653901	IKBKE	3097	0.614624
chr1	206658291	206658448	IKBKE	3595	0.616453
chr1	206658506	206658674	IKBKE	5628	0.594655
chr1	206661206	206661352	IKBKE	1816	0.52717
chr1	206664086	206664233	IKBKE	3740	0.556294
chr1	206664951	206665093	IKBKE	3192	0.544584
chr1	206666326	206666475	IKBKE	4243	0.588392
chr1	206666566	206666742	IKBKE	4108	0.582411
chr1	206667216	206667360	IKBKE	2902	0.587448
chr1	206669381	206669533	IKBKE	3324	0.535524
chr1	209974444	209974522	IRF6	1083	0.407172
chr1	209974544	209974609	IRF6	1023	0.396135
chr1	226252036	226252111	H3F3A	809	0.493929
chr1	226253321	226253387	H3F3A	811	0.407851
chr1	226253471	226253550	H3F3A	719	0.459416
chr1	226259126	226259204	H3F3A	277	0.410727
chr1	226549116	226549277	PARP1	1840	0.479521
chr1	226549646	226549820	PARP1	1655	0.451517
chr1	226550751	226550900	PARP1	3021	0.499061
chr1	226551616	226551789	PARP1	2872	0.49529
chr1	226552681	226552884	PARP1	5135	0.541418
chr1	226553631	226553772	PARP1	2587	0.466165
chr1	226555146	226555331	PARP1	4251	0.51653
chr1	226555876	226556054	PARP1	4163	0.575235
chr1	226558101	226558249	PARP1	4175	0.586966
chr1	226561896	226562080	PARP1	3312	0.452201
chr1	226564786	226565024	PARP1	6165	0.476806
chr1	226566821	226567001	PARP1	5896	0.540591
chr1	226567236	226567366	PARP1	2651	0.479003
chr1	226567596	226567874	PARP1	9930	0.556612
chr1	226568741	226568923	PARP1	4772	0.506294
chr1	226570701	226570911	PARP1	6846	0.537937
chr1	226573181	226573428	PARP1	6073	0.548473
chr1	226573991	226574174	PARP1	4760	0.518857
chr1	226576321	226576393	PARP1	1702	0.419363
chr1	226576396	226576471	PARP1	1954	0.431142
chr1	226578086	226578359	PARP1	7054	0.578449
chr1	226579866	226580055	PARP1	3566	0.482879
chr1	226589891	226590094	PARP1	5805	0.548427
chr1	226595486	226595662	PARP1	3700	0.667447
chr1	232564020	232564098	SIPA1L2	1371	0.396756
chr1	232564110	232564176	SIPA1L2	1196	0.385219
chr1	237048423	237048562	rs1805087	583	0.330634
chr1	237675063	237675131	RYR2	650	0.39101
chr1	237675148	237675219	RYR2	548	0.286567
chr1	241661104	241661311	FH	2718	0.374827
chr1	241663714	241663892	FH	2593	0.421418
chr1	241665719	241665902	FH	2019	0.420693
chr1	241667319	241667560	FH	2636	0.441607
chr1	241669274	241669482	FH	1967	0.381592
chr1	241671879	241672121	FH	1591	0.38632
chr1	241675244	241675453	FH	2371	0.36946
chr1	241676879	241677043	FH	2105	0.394455
chr1	241680459	241680626	FH	1353	0.396149
chr1	241682869	241683050	FH	2458	0.700854
chr1	243668520	243668662	AKT3	2274	0.423031
chr1	243675600	243675739	AKT3	560	0.296723
chr1	243708781	243708919	AKT3	450	0.323528
chr1	243716006	243716279	AKT3	3357	0.371057
chr1	243726986	243727172	AKT3	1909	0.388413
chr1	243736221	243736357	AKT3	1095	0.426335
chr1	243776936	243777033	AKT3	804	0.322234
chr1	243778356	243778487	AKT3	762	0.319012
chr1	243800891	243801056	AKT3	891	0.30656
chr1	243809161	243809377	AKT3	2719	0.369388
chr1	243828051	243828186	AKT3	934	0.318537
chr1	243846426	243846579	AKT3	960	0.395073
chr1	243858871	243859041	AKT3	941	0.341358
chr1	244006401	244006614	AKT3	4373	0.449707
chr1	244006786	244006932	AKT3	886	0.345554
chr1	244013276	244013406	AKT3	556	0.799951
chr1	244595882	244595950	ADSS	295	0.278844
chr2	8822813	8822888	ID2	682	0.334271
chr2	8822908	8822971	ID2	961	0.361604
chr2	16082155	16083000	MYCN	15830	0.711514
chr2	16085580	16086258	MYCN	15686	0.554219
chr2	25457113	25457325	DNMT3A	4845	0.557069
chr2	25458553	25458728	DNMT3A	3651	0.480718
chr2	25459768	25459917	DNMT3A	1656	0.584306
chr2	25461968	25462119	DNMT3A	3829	0.574856
chr2	25463148	25463354	DNMT3A	4549	0.573591
chr2	25463483	25463624	DNMT3A	4319	0.578748
chr2	25464398	25464619	DNMT3A	5373	0.61
chr2	25466738	25466885	DNMT3A	3785	0.598692
chr2	25466993	25467245	DNMT3A	7372	0.637076
chr2	25467373	25467552	DNMT3A	5930	0.622126
chr2	25468083	25468236	DNMT3A	4077	0.602427
chr2	25468833	25468982	DNMT3A	4917	0.609288
chr2	25469003	25469213	DNMT3A	9285	0.582022
chr2	25469458	25469669	DNMT3A	4894	0.638424
chr2	25469898	25470036	DNMT3A	4785	0.595535
chr2	25470433	25470651	DNMT3A	7438	0.631619
chr2	25470873	25471124	DNMT3A	8282	0.617213
chr2	25472488	25472634	DNMT3A	3839	0.489501
chr2	25475038	25475198	DNMT3A	1281	0.708734
chr2	25497788	25497990	DNMT3A	4946	0.65833
chr2	25498318	25498449	DNMT3A	3500	0.55496
chr2	25504298	25505616	DNMT3A	27406	0.540517
chr2	25522978	25523123	DNMT3A	5167	0.655457
chr2	25536753	25537069	DNMT3A	13081	0.653743
chr2	25537078	25537390	DNMT3A	12316	0.64559
chr2	25537458	25537598	DNMT3A	3427	0.61455
chr2	25564648	25564755	DNMT3A	421	0.833091
chr2	29416068	29416797	ALK;ALK_fus	26583	0.55608
chr2	29419608	29419751	ALK;ALK_fus	1811	0.405289
chr2	29420323	29420579	ALK;ALK_fus	4263	0.478605
chr2	29430003	29430192	ALK;ALK_fus	2823	0.504491
chr2	29430833	29430978	ALK_fus	906	0.38679
chr2	29432553	29432804	ALK;ALK_fus	5282	0.52409
chr2	29436763	29437077	ALK;ALK_fus	6459	0.56613
chr2	29443473	29443784	ALK;ALK_fus	11057	0.552295
chr2	29443853	29444104	ALK_fus	8325	0.53639
chr2	29444203	29444367	ALK_fus	1789	0.484499
chr2	29445103	29445289	ALK;ALK_fus	5977	0.554047
chr2	29445298	29446798	ALK;ALK_fus	40132	0.548716
chr2	29446813	29449057	ALK;ALK_fus	66881	0.548507
chr2	29449363	29452025	ALK;ALK_fus	82147	0.564976
chr2	29455143	29455385	ALK;ALK_fus	9078	0.587276
chr2	29456328	29456587	ALK;ALK_fus	7834	0.505842
chr2	29462523	29462734	ALK;ALK_fus	6688	0.596886
chr2	29473943	29474171	ALK;ALK_fus	8222	0.632576
chr2	29497933	29498114	ALK;ALK_fus	5972	0.486046
chr2	29498243	29498385	ALK;ALK_fus	3043	0.553368
chr2	29519728	29519940	ALK;ALK_fus	6190	0.543053
chr2	29541148	29541288	ALK;ALK_fus	1657	0.498906
chr2	29541938	29542095	ALK_fus	2842	0.528423
chr2	29543593	29543802	ALK;ALK_fus	6273	0.541179
chr2	29551188	29551379	ALK	4766	0.592221
chr2	29606563	29606747	ALK;ALK_fus	3478	0.503715
chr2	29754748	29755008	ALK;ALK_fus	6257	0.548589
chr2	29917693	29917960	ALK;ALK_fus	6540	0.565664
chr2	29940408	29940600	ALK;ALK_fus	2103	0.400265
chr2	30142823	30143564	ALK;ALK_fus	16744	0.673114
chr2	31247437	31247590	rs9679162	3510	0.463665
chr2	31249352	31249490	rs12613732	3462	0.528791
chr2	39536604	39536674	MONO-27	278	0.30603
chr2	42522529	42523298	EML4_fus	8062	0.374943
chr2	42523299	42523617	EML4_fus	5487	0.4295
chr2	42523639	42524361	EML4_fus	7452	0.373412
chr2	42524369	42525025	EML4_fus	7493	0.372441
chr2	42525029	42525829	EML4_fus	6166	0.33793
chr2	42525844	42526575	EML4_fus	7867	0.370446
chr2	42526644	42526754	EML4_fus	2017	0.396642
chr2	42527109	42527190	EML4_fus	1684	0.414525
