chr1	11300325	11300615	MTOR	6674	0.558766
chr1	11301575	11301777	MTOR	2635	0.543703
chr1	11303140	11303395	MTOR	5895	0.506811
chr1	11307655	11307831	MTOR	4741	0.49843
chr1	11307845	11308173	MTOR	8944	0.513516
chr1	11313870	11314046	MTOR	5599	0.518598
chr1	11316025	11316416	MTOR	6876	0.510411
chr1	11316965	11317242	MTOR	5941	0.551847
chr1	11318520	11318695	MTOR	2813	0.428115
chr1	11319275	11319494	MTOR	7013	0.538301
chr1	11854405	11854540	rs1801131	3684	0.548666
chr1	11856295	11856442	rs1801133	2479	0.557884
chr1	13940287	13940366	PDPN	723	0.326747
chr1	16174529	16174663	SPEN	2194	0.697196
chr1	16199279	16200902	SPEN	39746	0.404994
chr1	16202674	16203200	SPEN	9747	0.49495
chr1	16235794	16236007	SPEN	5285	0.431139
chr1	16237569	16237827	SPEN	3611	0.376112
chr1	16242599	16242803	SPEN	4617	0.370252
chr1	16245399	16245574	SPEN	2578	0.324913
chr1	16245874	16246038	SPEN	4632	0.42398
chr1	16247354	16247492	SPEN	2856	0.414663
chr1	16248734	16248872	SPEN	2062	0.334448
chr1	16254564	16257510	SPEN	52548	0.437963
chr1	16257524	16262465	SPEN	118543	0.562067
chr1	16262474	16262799	SPEN	8053	0.634384
chr1	16263624	16264155	SPEN	19370	0.602242
chr1	16264274	16264534	SPEN	5009	0.601499
chr1	16265189	16265405	SPEN	4329	0.586619
chr1	16265764	16265956	SPEN	6088	0.574507
chr1	17345333	17345454	SDHB	2257	0.345304
chr1	17349078	17349268	SDHB	3473	0.550299
chr1	17350433	17350584	SDHB	1923	0.510111
chr1	17354218	17354360	SDHB	2256	0.411915
chr1	17355073	17355252	SDHB	3276	0.448265
chr1	17359523	17359658	SDHB	2345	0.415945
chr1	17371233	17371400	SDHB	3110	0.435916
chr1	17380403	17380537	SDHB	1394	0.653028
chr1	20915618	20915762	rs2072671	2758	0.629884
chr1	20931403	20931539	rs60369023	2477	0.504956
chr1	21307663	21307735	EIF4G3	1130	0.418912
chr1	21307753	21307820	EIF4G3	905	0.328968
chr1	23885407	23885541	ID3	3657	0.577065
chr1	23885582	23885943	ID3	8775	0.640284
chr1	26227526	26227597	STMN1	1738	0.41359
chr1	26227621	26227690	STMN1	2057	0.431359
chr1	27022861	27022937	ARID1A	550	0.781038
chr1	27022946	27024052	ARID1A	12892	0.75742
chr1	27056106	27056397	ARID1A	5654	0.55193
chr1	27057621	27058114	ARID1A	16271	0.599607
chr1	27059131	27059315	ARID1A	3223	0.469189
chr1	27087321	27087604	ARID1A	7812	0.56414
chr1	27087841	27087988	ARID1A	1662	0.527599
chr1	27088611	27088831	ARID1A	5400	0.539737
chr1	27089431	27089786	ARID1A	6683	0.554527
chr1	27092686	27092893	ARID1A	4870	0.470745
chr1	27092926	27093095	ARID1A	4395	0.438697
chr1	27094256	27094498	ARID1A	5143	0.511749
chr1	27097581	27097828	ARID1A	4164	0.511249
chr1	27098956	27099140	ARID1A	5756	0.551398
chr1	27099276	27099503	ARID1A	4138	0.474334
chr1	27099801	27100019	ARID1A	6069	0.576536
chr1	27100036	27100196	ARID1A	5815	0.57288
chr1	27100256	27100416	ARID1A	4236	0.540612
chr1	27100796	27101744	ARID1A	17548	0.584204
chr1	27102041	27102228	ARID1A	3227	0.514605
chr1	27105491	27105662	ARID1A	4902	0.4635
chr1	27105721	27107260	ARID1A	38926	0.560269
chr1	29016631	29016704	GMEB1	1110	0.337773
chr1	29016731	29016802	GMEB1	1463	0.374698
chr1	36931672	36932548	CSF3R	25784	0.59146
chr1	36932797	36932945	CSF3R	2145	0.596871
chr1	36933132	36933279	CSF3R	1918	0.595821
chr1	36933397	36933602	CSF3R	5855	0.615849
chr1	36933652	36933860	CSF3R	6026	0.606312
chr1	36934722	36934872	CSF3R	2148	0.511739
chr1	36935227	36935479	CSF3R	6078	0.600142
chr1	36937012	36937290	CSF3R	6490	0.597898
chr1	36937622	36937775	CSF3R	3890	0.616075
chr1	36937817	36938024	CSF3R	4397	0.658841
chr1	36938092	36938300	CSF3R	3844	0.645935
chr1	36939012	36939262	CSF3R	5640	0.597555
chr1	36939342	36939515	CSF3R	6911	0.600304
chr1	36940942	36941304	CSF3R	8558	0.599652
chr1	36943182	36943330	CSF3R	2988	0.473173
chr1	36944982	36945139	CSF3R	2777	0.541672
chr1	38304385	38304456	MTF1	719	0.38436
chr1	40363009	40363757	MYCL	21682	0.524916
chr1	40364284	40364804	MYCL	11351	0.508327
chr1	40365259	40367605	MYCL	58869	0.584906
chr1	43803474	43803631	MPL	3288	0.636154
chr1	43803744	43803920	MPL	3514	0.57295
chr1	43804179	43804428	MPL	6868	0.578583
chr1	43804909	43805275	MPL	7136	0.567157
chr1	43805599	43805680	MPL	1996	0.589791
chr1	43805689	43805836	MPL	3292	0.577856
chr1	43806034	43806221	MPL	3989	0.500374
chr1	43812084	43812336	MPL	5932	0.530783
chr1	43812429	43812647	MPL	4173	0.558998
chr1	43814479	43814698	MPL	3789	0.700809
chr1	43814899	43815054	MPL	3562	0.66341
chr1	43817889	43817988	MPL	2214	0.621787
chr1	43818154	43818482	MPL	8915	0.574505
chr1	45794955	45795119	MUTYH	4262	0.514373
chr1	45796125	45796278	MUTYH	2442	0.510828
chr1	45796825	45797037	MUTYH	4966	0.523619
chr1	45797060	45797245	MUTYH	3898	0.610363
chr1	45797300	45797560	MUTYH	6983	0.63097
chr1	45797655	45798020	MUTYH	8846	0.604686
chr1	45798030	45798185	MUTYH	3983	0.606869
chr1	45798210	45798683	MUTYH	11577	0.589949
chr1	45798730	45798871	MUTYH	3676	0.590657
chr1	45798905	45799041	MUTYH	5645	0.613219
chr1	45799060	45799347	MUTYH	8292	0.592194
chr1	45800030	45800224	MUTYH	4529	0.54113
chr1	45805525	45805806	MUTYH	5340	0.68579
chr1	45805835	45805980	MUTYH	3194	0.678306
chr1	46713995	46714148	RAD54L	3708	0.546004
chr1	46714155	46714293	RAD54L	3273	0.548531
chr1	46715650	46715836	RAD54L	2338	0.482785
chr1	46724305	46724440	RAD54L	3597	0.366378
chr1	46725600	46725794	RAD54L	4115	0.530494
chr1	46726175	46726319	RAD54L	4104	0.530876
chr1	46726370	46726721	RAD54L	7924	0.535868
chr1	46726910	46727087	RAD54L	4545	0.45536
chr1	46733105	46733321	RAD54L	4127	0.489522
chr1	46736305	46736490	RAD54L	2873	0.485733
chr1	46738090	46738248	RAD54L	3907	0.453829
chr1	46738310	46738381	RAD54L	2410	0.497503
chr1	46738405	46738480	RAD54L	2127	0.493188
chr1	46739010	46739160	RAD54L	4715	0.502492
chr1	46739270	46739438	RAD54L	4277	0.524923
chr1	46739775	46739909	RAD54L	3177	0.442316
chr1	46740185	46740427	RAD54L	5122	0.519867
chr1	46743455	46743681	RAD54L	5905	0.531944
chr1	46743710	46743975	RAD54L	6766	0.571213
chr1	51436010	51436189	CDKN2C	4117	0.478129
chr1	51439535	51439952	CDKN2C	10669	0.511589
chr1	59247721	59248108	JUN	13983	0.587273
chr1	59248131	59248305	JUN	4310	0.735771
chr1	59248316	59248776	JUN	13347	0.642151
chr1	65300217	65300349	JAK1	2536	0.32921
chr1	65301047	65301221	JAK1	4299	0.412836
chr1	65301757	65301935	JAK1	1904	0.398858
chr1	65303592	65303795	JAK1	5572	0.424832
chr1	65304112	65304302	JAK1	4927	0.371858
chr1	65305252	65305515	JAK1	7456	0.485813
chr1	65306902	65307035	JAK1	5124	0.48306
chr1	65307107	65307318	JAK1	6051	0.492506
chr1	65309722	65309940	JAK1	6082	0.530569
chr1	65310412	65310587	JAK1	4889	0.55052
chr1	65311162	65311353	JAK1	3985	0.514603
chr1	65312302	65312445	JAK1	5142	0.582526
chr1	65313192	65313402	JAK1	6476	0.517503
chr1	65316452	65316634	JAK1	4125	0.583587
chr1	65321167	65321414	JAK1	7091	0.538676
chr1	65323317	65323491	JAK1	4409	0.528456
chr1	65325757	65325973	JAK1	4863	0.527824
chr1	65330437	65330641	JAK1	7339	0.37947
chr1	65332517	65332919	JAK1	9364	0.402723
chr1	65334962	65335180	JAK1	4062	0.501369
chr1	65339017	65339243	JAK1	6498	0.492699
chr1	65344682	65344849	JAK1	4001	0.497146
chr1	65348937	65349191	JAK1	5013	0.526566
chr1	65351912	65352043	JAK1	1669	0.348974
chr1	66037892	66037969	LEPR	786	0.324467
chr1	78034082	78034152	ZZZ3	557	0.252458
chr1	78034172	78034239	ZZZ3	552	0.217476
chr1	78413147	78413290	FUBP1	2094	0.406247
chr1	78413557	78414303	FUBP1	11881	0.309359
chr1	78414327	78414496	FUBP1	4409	0.307609
chr1	78414812	78415016	FUBP1	4157	0.456104
chr1	78420902	78421004	FUBP1	1436	0.349964
chr1	78422222	78422407	FUBP1	3859	0.429408
chr1	78425832	78425973	FUBP1	3442	0.463432
chr1	78426007	78426208	FUBP1	5787	0.529321
chr1	78428432	78428641	FUBP1	5782	0.365201
chr1	78429232	78429405	FUBP1	4239	0.419983
chr1	78429722	78429858	FUBP1	4204	0.355781
chr1	78429907	78430057	FUBP1	2994	0.342828
chr1	78430307	78430442	FUBP1	3734	0.352487
chr1	78430532	78430671	FUBP1	4317	0.365986
chr1	78430727	78430927	FUBP1	5946	0.39568
chr1	78432327	78432461	FUBP1	2863	0.346708
chr1	78432532	78432639	FUBP1	2258	0.324258
chr1	78432687	78432824	FUBP1	2063	0.296096
chr1	78433257	78433358	FUBP1	1837	0.322385
chr1	78433797	78433930	FUBP1	2676	0.310298
chr1	78434662	78434796	FUBP1	1839	0.363635
chr1	78435572	78435681	FUBP1	1992	0.31355
chr1	78444537	78444730	FUBP1	6603	0.584167
chr1	97547862	97548016	rs67376798	2943	0.378164
chr1	97915537	97915685	rs3918290	3643	0.378283
chr1	97981272	97981420	rs55886062	2166	0.401377
chr1	98164957	98165163	rs2297595;rs115232898	5534	0.393405
chr1	98348802	98348948	rs1801265	3222	0.350434
chr1	100661907	100661985	DBT	511	0.370446
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	68	0.525054
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	10	0.519192
chr1	115251123	115251297	NRAS	4980	0.390834
chr1	115252158	115252372	NRAS	6776	0.42638
chr1	115256398	115256631	NRAS	4541	0.431482
chr1	115258638	115258818	NRAS	5506	0.46475
chr1	118165467	118166690	FAM46C	32019	0.525604
chr1	120457895	120459347	NOTCH2	41544	0.555836
chr1	120460260	120460407	NOTCH2	4215	0.457921
chr1	120460995	120461219	NOTCH2	4768	0.500599
chr1	120461900	120462260	NOTCH2	6166	0.537119
chr1	120462830	120463049	NOTCH2	4948	0.547726
chr1	120464305	120464447	NOTCH2	4491	0.426624
chr1	120464825	120465084	NOTCH2	5313	0.475933
chr1	120465235	120465440	NOTCH2	6254	0.532955
chr1	120466225	120466616	NOTCH2	10845	0.522262
chr1	120467895	120468459	NOTCH2	15389	0.588279
chr1	120469095	120469246	NOTCH2	2128	0.488739
chr1	120471575	120471850	NOTCH2	6314	0.533102
chr1	120477725	120477796	NOTCH2	1708	0.330708
chr1	120477805	120478262	NOTCH2	8695	0.402382
chr1	120479870	120480128	NOTCH2	4674	0.522722
chr1	120480445	120480672	NOTCH2	4793	0.465803
chr1	120483155	120483412	NOTCH2	4427	0.49248
chr1	120484115	120484301	NOTCH2	3633	0.489793
chr1	120484320	120484396	NOTCH2	1689	0.470283
chr1	120491010	120491227	NOTCH2	4036	0.519132
chr1	120491595	120491778	NOTCH2	4263	0.426975
chr1	120493325	120493493	NOTCH2	3058	0.456138
chr1	120496130	120496346	NOTCH2	4872	0.409255
chr1	120497630	120497896	NOTCH2	6466	0.509357
chr1	120501990	120502160	NOTCH2	2916	0.418
chr1	120506170	120506460	NOTCH2	5799	0.49492
chr1	120508045	120508221	NOTCH2	2714	0.458652
chr1	120508970	120509148	NOTCH2	4427	0.447604
chr1	120510025	120510287	NOTCH2	4764	0.479231
chr1	120510675	120510890	NOTCH2	5158	0.487158
chr1	120512105	120512396	NOTCH2	7569	0.53879
chr1	120529560	120529729	NOTCH2	3860	0.468126
chr1	120539590	120539975	NOTCH2	7489	0.537684
chr1	120547930	120548245	NOTCH2	11299	0.503835
chr1	120572490	120572596	NOTCH2	3682	0.372536
chr1	120594075	120594782	NOTCH2	34239	0.381658
chr1	120611915	120612044	NOTCH2	3737	0.737093
chr1	120612050	120612329	NOTCH2	13833	0.710437
chr1	150549810	150549982	MCL1	4137	0.440497
chr1	150550695	150551005	MCL1	8801	0.456647
chr1	150551285	150552026	MCL1	22104	0.659637
chr1	155404310	155404377	ASH1L	148	0.3951
chr1	156785554	156785697	NTRK1	3734	0.575404
chr1	156811839	156812032	NTRK1	4969	0.577552
chr1	156830599	156830960	NTRK1	4559	0.73655
chr1	156834109	156834247	NTRK1	3344	0.611301
chr1	156834434	156834620	NTRK1;NTRK1_fus	4693	0.632879
chr1	156836664	156836808	NTRK1	3787	0.577732
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	16879	0.654511
chr1	156841379	156842013	NTRK1;NTRK1_fus	18334	0.518879
chr1	156842029	156842236	NTRK1;NTRK1_fus	8287	0.353856
chr1	156842244	156842391	NTRK1;NTRK1_fus	4214	0.279352
chr1	156842394	156842467	NTRK1;NTRK1_fus	2119	0.301887
chr1	156842989	156844812	NTRK1;NTRK1_fus	57158	0.57035
chr1	156844829	156845480	NTRK1;NTRK1_fus	24382	0.603749
chr1	156845634	156845781	NTRK1_fus	3229	0.611171
chr1	156845839	156846015	NTRK1;NTRK1_fus	5172	0.6339
chr1	156846124	156846452	NTRK1;NTRK1_fus	6841	0.645316
chr1	156848814	156849231	NTRK1;NTRK1_fus	11883	0.600959
chr1	156849764	156849973	NTRK1;NTRK1_fus	3959	0.636396
chr1	156851224	156851469	NTRK1	2723	0.667179
chr1	161203548	161203621	rs28738963	752	0.349129
chr1	161204478	161204625	rs2501873	2865	0.458144
chr1	161284128	161284273	SDHC	3124	0.647158
chr1	161293348	161293426	SDHC	1361	0.366545
chr1	161298153	161298305	SDHC	1985	0.414066
chr1	161309338	161309432	SDHC	1959	0.341844
chr1	161310333	161310497	SDHC	4589	0.395785
chr1	161326443	161326655	SDHC	7371	0.467734
chr1	161332168	161332247	SDHC	1772	0.468628
chr1	162681004	162681147	DDR2	2767	0.321451
chr1	162688799	162689049	DDR2	6083	0.419
chr1	162711354	162711535	DDR2	2449	0.471235
chr1	162722859	162723012	DDR2	2199	0.478321
chr1	162724389	162724665	DDR2	7866	0.539357
chr1	162724924	162725131	DDR2	7505	0.473619
chr1	162725419	162725599	DDR2	4640	0.449731
chr1	162729564	162729804	DDR2	6493	0.505784
chr1	162730979	162731264	DDR2	9006	0.515933
chr1	162735739	162735884	DDR2	3394	0.443853
chr1	162736994	162737184	DDR2	4639	0.469324
chr1	162740069	162740312	DDR2	6019	0.50694
chr1	162741779	162742071	DDR2	5990	0.534994
chr1	162743224	162743417	DDR2	3066	0.435185
chr1	162745419	162745656	DDR2	5831	0.460735
chr1	162745904	162746192	DDR2	7158	0.457192
chr1	162748334	162748548	DDR2	6864	0.450531
chr1	162749879	162750051	DDR2	4721	0.479004
chr1	171252329	171252394	FMO1	468	0.3066
chr1	174926874	174926948	RABGAP1L	856	0.370303
chr1	193091303	193091486	CDC73	4784	0.604264
chr1	193094218	193094362	CDC73	3738	0.357953
chr1	193099263	193099402	CDC73	2319	0.306262
chr1	193104478	193104746	CDC73	4667	0.336665
chr1	193107183	193107319	CDC73	3185	0.374344
chr1	193110958	193111230	CDC73	4666	0.380039
chr1	193116963	193117110	CDC73	2335	0.34765
chr1	193119398	193119533	CDC73	2704	0.398096
chr1	193121468	193121602	CDC73	2517	0.337414
chr1	193172878	193173010	CDC73	3184	0.371216
chr1	193181183	193181283	CDC73	1310	0.329553
chr1	193181488	193181620	CDC73	2770	0.313136
chr1	193202093	193202301	CDC73	3552	0.373265
chr1	193205363	193205499	CDC73	4794	0.446107
chr1	193218838	193219009	CDC73	3491	0.356751
chr1	193219753	193219891	CDC73	2581	0.299955
chr1	204494382	204494536	MDM4	2533	0.374708
chr1	204494602	204494748	MDM4	2555	0.348272
chr1	204495452	204495589	MDM4	2762	0.369957
chr1	204499787	204499952	MDM4	2952	0.418524
chr1	204501267	204501424	MDM4	2572	0.367349
chr1	204506507	204506652	MDM4	2743	0.448742
chr1	204507302	204507455	MDM4	2052	0.416958
chr1	204511887	204512092	MDM4	4330	0.382256
chr1	204513637	204513846	MDM4	5551	0.363412
chr1	204515892	204516028	MDM4	1789	0.390808
chr1	204518217	204518835	MDM4	13228	0.413117
chr1	206646531	206646677	IKBKE	1805	0.621919
chr1	206647651	206647824	IKBKE	3329	0.583692
chr1	206648186	206648362	IKBKE	5097	0.610723
chr1	206649496	206649744	IKBKE	5884	0.616728
chr1	206649996	206650203	IKBKE	5393	0.60502
chr1	206651061	206651243	IKBKE	3359	0.643875
chr1	206651541	206651720	IKBKE	4989	0.585369
chr1	206652251	206652506	IKBKE	5996	0.619218
chr1	206653161	206653302	IKBKE	4440	0.618635
chr1	206653326	206653477	IKBKE	4302	0.654606
chr1	206653761	206653901	IKBKE	2503	0.614287
chr1	206658291	206658448	IKBKE	2866	0.615051
chr1	206658506	206658674	IKBKE	4485	0.593018
chr1	206661206	206661352	IKBKE	1878	0.52701
chr1	206664086	206664233	IKBKE	3275	0.551376
chr1	206664951	206665093	IKBKE	2924	0.542435
chr1	206666326	206666475	IKBKE	3624	0.587936
chr1	206666566	206666742	IKBKE	3306	0.58205
chr1	206667216	206667360	IKBKE	2375	0.588268
chr1	206669381	206669533	IKBKE	2995	0.535325
chr1	209974444	209974522	IRF6	1763	0.404826
chr1	209974544	209974609	IRF6	1573	0.382846
chr1	226252036	226252111	H3F3A	842	0.488299
chr1	226253321	226253387	H3F3A	1293	0.395971
chr1	226253471	226253550	H3F3A	1029	0.453637
chr1	226259126	226259204	H3F3A	418	0.401317
chr1	226549116	226549277	PARP1	1811	0.475271
chr1	226549646	226549820	PARP1	2581	0.452126
chr1	226550751	226550900	PARP1	3319	0.492657
chr1	226551616	226551789	PARP1	3861	0.49543
chr1	226552681	226552884	PARP1	4588	0.53518
chr1	226553631	226553772	PARP1	3335	0.465456
chr1	226555146	226555331	PARP1	4349	0.511712
chr1	226555876	226556054	PARP1	3518	0.575572
chr1	226558101	226558249	PARP1	3285	0.58598
chr1	226561896	226562080	PARP1	4602	0.45018
chr1	226564786	226565024	PARP1	7874	0.469696
chr1	226566821	226567001	PARP1	5316	0.541126
chr1	226567236	226567366	PARP1	3036	0.460399
chr1	226567596	226567874	PARP1	9708	0.53976
chr1	226568741	226568923	PARP1	4884	0.503244
chr1	226570701	226570911	PARP1	6427	0.526973
chr1	226573181	226573428	PARP1	5692	0.546122
chr1	226573991	226574174	PARP1	4464	0.516463
chr1	226576321	226576393	PARP1	2535	0.419113
chr1	226576396	226576471	PARP1	2746	0.430646
chr1	226578086	226578359	PARP1	6145	0.57842
chr1	226579866	226580055	PARP1	4843	0.480709
chr1	226589891	226590094	PARP1	5135	0.549841
chr1	226595486	226595662	PARP1	3381	0.67119
chr1	232564020	232564098	SIPA1L2	2124	0.390268
chr1	232564110	232564176	SIPA1L2	1958	0.383662
chr1	237048423	237048562	rs1805087	1983	0.326761
chr1	237675063	237675131	RYR2	1201	0.378595
chr1	237675148	237675219	RYR2	1203	0.283088
chr1	241661104	241661311	FH	5513	0.368738
chr1	241663714	241663892	FH	4049	0.405889
chr1	241665719	241665902	FH	3079	0.415224
chr1	241667319	241667560	FH	3782	0.438987
chr1	241669274	241669482	FH	3597	0.373002
chr1	241671879	241672121	FH	3392	0.382794
chr1	241675244	241675453	FH	4742	0.365986
chr1	241676879	241677043	FH	3666	0.386472
chr1	241680459	241680626	FH	2626	0.395339
chr1	241682869	241683050	FH	2307	0.702485
chr1	243668520	243668662	AKT3	3081	0.416689
chr1	243675600	243675739	AKT3	2589	0.29019
chr1	243708781	243708919	AKT3	2004	0.319092
chr1	243716006	243716279	AKT3	6694	0.362599
chr1	243726986	243727172	AKT3	4176	0.37514
chr1	243736221	243736357	AKT3	1566	0.411277
chr1	243776936	243777033	AKT3	2483	0.310468
chr1	243778356	243778487	AKT3	2846	0.31209
chr1	243800891	243801056	AKT3	2594	0.302295
chr1	243809161	243809377	AKT3	6145	0.363612
chr1	243828051	243828186	AKT3	3288	0.309943
chr1	243846426	243846579	AKT3	2373	0.389056
chr1	243858871	243859041	AKT3	3621	0.3365
chr1	244006401	244006614	AKT3	6608	0.446557
chr1	244006786	244006932	AKT3	2046	0.343074
chr1	244013276	244013406	AKT3	463	0.798995
chr1	244595882	244595950	ADSS	440	0.290038
chr2	8822813	8822888	ID2	1621	0.331431
chr2	8822908	8822971	ID2	1754	0.343217
chr2	16082155	16083000	MYCN	13548	0.712148
chr2	16085580	16086258	MYCN	13856	0.542998
chr2	25457113	25457325	DNMT3A	4009	0.551504
chr2	25458553	25458728	DNMT3A	3989	0.473464
chr2	25459768	25459917	DNMT3A	1401	0.584073
chr2	25461968	25462119	DNMT3A	3334	0.576841
chr2	25463148	25463354	DNMT3A	3740	0.571473
chr2	25463483	25463624	DNMT3A	3577	0.576984
chr2	25464398	25464619	DNMT3A	4556	0.610341
chr2	25466738	25466885	DNMT3A	3054	0.595676
chr2	25466993	25467245	DNMT3A	5808	0.636273
chr2	25467373	25467552	DNMT3A	4713	0.620554
chr2	25468083	25468236	DNMT3A	3259	0.602071
chr2	25468833	25468982	DNMT3A	4057	0.608551
chr2	25469003	25469213	DNMT3A	7646	0.581473
chr2	25469458	25469669	DNMT3A	4063	0.637901
chr2	25469898	25470036	DNMT3A	3804	0.592918
chr2	25470433	25470651	DNMT3A	6024	0.632931
chr2	25470873	25471124	DNMT3A	6846	0.610421
chr2	25472488	25472634	DNMT3A	4050	0.489601
chr2	25475038	25475198	DNMT3A	1129	0.709441
chr2	25497788	25497990	DNMT3A	4343	0.65856
chr2	25498318	25498449	DNMT3A	3092	0.551471
chr2	25504298	25505616	DNMT3A	27843	0.512974
chr2	25522978	25523123	DNMT3A	4350	0.65537
chr2	25536753	25537069	DNMT3A	10564	0.651866
chr2	25537078	25537390	DNMT3A	10314	0.644449
chr2	25537458	25537598	DNMT3A	3013	0.614428
chr2	25564648	25564755	DNMT3A	379	0.833534
chr2	29416068	29416797	ALK;ALK_fus	23212	0.553335
chr2	29419608	29419751	ALK;ALK_fus	2748	0.400781
chr2	29420323	29420579	ALK;ALK_fus	5168	0.477544
chr2	29430003	29430192	ALK;ALK_fus	3867	0.504723
chr2	29430833	29430978	ALK_fus	1746	0.383626
chr2	29432553	29432804	ALK;ALK_fus	5550	0.514603
chr2	29436763	29437077	ALK;ALK_fus	5711	0.564056
chr2	29443473	29443784	ALK;ALK_fus	9496	0.548998
chr2	29443853	29444104	ALK_fus	7415	0.53477
chr2	29444203	29444367	ALK_fus	2335	0.478533
chr2	29445103	29445289	ALK;ALK_fus	5960	0.546182
chr2	29445298	29446798	ALK;ALK_fus	37469	0.536278
chr2	29446813	29449057	ALK;ALK_fus	62407	0.54105
chr2	29449363	29452025	ALK;ALK_fus	71873	0.559829
chr2	29455143	29455385	ALK;ALK_fus	7654	0.587547
chr2	29456328	29456587	ALK;ALK_fus	7852	0.499739
chr2	29462523	29462734	ALK;ALK_fus	5182	0.59697
chr2	29473943	29474171	ALK;ALK_fus	6605	0.633061
chr2	29497933	29498114	ALK;ALK_fus	8006	0.483848
chr2	29498243	29498385	ALK;ALK_fus	2767	0.552337
chr2	29519728	29519940	ALK;ALK_fus	5768	0.541167
chr2	29541148	29541288	ALK;ALK_fus	2200	0.498602
chr2	29541938	29542095	ALK_fus	2635	0.527182
chr2	29543593	29543802	ALK;ALK_fus	5529	0.536492
chr2	29551188	29551379	ALK	3890	0.592153
chr2	29606563	29606747	ALK;ALK_fus	3762	0.50291
chr2	29754748	29755008	ALK;ALK_fus	5930	0.543535
chr2	29917693	29917960	ALK;ALK_fus	6143	0.560021
chr2	29940408	29940600	ALK;ALK_fus	3743	0.400454
chr2	30142823	30143564	ALK;ALK_fus	14278	0.672537
chr2	31247437	31247590	rs9679162	4509	0.462099
chr2	31249352	31249490	rs12613732	3898	0.523828
chr2	39536604	39536674	MONO-27	569	0.31063
chr2	42522529	42523298	EML4_fus	18073	0.36114
chr2	42523299	42523617	EML4_fus	9705	0.4201
chr2	42523639	42524361	EML4_fus	18714	0.355741
chr2	42524369	42525025	EML4_fus	18666	0.35883
chr2	42525029	42525829	EML4_fus	19046	0.321842
chr2	42525844	42526575	EML4_fus	18923	0.356816
chr2	42526644	42526754	EML4_fus	3233	0.393115
