chr1	27056106	27056397	ARID1A	6464	0.55234
chr1	27057621	27058114	ARID1A	16806	0.600066
chr1	27059131	27059315	ARID1A	3733	0.469257
chr1	27087321	27087604	ARID1A	8138	0.560804
chr1	27087841	27087988	ARID1A	1910	0.525819
chr1	27088611	27088831	ARID1A	5873	0.536039
chr1	27089431	27089786	ARID1A	7180	0.553239
chr1	27092686	27092893	ARID1A	5488	0.471139
chr1	27092926	27093095	ARID1A	4929	0.43843
chr1	27094256	27094498	ARID1A	5473	0.512038
chr1	27097581	27097828	ARID1A	5012	0.511758
chr1	27098956	27099140	ARID1A	5837	0.550861
chr1	27099276	27099503	ARID1A	4672	0.474988
chr1	27099801	27100019	ARID1A	7098	0.576024
chr1	27100036	27100196	ARID1A	6563	0.570961
chr1	27100256	27100416	ARID1A	4378	0.540047
chr1	27100796	27101744	ARID1A	19712	0.583664
chr1	27102041	27102228	ARID1A	3550	0.51448
chr1	27105491	27105662	ARID1A	5224	0.464618
chr1	27105721	27107260	ARID1A	40993	0.560087
chr1	29016631	29016704	GMEB1	1151	0.334356
chr1	29016731	29016802	GMEB1	1534	0.376884
chr1	36931672	36932548	CSF3R	28183	0.589912
chr1	36932797	36932945	CSF3R	2370	0.596004
chr1	36933132	36933279	CSF3R	2200	0.595676
chr1	36933397	36933602	CSF3R	6519	0.615056
chr1	36933652	36933860	CSF3R	6607	0.605175
chr1	36934722	36934872	CSF3R	2440	0.510653
chr1	36935227	36935479	CSF3R	6478	0.597835
chr1	36937012	36937290	CSF3R	7042	0.59603
chr1	36937622	36937775	CSF3R	4282	0.614609
chr1	36937817	36938024	CSF3R	4895	0.658349
chr1	36938092	36938300	CSF3R	4095	0.644281
chr1	36939012	36939262	CSF3R	5779	0.597337
chr1	36939342	36939515	CSF3R	7199	0.599691
chr1	36940942	36941304	CSF3R	9676	0.599029
chr1	36943182	36943330	CSF3R	3304	0.475258
chr1	36944982	36945139	CSF3R	2999	0.542373
chr1	38304385	38304456	MTF1	942	0.398573
chr1	40363009	40363757	MYCL	22353	0.523106
chr1	40364284	40364804	MYCL	12433	0.507362
chr1	40365259	40367605	MYCL	63392	0.581953
chr1	43803474	43803631	MPL	3503	0.635757
chr1	43803744	43803920	MPL	3712	0.572079
chr1	43804179	43804428	MPL	7513	0.578028
chr1	43804909	43805275	MPL	7696	0.566356
chr1	43805599	43805680	MPL	2108	0.591229
chr1	43805689	43805836	MPL	3518	0.576576
chr1	43806034	43806221	MPL	4328	0.498828
chr1	43812084	43812336	MPL	6250	0.530845
chr1	43812429	43812647	MPL	4621	0.558862
chr1	43814479	43814698	MPL	3990	0.700163
chr1	43814899	43815054	MPL	3663	0.664631
chr1	43817889	43817988	MPL	2277	0.620422
chr1	43818154	43818482	MPL	8999	0.573996
chr1	45794955	45795119	MUTYH	4416	0.51515
chr1	45796125	45796278	MUTYH	2370	0.510253
chr1	45796825	45797037	MUTYH	5538	0.523379
chr1	45797060	45797245	MUTYH	4470	0.607597
chr1	45797300	45797560	MUTYH	7255	0.630307
chr1	45797655	45798020	MUTYH	9005	0.603821
chr1	45798030	45798185	MUTYH	3965	0.606785
chr1	45798210	45798683	MUTYH	11840	0.590397
chr1	45798730	45798871	MUTYH	4028	0.589841
chr1	45798905	45799041	MUTYH	6066	0.613109
chr1	45799060	45799347	MUTYH	8696	0.592456
chr1	45800030	45800224	MUTYH	4704	0.540543
chr1	45805525	45805806	MUTYH	5801	0.684108
chr1	45805835	45805980	MUTYH	3389	0.678365
chr1	46713995	46714148	RAD54L	4061	0.544673
chr1	46714155	46714293	RAD54L	3484	0.546319
chr1	46715650	46715836	RAD54L	2463	0.482714
chr1	46724305	46724440	RAD54L	3682	0.366833
chr1	46725600	46725794	RAD54L	4397	0.529957
chr1	46726175	46726319	RAD54L	4615	0.531266
chr1	46726370	46726721	RAD54L	8955	0.535922
chr1	46726910	46727087	RAD54L	5036	0.458533
chr1	46733105	46733321	RAD54L	4645	0.488966
chr1	46736305	46736490	RAD54L	3263	0.485136
chr1	46738090	46738248	RAD54L	4523	0.454044
chr1	46738310	46738381	RAD54L	2841	0.49821
chr1	46738405	46738480	RAD54L	2350	0.492974
chr1	46739010	46739160	RAD54L	5155	0.502094
chr1	46739270	46739438	RAD54L	4620	0.524496
chr1	46739775	46739909	RAD54L	3596	0.444338
chr1	46740185	46740427	RAD54L	5514	0.519723
chr1	46743455	46743681	RAD54L	6380	0.532006
chr1	46743710	46743975	RAD54L	7186	0.571759
chr1	51436010	51436189	CDKN2C	4223	0.476634
chr1	51439535	51439952	CDKN2C	11169	0.510081
chr1	59247721	59248108	JUN	13756	0.583886
chr1	59248131	59248305	JUN	4268	0.733899
chr1	59248316	59248776	JUN	13689	0.640285
chr1	65300217	65300349	JAK1	2541	0.327642
chr1	65301047	65301221	JAK1	4609	0.410861
chr1	65301757	65301935	JAK1	1942	0.397266
chr1	65303592	65303795	JAK1	5556	0.422912
chr1	65304112	65304302	JAK1	5405	0.371739
chr1	65305252	65305515	JAK1	7656	0.485385
chr1	65306902	65307035	JAK1	5396	0.483955
chr1	65307107	65307318	JAK1	6072	0.491688
chr1	65309722	65309940	JAK1	6210	0.529822
chr1	65310412	65310587	JAK1	4863	0.551229
chr1	65311162	65311353	JAK1	3720	0.510006
chr1	65312302	65312445	JAK1	5013	0.582347
chr1	65313192	65313402	JAK1	7336	0.516001
chr1	65316452	65316634	JAK1	4237	0.583125
chr1	65321167	65321414	JAK1	7301	0.539523
chr1	65323317	65323491	JAK1	4642	0.527
chr1	65325757	65325973	JAK1	5252	0.52526
chr1	65330437	65330641	JAK1	7357	0.379308
chr1	65332517	65332919	JAK1	10107	0.402397
chr1	65334962	65335180	JAK1	4356	0.499673
chr1	65339017	65339243	JAK1	6721	0.494081
chr1	65344682	65344849	JAK1	3932	0.495228
chr1	65348937	65349191	JAK1	5239	0.524323
chr1	65351912	65352043	JAK1	1711	0.349393
chr1	66037892	66037969	LEPR	876	0.334651
chr1	78034082	78034152	ZZZ3	537	0.25295
chr1	78034172	78034239	ZZZ3	616	0.226214
chr1	78413147	78413290	FUBP1	2280	0.408562
chr1	78413557	78414303	FUBP1	12735	0.30918
chr1	78414327	78414496	FUBP1	4315	0.307312
chr1	78414812	78415016	FUBP1	4405	0.455609
chr1	78420902	78421004	FUBP1	1702	0.347956
chr1	78422222	78422407	FUBP1	4217	0.429111
chr1	78425832	78425973	FUBP1	3915	0.457529
chr1	78426007	78426208	FUBP1	6279	0.525211
chr1	78428432	78428641	FUBP1	6107	0.36472
chr1	78429232	78429405	FUBP1	4360	0.421668
chr1	78429722	78429858	FUBP1	4129	0.354508
chr1	78429907	78430057	FUBP1	3126	0.344002
chr1	78430307	78430442	FUBP1	4036	0.352602
chr1	78430532	78430671	FUBP1	4504	0.365353
chr1	78430727	78430927	FUBP1	6236	0.395852
chr1	78432327	78432461	FUBP1	3045	0.346888
chr1	78432532	78432639	FUBP1	2329	0.324696
chr1	78432687	78432824	FUBP1	2251	0.297174
chr1	78433257	78433358	FUBP1	1899	0.321758
chr1	78433797	78433930	FUBP1	2755	0.310841
chr1	78434662	78434796	FUBP1	2052	0.364191
chr1	78435572	78435681	FUBP1	2085	0.31386
chr1	78444537	78444730	FUBP1	6871	0.583106
chr1	97547862	97548016	rs67376798	2839	0.377386
chr1	97915537	97915685	rs3918290	3850	0.371984
chr1	97981272	97981420	rs55886062	2445	0.402201
chr1	98164957	98165163	rs2297595;rs115232898	5676	0.39174
chr1	98348802	98348948	rs1801265	3619	0.349913
chr1	100661907	100661985	DBT	558	0.370749
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	58	0.521466
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	18	0.514151
chr1	115251123	115251297	NRAS	5131	0.391813
chr1	115252158	115252372	NRAS	6818	0.427392
chr1	115256398	115256631	NRAS	5058	0.43293
chr1	115258638	115258818	NRAS	5658	0.464888
chr1	118165467	118166690	FAM46C	33995	0.524617
chr1	120457895	120459347	NOTCH2	43069	0.555206
chr1	120460260	120460407	NOTCH2	4388	0.457207
chr1	120460995	120461219	NOTCH2	5056	0.49951
chr1	120461900	120462260	NOTCH2	6501	0.535385
chr1	120462830	120463049	NOTCH2	5166	0.547636
chr1	120464305	120464447	NOTCH2	4585	0.427189
chr1	120464825	120465084	NOTCH2	5442	0.47412
chr1	120465235	120465440	NOTCH2	6368	0.53055
chr1	120466225	120466616	NOTCH2	11458	0.520874
chr1	120467895	120468459	NOTCH2	15559	0.585938
chr1	120469095	120469246	NOTCH2	2130	0.48529
chr1	120471575	120471850	NOTCH2	6923	0.531858
chr1	120477725	120477796	NOTCH2	1852	0.331844
chr1	120477805	120478262	NOTCH2	9112	0.401994
chr1	120479870	120480128	NOTCH2	4961	0.521807
chr1	120480445	120480672	NOTCH2	5298	0.467104
chr1	120483155	120483412	NOTCH2	4726	0.491765
chr1	120484115	120484301	NOTCH2	3986	0.490005
chr1	120484320	120484396	NOTCH2	1736	0.47246
chr1	120491010	120491227	NOTCH2	4578	0.518833
chr1	120491595	120491778	NOTCH2	4535	0.429201
chr1	120493325	120493493	NOTCH2	3250	0.456151
chr1	120496130	120496346	NOTCH2	5136	0.406557
chr1	120497630	120497896	NOTCH2	6767	0.508748
chr1	120501990	120502160	NOTCH2	3206	0.418128
chr1	120506170	120506460	NOTCH2	5944	0.494106
chr1	120508045	120508221	NOTCH2	2712	0.459589
chr1	120508970	120509148	NOTCH2	4576	0.445245
chr1	120510025	120510287	NOTCH2	5184	0.478835
chr1	120510675	120510890	NOTCH2	5242	0.48683
chr1	120512105	120512396	NOTCH2	7789	0.538463
chr1	120529560	120529729	NOTCH2	3884	0.466249
chr1	120539590	120539975	NOTCH2	8013	0.536383
chr1	120547930	120548245	NOTCH2	12889	0.500716
chr1	120572490	120572596	NOTCH2	4606	0.37207
chr1	120594075	120594782	NOTCH2	41185	0.376872
chr1	120611915	120612044	NOTCH2	3785	0.739929
chr1	120612050	120612329	NOTCH2	13642	0.710541
chr1	150549810	150549982	MCL1	4587	0.439669
chr1	150550695	150551005	MCL1	9318	0.458423
chr1	150551285	150552026	MCL1	23165	0.657296
chr1	155404310	155404377	ASH1L	122	0.403608
chr1	156785554	156785697	NTRK1	4378	0.575726
chr1	156811839	156812032	NTRK1	5198	0.57709
chr1	156830599	156830960	NTRK1	5037	0.733861
chr1	156834109	156834247	NTRK1	3753	0.610676
chr1	156834434	156834620	NTRK1;NTRK1_fus	4844	0.631974
chr1	156836664	156836808	NTRK1	4037	0.578437
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	17224	0.653568
chr1	156841379	156842013	NTRK1;NTRK1_fus	19200	0.5197
chr1	156842029	156842236	NTRK1;NTRK1_fus	8168	0.351269
chr1	156842244	156842391	NTRK1;NTRK1_fus	4286	0.280283
chr1	156842394	156842467	NTRK1;NTRK1_fus	2222	0.30257
chr1	156842989	156844812	NTRK1;NTRK1_fus	59857	0.570752
chr1	156844829	156845480	NTRK1;NTRK1_fus	24965	0.603137
chr1	156845634	156845781	NTRK1_fus	3510	0.609498
chr1	156845839	156846015	NTRK1;NTRK1_fus	5352	0.633582
chr1	156846124	156846452	NTRK1;NTRK1_fus	7571	0.643976
chr1	156848814	156849231	NTRK1;NTRK1_fus	12608	0.598554
chr1	156849764	156849973	NTRK1;NTRK1_fus	4420	0.636418
chr1	156851224	156851469	NTRK1	2894	0.664733
chr1	161203548	161203621	rs28738963	705	0.352644
chr1	161204478	161204625	rs2501873	3088	0.457215
chr1	161284128	161284273	SDHC	3396	0.642589
chr1	161293348	161293426	SDHC	1537	0.370962
chr1	161298153	161298305	SDHC	2185	0.411723
chr1	161309338	161309432	SDHC	1747	0.343489
chr1	161310333	161310497	SDHC	4553	0.398309
chr1	161326443	161326655	SDHC	7766	0.466574
chr1	161332168	161332247	SDHC	1976	0.467211
chr1	162681004	162681147	DDR2	3145	0.323863
chr1	162688799	162689049	DDR2	6758	0.419583
chr1	162711354	162711535	DDR2	2635	0.470853
chr1	162722859	162723012	DDR2	2288	0.482257
chr1	162724389	162724665	DDR2	8155	0.537906
chr1	162724924	162725131	DDR2	7163	0.472762
chr1	162725419	162725599	DDR2	4894	0.448661
chr1	162729564	162729804	DDR2	6827	0.505355
chr1	162730979	162731264	DDR2	9402	0.515381
chr1	162735739	162735884	DDR2	3437	0.442725
chr1	162736994	162737184	DDR2	4785	0.466275
chr1	162740069	162740312	DDR2	6083	0.507438
chr1	162741779	162742071	DDR2	6553	0.535744
chr1	162743224	162743417	DDR2	3273	0.434874
chr1	162745419	162745656	DDR2	6311	0.460036
chr1	162745904	162746192	DDR2	7701	0.457307
chr1	162748334	162748548	DDR2	7184	0.450879
chr1	162749879	162750051	DDR2	5058	0.480594
chr1	171252329	171252394	FMO1	459	0.305313
chr1	174926874	174926948	RABGAP1L	901	0.373274
chr1	193091303	193091486	CDC73	5043	0.605517
chr1	193094218	193094362	CDC73	3897	0.359414
chr1	193099263	193099402	CDC73	2310	0.30665
chr1	193104478	193104746	CDC73	5019	0.335298
chr1	193107183	193107319	CDC73	3300	0.373811
chr1	193110958	193111230	CDC73	5071	0.378741
chr1	193116963	193117110	CDC73	2352	0.34692
chr1	193119398	193119533	CDC73	2803	0.398944
chr1	193121468	193121602	CDC73	2482	0.336766
chr1	193172878	193173010	CDC73	3344	0.370005
chr1	193181183	193181283	CDC73	1458	0.328394
chr1	193181488	193181620	CDC73	2891	0.312952
chr1	193202093	193202301	CDC73	3818	0.372677
chr1	193205363	193205499	CDC73	4730	0.445239
chr1	193218838	193219009	CDC73	3651	0.35691
chr1	193219753	193219891	CDC73	2675	0.300523
chr1	204494382	204494536	MDM4	2805	0.377466
chr1	204494602	204494748	MDM4	2909	0.348702
chr1	204495452	204495589	MDM4	2786	0.373882
chr1	204499787	204499952	MDM4	3297	0.418491
chr1	204501267	204501424	MDM4	2673	0.366145
chr1	204506507	204506652	MDM4	2868	0.449234
chr1	204507302	204507455	MDM4	2135	0.417834
chr1	204511887	204512092	MDM4	4839	0.381849
chr1	204513637	204513846	MDM4	5867	0.363804
chr1	204515892	204516028	MDM4	1925	0.392198
chr1	204518217	204518835	MDM4	14316	0.412531
chr1	206646531	206646677	IKBKE	1897	0.623652
chr1	206647651	206647824	IKBKE	3462	0.583999
chr1	206648186	206648362	IKBKE	5286	0.611418
chr1	206649496	206649744	IKBKE	5993	0.616044
chr1	206649996	206650203	IKBKE	5560	0.605439
chr1	206651061	206651243	IKBKE	3497	0.643314
chr1	206651541	206651720	IKBKE	5010	0.586007
chr1	206652251	206652506	IKBKE	6029	0.617174
chr1	206653161	206653302	IKBKE	4929	0.616207
chr1	206653326	206653477	IKBKE	4477	0.653073
chr1	206653761	206653901	IKBKE	2684	0.613972
chr1	206658291	206658448	IKBKE	3129	0.615392
chr1	206658506	206658674	IKBKE	4940	0.592446
chr1	206661206	206661352	IKBKE	2060	0.528369
chr1	206664086	206664233	IKBKE	3452	0.549076
chr1	206664951	206665093	IKBKE	3463	0.547545
chr1	206666326	206666475	IKBKE	3882	0.588543
chr1	206666566	206666742	IKBKE	3687	0.581201
chr1	206667216	206667360	IKBKE	2398	0.585965
chr1	206669381	206669533	IKBKE	3462	0.534306
chr1	209974444	209974522	IRF6	1837	0.407778
chr1	209974544	209974609	IRF6	1629	0.38917
chr1	226252036	226252111	H3F3A	857	0.490134
chr1	226253321	226253387	H3F3A	1379	0.394606
chr1	226253471	226253550	H3F3A	1039	0.452467
chr1	226259126	226259204	H3F3A	561	0.40053
chr1	226549116	226549277	PARP1	2003	0.475333
chr1	226549646	226549820	PARP1	2883	0.452106
chr1	226550751	226550900	PARP1	3534	0.49158
chr1	226551616	226551789	PARP1	4010	0.495274
chr1	226552681	226552884	PARP1	4863	0.532539
chr1	226553631	226553772	PARP1	3443	0.463579
chr1	226555146	226555331	PARP1	4403	0.511002
chr1	226555876	226556054	PARP1	3851	0.574064
chr1	226558101	226558249	PARP1	3731	0.586173
chr1	226561896	226562080	PARP1	4667	0.449527
chr1	226564786	226565024	PARP1	8076	0.471426
chr1	226566821	226567001	PARP1	5820	0.540886
chr1	226567236	226567366	PARP1	3172	0.459271
chr1	226567596	226567874	PARP1	9934	0.537421
chr1	226568741	226568923	PARP1	5069	0.503856
chr1	226570701	226570911	PARP1	6339	0.524651
chr1	226573181	226573428	PARP1	5761	0.547184
chr1	226573991	226574174	PARP1	4640	0.517509
chr1	226576321	226576393	PARP1	2788	0.417623
chr1	226576396	226576471	PARP1	2979	0.429208
chr1	226578086	226578359	PARP1	6179	0.578342
chr1	226579866	226580055	PARP1	4934	0.478948
chr1	226589891	226590094	PARP1	5398	0.548292
chr1	226595486	226595662	PARP1	3386	0.666827
chr1	232564020	232564098	SIPA1L2	2296	0.397733
chr1	232564110	232564176	SIPA1L2	2078	0.388674
chr1	237048423	237048562	rs1805087	2127	0.328481
chr1	237675063	237675131	RYR2	1283	0.382944
chr1	237675148	237675219	RYR2	1267	0.290759
chr1	241661104	241661311	FH	5544	0.369692
chr1	241663714	241663892	FH	4247	0.406217
chr1	241665719	241665902	FH	3031	0.416856
chr1	241667319	241667560	FH	3871	0.44015
chr1	241669274	241669482	FH	3748	0.370625
chr1	241671879	241672121	FH	3595	0.383744
chr1	241675244	241675453	FH	4761	0.365308
chr1	241676879	241677043	FH	3747	0.385666
chr1	241680459	241680626	FH	2758	0.394861
chr1	241682869	241683050	FH	2266	0.701161
chr1	243668520	243668662	AKT3	3207	0.417348
chr1	243675600	243675739	AKT3	2891	0.290109
chr1	243708781	243708919	AKT3	1989	0.316616
chr1	243716006	243716279	AKT3	7123	0.362862
chr1	243726986	243727172	AKT3	4256	0.378647
chr1	243736221	243736357	AKT3	1663	0.412307
chr1	243776936	243777033	AKT3	2478	0.309093
chr1	243778356	243778487	AKT3	2859	0.311521
chr1	243800891	243801056	AKT3	3014	0.301686
chr1	243809161	243809377	AKT3	6190	0.364182
chr1	243828051	243828186	AKT3	3375	0.310095
chr1	243846426	243846579	AKT3	2341	0.386816
chr1	243858871	243859041	AKT3	3842	0.335474
chr1	244006401	244006614	AKT3	6855	0.446549
chr1	244006786	244006932	AKT3	2220	0.343645
chr1	244013276	244013406	AKT3	511	0.799628
chr1	244595882	244595950	ADSS	415	0.280998
chr2	8822813	8822888	ID2	1353	0.333406
chr2	8822908	8822971	ID2	1628	0.351367
chr2	16082155	16083000	MYCN	14170	0.711411
chr2	16085580	16086258	MYCN	14649	0.541874
chr2	25457113	25457325	DNMT3A	4375	0.549316
chr2	25458553	25458728	DNMT3A	4277	0.474664
chr2	25459768	25459917	DNMT3A	1496	0.583132
chr2	25461968	25462119	DNMT3A	3461	0.573851
chr2	25463148	25463354	DNMT3A	3924	0.570873
chr2	25463483	25463624	DNMT3A	3635	0.57808
chr2	25464398	25464619	DNMT3A	5108	0.610212
chr2	25466738	25466885	DNMT3A	3397	0.596051
chr2	25466993	25467245	DNMT3A	6352	0.6359
chr2	25467373	25467552	DNMT3A	5236	0.621159
chr2	25468083	25468236	DNMT3A	3562	0.601759
chr2	25468833	25468982	DNMT3A	4331	0.606931
chr2	25469003	25469213	DNMT3A	8009	0.580688
chr2	25469458	25469669	DNMT3A	4224	0.635084
chr2	25469898	25470036	DNMT3A	4089	0.592886
chr2	25470433	25470651	DNMT3A	5946	0.630674
chr2	25470873	25471124	DNMT3A	7595	0.608525
chr2	25472488	25472634	DNMT3A	4489	0.488745
chr2	25475038	25475198	DNMT3A	1238	0.706609
chr2	25497788	25497990	DNMT3A	4568	0.658735
chr2	25498318	25498449	DNMT3A	3498	0.552004
chr2	25504298	25505616	DNMT3A	29690	0.51235
chr2	25522978	25523123	DNMT3A	4419	0.65317
chr2	25536753	25537069	DNMT3A	10882	0.650277
chr2	25537078	25537390	DNMT3A	10832	0.644819
chr2	25537458	25537598	DNMT3A	3333	0.611451
chr2	25564648	25564755	DNMT3A	489	0.829946
chr2	29416068	29416797	ALK;ALK_fus	23879	0.552749
chr2	29419608	29419751	ALK;ALK_fus	2833	0.400448
chr2	29420323	29420579	ALK;ALK_fus	5138	0.478393
chr2	29430003	29430192	ALK;ALK_fus	3885	0.504036
chr2	29430833	29430978	ALK_fus	1967	0.381364
chr2	29432553	29432804	ALK;ALK_fus	5922	0.513846
chr2	29436763	29437077	ALK;ALK_fus	5776	0.563728
chr2	29443473	29443784	ALK;ALK_fus	10295	0.547044
chr2	29443853	29444104	ALK_fus	7918	0.534099
chr2	29444203	29444367	ALK_fus	2753	0.478089
chr2	29445103	29445289	ALK;ALK_fus	6254	0.546635
chr2	29445298	29446798	ALK;ALK_fus	39942	0.535614
chr2	29446813	29449057	ALK;ALK_fus	64888	0.540662
chr2	29449363	29452025	ALK;ALK_fus	76230	0.559531
chr2	29455143	29455385	ALK;ALK_fus	7454	0.587682
chr2	29456328	29456587	ALK;ALK_fus	8071	0.498639
chr2	29462523	29462734	ALK;ALK_fus	5536	0.596051
chr2	29473943	29474171	ALK;ALK_fus	7131	0.632181
chr2	29497933	29498114	ALK;ALK_fus	8208	0.483489
chr2	29498243	29498385	ALK;ALK_fus	3107	0.550487
chr2	29519728	29519940	ALK;ALK_fus	5855	0.540951
chr2	29541148	29541288	ALK;ALK_fus	2287	0.498673
chr2	29541938	29542095	ALK_fus	2856	0.52664
chr2	29543593	29543802	ALK;ALK_fus	6230	0.535528
chr2	29551188	29551379	ALK	4100	0.591675
chr2	29606563	29606747	ALK;ALK_fus	4045	0.502716
chr2	29754748	29755008	ALK;ALK_fus	6409	0.541668
chr2	29917693	29917960	ALK;ALK_fus	6415	0.560283
chr2	29940408	29940600	ALK;ALK_fus	4139	0.400851
chr2	30142823	30143564	ALK;ALK_fus	14329	0.672785
chr2	31247437	31247590	rs9679162	4938	0.464091
chr2	31249352	31249490	rs12613732	4052	0.521736
chr2	39536604	39536674	MONO-27	588	0.31209
chr2	42522529	42523298	EML4_fus	19206	0.362703
chr2	42523299	42523617	EML4_fus	9952	0.418842
chr2	42523639	42524361	EML4_fus	20916	0.354792
chr2	42524369	42525025	EML4_fus	19731	0.359069
chr2	42525029	42525829	EML4_fus	20921	0.323384
chr2	42525844	42526575	EML4_fus	19723	0.356922
chr2	42526644	42526754	EML4_fus	3186	0.393305
