chr1	16248734	16248872	SPEN	1689	0.335078
chr1	16254564	16257510	SPEN	41656	0.437978
chr1	16257524	16262465	SPEN	98003	0.560921
chr1	16262474	16262799	SPEN	6729	0.633819
chr1	16263624	16264155	SPEN	16233	0.6018
chr1	16264274	16264534	SPEN	3939	0.601565
chr1	16265189	16265405	SPEN	3321	0.587324
chr1	16265764	16265956	SPEN	4690	0.573519
chr1	17345333	17345454	SDHB	1766	0.347676
chr1	17349078	17349268	SDHB	2716	0.549043
chr1	17350433	17350584	SDHB	1341	0.511576
chr1	17354218	17354360	SDHB	1668	0.41204
chr1	17355073	17355252	SDHB	2502	0.448006
chr1	17359523	17359658	SDHB	1834	0.417584
chr1	17371233	17371400	SDHB	2419	0.436026
chr1	17380403	17380537	SDHB	1100	0.653097
chr1	20915618	20915762	rs2072671	2387	0.629738
chr1	20931403	20931539	rs60369023	1815	0.506014
chr1	21307663	21307735	EIF4G3	958	0.42627
chr1	21307753	21307820	EIF4G3	709	0.33555
chr1	23885407	23885541	ID3	2934	0.57657
chr1	23885582	23885943	ID3	7348	0.639269
chr1	26227526	26227597	STMN1	1521	0.417078
chr1	26227621	26227690	STMN1	1646	0.433886
chr1	27022861	27022937	ARID1A	457	0.783905
chr1	27022946	27024052	ARID1A	10904	0.754436
chr1	27056106	27056397	ARID1A	4658	0.551537
chr1	27057621	27058114	ARID1A	13742	0.600077
chr1	27059131	27059315	ARID1A	2397	0.4689
chr1	27087321	27087604	ARID1A	6526	0.562593
chr1	27087841	27087988	ARID1A	1435	0.522375
chr1	27088611	27088831	ARID1A	4382	0.534167
chr1	27089431	27089786	ARID1A	5004	0.554585
chr1	27092686	27092893	ARID1A	3908	0.470253
chr1	27092926	27093095	ARID1A	3543	0.437983
chr1	27094256	27094498	ARID1A	4374	0.51157
chr1	27097581	27097828	ARID1A	3565	0.510329
chr1	27098956	27099140	ARID1A	4916	0.550647
chr1	27099276	27099503	ARID1A	3419	0.474303
chr1	27099801	27100019	ARID1A	5290	0.575831
chr1	27100036	27100196	ARID1A	4961	0.571119
chr1	27100256	27100416	ARID1A	3464	0.539563
chr1	27100796	27101744	ARID1A	15095	0.583307
chr1	27102041	27102228	ARID1A	2481	0.511821
chr1	27105491	27105662	ARID1A	4009	0.465235
chr1	27105721	27107260	ARID1A	31558	0.559639
chr1	29016631	29016704	GMEB1	786	0.333494
chr1	29016731	29016802	GMEB1	1077	0.374159
chr1	36931672	36932548	CSF3R	22498	0.590325
chr1	36932797	36932945	CSF3R	1718	0.59531
chr1	36933132	36933279	CSF3R	1801	0.594704
chr1	36933397	36933602	CSF3R	5073	0.615141
chr1	36933652	36933860	CSF3R	5264	0.604829
chr1	36934722	36934872	CSF3R	1820	0.509778
chr1	36935227	36935479	CSF3R	5045	0.597972
chr1	36937012	36937290	CSF3R	5504	0.596588
chr1	36937622	36937775	CSF3R	3586	0.61498
chr1	36937817	36938024	CSF3R	3959	0.658618
chr1	36938092	36938300	CSF3R	3166	0.645083
chr1	36939012	36939262	CSF3R	4711	0.596219
chr1	36939342	36939515	CSF3R	5604	0.598356
chr1	36940942	36941304	CSF3R	7425	0.599103
chr1	36943182	36943330	CSF3R	2693	0.475551
chr1	36944982	36945139	CSF3R	2131	0.54017
chr1	38304385	38304456	MTF1	762	0.390864
chr1	40363009	40363757	MYCL	17046	0.52467
chr1	40364284	40364804	MYCL	8945	0.506547
chr1	40365259	40367605	MYCL	49344	0.585806
chr1	43803474	43803631	MPL	2704	0.635258
chr1	43803744	43803920	MPL	2898	0.572481
chr1	43804179	43804428	MPL	5721	0.577695
chr1	43804909	43805275	MPL	5643	0.566305
chr1	43805599	43805680	MPL	1588	0.590596
chr1	43805689	43805836	MPL	2579	0.574937
chr1	43806034	43806221	MPL	3158	0.497718
chr1	43812084	43812336	MPL	4746	0.530432
chr1	43812429	43812647	MPL	3547	0.558981
chr1	43814479	43814698	MPL	3243	0.700059
chr1	43814899	43815054	MPL	2837	0.665264
chr1	43817889	43817988	MPL	1781	0.619329
chr1	43818154	43818482	MPL	7058	0.573508
chr1	45794955	45795119	MUTYH	3209	0.515229
chr1	45796125	45796278	MUTYH	2014	0.508318
chr1	45796825	45797037	MUTYH	4142	0.523516
chr1	45797060	45797245	MUTYH	3502	0.608822
chr1	45797300	45797560	MUTYH	5966	0.629599
chr1	45797655	45798020	MUTYH	7208	0.603964
chr1	45798030	45798185	MUTYH	3334	0.607421
chr1	45798210	45798683	MUTYH	9907	0.589085
chr1	45798730	45798871	MUTYH	3235	0.590074
chr1	45798905	45799041	MUTYH	5095	0.613048
chr1	45799060	45799347	MUTYH	6943	0.592081
chr1	45800030	45800224	MUTYH	3621	0.540021
chr1	45805525	45805806	MUTYH	4540	0.683126
chr1	45805835	45805980	MUTYH	2656	0.677779
chr1	46713995	46714148	RAD54L	2978	0.544807
chr1	46714155	46714293	RAD54L	2547	0.546645
chr1	46715650	46715836	RAD54L	1878	0.482538
chr1	46724305	46724440	RAD54L	3111	0.367824
chr1	46725600	46725794	RAD54L	3415	0.528978
chr1	46726175	46726319	RAD54L	3485	0.52896
chr1	46726370	46726721	RAD54L	6785	0.534629
chr1	46726910	46727087	RAD54L	3876	0.453769
chr1	46733105	46733321	RAD54L	3676	0.490378
chr1	46736305	46736490	RAD54L	2632	0.484556
chr1	46738090	46738248	RAD54L	3487	0.454354
chr1	46738310	46738381	RAD54L	2158	0.497124
chr1	46738405	46738480	RAD54L	1842	0.492239
chr1	46739010	46739160	RAD54L	4041	0.50054
chr1	46739270	46739438	RAD54L	3578	0.524452
chr1	46739775	46739909	RAD54L	2754	0.442923
chr1	46740185	46740427	RAD54L	4293	0.519989
chr1	46743455	46743681	RAD54L	4982	0.531656
chr1	46743710	46743975	RAD54L	5606	0.568765
chr1	51436010	51436189	CDKN2C	3335	0.476825
chr1	51439535	51439952	CDKN2C	8751	0.511653
chr1	59247721	59248108	JUN	11884	0.585485
chr1	59248131	59248305	JUN	3738	0.733724
chr1	59248316	59248776	JUN	11636	0.640333
chr1	65300217	65300349	JAK1	2138	0.329056
chr1	65301047	65301221	JAK1	3672	0.412133
chr1	65301757	65301935	JAK1	1589	0.398192
chr1	65303592	65303795	JAK1	4525	0.423544
chr1	65304112	65304302	JAK1	4096	0.371927
chr1	65305252	65305515	JAK1	6105	0.486103
chr1	65306902	65307035	JAK1	4556	0.48285
chr1	65307107	65307318	JAK1	5083	0.491966
chr1	65309722	65309940	JAK1	5294	0.530449
chr1	65310412	65310587	JAK1	4089	0.550942
chr1	65311162	65311353	JAK1	3035	0.512002
chr1	65312302	65312445	JAK1	4113	0.581082
chr1	65313192	65313402	JAK1	5870	0.51671
chr1	65316452	65316634	JAK1	3471	0.582983
chr1	65321167	65321414	JAK1	5791	0.537601
chr1	65323317	65323491	JAK1	3421	0.527643
chr1	65325757	65325973	JAK1	4029	0.526353
chr1	65330437	65330641	JAK1	6038	0.378659
chr1	65332517	65332919	JAK1	8081	0.403585
chr1	65334962	65335180	JAK1	3447	0.501614
chr1	65339017	65339243	JAK1	5503	0.493292
chr1	65344682	65344849	JAK1	3099	0.494451
chr1	65348937	65349191	JAK1	4159	0.525805
chr1	65351912	65352043	JAK1	1339	0.349138
chr1	66037892	66037969	LEPR	688	0.321909
chr1	78034082	78034152	ZZZ3	464	0.254809
chr1	78034172	78034239	ZZZ3	488	0.229772
chr1	78413147	78413290	FUBP1	1546	0.40498
chr1	78413557	78414303	FUBP1	10164	0.309212
chr1	78414327	78414496	FUBP1	3747	0.309395
chr1	78414812	78415016	FUBP1	3419	0.454548
chr1	78420902	78421004	FUBP1	1271	0.350337
chr1	78422222	78422407	FUBP1	3426	0.429005
chr1	78425832	78425973	FUBP1	2963	0.460702
chr1	78426007	78426208	FUBP1	4919	0.524367
chr1	78428432	78428641	FUBP1	4856	0.363999
chr1	78429232	78429405	FUBP1	3399	0.420734
chr1	78429722	78429858	FUBP1	3331	0.354522
chr1	78429907	78430057	FUBP1	2548	0.343202
chr1	78430307	78430442	FUBP1	3171	0.352019
chr1	78430532	78430671	FUBP1	3627	0.365584
chr1	78430727	78430927	FUBP1	4830	0.396098
chr1	78432327	78432461	FUBP1	2344	0.347366
chr1	78432532	78432639	FUBP1	1878	0.325931
chr1	78432687	78432824	FUBP1	1723	0.295171
chr1	78433257	78433358	FUBP1	1384	0.320837
chr1	78433797	78433930	FUBP1	2133	0.309651
chr1	78434662	78434796	FUBP1	1519	0.363602
chr1	78435572	78435681	FUBP1	1604	0.314402
chr1	78444537	78444730	FUBP1	6005	0.583404
chr1	97547862	97548016	rs67376798	2225	0.376852
chr1	97915537	97915685	rs3918290	3109	0.373705
chr1	97981272	97981420	rs55886062	1943	0.399001
chr1	98164957	98165163	rs2297595;rs115232898	4771	0.393883
chr1	98348802	98348948	rs1801265	2694	0.350064
chr1	100661907	100661985	DBT	414	0.37093
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	45	0.511518
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	19	0.490704
chr1	115251123	115251297	NRAS	4064	0.392258
chr1	115252158	115252372	NRAS	5401	0.427117
chr1	115256398	115256631	NRAS	3819	0.433132
chr1	115258638	115258818	NRAS	4602	0.463667
chr1	118165467	118166690	FAM46C	27147	0.524629
chr1	120457895	120459347	NOTCH2	36335	0.554603
chr1	120460260	120460407	NOTCH2	3550	0.456694
chr1	120460995	120461219	NOTCH2	4517	0.49977
chr1	120461900	120462260	NOTCH2	5123	0.537736
chr1	120462830	120463049	NOTCH2	4080	0.548439
chr1	120464305	120464447	NOTCH2	3719	0.426439
chr1	120464825	120465084	NOTCH2	4148	0.474167
chr1	120465235	120465440	NOTCH2	5241	0.530446
chr1	120466225	120466616	NOTCH2	9377	0.521361
chr1	120467895	120468459	NOTCH2	13457	0.586438
chr1	120469095	120469246	NOTCH2	1716	0.485538
chr1	120471575	120471850	NOTCH2	5704	0.531074
chr1	120477725	120477796	NOTCH2	1526	0.331059
chr1	120477805	120478262	NOTCH2	6902	0.400098
chr1	120479870	120480128	NOTCH2	3665	0.519375
chr1	120480445	120480672	NOTCH2	4132	0.467795
chr1	120483155	120483412	NOTCH2	3587	0.494086
chr1	120484115	120484301	NOTCH2	2953	0.489485
chr1	120484320	120484396	NOTCH2	1400	0.469095
chr1	120491010	120491227	NOTCH2	3478	0.518447
chr1	120491595	120491778	NOTCH2	3809	0.427914
chr1	120493325	120493493	NOTCH2	2445	0.456021
chr1	120496130	120496346	NOTCH2	4058	0.406584
chr1	120497630	120497896	NOTCH2	5376	0.508503
chr1	120501990	120502160	NOTCH2	2481	0.418014
chr1	120506170	120506460	NOTCH2	4692	0.492828
chr1	120508045	120508221	NOTCH2	2093	0.46097
chr1	120508970	120509148	NOTCH2	3529	0.445049
chr1	120510025	120510287	NOTCH2	3863	0.478139
chr1	120510675	120510890	NOTCH2	4116	0.486865
chr1	120512105	120512396	NOTCH2	6198	0.538461
chr1	120529560	120529729	NOTCH2	3074	0.464339
chr1	120539590	120539975	NOTCH2	6248	0.536863
chr1	120547930	120548245	NOTCH2	9666	0.500544
chr1	120572490	120572596	NOTCH2	3282	0.372427
chr1	120594075	120594782	NOTCH2	32488	0.378661
chr1	120611915	120612044	NOTCH2	3625	0.736395
chr1	120612050	120612329	NOTCH2	12700	0.709752
chr1	150549810	150549982	MCL1	3462	0.439713
chr1	150550695	150551005	MCL1	7261	0.456257
chr1	150551285	150552026	MCL1	18738	0.656929
chr1	155404310	155404377	ASH1L	113	0.38444
chr1	156785554	156785697	NTRK1	3109	0.574971
chr1	156811839	156812032	NTRK1	4040	0.576544
chr1	156830599	156830960	NTRK1	3785	0.734259
chr1	156834109	156834247	NTRK1	2805	0.610518
chr1	156834434	156834620	NTRK1;NTRK1_fus	4015	0.632335
chr1	156836664	156836808	NTRK1	3040	0.577483
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	13718	0.652715
chr1	156841379	156842013	NTRK1;NTRK1_fus	14887	0.518407
chr1	156842029	156842236	NTRK1;NTRK1_fus	6518	0.354288
chr1	156842244	156842391	NTRK1;NTRK1_fus	3115	0.281862
chr1	156842394	156842467	NTRK1;NTRK1_fus	1641	0.305878
chr1	156842989	156844812	NTRK1;NTRK1_fus	47387	0.569607
chr1	156844829	156845480	NTRK1;NTRK1_fus	19413	0.602095
chr1	156845634	156845781	NTRK1_fus	2666	0.609814
chr1	156845839	156846015	NTRK1;NTRK1_fus	4169	0.633199
chr1	156846124	156846452	NTRK1;NTRK1_fus	5707	0.642556
chr1	156848814	156849231	NTRK1;NTRK1_fus	9628	0.598381
chr1	156849764	156849973	NTRK1;NTRK1_fus	3213	0.635564
chr1	156851224	156851469	NTRK1	2136	0.66495
chr1	161203548	161203621	rs28738963	520	0.352514
chr1	161204478	161204625	rs2501873	1948	0.45277
chr1	161284128	161284273	SDHC	2751	0.645128
chr1	161293348	161293426	SDHC	1173	0.369403
chr1	161298153	161298305	SDHC	1762	0.411366
chr1	161309338	161309432	SDHC	1345	0.342352
chr1	161310333	161310497	SDHC	3514	0.3981
chr1	161326443	161326655	SDHC	6054	0.465433
chr1	161332168	161332247	SDHC	1426	0.466817
chr1	162681004	162681147	DDR2	2475	0.320395
chr1	162688799	162689049	DDR2	5060	0.41922
chr1	162711354	162711535	DDR2	2014	0.470013
chr1	162722859	162723012	DDR2	1727	0.480715
chr1	162724389	162724665	DDR2	6511	0.538366
chr1	162724924	162725131	DDR2	5847	0.472096
chr1	162725419	162725599	DDR2	3923	0.449798
chr1	162729564	162729804	DDR2	5634	0.506017
chr1	162730979	162731264	DDR2	7694	0.514991
chr1	162735739	162735884	DDR2	2925	0.441971
chr1	162736994	162737184	DDR2	3620	0.46688
chr1	162740069	162740312	DDR2	5084	0.507071
chr1	162741779	162742071	DDR2	5272	0.532913
chr1	162743224	162743417	DDR2	2634	0.435219
chr1	162745419	162745656	DDR2	4865	0.462439
chr1	162745904	162746192	DDR2	5996	0.456216
chr1	162748334	162748548	DDR2	5970	0.450582
chr1	162749879	162750051	DDR2	4302	0.478306
chr1	171252329	171252394	FMO1	331	0.305012
chr1	174926874	174926948	RABGAP1L	661	0.370844
chr1	193091303	193091486	CDC73	4066	0.603622
chr1	193094218	193094362	CDC73	3157	0.358362
chr1	193099263	193099402	CDC73	1825	0.306558
chr1	193104478	193104746	CDC73	3861	0.335142
chr1	193107183	193107319	CDC73	2760	0.372689
chr1	193110958	193111230	CDC73	4200	0.378949
chr1	193116963	193117110	CDC73	1904	0.352034
chr1	193119398	193119533	CDC73	2131	0.402052
chr1	193121468	193121602	CDC73	2054	0.337775
chr1	193172878	193173010	CDC73	2603	0.370263
chr1	193181183	193181283	CDC73	1115	0.328602
chr1	193181488	193181620	CDC73	2264	0.312007
chr1	193202093	193202301	CDC73	3013	0.374259
chr1	193205363	193205499	CDC73	3806	0.443616
chr1	193218838	193219009	CDC73	2989	0.357598
chr1	193219753	193219891	CDC73	2041	0.299538
chr1	204494382	204494536	MDM4	2151	0.378657
chr1	204494602	204494748	MDM4	2115	0.348463
chr1	204495452	204495589	MDM4	2058	0.372164
chr1	204499787	204499952	MDM4	2516	0.418499
chr1	204501267	204501424	MDM4	2014	0.363867
chr1	204506507	204506652	MDM4	2095	0.447941
chr1	204507302	204507455	MDM4	1666	0.417103
chr1	204511887	204512092	MDM4	3574	0.380354
chr1	204513637	204513846	MDM4	4507	0.363618
chr1	204515892	204516028	MDM4	1458	0.390941
chr1	204518217	204518835	MDM4	11018	0.413003
chr1	206646531	206646677	IKBKE	1366	0.623545
chr1	206647651	206647824	IKBKE	2801	0.583488
chr1	206648186	206648362	IKBKE	4196	0.611797
chr1	206649496	206649744	IKBKE	4774	0.615214
chr1	206649996	206650203	IKBKE	4655	0.604992
chr1	206651061	206651243	IKBKE	2681	0.644559
chr1	206651541	206651720	IKBKE	3930	0.586181
chr1	206652251	206652506	IKBKE	4777	0.616973
chr1	206653161	206653302	IKBKE	3839	0.616388
chr1	206653326	206653477	IKBKE	3602	0.652302
chr1	206653761	206653901	IKBKE	2119	0.61473
chr1	206658291	206658448	IKBKE	2485	0.614264
chr1	206658506	206658674	IKBKE	3690	0.593036
chr1	206661206	206661352	IKBKE	1457	0.529471
chr1	206664086	206664233	IKBKE	2833	0.551167
chr1	206664951	206665093	IKBKE	2403	0.545779
chr1	206666326	206666475	IKBKE	2902	0.587817
chr1	206666566	206666742	IKBKE	2819	0.580649
chr1	206667216	206667360	IKBKE	1908	0.58637
chr1	206669381	206669533	IKBKE	2407	0.53544
chr1	209974444	209974522	IRF6	1297	0.403928
chr1	209974544	209974609	IRF6	1255	0.387778
chr1	226252036	226252111	H3F3A	678	0.488964
chr1	226253321	226253387	H3F3A	1069	0.393317
chr1	226253471	226253550	H3F3A	764	0.455275
chr1	226259126	226259204	H3F3A	326	0.408227
chr1	226549116	226549277	PARP1	1476	0.476038
chr1	226549646	226549820	PARP1	2027	0.451746
chr1	226550751	226550900	PARP1	2666	0.492444
chr1	226551616	226551789	PARP1	3017	0.495571
chr1	226552681	226552884	PARP1	3890	0.532273
chr1	226553631	226553772	PARP1	2693	0.464827
chr1	226555146	226555331	PARP1	3505	0.512892
chr1	226555876	226556054	PARP1	2890	0.575071
chr1	226558101	226558249	PARP1	2887	0.584374
chr1	226561896	226562080	PARP1	3752	0.449259
chr1	226564786	226565024	PARP1	6508	0.471218
chr1	226566821	226567001	PARP1	4342	0.540097
chr1	226567236	226567366	PARP1	2496	0.460558
chr1	226567596	226567874	PARP1	7628	0.537406
chr1	226568741	226568923	PARP1	3775	0.501963
chr1	226570701	226570911	PARP1	5347	0.520866
chr1	226573181	226573428	PARP1	4620	0.545844
chr1	226573991	226574174	PARP1	3730	0.514986
chr1	226576321	226576393	PARP1	2271	0.419797
chr1	226576396	226576471	PARP1	2449	0.430339
chr1	226578086	226578359	PARP1	4978	0.577682
chr1	226579866	226580055	PARP1	4025	0.480468
chr1	226589891	226590094	PARP1	4201	0.545777
chr1	226595486	226595662	PARP1	2653	0.668401
chr1	232564020	232564098	SIPA1L2	1675	0.397884
chr1	232564110	232564176	SIPA1L2	1566	0.389401
chr1	237048423	237048562	rs1805087	1766	0.328074
chr1	237675063	237675131	RYR2	1023	0.379399
chr1	237675148	237675219	RYR2	1028	0.293489
chr1	241661104	241661311	FH	4662	0.368779
chr1	241663714	241663892	FH	3282	0.405534
chr1	241665719	241665902	FH	2475	0.413428
chr1	241667319	241667560	FH	3134	0.438071
chr1	241669274	241669482	FH	2869	0.371481
chr1	241671879	241672121	FH	2739	0.382874
chr1	241675244	241675453	FH	4058	0.365993
chr1	241676879	241677043	FH	3015	0.386415
chr1	241680459	241680626	FH	2289	0.394378
chr1	241682869	241683050	FH	1787	0.700025
chr1	243668520	243668662	AKT3	2454	0.418396
chr1	243675600	243675739	AKT3	2337	0.290396
chr1	243708781	243708919	AKT3	1610	0.316826
chr1	243716006	243716279	AKT3	5494	0.361579
chr1	243726986	243727172	AKT3	3033	0.376327
chr1	243736221	243736357	AKT3	1392	0.416361
chr1	243776936	243777033	AKT3	1855	0.310277
chr1	243778356	243778487	AKT3	2244	0.312167
chr1	243800891	243801056	AKT3	2154	0.301771
chr1	243809161	243809377	AKT3	4974	0.364399
chr1	243828051	243828186	AKT3	2674	0.312585
chr1	243846426	243846579	AKT3	1927	0.386806
chr1	243858871	243859041	AKT3	3109	0.335994
chr1	244006401	244006614	AKT3	5401	0.44601
chr1	244006786	244006932	AKT3	1802	0.343174
chr1	244013276	244013406	AKT3	453	0.796529
chr1	244595882	244595950	ADSS	355	0.287311
chr2	8822813	8822888	ID2	1308	0.334156
chr2	8822908	8822971	ID2	1507	0.351168
chr2	16082155	16083000	MYCN	11376	0.713045
chr2	16085580	16086258	MYCN	11821	0.543822
chr2	25457113	25457325	DNMT3A	3397	0.552707
chr2	25458553	25458728	DNMT3A	3273	0.474911
chr2	25459768	25459917	DNMT3A	1133	0.582069
chr2	25461968	25462119	DNMT3A	2477	0.575779
chr2	25463148	25463354	DNMT3A	3225	0.571364
chr2	25463483	25463624	DNMT3A	2919	0.578107
chr2	25464398	25464619	DNMT3A	3752	0.609487
chr2	25466738	25466885	DNMT3A	2631	0.600455
chr2	25466993	25467245	DNMT3A	4972	0.635968
chr2	25467373	25467552	DNMT3A	3895	0.621115
chr2	25468083	25468236	DNMT3A	2651	0.600516
chr2	25468833	25468982	DNMT3A	3335	0.608282
chr2	25469003	25469213	DNMT3A	6283	0.580889
chr2	25469458	25469669	DNMT3A	3187	0.638264
chr2	25469898	25470036	DNMT3A	3186	0.597275
chr2	25470433	25470651	DNMT3A	4966	0.630754
chr2	25470873	25471124	DNMT3A	5684	0.612692
chr2	25472488	25472634	DNMT3A	3645	0.488004
chr2	25475038	25475198	DNMT3A	922	0.707051
chr2	25497788	25497990	DNMT3A	3375	0.658871
chr2	25498318	25498449	DNMT3A	2749	0.552783
chr2	25504298	25505616	DNMT3A	22916	0.51254
chr2	25522978	25523123	DNMT3A	3547	0.653285
chr2	25536753	25537069	DNMT3A	9002	0.650155
chr2	25537078	25537390	DNMT3A	8690	0.642967
chr2	25537458	25537598	DNMT3A	2463	0.611173
chr2	25564648	25564755	DNMT3A	325	0.829306
chr2	29416068	29416797	ALK;ALK_fus	19475	0.552592
chr2	29419608	29419751	ALK;ALK_fus	2156	0.400351
chr2	29420323	29420579	ALK;ALK_fus	4285	0.477245
chr2	29430003	29430192	ALK;ALK_fus	3098	0.504119
chr2	29430833	29430978	ALK_fus	1389	0.384697
chr2	29432553	29432804	ALK;ALK_fus	4420	0.514035
chr2	29436763	29437077	ALK;ALK_fus	4648	0.563117
chr2	29443473	29443784	ALK;ALK_fus	8085	0.548751
chr2	29443853	29444104	ALK_fus	6455	0.534415
chr2	29444203	29444367	ALK_fus	2048	0.478
chr2	29445103	29445289	ALK;ALK_fus	4984	0.54631
chr2	29445298	29446798	ALK;ALK_fus	31189	0.535923
chr2	29446813	29449057	ALK;ALK_fus	51637	0.540925
chr2	29449363	29452025	ALK;ALK_fus	60971	0.559512
chr2	29455143	29455385	ALK;ALK_fus	6288	0.586626
chr2	29456328	29456587	ALK;ALK_fus	6416	0.499064
chr2	29462523	29462734	ALK;ALK_fus	4360	0.595997
chr2	29473943	29474171	ALK;ALK_fus	5500	0.631298
chr2	29497933	29498114	ALK;ALK_fus	6780	0.484249
chr2	29498243	29498385	ALK;ALK_fus	2458	0.552792
chr2	29519728	29519940	ALK;ALK_fus	4457	0.540689
chr2	29541148	29541288	ALK;ALK_fus	1756	0.498945
chr2	29541938	29542095	ALK_fus	2163	0.526089
chr2	29543593	29543802	ALK;ALK_fus	4926	0.534781
chr2	29551188	29551379	ALK	3038	0.591131
chr2	29606563	29606747	ALK;ALK_fus	3050	0.502747
chr2	29754748	29755008	ALK;ALK_fus	4775	0.541839
chr2	29917693	29917960	ALK;ALK_fus	4997	0.560468
chr2	29940408	29940600	ALK;ALK_fus	3052	0.401553
chr2	30142823	30143564	ALK;ALK_fus	11932	0.672385
chr2	31247437	31247590	rs9679162	3658	0.462168
chr2	31249352	31249490	rs12613732	3078	0.523869
chr2	39536604	39536674	MONO-27	487	0.30971
chr2	42522529	42523298	EML4_fus	15090	0.363541
chr2	42523299	42523617	EML4_fus	8058	0.419139
chr2	42523639	42524361	EML4_fus	16025	0.353889
chr2	42524369	42525025	EML4_fus	15561	0.358867
chr2	42525029	42525829	EML4_fus	16535	0.324288
chr2	42525844	42526575	EML4_fus	15724	0.359122
chr2	42526644	42526754	EML4_fus	2644	0.395162
