chr1	27087321	27087604	ARID1A	6256	0.56661
chr1	27087841	27087988	ARID1A	1490	0.527114
chr1	27088611	27088831	ARID1A	4297	0.538116
chr1	27089431	27089786	ARID1A	5193	0.555065
chr1	27092686	27092893	ARID1A	3787	0.471355
chr1	27092926	27093095	ARID1A	3436	0.438534
chr1	27094256	27094498	ARID1A	3994	0.51218
chr1	27097581	27097828	ARID1A	3342	0.510797
chr1	27098956	27099140	ARID1A	4729	0.550841
chr1	27099276	27099503	ARID1A	3431	0.474391
chr1	27099801	27100019	ARID1A	5186	0.578468
chr1	27100036	27100196	ARID1A	4687	0.571246
chr1	27100256	27100416	ARID1A	3419	0.539611
chr1	27100796	27101744	ARID1A	15058	0.584977
chr1	27102041	27102228	ARID1A	2347	0.514424
chr1	27105491	27105662	ARID1A	3811	0.465498
chr1	27105721	27107260	ARID1A	31030	0.559475
chr1	29016631	29016704	GMEB1	743	0.338198
chr1	29016731	29016802	GMEB1	1040	0.375276
chr1	36931672	36932548	CSF3R	20705	0.59153
chr1	36932797	36932945	CSF3R	1578	0.595637
chr1	36933132	36933279	CSF3R	1510	0.595773
chr1	36933397	36933602	CSF3R	4672	0.61487
chr1	36933652	36933860	CSF3R	4732	0.604848
chr1	36934722	36934872	CSF3R	1723	0.510904
chr1	36935227	36935479	CSF3R	4698	0.599583
chr1	36937012	36937290	CSF3R	5059	0.598452
chr1	36937622	36937775	CSF3R	3245	0.613589
chr1	36937817	36938024	CSF3R	3692	0.658104
chr1	36938092	36938300	CSF3R	2947	0.644882
chr1	36939012	36939262	CSF3R	4379	0.595462
chr1	36939342	36939515	CSF3R	5700	0.596875
chr1	36940942	36941304	CSF3R	7083	0.599047
chr1	36943182	36943330	CSF3R	2427	0.474752
chr1	36944982	36945139	CSF3R	2225	0.543368
chr1	38304385	38304456	MTF1	753	0.393866
chr1	40363009	40363757	MYCL	16077	0.52451
chr1	40364284	40364804	MYCL	8962	0.507089
chr1	40365259	40367605	MYCL	46666	0.585595
chr1	43803474	43803631	MPL	2550	0.635743
chr1	43803744	43803920	MPL	2765	0.572252
chr1	43804179	43804428	MPL	5721	0.57707
chr1	43804909	43805275	MPL	5568	0.565834
chr1	43805599	43805680	MPL	1583	0.590121
chr1	43805689	43805836	MPL	2613	0.577199
chr1	43806034	43806221	MPL	3058	0.497738
chr1	43812084	43812336	MPL	4809	0.530325
chr1	43812429	43812647	MPL	3437	0.5585
chr1	43814479	43814698	MPL	3077	0.698222
chr1	43814899	43815054	MPL	2733	0.66407
chr1	43817889	43817988	MPL	1745	0.621289
chr1	43818154	43818482	MPL	6853	0.573687
chr1	45794955	45795119	MUTYH	3194	0.51742
chr1	45796125	45796278	MUTYH	1763	0.510464
chr1	45796825	45797037	MUTYH	3820	0.525674
chr1	45797060	45797245	MUTYH	3278	0.608603
chr1	45797300	45797560	MUTYH	5173	0.630677
chr1	45797655	45798020	MUTYH	6847	0.604722
chr1	45798030	45798185	MUTYH	3014	0.606661
chr1	45798210	45798683	MUTYH	8728	0.590113
chr1	45798730	45798871	MUTYH	2772	0.589643
chr1	45798905	45799041	MUTYH	4418	0.612833
chr1	45799060	45799347	MUTYH	6596	0.592139
chr1	45800030	45800224	MUTYH	3411	0.54225
chr1	45805525	45805806	MUTYH	4484	0.683334
chr1	45805835	45805980	MUTYH	2507	0.678719
chr1	46713995	46714148	RAD54L	2877	0.544621
chr1	46714155	46714293	RAD54L	2438	0.547731
chr1	46715650	46715836	RAD54L	1825	0.482936
chr1	46724305	46724440	RAD54L	2801	0.365851
chr1	46725600	46725794	RAD54L	3273	0.530398
chr1	46726175	46726319	RAD54L	3520	0.530193
chr1	46726370	46726721	RAD54L	6430	0.535401
chr1	46726910	46727087	RAD54L	3524	0.458677
chr1	46733105	46733321	RAD54L	3487	0.490706
chr1	46736305	46736490	RAD54L	2358	0.484698
chr1	46738090	46738248	RAD54L	3218	0.452566
chr1	46738310	46738381	RAD54L	1906	0.497196
chr1	46738405	46738480	RAD54L	1767	0.49303
chr1	46739010	46739160	RAD54L	3840	0.503424
chr1	46739270	46739438	RAD54L	3466	0.524471
chr1	46739775	46739909	RAD54L	2583	0.444697
chr1	46740185	46740427	RAD54L	4094	0.519618
chr1	46743455	46743681	RAD54L	4972	0.53245
chr1	46743710	46743975	RAD54L	5638	0.572738
chr1	51436010	51436189	CDKN2C	3052	0.478985
chr1	51439535	51439952	CDKN2C	8338	0.512137
chr1	59247721	59248108	JUN	10518	0.585717
chr1	59248131	59248305	JUN	3300	0.733688
chr1	59248316	59248776	JUN	10533	0.641609
chr1	65300217	65300349	JAK1	1985	0.328977
chr1	65301047	65301221	JAK1	3467	0.416024
chr1	65301757	65301935	JAK1	1487	0.400235
chr1	65303592	65303795	JAK1	4431	0.42365
chr1	65304112	65304302	JAK1	3867	0.37311
chr1	65305252	65305515	JAK1	5852	0.485225
chr1	65306902	65307035	JAK1	3942	0.482358
chr1	65307107	65307318	JAK1	4845	0.493063
chr1	65309722	65309940	JAK1	4767	0.529715
chr1	65310412	65310587	JAK1	3807	0.55362
chr1	65311162	65311353	JAK1	2983	0.510504
chr1	65312302	65312445	JAK1	4075	0.581068
chr1	65313192	65313402	JAK1	5376	0.516629
chr1	65316452	65316634	JAK1	3418	0.582655
chr1	65321167	65321414	JAK1	5563	0.539988
chr1	65323317	65323491	JAK1	3400	0.526361
chr1	65325757	65325973	JAK1	3913	0.525758
chr1	65330437	65330641	JAK1	5364	0.379024
chr1	65332517	65332919	JAK1	7194	0.404008
chr1	65334962	65335180	JAK1	3245	0.501071
chr1	65339017	65339243	JAK1	5050	0.493587
chr1	65344682	65344849	JAK1	3274	0.497158
chr1	65348937	65349191	JAK1	3899	0.528817
chr1	65351912	65352043	JAK1	1231	0.348615
chr1	66037892	66037969	LEPR	643	0.33691
chr1	78034082	78034152	ZZZ3	424	0.256101
chr1	78034172	78034239	ZZZ3	477	0.223349
chr1	78413147	78413290	FUBP1	1702	0.406369
chr1	78413557	78414303	FUBP1	9104	0.310013
chr1	78414327	78414496	FUBP1	3144	0.310581
chr1	78414812	78415016	FUBP1	3129	0.46021
chr1	78420902	78421004	FUBP1	1207	0.346348
chr1	78422222	78422407	FUBP1	3237	0.430876
chr1	78425832	78425973	FUBP1	2750	0.461749
chr1	78426007	78426208	FUBP1	4671	0.52788
chr1	78428432	78428641	FUBP1	4755	0.366166
chr1	78429232	78429405	FUBP1	3462	0.42144
chr1	78429722	78429858	FUBP1	3209	0.35686
chr1	78429907	78430057	FUBP1	2278	0.345124
chr1	78430307	78430442	FUBP1	2897	0.354238
chr1	78430532	78430671	FUBP1	3398	0.367687
chr1	78430727	78430927	FUBP1	4638	0.396469
chr1	78432327	78432461	FUBP1	2147	0.348257
chr1	78432532	78432639	FUBP1	1569	0.325552
chr1	78432687	78432824	FUBP1	1560	0.296064
chr1	78433257	78433358	FUBP1	1309	0.325521
chr1	78433797	78433930	FUBP1	1935	0.310349
chr1	78434662	78434796	FUBP1	1510	0.366639
chr1	78435572	78435681	FUBP1	1538	0.314107
chr1	78444537	78444730	FUBP1	5885	0.584062
chr1	97547862	97548016	rs67376798	2129	0.377301
chr1	97915537	97915685	rs3918290	2819	0.377751
chr1	97981272	97981420	rs55886062	1723	0.404242
chr1	98164957	98165163	rs2297595;rs115232898	4222	0.394354
chr1	98348802	98348948	rs1801265	2570	0.351841
chr1	100661907	100661985	DBT	383	0.374083
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	1	0.702703
chr1	110231796	110231956	GSTM1	57	0.514442
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	19	0.516038
chr1	115251123	115251297	NRAS	3877	0.392457
chr1	115252158	115252372	NRAS	5123	0.428703
chr1	115256398	115256631	NRAS	3935	0.435468
chr1	115258638	115258818	NRAS	4347	0.465632
chr1	118165467	118166690	FAM46C	26660	0.525603
chr1	120457895	120459347	NOTCH2	34033	0.555869
chr1	120460260	120460407	NOTCH2	3217	0.45877
chr1	120460995	120461219	NOTCH2	3877	0.499156
chr1	120461900	120462260	NOTCH2	4727	0.540302
chr1	120462830	120463049	NOTCH2	3929	0.548637
chr1	120464305	120464447	NOTCH2	3257	0.429275
chr1	120464825	120465084	NOTCH2	4054	0.477312
chr1	120465235	120465440	NOTCH2	4817	0.532119
chr1	120466225	120466616	NOTCH2	8690	0.522366
chr1	120467895	120468459	NOTCH2	12491	0.587387
chr1	120469095	120469246	NOTCH2	1650	0.485784
chr1	120471575	120471850	NOTCH2	5099	0.532871
chr1	120477725	120477796	NOTCH2	1294	0.331068
chr1	120477805	120478262	NOTCH2	6566	0.405394
chr1	120479870	120480128	NOTCH2	3564	0.524642
chr1	120480445	120480672	NOTCH2	3918	0.471398
chr1	120483155	120483412	NOTCH2	3505	0.494588
chr1	120484115	120484301	NOTCH2	2901	0.490551
chr1	120484320	120484396	NOTCH2	1379	0.472271
chr1	120491010	120491227	NOTCH2	3396	0.517588
chr1	120491595	120491778	NOTCH2	3474	0.429588
chr1	120493325	120493493	NOTCH2	2229	0.457255
chr1	120496130	120496346	NOTCH2	3755	0.408632
chr1	120497630	120497896	NOTCH2	5151	0.508662
chr1	120501990	120502160	NOTCH2	2400	0.41891
chr1	120506170	120506460	NOTCH2	4704	0.49456
chr1	120508045	120508221	NOTCH2	2066	0.46071
chr1	120508970	120509148	NOTCH2	3337	0.446623
chr1	120510025	120510287	NOTCH2	3941	0.478228
chr1	120510675	120510890	NOTCH2	3988	0.489299
chr1	120512105	120512396	NOTCH2	6092	0.539209
chr1	120529560	120529729	NOTCH2	2923	0.468487
chr1	120539590	120539975	NOTCH2	8648	0.538132
chr1	120547930	120548245	NOTCH2	11417	0.506408
chr1	120572490	120572596	NOTCH2	3432	0.373011
chr1	120594075	120594782	NOTCH2	31801	0.381036
chr1	120611915	120612044	NOTCH2	2905	0.739522
chr1	120612050	120612329	NOTCH2	10956	0.709746
chr1	150549810	150549982	MCL1	3105	0.441869
chr1	150550695	150551005	MCL1	6911	0.457397
chr1	150551285	150552026	MCL1	18397	0.655875
chr1	155404310	155404377	ASH1L	105	0.391254
chr1	156785554	156785697	NTRK1	3706	0.577433
chr1	156811839	156812032	NTRK1	3759	0.576677
chr1	156830599	156830960	NTRK1	3588	0.734376
chr1	156834109	156834247	NTRK1	2841	0.610549
chr1	156834434	156834620	NTRK1;NTRK1_fus	3779	0.631415
chr1	156836664	156836808	NTRK1	2993	0.576931
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	13162	0.653837
chr1	156841379	156842013	NTRK1;NTRK1_fus	14095	0.522422
chr1	156842029	156842236	NTRK1;NTRK1_fus	5893	0.356755
chr1	156842244	156842391	NTRK1;NTRK1_fus	2901	0.278351
chr1	156842394	156842467	NTRK1;NTRK1_fus	1599	0.302859
chr1	156842989	156844812	NTRK1;NTRK1_fus	45670	0.570938
chr1	156844829	156845480	NTRK1;NTRK1_fus	19746	0.600912
chr1	156845634	156845781	NTRK1_fus	2609	0.608471
chr1	156845839	156846015	NTRK1;NTRK1_fus	4062	0.631362
chr1	156846124	156846452	NTRK1;NTRK1_fus	5556	0.644066
chr1	156848814	156849231	NTRK1;NTRK1_fus	9090	0.599077
chr1	156849764	156849973	NTRK1;NTRK1_fus	3038	0.635781
chr1	156851224	156851469	NTRK1	2024	0.664418
chr1	161203548	161203621	rs28738963	506	0.364123
chr1	161204478	161204625	rs2501873	2078	0.457225
chr1	161284128	161284273	SDHC	2431	0.642996
chr1	161293348	161293426	SDHC	981	0.370344
chr1	161298153	161298305	SDHC	1578	0.41479
chr1	161309338	161309432	SDHC	1335	0.338273
chr1	161310333	161310497	SDHC	3441	0.397831
chr1	161326443	161326655	SDHC	5920	0.466702
chr1	161332168	161332247	SDHC	1384	0.469688
chr1	162681004	162681147	DDR2	2179	0.323644
chr1	162688799	162689049	DDR2	4761	0.419077
chr1	162711354	162711535	DDR2	1952	0.471297
chr1	162722859	162723012	DDR2	1709	0.484124
chr1	162724389	162724665	DDR2	6309	0.538695
chr1	162724924	162725131	DDR2	5310	0.473441
chr1	162725419	162725599	DDR2	3680	0.449858
chr1	162729564	162729804	DDR2	5208	0.507423
chr1	162730979	162731264	DDR2	7212	0.51571
chr1	162735739	162735884	DDR2	2681	0.443824
chr1	162736994	162737184	DDR2	3649	0.468025
chr1	162740069	162740312	DDR2	4662	0.507599
chr1	162741779	162742071	DDR2	4794	0.532448
chr1	162743224	162743417	DDR2	2398	0.435295
chr1	162745419	162745656	DDR2	4877	0.460977
chr1	162745904	162746192	DDR2	5714	0.456254
chr1	162748334	162748548	DDR2	5560	0.451769
chr1	162749879	162750051	DDR2	3724	0.484937
chr1	171252329	171252394	FMO1	302	0.308347
chr1	174926874	174926948	RABGAP1L	597	0.372307
chr1	193091303	193091486	CDC73	3938	0.604147
chr1	193094218	193094362	CDC73	2924	0.360039
chr1	193099263	193099402	CDC73	1717	0.308752
chr1	193104478	193104746	CDC73	3642	0.33607
chr1	193107183	193107319	CDC73	2512	0.376524
chr1	193110958	193111230	CDC73	3613	0.381275
chr1	193116963	193117110	CDC73	1707	0.351475
chr1	193119398	193119533	CDC73	2011	0.4006
chr1	193121468	193121602	CDC73	1697	0.339715
chr1	193172878	193173010	CDC73	2367	0.371658
chr1	193181183	193181283	CDC73	956	0.330097
chr1	193181488	193181620	CDC73	1957	0.313558
chr1	193202093	193202301	CDC73	2715	0.372595
chr1	193205363	193205499	CDC73	3647	0.451232
chr1	193218838	193219009	CDC73	2568	0.359314
chr1	193219753	193219891	CDC73	1781	0.300023
chr1	204494382	204494536	MDM4	1914	0.377545
chr1	204494602	204494748	MDM4	1913	0.349366
chr1	204495452	204495589	MDM4	1986	0.37455
chr1	204499787	204499952	MDM4	2421	0.420777
chr1	204501267	204501424	MDM4	2075	0.368503
chr1	204506507	204506652	MDM4	2054	0.44948
chr1	204507302	204507455	MDM4	1555	0.417222
chr1	204511887	204512092	MDM4	3356	0.38424
chr1	204513637	204513846	MDM4	4274	0.363996
chr1	204515892	204516028	MDM4	1418	0.391181
chr1	204518217	204518835	MDM4	10552	0.413203
chr1	206646531	206646677	IKBKE	1295	0.622767
chr1	206647651	206647824	IKBKE	2565	0.582853
chr1	206648186	206648362	IKBKE	4083	0.614159
chr1	206649496	206649744	IKBKE	4382	0.616395
chr1	206649996	206650203	IKBKE	4114	0.605386
chr1	206651061	206651243	IKBKE	2495	0.642783
chr1	206651541	206651720	IKBKE	3800	0.58692
chr1	206652251	206652506	IKBKE	4884	0.617097
chr1	206653161	206653302	IKBKE	3582	0.615557
chr1	206653326	206653477	IKBKE	3380	0.653529
chr1	206653761	206653901	IKBKE	2007	0.613873
chr1	206658291	206658448	IKBKE	2291	0.613635
chr1	206658506	206658674	IKBKE	3725	0.592384
chr1	206661206	206661352	IKBKE	1461	0.529459
chr1	206664086	206664233	IKBKE	2646	0.549845
chr1	206664951	206665093	IKBKE	2241	0.539806
chr1	206666326	206666475	IKBKE	2741	0.588393
chr1	206666566	206666742	IKBKE	2691	0.581323
chr1	206667216	206667360	IKBKE	1930	0.587591
chr1	206669381	206669533	IKBKE	2464	0.534167
chr1	209974444	209974522	IRF6	1299	0.409767
chr1	209974544	209974609	IRF6	1182	0.390313
chr1	226252036	226252111	H3F3A	667	0.493142
chr1	226253321	226253387	H3F3A	1091	0.401389
chr1	226253471	226253550	H3F3A	927	0.45322
chr1	226259126	226259204	H3F3A	319	0.401762
chr1	226549116	226549277	PARP1	1602	0.473706
chr1	226549646	226549820	PARP1	1874	0.452311
chr1	226550751	226550900	PARP1	2394	0.493799
chr1	226551616	226551789	PARP1	2892	0.495616
chr1	226552681	226552884	PARP1	3569	0.535514
chr1	226553631	226553772	PARP1	2541	0.464292
chr1	226555146	226555331	PARP1	3565	0.509297
chr1	226555876	226556054	PARP1	2814	0.573471
chr1	226558101	226558249	PARP1	2886	0.585268
chr1	226561896	226562080	PARP1	3615	0.449772
chr1	226564786	226565024	PARP1	5959	0.471441
chr1	226566821	226567001	PARP1	4031	0.539427
chr1	226567236	226567366	PARP1	2314	0.458242
chr1	226567596	226567874	PARP1	7497	0.541355
chr1	226568741	226568923	PARP1	3850	0.504314
chr1	226570701	226570911	PARP1	4723	0.529422
chr1	226573181	226573428	PARP1	4335	0.548266
chr1	226573991	226574174	PARP1	3423	0.515309
chr1	226576321	226576393	PARP1	1957	0.418397
chr1	226576396	226576471	PARP1	2118	0.430471
chr1	226578086	226578359	PARP1	4784	0.57864
chr1	226579866	226580055	PARP1	3722	0.479045
chr1	226589891	226590094	PARP1	4157	0.551755
chr1	226595486	226595662	PARP1	2788	0.667695
chr1	232564020	232564098	SIPA1L2	1462	0.397077
chr1	232564110	232564176	SIPA1L2	1325	0.387479
chr1	237048423	237048562	rs1805087	1528	0.327572
chr1	237675063	237675131	RYR2	881	0.388276
chr1	237675148	237675219	RYR2	892	0.289626
chr1	241661104	241661311	FH	4016	0.370828
chr1	241663714	241663892	FH	3118	0.410702
chr1	241665719	241665902	FH	2188	0.416768
chr1	241667319	241667560	FH	2884	0.440915
chr1	241669274	241669482	FH	2654	0.374609
chr1	241671879	241672121	FH	2764	0.383185
chr1	241675244	241675453	FH	3611	0.367252
chr1	241676879	241677043	FH	2774	0.389008
chr1	241680459	241680626	FH	2073	0.393883
chr1	241682869	241683050	FH	1769	0.699245
chr1	243668520	243668662	AKT3	2512	0.417204
chr1	243675600	243675739	AKT3	2033	0.288913
chr1	243708781	243708919	AKT3	1443	0.316975
chr1	243716006	243716279	AKT3	5201	0.364152
chr1	243726986	243727172	AKT3	2928	0.377169
chr1	243736221	243736357	AKT3	1227	0.417868
chr1	243776936	243777033	AKT3	1813	0.3129
chr1	243778356	243778487	AKT3	2150	0.313137
chr1	243800891	243801056	AKT3	1994	0.302566
chr1	243809161	243809377	AKT3	4738	0.364199
chr1	243828051	243828186	AKT3	2463	0.311563
chr1	243846426	243846579	AKT3	1720	0.387007
chr1	243858871	243859041	AKT3	2665	0.338016
chr1	244006401	244006614	AKT3	4991	0.448645
chr1	244006786	244006932	AKT3	1611	0.343424
chr1	244013276	244013406	AKT3	401	0.799151
chr1	244595882	244595950	ADSS	333	0.284377
chr2	8822813	8822888	ID2	1081	0.333486
chr2	8822908	8822971	ID2	1243	0.349893
chr2	16082155	16083000	MYCN	10733	0.711507
chr2	16085580	16086258	MYCN	11151	0.547005
chr2	25457113	25457325	DNMT3A	3300	0.552547
chr2	25458553	25458728	DNMT3A	3208	0.473712
chr2	25459768	25459917	DNMT3A	1094	0.582952
chr2	25461968	25462119	DNMT3A	2497	0.576344
chr2	25463148	25463354	DNMT3A	3079	0.571494
chr2	25463483	25463624	DNMT3A	2834	0.5788
chr2	25464398	25464619	DNMT3A	3636	0.610387
chr2	25466738	25466885	DNMT3A	2564	0.59625
chr2	25466993	25467245	DNMT3A	4912	0.635181
chr2	25467373	25467552	DNMT3A	3833	0.619699
chr2	25468083	25468236	DNMT3A	2573	0.600894
chr2	25468833	25468982	DNMT3A	3195	0.607477
chr2	25469003	25469213	DNMT3A	6045	0.580553
chr2	25469458	25469669	DNMT3A	3269	0.636388
chr2	25469898	25470036	DNMT3A	2988	0.594181
chr2	25470433	25470651	DNMT3A	4917	0.630267
chr2	25470873	25471124	DNMT3A	5357	0.61154
chr2	25472488	25472634	DNMT3A	3378	0.490035
chr2	25475038	25475198	DNMT3A	910	0.704099
chr2	25497788	25497990	DNMT3A	3419	0.659477
chr2	25498318	25498449	DNMT3A	2535	0.550758
chr2	25504298	25505616	DNMT3A	21421	0.514315
chr2	25522978	25523123	DNMT3A	3430	0.655294
chr2	25536753	25537069	DNMT3A	8269	0.649331
chr2	25537078	25537390	DNMT3A	8434	0.642066
chr2	25537458	25537598	DNMT3A	2308	0.609997
chr2	25564648	25564755	DNMT3A	326	0.827832
chr2	29416068	29416797	ALK;ALK_fus	18413	0.552777
chr2	29419608	29419751	ALK;ALK_fus	2142	0.403012
chr2	29420323	29420579	ALK;ALK_fus	3958	0.478185
chr2	29430003	29430192	ALK;ALK_fus	3135	0.504446
chr2	29430833	29430978	ALK_fus	1457	0.382903
chr2	29432553	29432804	ALK;ALK_fus	4352	0.51555
chr2	29436763	29437077	ALK;ALK_fus	4539	0.562019
chr2	29443473	29443784	ALK;ALK_fus	7517	0.548514
chr2	29443853	29444104	ALK_fus	5977	0.535262
chr2	29444203	29444367	ALK_fus	1819	0.478978
chr2	29445103	29445289	ALK;ALK_fus	4774	0.547446
chr2	29445298	29446798	ALK;ALK_fus	29180	0.538491
chr2	29446813	29449057	ALK;ALK_fus	48413	0.541137
chr2	29449363	29452025	ALK;ALK_fus	58191	0.559769
chr2	29455143	29455385	ALK;ALK_fus	5941	0.586333
chr2	29456328	29456587	ALK;ALK_fus	6177	0.50147
chr2	29462523	29462734	ALK;ALK_fus	4207	0.596706
chr2	29473943	29474171	ALK;ALK_fus	5428	0.631771
chr2	29497933	29498114	ALK;ALK_fus	6132	0.483324
chr2	29498243	29498385	ALK;ALK_fus	2233	0.548757
chr2	29519728	29519940	ALK;ALK_fus	4456	0.542112
chr2	29541148	29541288	ALK;ALK_fus	1779	0.498228
chr2	29541938	29542095	ALK_fus	2104	0.527245
chr2	29543593	29543802	ALK;ALK_fus	4594	0.534796
chr2	29551188	29551379	ALK	2998	0.591866
chr2	29606563	29606747	ALK;ALK_fus	3039	0.502246
chr2	29754748	29755008	ALK;ALK_fus	4603	0.545243
chr2	29917693	29917960	ALK;ALK_fus	5030	0.561712
chr2	29940408	29940600	ALK;ALK_fus	2859	0.400023
chr2	30142823	30143564	ALK;ALK_fus	11294	0.674888
chr2	31247437	31247590	rs9679162	3506	0.462122
chr2	31249352	31249490	rs12613732	3135	0.523685
chr2	39536604	39536674	MONO-27	419	0.310681
chr2	42522529	42523298	EML4_fus	13728	0.362426
chr2	42523299	42523617	EML4_fus	7264	0.421055
chr2	42523639	42524361	EML4_fus	14465	0.353381
chr2	42524369	42525025	EML4_fus	14594	0.359453
chr2	42525029	42525829	EML4_fus	14674	0.324161
chr2	42525844	42526575	EML4_fus	14476	0.357729
chr2	42526644	42526754	EML4_fus	2526	0.394686
