chr1	11856295	11856442	rs1801133	2380	0.55869
chr1	13940287	13940366	PDPN	556	0.323009
chr1	16174529	16174663	SPEN	2259	0.697806
chr1	16199279	16200902	SPEN	37653	0.407251
chr1	16202674	16203200	SPEN	9983	0.494082
chr1	16235794	16236007	SPEN	5038	0.433388
chr1	16237569	16237827	SPEN	3542	0.376764
chr1	16242599	16242803	SPEN	4324	0.371208
chr1	16245399	16245574	SPEN	2478	0.326012
chr1	16245874	16246038	SPEN	4612	0.4237
chr1	16247354	16247492	SPEN	2682	0.413159
chr1	16248734	16248872	SPEN	1946	0.334145
chr1	16254564	16257510	SPEN	50186	0.438907
chr1	16257524	16262465	SPEN	118510	0.561415
chr1	16262474	16262799	SPEN	8224	0.633292
chr1	16263624	16264155	SPEN	19208	0.603244
chr1	16264274	16264534	SPEN	4664	0.602004
chr1	16265189	16265405	SPEN	4079	0.587237
chr1	16265764	16265956	SPEN	5544	0.573249
chr1	17345333	17345454	SDHB	1891	0.345953
chr1	17349078	17349268	SDHB	3352	0.550302
chr1	17350433	17350584	SDHB	1788	0.509846
chr1	17354218	17354360	SDHB	2178	0.412794
chr1	17355073	17355252	SDHB	3256	0.449954
chr1	17359523	17359658	SDHB	2171	0.418907
chr1	17371233	17371400	SDHB	2867	0.436827
chr1	17380403	17380537	SDHB	1394	0.653269
chr1	20915618	20915762	rs2072671	3008	0.62948
chr1	20931403	20931539	rs60369023	2216	0.50392
chr1	21307663	21307735	EIF4G3	1177	0.424733
chr1	21307753	21307820	EIF4G3	891	0.336387
chr1	23885407	23885541	ID3	3680	0.577212
chr1	23885582	23885943	ID3	8684	0.640388
chr1	26227526	26227597	STMN1	1516	0.413962
chr1	26227621	26227690	STMN1	1700	0.430182
chr1	27022861	27022937	ARID1A	621	0.77967
chr1	27022946	27024052	ARID1A	13981	0.754326
chr1	27056106	27056397	ARID1A	5942	0.553037
chr1	27057621	27058114	ARID1A	16697	0.601282
chr1	27059131	27059315	ARID1A	3215	0.468553
chr1	27087321	27087604	ARID1A	7822	0.562632
chr1	27087841	27087988	ARID1A	1831	0.524832
chr1	27088611	27088831	ARID1A	5370	0.53852
chr1	27089431	27089786	ARID1A	6652	0.555202
chr1	27092686	27092893	ARID1A	4752	0.470829
chr1	27092926	27093095	ARID1A	4315	0.438044
chr1	27094256	27094498	ARID1A	4914	0.511348
chr1	27097581	27097828	ARID1A	4292	0.510697
chr1	27098956	27099140	ARID1A	5807	0.55004
chr1	27099276	27099503	ARID1A	4058	0.474172
chr1	27099801	27100019	ARID1A	6226	0.57585
chr1	27100036	27100196	ARID1A	5862	0.571816
chr1	27100256	27100416	ARID1A	4312	0.540357
chr1	27100796	27101744	ARID1A	18842	0.58372
chr1	27102041	27102228	ARID1A	3180	0.513065
chr1	27105491	27105662	ARID1A	4889	0.464368
chr1	27105721	27107260	ARID1A	38776	0.559154
chr1	29016631	29016704	GMEB1	932	0.343959
chr1	29016731	29016802	GMEB1	1206	0.384607
chr1	36931672	36932548	CSF3R	26846	0.591258
chr1	36932797	36932945	CSF3R	2045	0.594702
chr1	36933132	36933279	CSF3R	1986	0.595514
chr1	36933397	36933602	CSF3R	5951	0.614774
chr1	36933652	36933860	CSF3R	6079	0.605099
chr1	36934722	36934872	CSF3R	2044	0.510218
chr1	36935227	36935479	CSF3R	6048	0.599613
chr1	36937012	36937290	CSF3R	6564	0.598212
chr1	36937622	36937775	CSF3R	4063	0.614876
chr1	36937817	36938024	CSF3R	4793	0.658253
chr1	36938092	36938300	CSF3R	3886	0.645057
chr1	36939012	36939262	CSF3R	5428	0.595639
chr1	36939342	36939515	CSF3R	6838	0.597859
chr1	36940942	36941304	CSF3R	8883	0.598886
chr1	36943182	36943330	CSF3R	2898	0.474876
chr1	36944982	36945139	CSF3R	2677	0.542203
chr1	38304385	38304456	MTF1	629	0.401394
chr1	40363009	40363757	MYCL	20502	0.523891
chr1	40364284	40364804	MYCL	10836	0.507194
chr1	40365259	40367605	MYCL	57880	0.585444
chr1	43803474	43803631	MPL	3154	0.634898
chr1	43803744	43803920	MPL	3322	0.572787
chr1	43804179	43804428	MPL	6644	0.578193
chr1	43804909	43805275	MPL	7066	0.565567
chr1	43805599	43805680	MPL	1982	0.591854
chr1	43805689	43805836	MPL	3291	0.577562
chr1	43806034	43806221	MPL	3802	0.498207
chr1	43812084	43812336	MPL	5689	0.530535
chr1	43812429	43812647	MPL	4093	0.559391
chr1	43814479	43814698	MPL	3797	0.698514
chr1	43814899	43815054	MPL	3356	0.664185
chr1	43817889	43817988	MPL	2163	0.621282
chr1	43818154	43818482	MPL	8330	0.573582
chr1	45794955	45795119	MUTYH	3840	0.516503
chr1	45796125	45796278	MUTYH	2362	0.509446
chr1	45796825	45797037	MUTYH	4807	0.521636
chr1	45797060	45797245	MUTYH	3990	0.610227
chr1	45797300	45797560	MUTYH	6945	0.63004
chr1	45797655	45798020	MUTYH	8546	0.604323
chr1	45798030	45798185	MUTYH	3972	0.606885
chr1	45798210	45798683	MUTYH	11153	0.589273
chr1	45798730	45798871	MUTYH	3719	0.589946
chr1	45798905	45799041	MUTYH	5754	0.613355
chr1	45799060	45799347	MUTYH	8165	0.592328
chr1	45800030	45800224	MUTYH	4278	0.539908
chr1	45805525	45805806	MUTYH	5657	0.682484
chr1	45805835	45805980	MUTYH	3370	0.676835
chr1	46713995	46714148	RAD54L	3833	0.545281
chr1	46714155	46714293	RAD54L	3173	0.54731
chr1	46715650	46715836	RAD54L	2210	0.482357
chr1	46724305	46724440	RAD54L	3596	0.367355
chr1	46725600	46725794	RAD54L	3931	0.529988
chr1	46726175	46726319	RAD54L	4314	0.53008
chr1	46726370	46726721	RAD54L	7862	0.53636
chr1	46726910	46727087	RAD54L	4133	0.45922
chr1	46733105	46733321	RAD54L	4563	0.489646
chr1	46736305	46736490	RAD54L	3031	0.485584
chr1	46738090	46738248	RAD54L	4100	0.454055
chr1	46738310	46738381	RAD54L	2442	0.498045
chr1	46738405	46738480	RAD54L	2085	0.492249
chr1	46739010	46739160	RAD54L	4668	0.501395
chr1	46739270	46739438	RAD54L	4286	0.524678
chr1	46739775	46739909	RAD54L	3243	0.442573
chr1	46740185	46740427	RAD54L	5122	0.520122
chr1	46743455	46743681	RAD54L	6013	0.532706
chr1	46743710	46743975	RAD54L	7291	0.573418
chr1	51436010	51436189	CDKN2C	4254	0.478225
chr1	51439535	51439952	CDKN2C	10868	0.509705
chr1	59247721	59248108	JUN	14052	0.584404
chr1	59248131	59248305	JUN	4188	0.733536
chr1	59248316	59248776	JUN	13782	0.640949
chr1	65300217	65300349	JAK1	2351	0.32766
chr1	65301047	65301221	JAK1	4359	0.410863
chr1	65301757	65301935	JAK1	1881	0.397996
chr1	65303592	65303795	JAK1	5696	0.42409
chr1	65304112	65304302	JAK1	4863	0.374807
chr1	65305252	65305515	JAK1	7721	0.486649
chr1	65306902	65307035	JAK1	5382	0.482223
chr1	65307107	65307318	JAK1	6101	0.49208
chr1	65309722	65309940	JAK1	6146	0.529538
chr1	65310412	65310587	JAK1	4869	0.552967
chr1	65311162	65311353	JAK1	4013	0.512984
chr1	65312302	65312445	JAK1	5045	0.581565
chr1	65313192	65313402	JAK1	6999	0.516016
chr1	65316452	65316634	JAK1	4289	0.58156
chr1	65321167	65321414	JAK1	7122	0.538879
chr1	65323317	65323491	JAK1	4443	0.527223
chr1	65325757	65325973	JAK1	4980	0.526624
chr1	65330437	65330641	JAK1	7287	0.380161
chr1	65332517	65332919	JAK1	9720	0.404101
chr1	65334962	65335180	JAK1	4303	0.501189
chr1	65339017	65339243	JAK1	6688	0.493949
chr1	65344682	65344849	JAK1	4097	0.497433
chr1	65348937	65349191	JAK1	5180	0.528465
chr1	65351912	65352043	JAK1	1663	0.350274
chr1	66037892	66037969	LEPR	835	0.331471
chr1	78034082	78034152	ZZZ3	452	0.259027
chr1	78034172	78034239	ZZZ3	451	0.225928
chr1	78413147	78413290	FUBP1	2064	0.405061
chr1	78413557	78414303	FUBP1	11718	0.311303
chr1	78414327	78414496	FUBP1	3875	0.310181
chr1	78414812	78415016	FUBP1	4128	0.457328
chr1	78420902	78421004	FUBP1	1639	0.349254
chr1	78422222	78422407	FUBP1	4112	0.42959
chr1	78425832	78425973	FUBP1	3735	0.461122
chr1	78426007	78426208	FUBP1	6133	0.524765
chr1	78428432	78428641	FUBP1	5978	0.364243
chr1	78429232	78429405	FUBP1	4430	0.420884
chr1	78429722	78429858	FUBP1	4722	0.355805
chr1	78429907	78430057	FUBP1	3131	0.343546
chr1	78430307	78430442	FUBP1	3942	0.353551
chr1	78430532	78430671	FUBP1	4461	0.366928
chr1	78430727	78430927	FUBP1	6117	0.396036
chr1	78432327	78432461	FUBP1	2806	0.347186
chr1	78432532	78432639	FUBP1	2170	0.324188
chr1	78432687	78432824	FUBP1	2069	0.296524
chr1	78433257	78433358	FUBP1	1691	0.324115
chr1	78433797	78433930	FUBP1	2644	0.311284
chr1	78434662	78434796	FUBP1	2015	0.364398
chr1	78435572	78435681	FUBP1	1791	0.314389
chr1	78444537	78444730	FUBP1	7707	0.58332
chr1	97547862	97548016	rs67376798	2865	0.376674
chr1	97915537	97915685	rs3918290	3702	0.37444
chr1	97981272	97981420	rs55886062	2277	0.404422
chr1	98164957	98165163	rs2297595;rs115232898	5791	0.392594
chr1	98348802	98348948	rs1801265	3642	0.352279
chr1	100661907	100661985	DBT	476	0.377
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	1075	0.660014
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	1102	0.659865
chr1	110231796	110231956	GSTM1	1983	0.530972
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1687	0.466313
chr1	115251123	115251297	NRAS	5064	0.391988
chr1	115252158	115252372	NRAS	6664	0.428377
chr1	115256398	115256631	NRAS	4882	0.433622
chr1	115258638	115258818	NRAS	5588	0.465491
chr1	118165467	118166690	FAM46C	32844	0.525475
chr1	120457895	120459347	NOTCH2	43800	0.555872
chr1	120460260	120460407	NOTCH2	3991	0.458084
chr1	120460995	120461219	NOTCH2	5232	0.499912
chr1	120461900	120462260	NOTCH2	6113	0.537753
chr1	120462830	120463049	NOTCH2	5100	0.548367
chr1	120464305	120464447	NOTCH2	4349	0.425438
chr1	120464825	120465084	NOTCH2	5119	0.475037
chr1	120465235	120465440	NOTCH2	6273	0.530448
chr1	120466225	120466616	NOTCH2	11452	0.521527
chr1	120467895	120468459	NOTCH2	16381	0.586228
chr1	120469095	120469246	NOTCH2	2073	0.486422
chr1	120471575	120471850	NOTCH2	7080	0.533224
chr1	120477725	120477796	NOTCH2	1718	0.330848
chr1	120477805	120478262	NOTCH2	8388	0.403432
chr1	120479870	120480128	NOTCH2	4457	0.523272
chr1	120480445	120480672	NOTCH2	5108	0.468408
chr1	120483155	120483412	NOTCH2	4623	0.492002
chr1	120484115	120484301	NOTCH2	3740	0.489686
chr1	120484320	120484396	NOTCH2	1816	0.471328
chr1	120491010	120491227	NOTCH2	4602	0.517616
chr1	120491595	120491778	NOTCH2	4699	0.428107
chr1	120493325	120493493	NOTCH2	2933	0.457158
chr1	120496130	120496346	NOTCH2	4974	0.406789
chr1	120497630	120497896	NOTCH2	7014	0.509403
chr1	120501990	120502160	NOTCH2	3055	0.417481
chr1	120506170	120506460	NOTCH2	5912	0.493419
chr1	120508045	120508221	NOTCH2	2678	0.460381
chr1	120508970	120509148	NOTCH2	4460	0.446755
chr1	120510025	120510287	NOTCH2	5031	0.479176
chr1	120510675	120510890	NOTCH2	5166	0.486567
chr1	120512105	120512396	NOTCH2	7962	0.538799
chr1	120529560	120529729	NOTCH2	3820	0.466046
chr1	120539590	120539975	NOTCH2	11560	0.537676
chr1	120547930	120548245	NOTCH2	14101	0.506679
chr1	120572490	120572596	NOTCH2	3901	0.372167
chr1	120594075	120594782	NOTCH2	36159	0.381942
chr1	120611915	120612044	NOTCH2	3971	0.733089
chr1	120612050	120612329	NOTCH2	14470	0.708061
chr1	150549810	150549982	MCL1	4019	0.43918
chr1	150550695	150551005	MCL1	8859	0.457725
chr1	150551285	150552026	MCL1	23656	0.6578
chr1	155404310	155404377	ASH1L	139	0.375829
chr1	156785554	156785697	NTRK1	3957	0.575141
chr1	156811839	156812032	NTRK1	4765	0.576789
chr1	156830599	156830960	NTRK1	4428	0.73487
chr1	156834109	156834247	NTRK1	3254	0.610348
chr1	156834434	156834620	NTRK1;NTRK1_fus	4470	0.632353
chr1	156836664	156836808	NTRK1	3577	0.577351
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15348	0.653723
chr1	156841379	156842013	NTRK1;NTRK1_fus	16644	0.523273
chr1	156842029	156842236	NTRK1;NTRK1_fus	6343	0.354944
chr1	156842244	156842391	NTRK1;NTRK1_fus	2909	0.280056
chr1	156842394	156842467	NTRK1;NTRK1_fus	1609	0.304967
chr1	156842989	156844812	NTRK1;NTRK1_fus	53721	0.570408
chr1	156844829	156845480	NTRK1;NTRK1_fus	22637	0.602407
chr1	156845634	156845781	NTRK1_fus	3056	0.610703
chr1	156845839	156846015	NTRK1;NTRK1_fus	4909	0.632921
chr1	156846124	156846452	NTRK1;NTRK1_fus	6677	0.643523
chr1	156848814	156849231	NTRK1;NTRK1_fus	11092	0.598907
chr1	156849764	156849973	NTRK1;NTRK1_fus	3733	0.635282
chr1	156851224	156851469	NTRK1	2533	0.66379
chr1	161203548	161203621	rs28738963	554	0.352893
chr1	161204478	161204625	rs2501873	2656	0.455798
chr1	161284128	161284273	SDHC	3302	0.64275
chr1	161293348	161293426	SDHC	1194	0.368883
chr1	161298153	161298305	SDHC	1935	0.410628
chr1	161309338	161309432	SDHC	1515	0.345288
chr1	161310333	161310497	SDHC	4257	0.397837
chr1	161326443	161326655	SDHC	7689	0.466421
chr1	161332168	161332247	SDHC	1729	0.469484
chr1	162681004	162681147	DDR2	2596	0.324587
chr1	162688799	162689049	DDR2	6243	0.418702
chr1	162711354	162711535	DDR2	2510	0.470447
chr1	162722859	162723012	DDR2	2215	0.483281
chr1	162724389	162724665	DDR2	7927	0.538822
chr1	162724924	162725131	DDR2	7203	0.472409
chr1	162725419	162725599	DDR2	4682	0.450197
chr1	162729564	162729804	DDR2	6789	0.505962
chr1	162730979	162731264	DDR2	9341	0.515455
chr1	162735739	162735884	DDR2	3321	0.444094
chr1	162736994	162737184	DDR2	4735	0.468111
chr1	162740069	162740312	DDR2	6280	0.507988
chr1	162741779	162742071	DDR2	6243	0.53447
chr1	162743224	162743417	DDR2	3258	0.433882
chr1	162745419	162745656	DDR2	6197	0.460689
chr1	162745904	162746192	DDR2	7688	0.457766
chr1	162748334	162748548	DDR2	7205	0.451551
chr1	162749879	162750051	DDR2	5018	0.481814
chr1	171252329	171252394	FMO1	310	0.306505
chr1	174926874	174926948	RABGAP1L	808	0.372604
chr1	193091303	193091486	CDC73	5356	0.604427
chr1	193094218	193094362	CDC73	3767	0.359417
chr1	193099263	193099402	CDC73	2371	0.308287
chr1	193104478	193104746	CDC73	4818	0.335545
chr1	193107183	193107319	CDC73	3150	0.37604
chr1	193110958	193111230	CDC73	4880	0.38053
chr1	193116963	193117110	CDC73	2151	0.352447
chr1	193119398	193119533	CDC73	2906	0.399374
chr1	193121468	193121602	CDC73	2557	0.338318
chr1	193172878	193173010	CDC73	3237	0.371405
chr1	193181183	193181283	CDC73	1393	0.330347
chr1	193181488	193181620	CDC73	2681	0.311734
chr1	193202093	193202301	CDC73	3924	0.37427
chr1	193205363	193205499	CDC73	4711	0.446306
chr1	193218838	193219009	CDC73	3735	0.356931
chr1	193219753	193219891	CDC73	2436	0.298954
chr1	204494382	204494536	MDM4	2624	0.373741
chr1	204494602	204494748	MDM4	2458	0.347838
chr1	204495452	204495589	MDM4	2384	0.372458
chr1	204499787	204499952	MDM4	3126	0.418585
chr1	204501267	204501424	MDM4	2420	0.36626
chr1	204506507	204506652	MDM4	2724	0.448584
chr1	204507302	204507455	MDM4	1997	0.418357
chr1	204511887	204512092	MDM4	4100	0.384542
chr1	204513637	204513846	MDM4	5385	0.364353
chr1	204515892	204516028	MDM4	1759	0.393242
chr1	204518217	204518835	MDM4	13533	0.413329
chr1	206646531	206646677	IKBKE	1854	0.623452
chr1	206647651	206647824	IKBKE	3178	0.582501
chr1	206648186	206648362	IKBKE	5140	0.612019
chr1	206649496	206649744	IKBKE	5581	0.615993
chr1	206649996	206650203	IKBKE	5173	0.605161
chr1	206651061	206651243	IKBKE	3201	0.641465
chr1	206651541	206651720	IKBKE	4618	0.586295
chr1	206652251	206652506	IKBKE	5695	0.617216
chr1	206653161	206653302	IKBKE	4450	0.616068
chr1	206653326	206653477	IKBKE	4371	0.652601
chr1	206653761	206653901	IKBKE	2592	0.613859
chr1	206658291	206658448	IKBKE	2917	0.615923
chr1	206658506	206658674	IKBKE	4562	0.594477
chr1	206661206	206661352	IKBKE	1793	0.527384
chr1	206664086	206664233	IKBKE	3293	0.55145
chr1	206664951	206665093	IKBKE	3170	0.545745
chr1	206666326	206666475	IKBKE	3467	0.587753
chr1	206666566	206666742	IKBKE	3431	0.581453
chr1	206667216	206667360	IKBKE	2335	0.586698
chr1	206669381	206669533	IKBKE	2869	0.534013
chr1	209974444	209974522	IRF6	1434	0.4071
chr1	209974544	209974609	IRF6	1360	0.390329
chr1	226252036	226252111	H3F3A	886	0.489427
chr1	226253321	226253387	H3F3A	1233	0.399289
chr1	226253471	226253550	H3F3A	1043	0.45322
chr1	226259126	226259204	H3F3A	484	0.397847
chr1	226549116	226549277	PARP1	2043	0.473768
chr1	226549646	226549820	PARP1	2457	0.451946
chr1	226550751	226550900	PARP1	3043	0.494137
chr1	226551616	226551789	PARP1	3596	0.495843
chr1	226552681	226552884	PARP1	4297	0.533859
chr1	226553631	226553772	PARP1	3044	0.464669
chr1	226555146	226555331	PARP1	4291	0.512793
chr1	226555876	226556054	PARP1	3554	0.573534
chr1	226558101	226558249	PARP1	3551	0.585287
chr1	226561896	226562080	PARP1	4494	0.449706
chr1	226564786	226565024	PARP1	7732	0.470035
chr1	226566821	226567001	PARP1	5405	0.540808
chr1	226567236	226567366	PARP1	2819	0.459566
chr1	226567596	226567874	PARP1	9440	0.539884
chr1	226568741	226568923	PARP1	4786	0.503987
chr1	226570701	226570911	PARP1	6337	0.525227
chr1	226573181	226573428	PARP1	5811	0.544139
chr1	226573991	226574174	PARP1	4684	0.515731
chr1	226576321	226576393	PARP1	2561	0.419383
chr1	226576396	226576471	PARP1	2830	0.431269
chr1	226578086	226578359	PARP1	5912	0.578375
chr1	226579866	226580055	PARP1	4810	0.481838
chr1	226589891	226590094	PARP1	5142	0.547661
chr1	226595486	226595662	PARP1	3490	0.669665
chr1	232564020	232564098	SIPA1L2	2005	0.394508
chr1	232564110	232564176	SIPA1L2	1735	0.384055
chr1	237048423	237048562	rs1805087	1996	0.328408
chr1	237675063	237675131	RYR2	1370	0.374731
chr1	237675148	237675219	RYR2	1268	0.304714
chr1	241661104	241661311	FH	5137	0.369292
chr1	241663714	241663892	FH	3962	0.40799
chr1	241665719	241665902	FH	2979	0.416993
chr1	241667319	241667560	FH	3796	0.440033
chr1	241669274	241669482	FH	3308	0.371891
chr1	241671879	241672121	FH	3725	0.38279
chr1	241675244	241675453	FH	4707	0.366708
chr1	241676879	241677043	FH	3755	0.387599
chr1	241680459	241680626	FH	2759	0.394353
chr1	241682869	241683050	FH	2470	0.700799
chr1	243668520	243668662	AKT3	2979	0.419839
chr1	243675600	243675739	AKT3	2534	0.290404
chr1	243708781	243708919	AKT3	1895	0.318575
chr1	243716006	243716279	AKT3	6845	0.362941
chr1	243726986	243727172	AKT3	3701	0.378474
chr1	243736221	243736357	AKT3	1689	0.410402
chr1	243776936	243777033	AKT3	2310	0.313609
chr1	243778356	243778487	AKT3	2570	0.312586
chr1	243800891	243801056	AKT3	2705	0.302919
chr1	243809161	243809377	AKT3	6200	0.36433
chr1	243828051	243828186	AKT3	3237	0.311689
chr1	243846426	243846579	AKT3	2368	0.387584
chr1	243858871	243859041	AKT3	3674	0.336789
chr1	244006401	244006614	AKT3	6694	0.446812
chr1	244006786	244006932	AKT3	2171	0.345324
chr1	244013276	244013406	AKT3	601	0.798953
chr1	244595882	244595950	ADSS	483	0.287476
chr2	8822813	8822888	ID2	1298	0.333951
chr2	8822908	8822971	ID2	1496	0.352593
chr2	16082155	16083000	MYCN	13472	0.706424
chr2	16085580	16086258	MYCN	13415	0.543767
chr2	25457113	25457325	DNMT3A	3831	0.552902
chr2	25458553	25458728	DNMT3A	3995	0.47224
chr2	25459768	25459917	DNMT3A	1285	0.582476
chr2	25461968	25462119	DNMT3A	3070	0.574941
chr2	25463148	25463354	DNMT3A	3762	0.570448
chr2	25463483	25463624	DNMT3A	3242	0.576535
chr2	25464398	25464619	DNMT3A	4418	0.609789
chr2	25466738	25466885	DNMT3A	3050	0.597588
chr2	25466993	25467245	DNMT3A	5801	0.635544
chr2	25467373	25467552	DNMT3A	4604	0.620698
chr2	25468083	25468236	DNMT3A	3279	0.600478
chr2	25468833	25468982	DNMT3A	4019	0.607863
chr2	25469003	25469213	DNMT3A	7465	0.581523
chr2	25469458	25469669	DNMT3A	4000	0.638704
chr2	25469898	25470036	DNMT3A	3821	0.595225
chr2	25470433	25470651	DNMT3A	5576	0.630467
chr2	25470873	25471124	DNMT3A	6708	0.611988
chr2	25472488	25472634	DNMT3A	3929	0.488818
chr2	25475038	25475198	DNMT3A	1169	0.70621
chr2	25497788	25497990	DNMT3A	4149	0.658866
chr2	25498318	25498449	DNMT3A	3134	0.552378
chr2	25504298	25505616	DNMT3A	27149	0.514662
chr2	25522978	25523123	DNMT3A	4191	0.653749
chr2	25536753	25537069	DNMT3A	10156	0.648804
chr2	25537078	25537390	DNMT3A	9726	0.643393
chr2	25537458	25537598	DNMT3A	2918	0.610672
chr2	25564648	25564755	DNMT3A	366	0.829619
chr2	29416068	29416797	ALK;ALK_fus	23875	0.552618
chr2	29419608	29419751	ALK;ALK_fus	2582	0.401043
chr2	29420323	29420579	ALK;ALK_fus	5143	0.478623
chr2	29430003	29430192	ALK;ALK_fus	3746	0.504831
chr2	29430833	29430978	ALK_fus	1716	0.382044
chr2	29432553	29432804	ALK;ALK_fus	5436	0.514136
chr2	29436763	29437077	ALK;ALK_fus	5872	0.56359
chr2	29443473	29443784	ALK;ALK_fus	9541	0.546667
chr2	29443853	29444104	ALK_fus	7454	0.534614
chr2	29444203	29444367	ALK_fus	2364	0.480344
chr2	29445103	29445289	ALK;ALK_fus	5634	0.54629
chr2	29445298	29446798	ALK;ALK_fus	35906	0.536843
chr2	29446813	29449057	ALK;ALK_fus	60036	0.540331
chr2	29449363	29452025	ALK;ALK_fus	71148	0.559959
chr2	29455143	29455385	ALK;ALK_fus	7386	0.586795
chr2	29456328	29456587	ALK;ALK_fus	7408	0.5003
chr2	29462523	29462734	ALK;ALK_fus	5161	0.596205
chr2	29473943	29474171	ALK;ALK_fus	6351	0.631534
chr2	29497933	29498114	ALK;ALK_fus	7486	0.483202
chr2	29498243	29498385	ALK;ALK_fus	2741	0.550773
chr2	29519728	29519940	ALK;ALK_fus	5382	0.540413
chr2	29541148	29541288	ALK;ALK_fus	2094	0.498536
chr2	29541938	29542095	ALK_fus	2634	0.527411
chr2	29543593	29543802	ALK;ALK_fus	5829	0.536111
chr2	29551188	29551379	ALK	3748	0.592116
chr2	29606563	29606747	ALK;ALK_fus	3833	0.502293
chr2	29754748	29755008	ALK;ALK_fus	5685	0.540616
chr2	29917693	29917960	ALK;ALK_fus	6040	0.562818
chr2	29940408	29940600	ALK;ALK_fus	3431	0.4011
chr2	30142823	30143564	ALK;ALK_fus	14980	0.673832
chr2	31247437	31247590	rs9679162	4930	0.462842
chr2	31249352	31249490	rs12613732	4132	0.521076
chr2	39536604	39536674	MONO-27	503	0.31097
chr2	42522529	42523298	EML4_fus	17538	0.364369
chr2	42523299	42523617	EML4_fus	9765	0.420091
chr2	42523639	42524361	EML4_fus	19136	0.356211
chr2	42524369	42525025	EML4_fus	18792	0.361855
chr2	42525029	42525829	EML4_fus	19151	0.326192
chr2	42525844	42526575	EML4_fus	18674	0.358688
