chr1	65312302	65312445	JAK1	4075	0.580777
chr1	65313192	65313402	JAK1	5463	0.516633
chr1	65316452	65316634	JAK1	3229	0.581401
chr1	65321167	65321414	JAK1	5499	0.538922
chr1	65323317	65323491	JAK1	3224	0.52692
chr1	65325757	65325973	JAK1	3906	0.525203
chr1	65330437	65330641	JAK1	6016	0.378604
chr1	65332517	65332919	JAK1	7607	0.403168
chr1	65334962	65335180	JAK1	3305	0.499947
chr1	65339017	65339243	JAK1	5256	0.49272
chr1	65344682	65344849	JAK1	3239	0.493693
chr1	65348937	65349191	JAK1	4053	0.525458
chr1	65351912	65352043	JAK1	1395	0.348739
chr1	66037892	66037969	LEPR	634	0.328049
chr1	78034082	78034152	ZZZ3	440	0.257312
chr1	78034172	78034239	ZZZ3	462	0.225439
chr1	78413147	78413290	FUBP1	1715	0.405165
chr1	78413557	78414303	FUBP1	10469	0.309576
chr1	78414327	78414496	FUBP1	3707	0.309257
chr1	78414812	78415016	FUBP1	3460	0.455525
chr1	78420902	78421004	FUBP1	1254	0.350092
chr1	78422222	78422407	FUBP1	3414	0.429371
chr1	78425832	78425973	FUBP1	3036	0.460808
chr1	78426007	78426208	FUBP1	4899	0.524371
chr1	78428432	78428641	FUBP1	5021	0.364014
chr1	78429232	78429405	FUBP1	3606	0.418835
chr1	78429722	78429858	FUBP1	3425	0.355785
chr1	78429907	78430057	FUBP1	2558	0.343902
chr1	78430307	78430442	FUBP1	3342	0.352161
chr1	78430532	78430671	FUBP1	3728	0.36536
chr1	78430727	78430927	FUBP1	5062	0.395957
chr1	78432327	78432461	FUBP1	2418	0.346872
chr1	78432532	78432639	FUBP1	1821	0.323649
chr1	78432687	78432824	FUBP1	1731	0.296123
chr1	78433257	78433358	FUBP1	1438	0.321803
chr1	78433797	78433930	FUBP1	2264	0.310539
chr1	78434662	78434796	FUBP1	1660	0.364664
chr1	78435572	78435681	FUBP1	1723	0.314575
chr1	78444537	78444730	FUBP1	5848	0.582365
chr1	97547862	97548016	rs67376798	2310	0.376291
chr1	97915537	97915685	rs3918290	3010	0.3752
chr1	97981272	97981420	rs55886062	1926	0.399569
chr1	98164957	98165163	rs2297595;rs115232898	4767	0.393515
chr1	98348802	98348948	rs1801265	2775	0.350496
chr1	100661907	100661985	DBT	400	0.366325
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	741	0.658928
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	790	0.659899
chr1	110231796	110231956	GSTM1	1602	0.532518
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1360	0.465853
chr1	115251123	115251297	NRAS	4106	0.390975
chr1	115252158	115252372	NRAS	5355	0.427819
chr1	115256398	115256631	NRAS	3997	0.43298
chr1	115258638	115258818	NRAS	4475	0.46444
chr1	118165467	118166690	FAM46C	25364	0.524084
chr1	120457895	120459347	NOTCH2	34253	0.555326
chr1	120460260	120460407	NOTCH2	3354	0.457009
chr1	120460995	120461219	NOTCH2	3932	0.498618
chr1	120461900	120462260	NOTCH2	4697	0.536592
chr1	120462830	120463049	NOTCH2	4033	0.54759
chr1	120464305	120464447	NOTCH2	3342	0.425286
chr1	120464825	120465084	NOTCH2	4112	0.473933
chr1	120465235	120465440	NOTCH2	5159	0.531024
chr1	120466225	120466616	NOTCH2	8791	0.521077
chr1	120467895	120468459	NOTCH2	12402	0.586785
chr1	120469095	120469246	NOTCH2	1548	0.487136
chr1	120471575	120471850	NOTCH2	5184	0.532357
chr1	120477725	120477796	NOTCH2	1508	0.330904
chr1	120477805	120478262	NOTCH2	7154	0.402868
chr1	120479870	120480128	NOTCH2	3603	0.521108
chr1	120480445	120480672	NOTCH2	4129	0.464831
chr1	120483155	120483412	NOTCH2	3674	0.491677
chr1	120484115	120484301	NOTCH2	2962	0.490798
chr1	120484320	120484396	NOTCH2	1405	0.472548
chr1	120491010	120491227	NOTCH2	3465	0.517681
chr1	120491595	120491778	NOTCH2	3714	0.427693
chr1	120493325	120493493	NOTCH2	2442	0.458002
chr1	120496130	120496346	NOTCH2	3713	0.406838
chr1	120497630	120497896	NOTCH2	5120	0.507936
chr1	120501990	120502160	NOTCH2	2366	0.417713
chr1	120506170	120506460	NOTCH2	4683	0.492655
chr1	120508045	120508221	NOTCH2	2198	0.460922
chr1	120508970	120509148	NOTCH2	3561	0.445883
chr1	120510025	120510287	NOTCH2	4077	0.477794
chr1	120510675	120510890	NOTCH2	4001	0.488053
chr1	120512105	120512396	NOTCH2	6117	0.538289
chr1	120529560	120529729	NOTCH2	2958	0.465476
chr1	120539590	120539975	NOTCH2	6163	0.536303
chr1	120547930	120548245	NOTCH2	9539	0.499656
chr1	120572490	120572596	NOTCH2	3438	0.372139
chr1	120594075	120594782	NOTCH2	33689	0.378829
chr1	120611915	120612044	NOTCH2	3312	0.738208
chr1	120612050	120612329	NOTCH2	11874	0.710108
chr1	150549810	150549982	MCL1	3125	0.438175
chr1	150550695	150551005	MCL1	7022	0.456737
chr1	150551285	150552026	MCL1	17061	0.657267
chr1	155404310	155404377	ASH1L	124	0.388498
chr1	156785554	156785697	NTRK1	3018	0.575266
chr1	156811839	156812032	NTRK1	3689	0.576909
chr1	156830599	156830960	NTRK1	3193	0.734747
chr1	156834109	156834247	NTRK1	2567	0.610853
chr1	156834434	156834620	NTRK1;NTRK1_fus	3624	0.632078
chr1	156836664	156836808	NTRK1	2660	0.577302
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	11785	0.65216
chr1	156841379	156842013	NTRK1;NTRK1_fus	13177	0.518259
chr1	156842029	156842236	NTRK1;NTRK1_fus	5953	0.352169
chr1	156842244	156842391	NTRK1;NTRK1_fus	2977	0.279577
chr1	156842394	156842467	NTRK1;NTRK1_fus	1414	0.301293
chr1	156842989	156844812	NTRK1;NTRK1_fus	42017	0.569825
chr1	156844829	156845480	NTRK1;NTRK1_fus	17149	0.602391
chr1	156845634	156845781	NTRK1_fus	2303	0.610849
chr1	156845839	156846015	NTRK1;NTRK1_fus	3701	0.634228
chr1	156846124	156846452	NTRK1;NTRK1_fus	5040	0.642752
chr1	156848814	156849231	NTRK1;NTRK1_fus	8505	0.598121
chr1	156849764	156849973	NTRK1;NTRK1_fus	2795	0.636334
chr1	156851224	156851469	NTRK1	2002	0.664274
chr1	161203548	161203621	rs28738963	471	0.353614
chr1	161204478	161204625	rs2501873	2019	0.455398
chr1	161284128	161284273	SDHC	2458	0.641791
chr1	161293348	161293426	SDHC	1060	0.369352
chr1	161298153	161298305	SDHC	1569	0.414414
chr1	161309338	161309432	SDHC	1414	0.341499
chr1	161310333	161310497	SDHC	3569	0.397934
chr1	161326443	161326655	SDHC	5498	0.46592
chr1	161332168	161332247	SDHC	1394	0.468587
chr1	162681004	162681147	DDR2	2302	0.327303
chr1	162688799	162689049	DDR2	5172	0.417425
chr1	162711354	162711535	DDR2	2045	0.471449
chr1	162722859	162723012	DDR2	1765	0.481206
chr1	162724389	162724665	DDR2	6187	0.538237
chr1	162724924	162725131	DDR2	5561	0.472649
chr1	162725419	162725599	DDR2	3844	0.447933
chr1	162729564	162729804	DDR2	5151	0.505999
chr1	162730979	162731264	DDR2	7319	0.514339
chr1	162735739	162735884	DDR2	2826	0.443546
chr1	162736994	162737184	DDR2	3700	0.467699
chr1	162740069	162740312	DDR2	4652	0.505747
chr1	162741779	162742071	DDR2	5009	0.533325
chr1	162743224	162743417	DDR2	2627	0.433492
chr1	162745419	162745656	DDR2	5250	0.461458
chr1	162745904	162746192	DDR2	5887	0.454459
chr1	162748334	162748548	DDR2	5662	0.451587
chr1	162749879	162750051	DDR2	4137	0.479362
chr1	171252329	171252394	FMO1	399	0.293486
chr1	174926874	174926948	RABGAP1L	674	0.370655
chr1	193091303	193091486	CDC73	4273	0.602753
chr1	193094218	193094362	CDC73	3299	0.356642
chr1	193099263	193099402	CDC73	2011	0.30578
chr1	193104478	193104746	CDC73	4027	0.336652
chr1	193107183	193107319	CDC73	2794	0.374304
chr1	193110958	193111230	CDC73	4170	0.379586
chr1	193116963	193117110	CDC73	1847	0.350038
chr1	193119398	193119533	CDC73	2163	0.400962
chr1	193121468	193121602	CDC73	2054	0.337956
chr1	193172878	193173010	CDC73	2728	0.371374
chr1	193181183	193181283	CDC73	1171	0.329075
chr1	193181488	193181620	CDC73	2259	0.311383
chr1	193202093	193202301	CDC73	3102	0.37276
chr1	193205363	193205499	CDC73	3765	0.443575
chr1	193218838	193219009	CDC73	2908	0.356849
chr1	193219753	193219891	CDC73	2123	0.300445
chr1	204494382	204494536	MDM4	2065	0.374527
chr1	204494602	204494748	MDM4	2261	0.348244
chr1	204495452	204495589	MDM4	1958	0.371711
chr1	204499787	204499952	MDM4	2379	0.417699
chr1	204501267	204501424	MDM4	2092	0.365517
chr1	204506507	204506652	MDM4	2102	0.448109
chr1	204507302	204507455	MDM4	1556	0.418162
chr1	204511887	204512092	MDM4	3707	0.380827
chr1	204513637	204513846	MDM4	4411	0.363439
chr1	204515892	204516028	MDM4	1459	0.393023
chr1	204518217	204518835	MDM4	10679	0.413071
chr1	206646531	206646677	IKBKE	1362	0.622476
chr1	206647651	206647824	IKBKE	2400	0.583251
chr1	206648186	206648362	IKBKE	4093	0.61115
chr1	206649496	206649744	IKBKE	4400	0.61616
chr1	206649996	206650203	IKBKE	4040	0.605316
chr1	206651061	206651243	IKBKE	2433	0.64419
chr1	206651541	206651720	IKBKE	3606	0.584537
chr1	206652251	206652506	IKBKE	4562	0.617138
chr1	206653161	206653302	IKBKE	3232	0.615635
chr1	206653326	206653477	IKBKE	3139	0.653299
chr1	206653761	206653901	IKBKE	1863	0.613816
chr1	206658291	206658448	IKBKE	2335	0.615201
chr1	206658506	206658674	IKBKE	3693	0.592809
chr1	206661206	206661352	IKBKE	1329	0.528131
chr1	206664086	206664233	IKBKE	2532	0.550015
chr1	206664951	206665093	IKBKE	2381	0.546827
chr1	206666326	206666475	IKBKE	2665	0.58785
chr1	206666566	206666742	IKBKE	2653	0.581165
chr1	206667216	206667360	IKBKE	1784	0.586537
chr1	206669381	206669533	IKBKE	2273	0.534814
chr1	209974444	209974522	IRF6	1205	0.408952
chr1	209974544	209974609	IRF6	1065	0.388403
chr1	226252036	226252111	H3F3A	703	0.490209
chr1	226253321	226253387	H3F3A	928	0.398102
chr1	226253471	226253550	H3F3A	787	0.450674
chr1	226259126	226259204	H3F3A	343	0.406541
chr1	226549116	226549277	PARP1	1560	0.475717
chr1	226549646	226549820	PARP1	1881	0.451552
chr1	226550751	226550900	PARP1	2548	0.490017
chr1	226551616	226551789	PARP1	2924	0.495441
chr1	226552681	226552884	PARP1	3480	0.532481
chr1	226553631	226553772	PARP1	2470	0.464597
chr1	226555146	226555331	PARP1	3337	0.510536
chr1	226555876	226556054	PARP1	2732	0.574251
chr1	226558101	226558249	PARP1	2793	0.584949
chr1	226561896	226562080	PARP1	3507	0.448862
chr1	226564786	226565024	PARP1	6344	0.471745
chr1	226566821	226567001	PARP1	4139	0.540603
chr1	226567236	226567366	PARP1	2390	0.455765
chr1	226567596	226567874	PARP1	7260	0.536838
chr1	226568741	226568923	PARP1	3793	0.502536
chr1	226570701	226570911	PARP1	4991	0.526292
chr1	226573181	226573428	PARP1	4389	0.54718
chr1	226573991	226574174	PARP1	3467	0.516823
chr1	226576321	226576393	PARP1	2046	0.417924
chr1	226576396	226576471	PARP1	2201	0.429608
chr1	226578086	226578359	PARP1	4694	0.578404
chr1	226579866	226580055	PARP1	3838	0.478815
chr1	226589891	226590094	PARP1	4049	0.54955
chr1	226595486	226595662	PARP1	2584	0.66851
chr1	232564020	232564098	SIPA1L2	1557	0.391357
chr1	232564110	232564176	SIPA1L2	1381	0.384517
chr1	237048423	237048562	rs1805087	1745	0.327784
chr1	237675063	237675131	RYR2	927	0.38071
chr1	237675148	237675219	RYR2	1030	0.29361
chr1	241661104	241661311	FH	4403	0.368526
chr1	241663714	241663892	FH	3441	0.404166
chr1	241665719	241665902	FH	2352	0.412821
chr1	241667319	241667560	FH	3201	0.438869
chr1	241669274	241669482	FH	3067	0.371436
chr1	241671879	241672121	FH	2861	0.382409
chr1	241675244	241675453	FH	3866	0.366611
chr1	241676879	241677043	FH	2987	0.383649
chr1	241680459	241680626	FH	2423	0.394443
chr1	241682869	241683050	FH	1878	0.699388
chr1	243668520	243668662	AKT3	2472	0.418202
chr1	243675600	243675739	AKT3	2374	0.289983
chr1	243708781	243708919	AKT3	1694	0.317384
chr1	243716006	243716279	AKT3	5842	0.361021
chr1	243726986	243727172	AKT3	3108	0.376045
chr1	243736221	243736357	AKT3	1387	0.409312
chr1	243776936	243777033	AKT3	1965	0.309511
chr1	243778356	243778487	AKT3	2270	0.31337
chr1	243800891	243801056	AKT3	2156	0.30195
chr1	243809161	243809377	AKT3	5055	0.364024
chr1	243828051	243828186	AKT3	2797	0.310203
chr1	243846426	243846579	AKT3	1956	0.388817
chr1	243858871	243859041	AKT3	3124	0.335825
chr1	244006401	244006614	AKT3	5483	0.446014
chr1	244006786	244006932	AKT3	1786	0.343682
chr1	244013276	244013406	AKT3	428	0.796834
chr1	244595882	244595950	ADSS	381	0.280645
chr2	8822813	8822888	ID2	1122	0.332967
chr2	8822908	8822971	ID2	1274	0.352067
chr2	16082155	16083000	MYCN	10478	0.709733
chr2	16085580	16086258	MYCN	10613	0.543084
chr2	25457113	25457325	DNMT3A	3133	0.550219
chr2	25458553	25458728	DNMT3A	2979	0.474566
chr2	25459768	25459917	DNMT3A	1081	0.582437
chr2	25461968	25462119	DNMT3A	2431	0.572311
chr2	25463148	25463354	DNMT3A	2967	0.571613
chr2	25463483	25463624	DNMT3A	2750	0.577794
chr2	25464398	25464619	DNMT3A	3313	0.609833
chr2	25466738	25466885	DNMT3A	2331	0.59869
chr2	25466993	25467245	DNMT3A	4531	0.635803
chr2	25467373	25467552	DNMT3A	3556	0.621499
chr2	25468083	25468236	DNMT3A	2389	0.602002
chr2	25468833	25468982	DNMT3A	3005	0.608244
chr2	25469003	25469213	DNMT3A	5838	0.580285
chr2	25469458	25469669	DNMT3A	3059	0.63775
chr2	25469898	25470036	DNMT3A	2870	0.595369
chr2	25470433	25470651	DNMT3A	4404	0.629984
chr2	25470873	25471124	DNMT3A	5066	0.610141
chr2	25472488	25472634	DNMT3A	3294	0.489413
chr2	25475038	25475198	DNMT3A	917	0.70688
chr2	25497788	25497990	DNMT3A	3163	0.657426
chr2	25498318	25498449	DNMT3A	2642	0.552612
chr2	25504298	25505616	DNMT3A	20716	0.509673
chr2	25522978	25523123	DNMT3A	3147	0.653645
chr2	25536753	25537069	DNMT3A	8183	0.649288
chr2	25537078	25537390	DNMT3A	7952	0.64356
chr2	25537458	25537598	DNMT3A	2332	0.612222
chr2	25564648	25564755	DNMT3A	262	0.831038
chr2	29416068	29416797	ALK;ALK_fus	18525	0.552685
chr2	29419608	29419751	ALK;ALK_fus	2189	0.401658
chr2	29420323	29420579	ALK;ALK_fus	4124	0.478028
chr2	29430003	29430192	ALK;ALK_fus	2859	0.504041
chr2	29430833	29430978	ALK_fus	1466	0.383781
chr2	29432553	29432804	ALK;ALK_fus	4308	0.514435
chr2	29436763	29437077	ALK;ALK_fus	4215	0.562616
chr2	29443473	29443784	ALK;ALK_fus	7231	0.547424
chr2	29443853	29444104	ALK_fus	5823	0.535855
chr2	29444203	29444367	ALK_fus	1849	0.479344
chr2	29445103	29445289	ALK;ALK_fus	4641	0.5476
chr2	29445298	29446798	ALK;ALK_fus	29002	0.535714
chr2	29446813	29449057	ALK;ALK_fus	47386	0.540021
chr2	29449363	29452025	ALK;ALK_fus	55004	0.559871
chr2	29455143	29455385	ALK;ALK_fus	5841	0.587327
chr2	29456328	29456587	ALK;ALK_fus	5657	0.499468
chr2	29462523	29462734	ALK;ALK_fus	3915	0.596517
chr2	29473943	29474171	ALK;ALK_fus	5065	0.631765
chr2	29497933	29498114	ALK;ALK_fus	6160	0.484793
chr2	29498243	29498385	ALK;ALK_fus	2233	0.551559
chr2	29519728	29519940	ALK;ALK_fus	4224	0.539616
chr2	29541148	29541288	ALK;ALK_fus	1675	0.498498
chr2	29541938	29542095	ALK_fus	1955	0.526754
chr2	29543593	29543802	ALK;ALK_fus	4675	0.533661
chr2	29551188	29551379	ALK	2934	0.593183
chr2	29606563	29606747	ALK;ALK_fus	2922	0.502274
chr2	29754748	29755008	ALK;ALK_fus	4564	0.542337
chr2	29917693	29917960	ALK;ALK_fus	4682	0.559205
chr2	29940408	29940600	ALK;ALK_fus	2856	0.400721
chr2	30142823	30143564	ALK;ALK_fus	10981	0.670225
chr2	31247437	31247590	rs9679162	3671	0.464308
chr2	31249352	31249490	rs12613732	2930	0.521353
chr2	39536604	39536674	MONO-27	449	0.310074
chr2	42522529	42523298	EML4_fus	15417	0.361952
chr2	42523299	42523617	EML4_fus	7920	0.419062
chr2	42523639	42524361	EML4_fus	16341	0.354236
chr2	42524369	42525025	EML4_fus	15845	0.358476
chr2	42525029	42525829	EML4_fus	16445	0.32279
chr2	42525844	42526575	EML4_fus	15910	0.358316
