chr1	11273420	11273653	MTOR	2499	0.481197
chr1	11276170	11276312	MTOR	1957	0.438651
chr1	11288695	11289019	MTOR	6074	0.505726
chr1	11290950	11291125	MTOR	3497	0.483855
chr1	11291325	11291521	MTOR	3032	0.494616
chr1	11292465	11292600	MTOR	1505	0.442065
chr1	11293420	11293565	MTOR	2808	0.393129
chr1	11294165	11294360	MTOR	2846	0.517694
chr1	11297875	11298133	MTOR	4340	0.562658
chr1	11298430	11298713	MTOR	4749	0.535076
chr1	11300325	11300615	MTOR	5395	0.55771
chr1	11301575	11301777	MTOR	2184	0.543608
chr1	11303140	11303395	MTOR	4911	0.505628
chr1	11307655	11307831	MTOR	3906	0.498231
chr1	11307845	11308173	MTOR	7213	0.512176
chr1	11313870	11314046	MTOR	4717	0.515736
chr1	11316025	11316416	MTOR	5700	0.510835
chr1	11316965	11317242	MTOR	4814	0.550703
chr1	11318520	11318695	MTOR	2325	0.428231
chr1	11319275	11319494	MTOR	5833	0.53569
chr1	11854405	11854540	rs1801131	2937	0.55205
chr1	11856295	11856442	rs1801133	2127	0.561439
chr1	13940287	13940366	PDPN	496	0.322077
chr1	16174529	16174663	SPEN	1888	0.698861
chr1	16199279	16200902	SPEN	33614	0.403946
chr1	16202674	16203200	SPEN	8319	0.493401
chr1	16235794	16236007	SPEN	4495	0.430694
chr1	16237569	16237827	SPEN	2915	0.374051
chr1	16242599	16242803	SPEN	3531	0.370653
chr1	16245399	16245574	SPEN	2315	0.323615
chr1	16245874	16246038	SPEN	3962	0.422292
chr1	16247354	16247492	SPEN	2511	0.413322
chr1	16248734	16248872	SPEN	1713	0.334344
chr1	16254564	16257510	SPEN	44410	0.437999
chr1	16257524	16262465	SPEN	100891	0.561453
chr1	16262474	16262799	SPEN	6861	0.632607
chr1	16263624	16264155	SPEN	16636	0.602143
chr1	16264274	16264534	SPEN	4166	0.60085
chr1	16265189	16265405	SPEN	3587	0.586729
chr1	16265764	16265956	SPEN	5004	0.572717
chr1	17345333	17345454	SDHB	1900	0.346547
chr1	17349078	17349268	SDHB	2841	0.548997
chr1	17350433	17350584	SDHB	1500	0.510457
chr1	17354218	17354360	SDHB	1800	0.411862
chr1	17355073	17355252	SDHB	2709	0.449441
chr1	17359523	17359658	SDHB	2039	0.417914
chr1	17371233	17371400	SDHB	2606	0.435121
chr1	17380403	17380537	SDHB	1012	0.650616
chr1	20915618	20915762	rs2072671	2350	0.627831
chr1	20931403	20931539	rs60369023	2056	0.505527
chr1	21307663	21307735	EIF4G3	947	0.425529
chr1	21307753	21307820	EIF4G3	739	0.332726
chr1	23885407	23885541	ID3	3166	0.574639
chr1	23885582	23885943	ID3	7290	0.637842
chr1	26227526	26227597	STMN1	1352	0.413506
chr1	26227621	26227690	STMN1	1403	0.429568
chr1	27022861	27022937	ARID1A	478	0.778567
chr1	27022946	27024052	ARID1A	11407	0.754594
chr1	27056106	27056397	ARID1A	5028	0.550102
chr1	27057621	27058114	ARID1A	14145	0.600514
chr1	27059131	27059315	ARID1A	2809	0.469843
chr1	27087321	27087604	ARID1A	6758	0.562502
chr1	27087841	27087988	ARID1A	1424	0.525061
chr1	27088611	27088831	ARID1A	4444	0.534947
chr1	27089431	27089786	ARID1A	5825	0.553547
chr1	27092686	27092893	ARID1A	4093	0.471695
chr1	27092926	27093095	ARID1A	3614	0.438184
chr1	27094256	27094498	ARID1A	4244	0.509196
chr1	27097581	27097828	ARID1A	3629	0.512763
chr1	27098956	27099140	ARID1A	5104	0.550848
chr1	27099276	27099503	ARID1A	3638	0.474037
chr1	27099801	27100019	ARID1A	5457	0.575853
chr1	27100036	27100196	ARID1A	5042	0.571477
chr1	27100256	27100416	ARID1A	3689	0.539511
chr1	27100796	27101744	ARID1A	15248	0.583932
chr1	27102041	27102228	ARID1A	2650	0.513677
chr1	27105491	27105662	ARID1A	4287	0.465332
chr1	27105721	27107260	ARID1A	32327	0.558598
chr1	29016631	29016704	GMEB1	813	0.341503
chr1	29016731	29016802	GMEB1	1091	0.379391
chr1	36931672	36932548	CSF3R	21996	0.589672
chr1	36932797	36932945	CSF3R	1775	0.5959
chr1	36933132	36933279	CSF3R	1776	0.594527
chr1	36933397	36933602	CSF3R	5224	0.615282
chr1	36933652	36933860	CSF3R	5127	0.605661
chr1	36934722	36934872	CSF3R	1828	0.510337
chr1	36935227	36935479	CSF3R	5019	0.599399
chr1	36937012	36937290	CSF3R	5666	0.598666
chr1	36937622	36937775	CSF3R	3454	0.613628
chr1	36937817	36938024	CSF3R	3735	0.65752
chr1	36938092	36938300	CSF3R	3339	0.644368
chr1	36939012	36939262	CSF3R	4681	0.59595
chr1	36939342	36939515	CSF3R	5990	0.597874
chr1	36940942	36941304	CSF3R	7554	0.598111
chr1	36943182	36943330	CSF3R	2582	0.47486
chr1	36944982	36945139	CSF3R	2404	0.541566
chr1	38304385	38304456	MTF1	700	0.393486
chr1	40363009	40363757	MYCL	17785	0.522974
chr1	40364284	40364804	MYCL	9482	0.507862
chr1	40365259	40367605	MYCL	50815	0.584058
chr1	43803474	43803631	MPL	2630	0.63593
chr1	43803744	43803920	MPL	2869	0.572025
chr1	43804179	43804428	MPL	5908	0.578175
chr1	43804909	43805275	MPL	5856	0.566361
chr1	43805599	43805680	MPL	1723	0.590248
chr1	43805689	43805836	MPL	2781	0.575912
chr1	43806034	43806221	MPL	3209	0.49725
chr1	43812084	43812336	MPL	4922	0.530235
chr1	43812429	43812647	MPL	3633	0.558782
chr1	43814479	43814698	MPL	3156	0.699677
chr1	43814899	43815054	MPL	2789	0.665276
chr1	43817889	43817988	MPL	1853	0.619814
chr1	43818154	43818482	MPL	7164	0.573898
chr1	45794955	45795119	MUTYH	3454	0.515023
chr1	45796125	45796278	MUTYH	1915	0.508928
chr1	45796825	45797037	MUTYH	4128	0.521207
chr1	45797060	45797245	MUTYH	3397	0.607815
chr1	45797300	45797560	MUTYH	6042	0.629379
chr1	45797655	45798020	MUTYH	7054	0.603474
chr1	45798030	45798185	MUTYH	3256	0.606066
chr1	45798210	45798683	MUTYH	9482	0.588608
chr1	45798730	45798871	MUTYH	3174	0.590914
chr1	45798905	45799041	MUTYH	4921	0.61355
chr1	45799060	45799347	MUTYH	6921	0.592321
chr1	45800030	45800224	MUTYH	3641	0.540062
chr1	45805525	45805806	MUTYH	4586	0.683474
chr1	45805835	45805980	MUTYH	2622	0.677762
chr1	46713995	46714148	RAD54L	3153	0.544565
chr1	46714155	46714293	RAD54L	2672	0.546791
chr1	46715650	46715836	RAD54L	2047	0.483239
chr1	46724305	46724440	RAD54L	3131	0.366328
chr1	46725600	46725794	RAD54L	3370	0.531015
chr1	46726175	46726319	RAD54L	3748	0.529508
chr1	46726370	46726721	RAD54L	6834	0.535304
chr1	46726910	46727087	RAD54L	3784	0.457251
chr1	46733105	46733321	RAD54L	3558	0.488293
chr1	46736305	46736490	RAD54L	2565	0.485261
chr1	46738090	46738248	RAD54L	3417	0.453911
chr1	46738310	46738381	RAD54L	2034	0.49781
chr1	46738405	46738480	RAD54L	1855	0.493087
chr1	46739010	46739160	RAD54L	4086	0.500735
chr1	46739270	46739438	RAD54L	3684	0.523921
chr1	46739775	46739909	RAD54L	2658	0.442167
chr1	46740185	46740427	RAD54L	4459	0.520151
chr1	46743455	46743681	RAD54L	5105	0.53219
chr1	46743710	46743975	RAD54L	5869	0.572753
chr1	51436010	51436189	CDKN2C	3144	0.475702
chr1	51439535	51439952	CDKN2C	8720	0.509229
chr1	59247721	59248108	JUN	10842	0.583721
chr1	59248131	59248305	JUN	3521	0.733402
chr1	59248316	59248776	JUN	11029	0.642229
chr1	65300217	65300349	JAK1	1923	0.328794
chr1	65301047	65301221	JAK1	3564	0.412135
chr1	65301757	65301935	JAK1	1548	0.399041
chr1	65303592	65303795	JAK1	4402	0.422683
chr1	65304112	65304302	JAK1	4085	0.372656
chr1	65305252	65305515	JAK1	6146	0.48668
chr1	65306902	65307035	JAK1	4137	0.484217
chr1	65307107	65307318	JAK1	4734	0.492161
chr1	65309722	65309940	JAK1	4955	0.530899
chr1	65310412	65310587	JAK1	4279	0.551485
chr1	65311162	65311353	JAK1	3184	0.513393
chr1	65312302	65312445	JAK1	4088	0.582068
chr1	65313192	65313402	JAK1	5480	0.516629
chr1	65316452	65316634	JAK1	3497	0.582905
chr1	65321167	65321414	JAK1	5725	0.538175
chr1	65323317	65323491	JAK1	3467	0.527435
chr1	65325757	65325973	JAK1	3804	0.5263
chr1	65330437	65330641	JAK1	5794	0.379758
chr1	65332517	65332919	JAK1	7832	0.402789
chr1	65334962	65335180	JAK1	3488	0.500352
chr1	65339017	65339243	JAK1	5210	0.493378
chr1	65344682	65344849	JAK1	3180	0.495899
chr1	65348937	65349191	JAK1	4211	0.52202
chr1	65351912	65352043	JAK1	1458	0.34916
chr1	66037892	66037969	LEPR	667	0.334461
chr1	78034082	78034152	ZZZ3	402	0.257684
chr1	78034172	78034239	ZZZ3	431	0.227378
chr1	78413147	78413290	FUBP1	1645	0.404354
chr1	78413557	78414303	FUBP1	10334	0.308688
chr1	78414327	78414496	FUBP1	3717	0.307245
chr1	78414812	78415016	FUBP1	3398	0.455655
chr1	78420902	78421004	FUBP1	1256	0.346065
chr1	78422222	78422407	FUBP1	3081	0.427928
chr1	78425832	78425973	FUBP1	2881	0.460755
chr1	78426007	78426208	FUBP1	4653	0.523239
chr1	78428432	78428641	FUBP1	4727	0.363335
chr1	78429232	78429405	FUBP1	3499	0.418728
chr1	78429722	78429858	FUBP1	3427	0.355583
chr1	78429907	78430057	FUBP1	2478	0.342923
chr1	78430307	78430442	FUBP1	3153	0.353019
chr1	78430532	78430671	FUBP1	3616	0.364769
chr1	78430727	78430927	FUBP1	4935	0.395117
chr1	78432327	78432461	FUBP1	2395	0.346442
chr1	78432532	78432639	FUBP1	1806	0.324602
chr1	78432687	78432824	FUBP1	1797	0.295846
chr1	78433257	78433358	FUBP1	1351	0.320702
chr1	78433797	78433930	FUBP1	2064	0.310725
chr1	78434662	78434796	FUBP1	1503	0.362555
chr1	78435572	78435681	FUBP1	1669	0.313896
chr1	78444537	78444730	FUBP1	5584	0.582557
chr1	97547862	97548016	rs67376798	2278	0.376607
chr1	97915537	97915685	rs3918290	2897	0.377572
chr1	97981272	97981420	rs55886062	1806	0.401251
chr1	98164957	98165163	rs2297595;rs115232898	4510	0.393976
chr1	98348802	98348948	rs1801265	2716	0.350358
chr1	100661907	100661985	DBT	390	0.371052
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	63	0.530216
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	10	0.515789
chr1	115251123	115251297	NRAS	3920	0.391695
chr1	115252158	115252372	NRAS	5437	0.428306
chr1	115256398	115256631	NRAS	3970	0.43305
chr1	115258638	115258818	NRAS	4296	0.464419
chr1	118165467	118166690	FAM46C	25989	0.524299
chr1	120457895	120459347	NOTCH2	34432	0.555324
chr1	120460260	120460407	NOTCH2	3324	0.45716
chr1	120460995	120461219	NOTCH2	4227	0.498201
chr1	120461900	120462260	NOTCH2	4862	0.536704
chr1	120462830	120463049	NOTCH2	3866	0.548158
chr1	120464305	120464447	NOTCH2	3554	0.426116
chr1	120464825	120465084	NOTCH2	4309	0.474342
chr1	120465235	120465440	NOTCH2	5044	0.53087
chr1	120466225	120466616	NOTCH2	8979	0.520811
chr1	120467895	120468459	NOTCH2	12305	0.587272
chr1	120469095	120469246	NOTCH2	1644	0.488638
chr1	120471575	120471850	NOTCH2	5313	0.531519
chr1	120477725	120477796	NOTCH2	1438	0.331188
chr1	120477805	120478262	NOTCH2	7090	0.400616
chr1	120479870	120480128	NOTCH2	3524	0.520404
chr1	120480445	120480672	NOTCH2	4085	0.465725
chr1	120483155	120483412	NOTCH2	3480	0.490722
chr1	120484115	120484301	NOTCH2	2769	0.489632
chr1	120484320	120484396	NOTCH2	1286	0.468155
chr1	120491010	120491227	NOTCH2	3476	0.518975
chr1	120491595	120491778	NOTCH2	3748	0.428414
chr1	120493325	120493493	NOTCH2	2352	0.45738
chr1	120496130	120496346	NOTCH2	3892	0.406644
chr1	120497630	120497896	NOTCH2	5156	0.508187
chr1	120501990	120502160	NOTCH2	2377	0.418535
chr1	120506170	120506460	NOTCH2	4750	0.492605
chr1	120508045	120508221	NOTCH2	2124	0.459151
chr1	120508970	120509148	NOTCH2	3522	0.446828
chr1	120510025	120510287	NOTCH2	3996	0.478351
chr1	120510675	120510890	NOTCH2	4155	0.48742
chr1	120512105	120512396	NOTCH2	6012	0.538814
chr1	120529560	120529729	NOTCH2	2981	0.464925
chr1	120539590	120539975	NOTCH2	6077	0.536438
chr1	120547930	120548245	NOTCH2	9084	0.500877
chr1	120572490	120572596	NOTCH2	3060	0.371772
chr1	120594075	120594782	NOTCH2	28131	0.380046
chr1	120611915	120612044	NOTCH2	2541	0.74603
chr1	120612050	120612329	NOTCH2	9482	0.712171
chr1	150549810	150549982	MCL1	3529	0.438038
chr1	150550695	150551005	MCL1	7368	0.456743
chr1	150551285	150552026	MCL1	18811	0.657071
chr1	155404310	155404377	ASH1L	92	0.394619
chr1	156785554	156785697	NTRK1	3578	0.57556
chr1	156811839	156812032	NTRK1	4154	0.57755
chr1	156830599	156830960	NTRK1	3932	0.733814
chr1	156834109	156834247	NTRK1	2730	0.611207
chr1	156834434	156834620	NTRK1;NTRK1_fus	4074	0.632121
chr1	156836664	156836808	NTRK1	3263	0.57729
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	13974	0.652057
chr1	156841379	156842013	NTRK1;NTRK1_fus	15577	0.516378
chr1	156842029	156842236	NTRK1;NTRK1_fus	6839	0.352385
chr1	156842244	156842391	NTRK1;NTRK1_fus	3380	0.280592
chr1	156842394	156842467	NTRK1;NTRK1_fus	1777	0.304337
chr1	156842989	156844812	NTRK1;NTRK1_fus	48262	0.569431
chr1	156844829	156845480	NTRK1;NTRK1_fus	19904	0.601414
chr1	156845634	156845781	NTRK1_fus	2834	0.611019
chr1	156845839	156846015	NTRK1;NTRK1_fus	4450	0.633606
chr1	156846124	156846452	NTRK1;NTRK1_fus	5620	0.641882
chr1	156848814	156849231	NTRK1;NTRK1_fus	9818	0.60035
chr1	156849764	156849973	NTRK1;NTRK1_fus	3237	0.634678
chr1	156851224	156851469	NTRK1	2231	0.665261
chr1	161203548	161203621	rs28738963	532	0.357533
chr1	161204478	161204625	rs2501873	2255	0.456338
chr1	161284128	161284273	SDHC	2768	0.644648
chr1	161293348	161293426	SDHC	1757	0.371483
chr1	161298153	161298305	SDHC	2548	0.413311
chr1	161309338	161309432	SDHC	1993	0.342811
chr1	161310333	161310497	SDHC	5246	0.397778
chr1	161326443	161326655	SDHC	9144	0.465788
chr1	161332168	161332247	SDHC	2132	0.465408
chr1	162681004	162681147	DDR2	2371	0.326057
chr1	162688799	162689049	DDR2	4895	0.415668
chr1	162711354	162711535	DDR2	2006	0.470326
chr1	162722859	162723012	DDR2	1804	0.479165
chr1	162724389	162724665	DDR2	6190	0.538003
chr1	162724924	162725131	DDR2	5530	0.472025
chr1	162725419	162725599	DDR2	3766	0.445941
chr1	162729564	162729804	DDR2	5267	0.504506
chr1	162730979	162731264	DDR2	7298	0.515309
chr1	162735739	162735884	DDR2	2777	0.443553
chr1	162736994	162737184	DDR2	3622	0.467191
chr1	162740069	162740312	DDR2	4792	0.506217
chr1	162741779	162742071	DDR2	5017	0.530496
chr1	162743224	162743417	DDR2	2558	0.43372
chr1	162745419	162745656	DDR2	5104	0.460948
chr1	162745904	162746192	DDR2	5761	0.455665
chr1	162748334	162748548	DDR2	5447	0.45175
chr1	162749879	162750051	DDR2	3738	0.479616
chr1	171252329	171252394	FMO1	291	0.307511
chr1	174926874	174926948	RABGAP1L	640	0.372706
chr1	193091303	193091486	CDC73	3732	0.605642
chr1	193094218	193094362	CDC73	2966	0.359672
chr1	193099263	193099402	CDC73	1747	0.307016
chr1	193104478	193104746	CDC73	3962	0.335335
chr1	193107183	193107319	CDC73	2725	0.373433
chr1	193110958	193111230	CDC73	3918	0.380333
chr1	193116963	193117110	CDC73	1808	0.349083
chr1	193119398	193119533	CDC73	2153	0.400137
chr1	193121468	193121602	CDC73	1976	0.336415
chr1	193172878	193173010	CDC73	2519	0.368888
chr1	193181183	193181283	CDC73	1103	0.329065
chr1	193181488	193181620	CDC73	2042	0.311695
chr1	193202093	193202301	CDC73	3016	0.373844
chr1	193205363	193205499	CDC73	3523	0.445785
chr1	193218838	193219009	CDC73	2805	0.356888
chr1	193219753	193219891	CDC73	2031	0.299222
chr1	204494382	204494536	MDM4	2202	0.377858
chr1	204494602	204494748	MDM4	2132	0.347634
chr1	204495452	204495589	MDM4	2084	0.371585
chr1	204499787	204499952	MDM4	2466	0.418965
chr1	204501267	204501424	MDM4	2121	0.366307
chr1	204506507	204506652	MDM4	2274	0.448602
chr1	204507302	204507455	MDM4	1632	0.417362
chr1	204511887	204512092	MDM4	3526	0.380952
chr1	204513637	204513846	MDM4	4381	0.363656
chr1	204515892	204516028	MDM4	1472	0.391713
chr1	204518217	204518835	MDM4	11108	0.412873
chr1	206646531	206646677	IKBKE	1533	0.622987
chr1	206647651	206647824	IKBKE	2677	0.583082
chr1	206648186	206648362	IKBKE	4319	0.613473
chr1	206649496	206649744	IKBKE	4726	0.615947
chr1	206649996	206650203	IKBKE	4519	0.604924
chr1	206651061	206651243	IKBKE	2718	0.639054
chr1	206651541	206651720	IKBKE	3974	0.584443
chr1	206652251	206652506	IKBKE	4830	0.616616
chr1	206653161	206653302	IKBKE	3634	0.615287
chr1	206653326	206653477	IKBKE	3441	0.653455
chr1	206653761	206653901	IKBKE	2120	0.614405
chr1	206658291	206658448	IKBKE	2308	0.614914
chr1	206658506	206658674	IKBKE	3747	0.592793
chr1	206661206	206661352	IKBKE	1512	0.527911
chr1	206664086	206664233	IKBKE	2805	0.550959
chr1	206664951	206665093	IKBKE	2509	0.541593
chr1	206666326	206666475	IKBKE	3019	0.587681
chr1	206666566	206666742	IKBKE	2858	0.580833
chr1	206667216	206667360	IKBKE	1918	0.586803
chr1	206669381	206669533	IKBKE	2362	0.535171
chr1	209974444	209974522	IRF6	1542	0.405544
chr1	209974544	209974609	IRF6	1412	0.390909
chr1	226252036	226252111	H3F3A	684	0.489197
chr1	226253321	226253387	H3F3A	1091	0.395951
chr1	226253471	226253550	H3F3A	829	0.450381
chr1	226259126	226259204	H3F3A	495	0.397977
chr1	226549116	226549277	PARP1	1518	0.475782
chr1	226549646	226549820	PARP1	2000	0.452488
chr1	226550751	226550900	PARP1	2646	0.492781
chr1	226551616	226551789	PARP1	3115	0.495721
chr1	226552681	226552884	PARP1	3792	0.535497
chr1	226553631	226553772	PARP1	2826	0.464231
chr1	226555146	226555331	PARP1	3551	0.51258
chr1	226555876	226556054	PARP1	2892	0.573722
chr1	226558101	226558249	PARP1	2945	0.585822
chr1	226561896	226562080	PARP1	3627	0.449859
chr1	226564786	226565024	PARP1	6466	0.470418
chr1	226566821	226567001	PARP1	4466	0.540561
chr1	226567236	226567366	PARP1	2512	0.456261
chr1	226567596	226567874	PARP1	7638	0.53926
chr1	226568741	226568923	PARP1	4038	0.503972
chr1	226570701	226570911	PARP1	5347	0.521997
chr1	226573181	226573428	PARP1	4516	0.545827
chr1	226573991	226574174	PARP1	3453	0.515361
chr1	226576321	226576393	PARP1	2248	0.42055
chr1	226576396	226576471	PARP1	2427	0.430478
chr1	226578086	226578359	PARP1	4916	0.57719
chr1	226579866	226580055	PARP1	4006	0.480875
chr1	226589891	226590094	PARP1	3967	0.545861
chr1	226595486	226595662	PARP1	2495	0.668849
chr1	232564020	232564098	SIPA1L2	1632	0.391463
chr1	232564110	232564176	SIPA1L2	1435	0.383947
chr1	237048423	237048562	rs1805087	1733	0.328622
chr1	237675063	237675131	RYR2	1248	0.378844
chr1	237675148	237675219	RYR2	1199	0.319748
chr1	241661104	241661311	FH	4336	0.369383
chr1	241663714	241663892	FH	3013	0.404735
chr1	241665719	241665902	FH	2334	0.414293
chr1	241667319	241667560	FH	3020	0.438214
chr1	241669274	241669482	FH	2698	0.371427
chr1	241671879	241672121	FH	2809	0.382353
chr1	241675244	241675453	FH	3865	0.365133
chr1	241676879	241677043	FH	2869	0.386935
chr1	241680459	241680626	FH	2234	0.393529
chr1	241682869	241683050	FH	1726	0.700308
chr1	243668520	243668662	AKT3	2503	0.417036
chr1	243675600	243675739	AKT3	2267	0.290196
chr1	243708781	243708919	AKT3	1732	0.317964
chr1	243716006	243716279	AKT3	5701	0.361472
chr1	243726986	243727172	AKT3	3168	0.377177
chr1	243736221	243736357	AKT3	1324	0.41164
chr1	243776936	243777033	AKT3	1875	0.308455
chr1	243778356	243778487	AKT3	2245	0.312145
chr1	243800891	243801056	AKT3	2253	0.302883
chr1	243809161	243809377	AKT3	5010	0.364556
chr1	243828051	243828186	AKT3	2448	0.31119
chr1	243846426	243846579	AKT3	1876	0.388866
chr1	243858871	243859041	AKT3	3124	0.335529
chr1	244006401	244006614	AKT3	4977	0.446066
chr1	244006786	244006932	AKT3	1848	0.344086
chr1	244013276	244013406	AKT3	468	0.797384
chr1	244595882	244595950	ADSS	429	0.286401
chr2	8822813	8822888	ID2	1154	0.332829
chr2	8822908	8822971	ID2	1281	0.345424
chr2	16082155	16083000	MYCN	11244	0.711337
chr2	16085580	16086258	MYCN	11260	0.544317
chr2	25457113	25457325	DNMT3A	3275	0.549629
chr2	25458553	25458728	DNMT3A	3375	0.473177
chr2	25459768	25459917	DNMT3A	1104	0.582845
chr2	25461968	25462119	DNMT3A	2709	0.575262
chr2	25463148	25463354	DNMT3A	3190	0.57181
chr2	25463483	25463624	DNMT3A	2941	0.577988
chr2	25464398	25464619	DNMT3A	3695	0.609973
chr2	25466738	25466885	DNMT3A	2683	0.598374
chr2	25466993	25467245	DNMT3A	5178	0.635443
chr2	25467373	25467552	DNMT3A	3957	0.621066
chr2	25468083	25468236	DNMT3A	2807	0.600696
chr2	25468833	25468982	DNMT3A	3232	0.608126
chr2	25469003	25469213	DNMT3A	6152	0.580727
chr2	25469458	25469669	DNMT3A	3376	0.63828
chr2	25469898	25470036	DNMT3A	3227	0.595057
chr2	25470433	25470651	DNMT3A	4938	0.629991
chr2	25470873	25471124	DNMT3A	5831	0.609506
chr2	25472488	25472634	DNMT3A	3780	0.488609
chr2	25475038	25475198	DNMT3A	961	0.707858
chr2	25497788	25497990	DNMT3A	3503	0.657576
chr2	25498318	25498449	DNMT3A	2642	0.551199
chr2	25504298	25505616	DNMT3A	23068	0.510935
chr2	25522978	25523123	DNMT3A	3451	0.653389
chr2	25536753	25537069	DNMT3A	9086	0.649598
chr2	25537078	25537390	DNMT3A	8745	0.643999
chr2	25537458	25537598	DNMT3A	2464	0.609442
chr2	25564648	25564755	DNMT3A	317	0.829764
chr2	29416068	29416797	ALK;ALK_fus	18682	0.552477
chr2	29419608	29419751	ALK;ALK_fus	2227	0.400164
chr2	29420323	29420579	ALK;ALK_fus	4190	0.476602
chr2	29430003	29430192	ALK;ALK_fus	2980	0.505019
chr2	29430833	29430978	ALK_fus	1495	0.386598
chr2	29432553	29432804	ALK;ALK_fus	4317	0.513809
chr2	29436763	29437077	ALK;ALK_fus	4446	0.562844
chr2	29443473	29443784	ALK;ALK_fus	8074	0.546576
chr2	29443853	29444104	ALK_fus	6226	0.534656
chr2	29444203	29444367	ALK_fus	2040	0.478032
chr2	29445103	29445289	ALK;ALK_fus	4976	0.545798
chr2	29445298	29446798	ALK;ALK_fus	30452	0.534851
chr2	29446813	29449057	ALK;ALK_fus	50971	0.540599
chr2	29449363	29452025	ALK;ALK_fus	60266	0.559146
chr2	29455143	29455385	ALK;ALK_fus	6295	0.586756
chr2	29456328	29456587	ALK;ALK_fus	6223	0.497616
chr2	29462523	29462734	ALK;ALK_fus	4504	0.596497
chr2	29473943	29474171	ALK;ALK_fus	5590	0.63157
chr2	29497933	29498114	ALK;ALK_fus	6790	0.484176
chr2	29498243	29498385	ALK;ALK_fus	2374	0.551935
chr2	29519728	29519940	ALK;ALK_fus	4529	0.540567
chr2	29541148	29541288	ALK;ALK_fus	1812	0.498461
chr2	29541938	29542095	ALK_fus	2149	0.526601
chr2	29543593	29543802	ALK;ALK_fus	4640	0.533756
chr2	29551188	29551379	ALK	3193	0.592094
chr2	29606563	29606747	ALK;ALK_fus	3022	0.500597
chr2	29754748	29755008	ALK;ALK_fus	4652	0.541913
chr2	29917693	29917960	ALK;ALK_fus	4960	0.563133
chr2	29940408	29940600	ALK;ALK_fus	2945	0.400142
chr2	30142823	30143564	ALK;ALK_fus	11436	0.671212
chr2	31247437	31247590	rs9679162	3914	0.461637
chr2	31249352	31249490	rs12613732	3148	0.524412
chr2	39536604	39536674	MONO-27	422	0.311079
chr2	42522529	42523298	EML4_fus	14999	0.360316
chr2	42523299	42523617	EML4_fus	7999	0.420167
chr2	42523639	42524361	EML4_fus	15930	0.35786
chr2	42524369	42525025	EML4_fus	14991	0.35886
chr2	42525029	42525829	EML4_fus	16247	0.322954
chr2	42525844	42526575	EML4_fus	15602	0.35757
chr2	42526644	42526754	EML4_fus	2679	0.393958
