chr1	11273420	11273653	MTOR	2708	0.48186
chr1	11276170	11276312	MTOR	1883	0.438434
chr1	11288695	11289019	MTOR	6360	0.510218
chr1	11290950	11291125	MTOR	3688	0.484341
chr1	11291325	11291521	MTOR	3176	0.49517
chr1	11292465	11292600	MTOR	1435	0.441325
chr1	11293420	11293565	MTOR	3088	0.3946
chr1	11294165	11294360	MTOR	3319	0.518373
chr1	11297875	11298133	MTOR	4622	0.562598
chr1	11298430	11298713	MTOR	5487	0.537164
chr1	11300325	11300615	MTOR	6016	0.556994
chr1	11301575	11301777	MTOR	2451	0.541695
chr1	11303140	11303395	MTOR	5444	0.507143
chr1	11307655	11307831	MTOR	4302	0.498411
chr1	11307845	11308173	MTOR	8234	0.513309
chr1	11313870	11314046	MTOR	5317	0.517426
chr1	11316025	11316416	MTOR	6261	0.511065
chr1	11316965	11317242	MTOR	5497	0.552228
chr1	11318520	11318695	MTOR	2570	0.426429
chr1	11319275	11319494	MTOR	6634	0.539094
chr1	11854405	11854540	rs1801131	3485	0.547864
chr1	11856295	11856442	rs1801133	2467	0.557932
chr1	13940287	13940366	PDPN	557	0.324129
chr1	16174529	16174663	SPEN	1891	0.695324
chr1	16199279	16200902	SPEN	35720	0.405107
chr1	16202674	16203200	SPEN	8954	0.494292
chr1	16235794	16236007	SPEN	4753	0.431537
chr1	16237569	16237827	SPEN	3161	0.373433
chr1	16242599	16242803	SPEN	4342	0.372454
chr1	16245399	16245574	SPEN	2414	0.324481
chr1	16245874	16246038	SPEN	4264	0.423015
chr1	16247354	16247492	SPEN	2810	0.411936
chr1	16248734	16248872	SPEN	1903	0.333342
chr1	16254564	16257510	SPEN	49158	0.438052
chr1	16257524	16262465	SPEN	113329	0.561398
chr1	16262474	16262799	SPEN	7534	0.632696
chr1	16263624	16264155	SPEN	19002	0.602203
chr1	16264274	16264534	SPEN	4760	0.603418
chr1	16265189	16265405	SPEN	4112	0.586593
chr1	16265764	16265956	SPEN	5469	0.574799
chr1	17345333	17345454	SDHB	2035	0.347427
chr1	17349078	17349268	SDHB	3169	0.549913
chr1	17350433	17350584	SDHB	1681	0.511221
chr1	17354218	17354360	SDHB	2161	0.411083
chr1	17355073	17355252	SDHB	3068	0.449204
chr1	17359523	17359658	SDHB	2110	0.415635
chr1	17371233	17371400	SDHB	2882	0.435836
chr1	17380403	17380537	SDHB	1162	0.652905
chr1	20915618	20915762	rs2072671	2728	0.630407
chr1	20931403	20931539	rs60369023	2137	0.508082
chr1	21307663	21307735	EIF4G3	927	0.429189
chr1	21307753	21307820	EIF4G3	691	0.337204
chr1	23885407	23885541	ID3	3583	0.576716
chr1	23885582	23885943	ID3	8361	0.63967
chr1	26227526	26227597	STMN1	1513	0.413947
chr1	26227621	26227690	STMN1	1675	0.433673
chr1	27022861	27022937	ARID1A	476	0.78396
chr1	27022946	27024052	ARID1A	12284	0.757586
chr1	27056106	27056397	ARID1A	5407	0.550921
chr1	27057621	27058114	ARID1A	14864	0.599309
chr1	27059131	27059315	ARID1A	3121	0.470507
chr1	27087321	27087604	ARID1A	7452	0.562931
chr1	27087841	27087988	ARID1A	1672	0.525873
chr1	27088611	27088831	ARID1A	5264	0.538607
chr1	27089431	27089786	ARID1A	6222	0.555953
chr1	27092686	27092893	ARID1A	4637	0.471145
chr1	27092926	27093095	ARID1A	4107	0.437567
chr1	27094256	27094498	ARID1A	4808	0.512664
chr1	27097581	27097828	ARID1A	4096	0.51133
chr1	27098956	27099140	ARID1A	5594	0.55126
chr1	27099276	27099503	ARID1A	3849	0.475188
chr1	27099801	27100019	ARID1A	5877	0.57716
chr1	27100036	27100196	ARID1A	5452	0.571738
chr1	27100256	27100416	ARID1A	4017	0.538267
chr1	27100796	27101744	ARID1A	17622	0.584788
chr1	27102041	27102228	ARID1A	3058	0.513237
chr1	27105491	27105662	ARID1A	4471	0.464763
chr1	27105721	27107260	ARID1A	36985	0.559889
chr1	29016631	29016704	GMEB1	849	0.335235
chr1	29016731	29016802	GMEB1	1152	0.374572
chr1	36931672	36932548	CSF3R	26053	0.590781
chr1	36932797	36932945	CSF3R	1918	0.59697
chr1	36933132	36933279	CSF3R	1984	0.595271
chr1	36933397	36933602	CSF3R	5948	0.615767
chr1	36933652	36933860	CSF3R	5904	0.606475
chr1	36934722	36934872	CSF3R	2076	0.512316
chr1	36935227	36935479	CSF3R	5957	0.598582
chr1	36937012	36937290	CSF3R	6495	0.598942
chr1	36937622	36937775	CSF3R	3736	0.61588
chr1	36937817	36938024	CSF3R	4255	0.659128
chr1	36938092	36938300	CSF3R	3780	0.646403
chr1	36939012	36939262	CSF3R	5647	0.595993
chr1	36939342	36939515	CSF3R	6838	0.598773
chr1	36940942	36941304	CSF3R	8658	0.599339
chr1	36943182	36943330	CSF3R	2895	0.470815
chr1	36944982	36945139	CSF3R	2738	0.541788
chr1	38304385	38304456	MTF1	686	0.388673
chr1	40363009	40363757	MYCL	20029	0.525579
chr1	40364284	40364804	MYCL	10813	0.506325
chr1	40365259	40367605	MYCL	57205	0.583552
chr1	43803474	43803631	MPL	3045	0.636091
chr1	43803744	43803920	MPL	3435	0.571541
chr1	43804179	43804428	MPL	6743	0.578339
chr1	43804909	43805275	MPL	6734	0.566398
chr1	43805599	43805680	MPL	1907	0.591478
chr1	43805689	43805836	MPL	3068	0.579573
chr1	43806034	43806221	MPL	3828	0.499139
chr1	43812084	43812336	MPL	5704	0.530135
chr1	43812429	43812647	MPL	4235	0.559268
chr1	43814479	43814698	MPL	3695	0.699491
chr1	43814899	43815054	MPL	3226	0.665063
chr1	43817889	43817988	MPL	2025	0.621516
chr1	43818154	43818482	MPL	7877	0.574764
chr1	45794955	45795119	MUTYH	3978	0.516879
chr1	45796125	45796278	MUTYH	2139	0.511792
chr1	45796825	45797037	MUTYH	4788	0.522933
chr1	45797060	45797245	MUTYH	3831	0.61035
chr1	45797300	45797560	MUTYH	6602	0.631165
chr1	45797655	45798020	MUTYH	8448	0.604921
chr1	45798030	45798185	MUTYH	3873	0.607204
chr1	45798210	45798683	MUTYH	10755	0.591438
chr1	45798730	45798871	MUTYH	3565	0.590831
chr1	45798905	45799041	MUTYH	5391	0.613616
chr1	45799060	45799347	MUTYH	7673	0.592616
chr1	45800030	45800224	MUTYH	4059	0.540615
chr1	45805525	45805806	MUTYH	5280	0.684175
chr1	45805835	45805980	MUTYH	2984	0.678378
chr1	46713995	46714148	RAD54L	3397	0.54618
chr1	46714155	46714293	RAD54L	3046	0.547061
chr1	46715650	46715836	RAD54L	2320	0.483243
chr1	46724305	46724440	RAD54L	3427	0.366206
chr1	46725600	46725794	RAD54L	3796	0.532041
chr1	46726175	46726319	RAD54L	4085	0.530143
chr1	46726370	46726721	RAD54L	7451	0.535539
chr1	46726910	46727087	RAD54L	4226	0.456561
chr1	46733105	46733321	RAD54L	3987	0.491219
chr1	46736305	46736490	RAD54L	2725	0.484349
chr1	46738090	46738248	RAD54L	3742	0.45325
chr1	46738310	46738381	RAD54L	2284	0.497249
chr1	46738405	46738480	RAD54L	2029	0.491952
chr1	46739010	46739160	RAD54L	4630	0.501763
chr1	46739270	46739438	RAD54L	3873	0.525187
chr1	46739775	46739909	RAD54L	3123	0.443626
chr1	46740185	46740427	RAD54L	4872	0.519355
chr1	46743455	46743681	RAD54L	5672	0.532829
chr1	46743710	46743975	RAD54L	6491	0.571623
chr1	51436010	51436189	CDKN2C	3688	0.478
chr1	51439535	51439952	CDKN2C	9732	0.513171
chr1	59247721	59248108	JUN	12758	0.584786
chr1	59248131	59248305	JUN	3841	0.735048
chr1	59248316	59248776	JUN	12717	0.640875
chr1	65300217	65300349	JAK1	2259	0.328723
chr1	65301047	65301221	JAK1	4022	0.413297
chr1	65301757	65301935	JAK1	1772	0.398091
chr1	65303592	65303795	JAK1	5136	0.423667
chr1	65304112	65304302	JAK1	4595	0.372238
chr1	65305252	65305515	JAK1	6871	0.484761
chr1	65306902	65307035	JAK1	4696	0.483927
chr1	65307107	65307318	JAK1	5569	0.491966
chr1	65309722	65309940	JAK1	5515	0.531292
chr1	65310412	65310587	JAK1	4541	0.551436
chr1	65311162	65311353	JAK1	3460	0.512175
chr1	65312302	65312445	JAK1	4585	0.582108
chr1	65313192	65313402	JAK1	6448	0.517174
chr1	65316452	65316634	JAK1	3754	0.583377
chr1	65321167	65321414	JAK1	6432	0.535892
chr1	65323317	65323491	JAK1	4088	0.528247
chr1	65325757	65325973	JAK1	4383	0.527517
chr1	65330437	65330641	JAK1	6378	0.37793
chr1	65332517	65332919	JAK1	8821	0.403449
chr1	65334962	65335180	JAK1	3551	0.503503
chr1	65339017	65339243	JAK1	5721	0.492838
chr1	65344682	65344849	JAK1	3565	0.49432
chr1	65348937	65349191	JAK1	4497	0.526178
chr1	65351912	65352043	JAK1	1483	0.349351
chr1	66037892	66037969	LEPR	686	0.328046
chr1	78034082	78034152	ZZZ3	477	0.252399
chr1	78034172	78034239	ZZZ3	479	0.222992
chr1	78413147	78413290	FUBP1	1790	0.40749
chr1	78413557	78414303	FUBP1	10540	0.309036
chr1	78414327	78414496	FUBP1	3831	0.308882
chr1	78414812	78415016	FUBP1	3538	0.459266
chr1	78420902	78421004	FUBP1	1254	0.350742
chr1	78422222	78422407	FUBP1	3441	0.430687
chr1	78425832	78425973	FUBP1	3057	0.462802
chr1	78426007	78426208	FUBP1	4949	0.527399
chr1	78428432	78428641	FUBP1	5086	0.365356
chr1	78429232	78429405	FUBP1	3602	0.424374
chr1	78429722	78429858	FUBP1	3642	0.355768
chr1	78429907	78430057	FUBP1	2594	0.342757
chr1	78430307	78430442	FUBP1	3355	0.353579
chr1	78430532	78430671	FUBP1	3738	0.365215
chr1	78430727	78430927	FUBP1	5341	0.396897
chr1	78432327	78432461	FUBP1	2510	0.346635
chr1	78432532	78432639	FUBP1	1882	0.325711
chr1	78432687	78432824	FUBP1	1697	0.297251
chr1	78433257	78433358	FUBP1	1466	0.321905
chr1	78433797	78433930	FUBP1	2338	0.311376
chr1	78434662	78434796	FUBP1	1626	0.364015
chr1	78435572	78435681	FUBP1	1768	0.314009
chr1	78444537	78444730	FUBP1	6080	0.583219
chr1	97547862	97548016	rs67376798	2431	0.377323
chr1	97915537	97915685	rs3918290	3113	0.372264
chr1	97981272	97981420	rs55886062	1920	0.403674
chr1	98164957	98165163	rs2297595;rs115232898	4808	0.394614
chr1	98348802	98348948	rs1801265	3008	0.354033
chr1	100661907	100661985	DBT	389	0.372924
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	917	0.659927
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	967	0.660691
chr1	110231796	110231956	GSTM1	1893	0.528999
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1500	0.469712
chr1	115251123	115251297	NRAS	4503	0.392206
chr1	115252158	115252372	NRAS	5679	0.428566
chr1	115256398	115256631	NRAS	4302	0.433093
chr1	115258638	115258818	NRAS	4702	0.465952
chr1	118165467	118166690	FAM46C	29414	0.52459
chr1	120457895	120459347	NOTCH2	38435	0.555947
chr1	120460260	120460407	NOTCH2	3781	0.457837
chr1	120460995	120461219	NOTCH2	4308	0.500213
chr1	120461900	120462260	NOTCH2	5679	0.537254
chr1	120462830	120463049	NOTCH2	4607	0.548646
chr1	120464305	120464447	NOTCH2	3927	0.42848
chr1	120464825	120465084	NOTCH2	4770	0.476219
chr1	120465235	120465440	NOTCH2	5483	0.531348
chr1	120466225	120466616	NOTCH2	10198	0.522124
chr1	120467895	120468459	NOTCH2	14016	0.587579
chr1	120469095	120469246	NOTCH2	1751	0.486171
chr1	120471575	120471850	NOTCH2	5923	0.533249
chr1	120477725	120477796	NOTCH2	1597	0.331756
chr1	120477805	120478262	NOTCH2	7615	0.400647
chr1	120479870	120480128	NOTCH2	4028	0.522987
chr1	120480445	120480672	NOTCH2	4397	0.465915
chr1	120483155	120483412	NOTCH2	4181	0.494317
chr1	120484115	120484301	NOTCH2	3151	0.490993
chr1	120484320	120484396	NOTCH2	1420	0.471153
chr1	120491010	120491227	NOTCH2	3719	0.518463
chr1	120491595	120491778	NOTCH2	3987	0.428588
chr1	120493325	120493493	NOTCH2	2680	0.45792
chr1	120496130	120496346	NOTCH2	4269	0.406742
chr1	120497630	120497896	NOTCH2	5884	0.509456
chr1	120501990	120502160	NOTCH2	2619	0.417369
chr1	120506170	120506460	NOTCH2	4998	0.495453
chr1	120508045	120508221	NOTCH2	2445	0.459396
chr1	120508970	120509148	NOTCH2	3644	0.447742
chr1	120510025	120510287	NOTCH2	4294	0.478356
chr1	120510675	120510890	NOTCH2	4549	0.487638
chr1	120512105	120512396	NOTCH2	6600	0.538684
chr1	120529560	120529729	NOTCH2	3193	0.466896
chr1	120539590	120539975	NOTCH2	6787	0.536437
chr1	120547930	120548245	NOTCH2	10866	0.502731
chr1	120572490	120572596	NOTCH2	3784	0.371852
chr1	120594075	120594782	NOTCH2	36614	0.379444
chr1	120611915	120612044	NOTCH2	3166	0.747232
chr1	120612050	120612329	NOTCH2	11929	0.713303
chr1	150549810	150549982	MCL1	3878	0.440107
chr1	150550695	150551005	MCL1	8282	0.456324
chr1	150551285	150552026	MCL1	20953	0.657666
chr1	155404310	155404377	ASH1L	116	0.401786
chr1	156785554	156785697	NTRK1	3926	0.57802
chr1	156811839	156812032	NTRK1	4850	0.577286
chr1	156830599	156830960	NTRK1	4588	0.734979
chr1	156834109	156834247	NTRK1	3554	0.612031
chr1	156834434	156834620	NTRK1;NTRK1_fus	4774	0.633458
chr1	156836664	156836808	NTRK1	3824	0.577186
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	16939	0.654768
chr1	156841379	156842013	NTRK1;NTRK1_fus	18326	0.520738
chr1	156842029	156842236	NTRK1;NTRK1_fus	7639	0.353574
chr1	156842244	156842391	NTRK1;NTRK1_fus	3778	0.279985
chr1	156842394	156842467	NTRK1;NTRK1_fus	1941	0.302353
chr1	156842989	156844812	NTRK1;NTRK1_fus	58232	0.57018
chr1	156844829	156845480	NTRK1;NTRK1_fus	23059	0.602494
chr1	156845634	156845781	NTRK1_fus	3108	0.611057
chr1	156845839	156846015	NTRK1;NTRK1_fus	5050	0.63293
chr1	156846124	156846452	NTRK1;NTRK1_fus	7011	0.645393
chr1	156848814	156849231	NTRK1;NTRK1_fus	11842	0.600306
chr1	156849764	156849973	NTRK1;NTRK1_fus	4009	0.636442
chr1	156851224	156851469	NTRK1	2695	0.667024
chr1	161203548	161203621	rs28738963	562	0.359757
chr1	161204478	161204625	rs2501873	2388	0.452845
chr1	161284128	161284273	SDHC	2953	0.644423
chr1	161293348	161293426	SDHC	1312	0.365873
chr1	161298153	161298305	SDHC	1964	0.412974
chr1	161309338	161309432	SDHC	1662	0.346488
chr1	161310333	161310497	SDHC	3822	0.397855
chr1	161326443	161326655	SDHC	6745	0.467834
chr1	161332168	161332247	SDHC	1811	0.468421
chr1	162681004	162681147	DDR2	2645	0.325298
chr1	162688799	162689049	DDR2	5579	0.417681
chr1	162711354	162711535	DDR2	2267	0.470216
chr1	162722859	162723012	DDR2	1922	0.481548
chr1	162724389	162724665	DDR2	6982	0.538948
chr1	162724924	162725131	DDR2	6356	0.472985
chr1	162725419	162725599	DDR2	4341	0.448802
chr1	162729564	162729804	DDR2	5928	0.506884
chr1	162730979	162731264	DDR2	8013	0.515869
chr1	162735739	162735884	DDR2	3089	0.442162
chr1	162736994	162737184	DDR2	4046	0.469227
chr1	162740069	162740312	DDR2	5504	0.506461
chr1	162741779	162742071	DDR2	5371	0.534225
chr1	162743224	162743417	DDR2	2758	0.434028
chr1	162745419	162745656	DDR2	5257	0.461019
chr1	162745904	162746192	DDR2	6598	0.456388
chr1	162748334	162748548	DDR2	6501	0.451203
chr1	162749879	162750051	DDR2	4277	0.480946
chr1	171252329	171252394	FMO1	439	0.303421
chr1	174926874	174926948	RABGAP1L	665	0.371028
chr1	193091303	193091486	CDC73	4132	0.605942
chr1	193094218	193094362	CDC73	3387	0.359102
chr1	193099263	193099402	CDC73	2037	0.304707
chr1	193104478	193104746	CDC73	4188	0.336147
chr1	193107183	193107319	CDC73	3028	0.375415
chr1	193110958	193111230	CDC73	4272	0.379081
chr1	193116963	193117110	CDC73	2004	0.350181
chr1	193119398	193119533	CDC73	2540	0.398004
chr1	193121468	193121602	CDC73	2167	0.33568
chr1	193172878	193173010	CDC73	2910	0.371995
chr1	193181183	193181283	CDC73	1243	0.329311
chr1	193181488	193181620	CDC73	2378	0.313552
chr1	193202093	193202301	CDC73	3116	0.374063
chr1	193205363	193205499	CDC73	4058	0.446638
chr1	193218838	193219009	CDC73	3023	0.356728
chr1	193219753	193219891	CDC73	2194	0.300277
chr1	204494382	204494536	MDM4	2398	0.375764
chr1	204494602	204494748	MDM4	2442	0.348347
chr1	204495452	204495589	MDM4	2291	0.373531
chr1	204499787	204499952	MDM4	2720	0.418914
chr1	204501267	204501424	MDM4	2306	0.367493
chr1	204506507	204506652	MDM4	2364	0.448317
chr1	204507302	204507455	MDM4	1884	0.415507
chr1	204511887	204512092	MDM4	3830	0.383088
chr1	204513637	204513846	MDM4	4951	0.363324
chr1	204515892	204516028	MDM4	1720	0.392856
chr1	204518217	204518835	MDM4	11998	0.41358
chr1	206646531	206646677	IKBKE	1624	0.624022
chr1	206647651	206647824	IKBKE	3083	0.583946
chr1	206648186	206648362	IKBKE	5095	0.61432
chr1	206649496	206649744	IKBKE	5530	0.616286
chr1	206649996	206650203	IKBKE	5290	0.604407
chr1	206651061	206651243	IKBKE	3127	0.641652
chr1	206651541	206651720	IKBKE	4729	0.584513
chr1	206652251	206652506	IKBKE	5722	0.619023
chr1	206653161	206653302	IKBKE	4438	0.619462
chr1	206653326	206653477	IKBKE	4271	0.655578
chr1	206653761	206653901	IKBKE	2419	0.61318
chr1	206658291	206658448	IKBKE	2759	0.615241
chr1	206658506	206658674	IKBKE	4549	0.592442
chr1	206661206	206661352	IKBKE	1600	0.525585
chr1	206664086	206664233	IKBKE	3322	0.553301
chr1	206664951	206665093	IKBKE	3027	0.546751
chr1	206666326	206666475	IKBKE	3288	0.587444
chr1	206666566	206666742	IKBKE	3326	0.583925
chr1	206667216	206667360	IKBKE	2182	0.587857
chr1	206669381	206669533	IKBKE	2920	0.535821
chr1	209974444	209974522	IRF6	1487	0.405313
chr1	209974544	209974609	IRF6	1368	0.386517
chr1	226252036	226252111	H3F3A	794	0.490383
chr1	226253321	226253387	H3F3A	1150	0.397367
chr1	226253471	226253550	H3F3A	975	0.451523
chr1	226259126	226259204	H3F3A	416	0.402943
chr1	226549116	226549277	PARP1	1877	0.473379
chr1	226549646	226549820	PARP1	2307	0.452252
chr1	226550751	226550900	PARP1	2957	0.493536
chr1	226551616	226551789	PARP1	3598	0.495681
chr1	226552681	226552884	PARP1	4143	0.534214
chr1	226553631	226553772	PARP1	3051	0.463721
chr1	226555146	226555331	PARP1	3979	0.512879
chr1	226555876	226556054	PARP1	3389	0.574518
chr1	226558101	226558249	PARP1	3406	0.586368
chr1	226561896	226562080	PARP1	4251	0.450038
chr1	226564786	226565024	PARP1	7132	0.471072
chr1	226566821	226567001	PARP1	4942	0.54012
chr1	226567236	226567366	PARP1	2711	0.45914
chr1	226567596	226567874	PARP1	8602	0.539107
chr1	226568741	226568923	PARP1	4424	0.504034
chr1	226570701	226570911	PARP1	6083	0.525697
chr1	226573181	226573428	PARP1	5315	0.546154
chr1	226573991	226574174	PARP1	4235	0.515252
chr1	226576321	226576393	PARP1	2416	0.41905
chr1	226576396	226576471	PARP1	2594	0.429188
chr1	226578086	226578359	PARP1	5248	0.577837
chr1	226579866	226580055	PARP1	4464	0.481634
chr1	226589891	226590094	PARP1	4772	0.545851
chr1	226595486	226595662	PARP1	2814	0.668879
chr1	232564020	232564098	SIPA1L2	1727	0.392313
chr1	232564110	232564176	SIPA1L2	1431	0.382655
chr1	237048423	237048562	rs1805087	1713	0.329564
chr1	237675063	237675131	RYR2	962	0.379551
chr1	237675148	237675219	RYR2	979	0.28647
chr1	241661104	241661311	FH	4864	0.368234
chr1	241663714	241663892	FH	3375	0.40422
chr1	241665719	241665902	FH	2564	0.416835
chr1	241667319	241667560	FH	3201	0.43948
chr1	241669274	241669482	FH	3067	0.372154
chr1	241671879	241672121	FH	3086	0.382592
chr1	241675244	241675453	FH	3999	0.365639
chr1	241676879	241677043	FH	3233	0.385436
chr1	241680459	241680626	FH	2377	0.395174
chr1	241682869	241683050	FH	1901	0.701542
chr1	243668520	243668662	AKT3	2904	0.42068
chr1	243675600	243675739	AKT3	2507	0.289265
chr1	243708781	243708919	AKT3	1748	0.318892
chr1	243716006	243716279	AKT3	6170	0.363523
chr1	243726986	243727172	AKT3	3412	0.377863
chr1	243736221	243736357	AKT3	1459	0.411552
chr1	243776936	243777033	AKT3	2126	0.313834
chr1	243778356	243778487	AKT3	2527	0.311786
chr1	243800891	243801056	AKT3	2287	0.300693
chr1	243809161	243809377	AKT3	5128	0.364429
chr1	243828051	243828186	AKT3	2893	0.311213
chr1	243846426	243846579	AKT3	2025	0.388514
chr1	243858871	243859041	AKT3	3088	0.336339
chr1	244006401	244006614	AKT3	5859	0.447163
chr1	244006786	244006932	AKT3	1927	0.342898
chr1	244013276	244013406	AKT3	474	0.804005
chr1	244595882	244595950	ADSS	332	0.273898
chr2	8822813	8822888	ID2	1362	0.331663
chr2	8822908	8822971	ID2	1492	0.345776
chr2	16082155	16083000	MYCN	13102	0.712436
chr2	16085580	16086258	MYCN	13409	0.542404
chr2	25457113	25457325	DNMT3A	4073	0.55183
chr2	25458553	25458728	DNMT3A	3976	0.47296
chr2	25459768	25459917	DNMT3A	1272	0.584128
chr2	25461968	25462119	DNMT3A	3024	0.575152
chr2	25463148	25463354	DNMT3A	3695	0.572976
chr2	25463483	25463624	DNMT3A	3554	0.577344
chr2	25464398	25464619	DNMT3A	4469	0.610241
chr2	25466738	25466885	DNMT3A	3086	0.595618
chr2	25466993	25467245	DNMT3A	5919	0.636072
chr2	25467373	25467552	DNMT3A	4605	0.619084
chr2	25468083	25468236	DNMT3A	3165	0.6007
chr2	25468833	25468982	DNMT3A	3976	0.610139
chr2	25469003	25469213	DNMT3A	7460	0.582411
chr2	25469458	25469669	DNMT3A	4030	0.637579
chr2	25469898	25470036	DNMT3A	3666	0.592426
chr2	25470433	25470651	DNMT3A	5843	0.631156
chr2	25470873	25471124	DNMT3A	6843	0.611557
chr2	25472488	25472634	DNMT3A	4062	0.488972
chr2	25475038	25475198	DNMT3A	1140	0.70624
chr2	25497788	25497990	DNMT3A	3949	0.659716
chr2	25498318	25498449	DNMT3A	3093	0.548636
chr2	25504298	25505616	DNMT3A	26756	0.511978
chr2	25522978	25523123	DNMT3A	4259	0.656446
chr2	25536753	25537069	DNMT3A	10157	0.65103
chr2	25537078	25537390	DNMT3A	9835	0.644604
chr2	25537458	25537598	DNMT3A	2898	0.611372
chr2	25564648	25564755	DNMT3A	385	0.831917
chr2	29416068	29416797	ALK;ALK_fus	21260	0.552708
chr2	29419608	29419751	ALK;ALK_fus	2344	0.402284
chr2	29420323	29420579	ALK;ALK_fus	4444	0.48013
chr2	29430003	29430192	ALK;ALK_fus	3368	0.505014
chr2	29430833	29430978	ALK_fus	1748	0.382529
chr2	29432553	29432804	ALK;ALK_fus	5033	0.516081
chr2	29436763	29437077	ALK;ALK_fus	5298	0.563612
chr2	29443473	29443784	ALK;ALK_fus	9016	0.549039
chr2	29443853	29444104	ALK_fus	7053	0.535035
chr2	29444203	29444367	ALK_fus	2316	0.477163
chr2	29445103	29445289	ALK;ALK_fus	5628	0.547173
chr2	29445298	29446798	ALK;ALK_fus	36036	0.536134
chr2	29446813	29449057	ALK;ALK_fus	59929	0.541541
chr2	29449363	29452025	ALK;ALK_fus	71057	0.560513
chr2	29455143	29455385	ALK;ALK_fus	7495	0.587311
chr2	29456328	29456587	ALK;ALK_fus	7507	0.500177
chr2	29462523	29462734	ALK;ALK_fus	5127	0.596677
chr2	29473943	29474171	ALK;ALK_fus	6656	0.633145
chr2	29497933	29498114	ALK;ALK_fus	7503	0.483449
chr2	29498243	29498385	ALK;ALK_fus	2719	0.552407
chr2	29519728	29519940	ALK;ALK_fus	5111	0.54112
chr2	29541148	29541288	ALK;ALK_fus	2066	0.498572
chr2	29541938	29542095	ALK_fus	2554	0.527189
chr2	29543593	29543802	ALK;ALK_fus	5459	0.535353
chr2	29551188	29551379	ALK	3660	0.592196
chr2	29606563	29606747	ALK;ALK_fus	3602	0.503055
chr2	29754748	29755008	ALK;ALK_fus	5645	0.544764
chr2	29917693	29917960	ALK;ALK_fus	5453	0.562847
chr2	29940408	29940600	ALK;ALK_fus	3560	0.400292
chr2	30142823	30143564	ALK;ALK_fus	13191	0.672326
chr2	31247437	31247590	rs9679162	4116	0.459856
chr2	31249352	31249490	rs12613732	3582	0.523271
chr2	39536604	39536674	MONO-27	447	0.311036
chr2	42522529	42523298	EML4_fus	16547	0.362254
chr2	42523299	42523617	EML4_fus	8636	0.418616
chr2	42523639	42524361	EML4_fus	16943	0.354506
chr2	42524369	42525025	EML4_fus	16855	0.358343
chr2	42525029	42525829	EML4_fus	17606	0.323723
chr2	42525844	42526575	EML4_fus	16332	0.358241
