chr1	51436010	51436189	CDKN2C	4130	0.478397
chr1	51439535	51439952	CDKN2C	11000	0.512152
chr1	59247721	59248108	JUN	13537	0.582566
chr1	59248131	59248305	JUN	3984	0.733116
chr1	59248316	59248776	JUN	13551	0.639597
chr1	65300217	65300349	JAK1	2504	0.329285
chr1	65301047	65301221	JAK1	4774	0.413969
chr1	65301757	65301935	JAK1	2212	0.398638
chr1	65303592	65303795	JAK1	5856	0.423964
chr1	65304112	65304302	JAK1	5341	0.371024
chr1	65305252	65305515	JAK1	7748	0.485129
chr1	65306902	65307035	JAK1	5393	0.484755
chr1	65307107	65307318	JAK1	5878	0.493011
chr1	65309722	65309940	JAK1	6180	0.530467
chr1	65310412	65310587	JAK1	4896	0.553329
chr1	65311162	65311353	JAK1	4173	0.512654
chr1	65312302	65312445	JAK1	5262	0.580616
chr1	65313192	65313402	JAK1	7188	0.51686
chr1	65316452	65316634	JAK1	4306	0.581813
chr1	65321167	65321414	JAK1	7116	0.538304
chr1	65323317	65323491	JAK1	4520	0.526058
chr1	65325757	65325973	JAK1	5135	0.526139
chr1	65330437	65330641	JAK1	7486	0.378387
chr1	65332517	65332919	JAK1	10029	0.402461
chr1	65334962	65335180	JAK1	4430	0.500906
chr1	65339017	65339243	JAK1	6866	0.492261
chr1	65344682	65344849	JAK1	4061	0.496875
chr1	65348937	65349191	JAK1	5263	0.529984
chr1	65351912	65352043	JAK1	1857	0.348118
chr1	66037892	66037969	LEPR	803	0.332036
chr1	78034082	78034152	ZZZ3	540	0.254805
chr1	78034172	78034239	ZZZ3	574	0.224862
chr1	78413147	78413290	FUBP1	2190	0.406039
chr1	78413557	78414303	FUBP1	13089	0.309414
chr1	78414327	78414496	FUBP1	4678	0.308678
chr1	78414812	78415016	FUBP1	4431	0.459276
chr1	78420902	78421004	FUBP1	1882	0.348351
chr1	78422222	78422407	FUBP1	4234	0.430216
chr1	78425832	78425973	FUBP1	3770	0.463766
chr1	78426007	78426208	FUBP1	6367	0.527323
chr1	78428432	78428641	FUBP1	6498	0.365407
chr1	78429232	78429405	FUBP1	4639	0.421933
chr1	78429722	78429858	FUBP1	4283	0.356946
chr1	78429907	78430057	FUBP1	3123	0.344474
chr1	78430307	78430442	FUBP1	4011	0.353231
chr1	78430532	78430671	FUBP1	4603	0.367247
chr1	78430727	78430927	FUBP1	6434	0.397529
chr1	78432327	78432461	FUBP1	3035	0.346306
chr1	78432532	78432639	FUBP1	2343	0.326912
chr1	78432687	78432824	FUBP1	2352	0.297909
chr1	78433257	78433358	FUBP1	1910	0.322215
chr1	78433797	78433930	FUBP1	2877	0.310943
chr1	78434662	78434796	FUBP1	2154	0.365322
chr1	78435572	78435681	FUBP1	2186	0.315563
chr1	78444537	78444730	FUBP1	7314	0.583892
chr1	97547862	97548016	rs67376798	3060	0.376807
chr1	97915537	97915685	rs3918290	4050	0.37668
chr1	97981272	97981420	rs55886062	2545	0.401511
chr1	98164957	98165163	rs2297595;rs115232898	5867	0.394379
chr1	98348802	98348948	rs1801265	3529	0.351308
chr1	100661907	100661985	DBT	531	0.375013
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	47	0.518539
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	7	0.517572
chr1	115251123	115251297	NRAS	5093	0.393353
chr1	115252158	115252372	NRAS	6808	0.429029
chr1	115256398	115256631	NRAS	5155	0.432547
chr1	115258638	115258818	NRAS	5875	0.46459
chr1	118165467	118166690	FAM46C	33533	0.524528
chr1	120457895	120459347	NOTCH2	44643	0.555218
chr1	120460260	120460407	NOTCH2	4497	0.457435
chr1	120460995	120461219	NOTCH2	5167	0.499151
chr1	120461900	120462260	NOTCH2	6325	0.536751
chr1	120462830	120463049	NOTCH2	5281	0.548103
chr1	120464305	120464447	NOTCH2	4889	0.428672
chr1	120464825	120465084	NOTCH2	5310	0.476062
chr1	120465235	120465440	NOTCH2	6515	0.531948
chr1	120466225	120466616	NOTCH2	11611	0.521997
chr1	120467895	120468459	NOTCH2	16018	0.587422
chr1	120469095	120469246	NOTCH2	2310	0.487433
chr1	120471575	120471850	NOTCH2	6898	0.533514
chr1	120477725	120477796	NOTCH2	1816	0.331016
chr1	120477805	120478262	NOTCH2	9036	0.403375
chr1	120479870	120480128	NOTCH2	4842	0.524054
chr1	120480445	120480672	NOTCH2	5337	0.4686
chr1	120483155	120483412	NOTCH2	4849	0.494464
chr1	120484115	120484301	NOTCH2	3986	0.490043
chr1	120484320	120484396	NOTCH2	1752	0.473074
chr1	120491010	120491227	NOTCH2	4620	0.517527
chr1	120491595	120491778	NOTCH2	4585	0.427894
chr1	120493325	120493493	NOTCH2	3181	0.456046
chr1	120496130	120496346	NOTCH2	5137	0.407226
chr1	120497630	120497896	NOTCH2	6786	0.509501
chr1	120501990	120502160	NOTCH2	3341	0.417874
chr1	120506170	120506460	NOTCH2	6109	0.494806
chr1	120508045	120508221	NOTCH2	2763	0.46007
chr1	120508970	120509148	NOTCH2	4451	0.445819
chr1	120510025	120510287	NOTCH2	5348	0.47746
chr1	120510675	120510890	NOTCH2	5421	0.487094
chr1	120512105	120512396	NOTCH2	7871	0.538724
chr1	120529560	120529729	NOTCH2	4187	0.465746
chr1	120539590	120539975	NOTCH2	7830	0.537014
chr1	120547930	120548245	NOTCH2	12956	0.501833
chr1	120572490	120572596	NOTCH2	4491	0.37249
chr1	120594075	120594782	NOTCH2	43267	0.37973
chr1	120611915	120612044	NOTCH2	3637	0.738893
chr1	120612050	120612329	NOTCH2	13131	0.709642
chr1	150549810	150549982	MCL1	4174	0.439673
chr1	150550695	150551005	MCL1	8876	0.457107
chr1	150551285	150552026	MCL1	21764	0.656787
chr1	155404310	155404377	ASH1L	154	0.398119
chr1	156785554	156785697	NTRK1	4469	0.578098
chr1	156811839	156812032	NTRK1	4808	0.577251
chr1	156830599	156830960	NTRK1	4672	0.734733
chr1	156834109	156834247	NTRK1	3450	0.611121
chr1	156834434	156834620	NTRK1;NTRK1_fus	4811	0.631486
chr1	156836664	156836808	NTRK1	3766	0.577006
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15846	0.653837
chr1	156841379	156842013	NTRK1;NTRK1_fus	17853	0.523179
chr1	156842029	156842236	NTRK1;NTRK1_fus	7491	0.354164
chr1	156842244	156842391	NTRK1;NTRK1_fus	3986	0.279284
chr1	156842394	156842467	NTRK1;NTRK1_fus	2086	0.300404
chr1	156842989	156844812	NTRK1;NTRK1_fus	55551	0.568917
chr1	156844829	156845480	NTRK1;NTRK1_fus	23381	0.602533
chr1	156845634	156845781	NTRK1_fus	3246	0.610535
chr1	156845839	156846015	NTRK1;NTRK1_fus	5110	0.63352
chr1	156846124	156846452	NTRK1;NTRK1_fus	6431	0.643573
chr1	156848814	156849231	NTRK1;NTRK1_fus	11784	0.599237
chr1	156849764	156849973	NTRK1;NTRK1_fus	3963	0.635864
chr1	156851224	156851469	NTRK1	2697	0.66608
chr1	161203548	161203621	rs28738963	608	0.363749
chr1	161204478	161204625	rs2501873	2662	0.45492
chr1	161284128	161284273	SDHC	3372	0.646405
chr1	161293348	161293426	SDHC	1352	0.364943
chr1	161298153	161298305	SDHC	2173	0.411802
chr1	161309338	161309432	SDHC	1975	0.344124
chr1	161310333	161310497	SDHC	4567	0.397251
chr1	161326443	161326655	SDHC	7819	0.467134
chr1	161332168	161332247	SDHC	1998	0.468297
chr1	162681004	162681147	DDR2	3058	0.325453
chr1	162688799	162689049	DDR2	6774	0.417979
chr1	162711354	162711535	DDR2	2684	0.472597
chr1	162722859	162723012	DDR2	2363	0.48326
chr1	162724389	162724665	DDR2	7824	0.538578
chr1	162724924	162725131	DDR2	7386	0.473137
chr1	162725419	162725599	DDR2	5068	0.448444
chr1	162729564	162729804	DDR2	7002	0.507427
chr1	162730979	162731264	DDR2	9570	0.515232
chr1	162735739	162735884	DDR2	3588	0.444792
chr1	162736994	162737184	DDR2	5084	0.468611
chr1	162740069	162740312	DDR2	6736	0.507863
chr1	162741779	162742071	DDR2	6363	0.531032
chr1	162743224	162743417	DDR2	3455	0.43549
chr1	162745419	162745656	DDR2	6541	0.460606
chr1	162745904	162746192	DDR2	7781	0.458285
chr1	162748334	162748548	DDR2	7508	0.451007
chr1	162749879	162750051	DDR2	5038	0.480337
chr1	171252329	171252394	FMO1	436	0.309605
chr1	174926874	174926948	RABGAP1L	845	0.372491
chr1	193091303	193091486	CDC73	5440	0.603493
chr1	193094218	193094362	CDC73	4094	0.359932
chr1	193099263	193099402	CDC73	2562	0.309037
chr1	193104478	193104746	CDC73	5366	0.336534
chr1	193107183	193107319	CDC73	3615	0.374443
chr1	193110958	193111230	CDC73	5207	0.37983
chr1	193116963	193117110	CDC73	2454	0.35157
chr1	193119398	193119533	CDC73	2953	0.398797
chr1	193121468	193121602	CDC73	2765	0.338308
chr1	193172878	193173010	CDC73	3466	0.371021
chr1	193181183	193181283	CDC73	1472	0.330684
chr1	193181488	193181620	CDC73	3006	0.312035
chr1	193202093	193202301	CDC73	4100	0.373166
chr1	193205363	193205499	CDC73	4895	0.449351
chr1	193218838	193219009	CDC73	3687	0.358074
chr1	193219753	193219891	CDC73	2792	0.300948
chr1	204494382	204494536	MDM4	2671	0.372115
chr1	204494602	204494748	MDM4	2893	0.349844
chr1	204495452	204495589	MDM4	2627	0.371759
chr1	204499787	204499952	MDM4	3281	0.418688
chr1	204501267	204501424	MDM4	2884	0.368795
chr1	204506507	204506652	MDM4	2775	0.449279
chr1	204507302	204507455	MDM4	2061	0.417138
chr1	204511887	204512092	MDM4	4641	0.384561
chr1	204513637	204513846	MDM4	5757	0.363588
chr1	204515892	204516028	MDM4	1951	0.392243
chr1	204518217	204518835	MDM4	14043	0.412715
chr1	206646531	206646677	IKBKE	1787	0.623197
chr1	206647651	206647824	IKBKE	3415	0.584017
chr1	206648186	206648362	IKBKE	5294	0.614215
chr1	206649496	206649744	IKBKE	5760	0.617073
chr1	206649996	206650203	IKBKE	5484	0.604421
chr1	206651061	206651243	IKBKE	3252	0.644934
chr1	206651541	206651720	IKBKE	4873	0.585988
chr1	206652251	206652506	IKBKE	5956	0.618116
chr1	206653161	206653302	IKBKE	4479	0.613571
chr1	206653326	206653477	IKBKE	4344	0.652799
chr1	206653761	206653901	IKBKE	2762	0.613926
chr1	206658291	206658448	IKBKE	3147	0.613531
chr1	206658506	206658674	IKBKE	4787	0.593321
chr1	206661206	206661352	IKBKE	1879	0.527692
chr1	206664086	206664233	IKBKE	3480	0.550171
chr1	206664951	206665093	IKBKE	3246	0.547354
chr1	206666326	206666475	IKBKE	3701	0.587856
chr1	206666566	206666742	IKBKE	3371	0.583516
chr1	206667216	206667360	IKBKE	2510	0.586787
chr1	206669381	206669533	IKBKE	3190	0.535392
chr1	209974444	209974522	IRF6	1838	0.406655
chr1	209974544	209974609	IRF6	1660	0.388981
chr1	226252036	226252111	H3F3A	798	0.493837
chr1	226253321	226253387	H3F3A	1436	0.395504
chr1	226253471	226253550	H3F3A	1070	0.452147
chr1	226259126	226259204	H3F3A	534	0.40679
chr1	226549116	226549277	PARP1	2050	0.473706
chr1	226549646	226549820	PARP1	2706	0.452403
chr1	226550751	226550900	PARP1	3386	0.49002
chr1	226551616	226551789	PARP1	4041	0.495492
chr1	226552681	226552884	PARP1	4615	0.532239
chr1	226553631	226553772	PARP1	3555	0.464426
chr1	226555146	226555331	PARP1	4515	0.509306
chr1	226555876	226556054	PARP1	3868	0.574306
chr1	226558101	226558249	PARP1	3682	0.586313
chr1	226561896	226562080	PARP1	4738	0.449943
chr1	226564786	226565024	PARP1	8387	0.47157
chr1	226566821	226567001	PARP1	5557	0.541239
chr1	226567236	226567366	PARP1	3075	0.457071
chr1	226567596	226567874	PARP1	9582	0.535635
chr1	226568741	226568923	PARP1	5199	0.503066
chr1	226570701	226570911	PARP1	6230	0.527801
chr1	226573181	226573428	PARP1	5847	0.549344
chr1	226573991	226574174	PARP1	4621	0.516343
chr1	226576321	226576393	PARP1	2936	0.415859
chr1	226576396	226576471	PARP1	3134	0.42789
chr1	226578086	226578359	PARP1	6250	0.579226
chr1	226579866	226580055	PARP1	4816	0.47496
chr1	226589891	226590094	PARP1	5321	0.550898
chr1	226595486	226595662	PARP1	3596	0.668607
chr1	232564020	232564098	SIPA1L2	2131	0.399542
chr1	232564110	232564176	SIPA1L2	1874	0.389728
chr1	237048423	237048562	rs1805087	2175	0.329231
chr1	237675063	237675131	RYR2	1511	0.371632
chr1	237675148	237675219	RYR2	1456	0.30638
chr1	241661104	241661311	FH	5732	0.369995
chr1	241663714	241663892	FH	4483	0.407061
chr1	241665719	241665902	FH	3146	0.41682
chr1	241667319	241667560	FH	4214	0.43995
chr1	241669274	241669482	FH	3698	0.371407
chr1	241671879	241672121	FH	3967	0.383626
chr1	241675244	241675453	FH	5106	0.367162
chr1	241676879	241677043	FH	3666	0.387795
chr1	241680459	241680626	FH	2993	0.395577
chr1	241682869	241683050	FH	2358	0.699022
chr1	243668520	243668662	AKT3	3273	0.418435
chr1	243675600	243675739	AKT3	3014	0.290578
chr1	243708781	243708919	AKT3	2175	0.317051
chr1	243716006	243716279	AKT3	7366	0.363763
chr1	243726986	243727172	AKT3	4134	0.378997
chr1	243736221	243736357	AKT3	1714	0.412577
chr1	243776936	243777033	AKT3	2661	0.311414
chr1	243778356	243778487	AKT3	2940	0.313254
chr1	243800891	243801056	AKT3	2821	0.303601
chr1	243809161	243809377	AKT3	6479	0.364055
chr1	243828051	243828186	AKT3	3788	0.313194
chr1	243846426	243846579	AKT3	2523	0.389984
chr1	243858871	243859041	AKT3	3961	0.337485
chr1	244006401	244006614	AKT3	6841	0.447821
chr1	244006786	244006932	AKT3	2171	0.343042
chr1	244013276	244013406	AKT3	598	0.798752
chr1	244595882	244595950	ADSS	542	0.291064
chr2	8822813	8822888	ID2	1273	0.331692
chr2	8822908	8822971	ID2	1520	0.346076
chr2	16082155	16083000	MYCN	13354	0.71149
chr2	16085580	16086258	MYCN	14202	0.54312
chr2	25457113	25457325	DNMT3A	4221	0.550824
chr2	25458553	25458728	DNMT3A	4336	0.47205
chr2	25459768	25459917	DNMT3A	1490	0.581553
chr2	25461968	25462119	DNMT3A	3271	0.574726
chr2	25463148	25463354	DNMT3A	4067	0.571865
chr2	25463483	25463624	DNMT3A	3697	0.575714
chr2	25464398	25464619	DNMT3A	4575	0.610676
chr2	25466738	25466885	DNMT3A	3330	0.597574
chr2	25466993	25467245	DNMT3A	5750	0.63609
chr2	25467373	25467552	DNMT3A	4674	0.620613
chr2	25468083	25468236	DNMT3A	3370	0.6007
chr2	25468833	25468982	DNMT3A	3987	0.608041
chr2	25469003	25469213	DNMT3A	7695	0.580811
chr2	25469458	25469669	DNMT3A	4393	0.63846
chr2	25469898	25470036	DNMT3A	3952	0.592567
chr2	25470433	25470651	DNMT3A	5754	0.630915
chr2	25470873	25471124	DNMT3A	7068	0.609759
chr2	25472488	25472634	DNMT3A	4171	0.488627
chr2	25475038	25475198	DNMT3A	1205	0.707082
chr2	25497788	25497990	DNMT3A	4388	0.658539
chr2	25498318	25498449	DNMT3A	3352	0.551222
chr2	25504298	25505616	DNMT3A	28291	0.511575
chr2	25522978	25523123	DNMT3A	4275	0.655272
chr2	25536753	25537069	DNMT3A	10283	0.649379
chr2	25537078	25537390	DNMT3A	10121	0.644165
chr2	25537458	25537598	DNMT3A	3020	0.611103
chr2	25564648	25564755	DNMT3A	396	0.830119
chr2	29416068	29416797	ALK;ALK_fus	24526	0.551273
chr2	29419608	29419751	ALK;ALK_fus	2816	0.401083
chr2	29420323	29420579	ALK;ALK_fus	5474	0.47947
chr2	29430003	29430192	ALK;ALK_fus	4060	0.504798
chr2	29430833	29430978	ALK_fus	2011	0.382471
chr2	29432553	29432804	ALK;ALK_fus	5726	0.515208
chr2	29436763	29437077	ALK;ALK_fus	5907	0.563838
chr2	29443473	29443784	ALK;ALK_fus	9925	0.548359
chr2	29443853	29444104	ALK_fus	7888	0.536085
chr2	29444203	29444367	ALK_fus	2824	0.479908
chr2	29445103	29445289	ALK;ALK_fus	6244	0.545973
chr2	29445298	29446798	ALK;ALK_fus	38486	0.537102
chr2	29446813	29449057	ALK;ALK_fus	63283	0.540323
chr2	29449363	29452025	ALK;ALK_fus	73918	0.559212
chr2	29455143	29455385	ALK;ALK_fus	7616	0.588187
chr2	29456328	29456587	ALK;ALK_fus	7798	0.502564
chr2	29462523	29462734	ALK;ALK_fus	5256	0.597041
chr2	29473943	29474171	ALK;ALK_fus	6646	0.632115
chr2	29497933	29498114	ALK;ALK_fus	8286	0.482755
chr2	29498243	29498385	ALK;ALK_fus	2998	0.54951
chr2	29519728	29519940	ALK;ALK_fus	5603	0.541567
chr2	29541148	29541288	ALK;ALK_fus	2276	0.499141
chr2	29541938	29542095	ALK_fus	2773	0.526762
chr2	29543593	29543802	ALK;ALK_fus	5815	0.536218
chr2	29551188	29551379	ALK	3938	0.59181
chr2	29606563	29606747	ALK;ALK_fus	4143	0.502466
chr2	29754748	29755008	ALK;ALK_fus	6048	0.542883
chr2	29917693	29917960	ALK;ALK_fus	6309	0.563531
chr2	29940408	29940600	ALK;ALK_fus	3759	0.400396
chr2	30142823	30143564	ALK;ALK_fus	14482	0.67039
chr2	31247437	31247590	rs9679162	4703	0.461546
chr2	31249352	31249490	rs12613732	4164	0.520759
chr2	39536604	39536674	MONO-27	633	0.313807
chr2	42522529	42523298	EML4_fus	19327	0.362706
chr2	42523299	42523617	EML4_fus	9906	0.421049
chr2	42523639	42524361	EML4_fus	20869	0.354046
chr2	42524369	42525025	EML4_fus	19982	0.360238
chr2	42525029	42525829	EML4_fus	20632	0.324576
chr2	42525844	42526575	EML4_fus	20141	0.35867
