chr1	26227526	26227597	STMN1	1434	0.415544
chr1	26227621	26227690	STMN1	1518	0.433737
chr1	27022861	27022937	ARID1A	437	0.782076
chr1	27022946	27024052	ARID1A	9187	0.757788
chr1	27056106	27056397	ARID1A	4730	0.553456
chr1	27057621	27058114	ARID1A	12994	0.599375
chr1	27059131	27059315	ARID1A	2740	0.468922
chr1	27087321	27087604	ARID1A	6267	0.561829
chr1	27087841	27087988	ARID1A	1458	0.528382
chr1	27088611	27088831	ARID1A	4541	0.540858
chr1	27089431	27089786	ARID1A	5093	0.554459
chr1	27092686	27092893	ARID1A	4127	0.471158
chr1	27092926	27093095	ARID1A	3896	0.438562
chr1	27094256	27094498	ARID1A	4063	0.512718
chr1	27097581	27097828	ARID1A	3653	0.509718
chr1	27098956	27099140	ARID1A	4548	0.55167
chr1	27099276	27099503	ARID1A	3433	0.474543
chr1	27099801	27100019	ARID1A	4692	0.578078
chr1	27100036	27100196	ARID1A	4205	0.571688
chr1	27100256	27100416	ARID1A	3279	0.538556
chr1	27100796	27101744	ARID1A	13811	0.584651
chr1	27102041	27102228	ARID1A	2584	0.513663
chr1	27105491	27105662	ARID1A	4120	0.464811
chr1	27105721	27107260	ARID1A	29628	0.558714
chr1	29016631	29016704	GMEB1	886	0.330856
chr1	29016731	29016802	GMEB1	1184	0.371388
chr1	36931672	36932548	CSF3R	19663	0.588917
chr1	36932797	36932945	CSF3R	1594	0.597532
chr1	36933132	36933279	CSF3R	1413	0.596119
chr1	36933397	36933602	CSF3R	4376	0.616047
chr1	36933652	36933860	CSF3R	4487	0.60672
chr1	36934722	36934872	CSF3R	1693	0.511589
chr1	36935227	36935479	CSF3R	4761	0.601314
chr1	36937012	36937290	CSF3R	4843	0.598665
chr1	36937622	36937775	CSF3R	3005	0.616054
chr1	36937817	36938024	CSF3R	3170	0.6583
chr1	36938092	36938300	CSF3R	2790	0.645485
chr1	36939012	36939262	CSF3R	4136	0.596308
chr1	36939342	36939515	CSF3R	5149	0.599606
chr1	36940942	36941304	CSF3R	6474	0.599262
chr1	36943182	36943330	CSF3R	2134	0.472375
chr1	36944982	36945139	CSF3R	2238	0.543718
chr1	38304385	38304456	MTF1	552	0.390904
chr1	40363009	40363757	MYCL	16157	0.522917
chr1	40364284	40364804	MYCL	9108	0.506834
chr1	40365259	40367605	MYCL	44978	0.572559
chr1	43803474	43803631	MPL	2492	0.635947
chr1	43803744	43803920	MPL	2671	0.572193
chr1	43804179	43804428	MPL	5118	0.577768
chr1	43804909	43805275	MPL	5168	0.566271
chr1	43805599	43805680	MPL	1478	0.594307
chr1	43805689	43805836	MPL	2457	0.581432
chr1	43806034	43806221	MPL	3107	0.498287
chr1	43812084	43812336	MPL	4305	0.53069
chr1	43812429	43812647	MPL	3358	0.557744
chr1	43814479	43814698	MPL	2508	0.698379
chr1	43814899	43815054	MPL	2427	0.663122
chr1	43817889	43817988	MPL	1765	0.621911
chr1	43818154	43818482	MPL	6711	0.574409
chr1	45794955	45795119	MUTYH	3263	0.514118
chr1	45796125	45796278	MUTYH	1874	0.510634
chr1	45796825	45797037	MUTYH	3777	0.522303
chr1	45797060	45797245	MUTYH	2891	0.609523
chr1	45797300	45797560	MUTYH	4968	0.631818
chr1	45797655	45798020	MUTYH	6268	0.60511
chr1	45798030	45798185	MUTYH	2847	0.606686
chr1	45798210	45798683	MUTYH	8599	0.590065
chr1	45798730	45798871	MUTYH	2626	0.589561
chr1	45798905	45799041	MUTYH	4196	0.613755
chr1	45799060	45799347	MUTYH	6179	0.593728
chr1	45800030	45800224	MUTYH	3217	0.53805
chr1	45805525	45805806	MUTYH	3739	0.682921
chr1	45805835	45805980	MUTYH	2163	0.675526
chr1	46713995	46714148	RAD54L	2891	0.545306
chr1	46714155	46714293	RAD54L	2467	0.549348
chr1	46715650	46715836	RAD54L	1984	0.483134
chr1	46724305	46724440	RAD54L	3266	0.366708
chr1	46725600	46725794	RAD54L	3084	0.5323
chr1	46726175	46726319	RAD54L	3300	0.529851
chr1	46726370	46726721	RAD54L	6225	0.535277
chr1	46726910	46727087	RAD54L	3784	0.457206
chr1	46733105	46733321	RAD54L	3477	0.488546
chr1	46736305	46736490	RAD54L	3195	0.502324
chr1	46738090	46738248	RAD54L	3299	0.452078
chr1	46738310	46738381	RAD54L	1941	0.495231
chr1	46738405	46738480	RAD54L	1696	0.48972
chr1	46739010	46739160	RAD54L	3784	0.502687
chr1	46739270	46739438	RAD54L	3402	0.524761
chr1	46739775	46739909	RAD54L	2751	0.442104
chr1	46740185	46740427	RAD54L	3836	0.521333
chr1	46743455	46743681	RAD54L	4802	0.533643
chr1	46743710	46743975	RAD54L	5323	0.573363
chr1	51436010	51436189	CDKN2C	3564	0.478946
chr1	51439535	51439952	CDKN2C	8765	0.510523
chr1	59247721	59248108	JUN	10121	0.579277
chr1	59248131	59248305	JUN	2716	0.734475
chr1	59248316	59248776	JUN	9957	0.640569
chr1	65300217	65300349	JAK1	2367	0.329256
chr1	65301047	65301221	JAK1	3592	0.411975
chr1	65301757	65301935	JAK1	1594	0.399282
chr1	65303592	65303795	JAK1	4705	0.424438
chr1	65304112	65304302	JAK1	4276	0.370199
chr1	65305252	65305515	JAK1	5944	0.484092
chr1	65306902	65307035	JAK1	4106	0.482499
chr1	65307107	65307318	JAK1	4715	0.493006
chr1	65309722	65309940	JAK1	4701	0.529277
chr1	65310412	65310587	JAK1	3737	0.552878
chr1	65311162	65311353	JAK1	2933	0.510409
chr1	65312302	65312445	JAK1	4117	0.58156
chr1	65313192	65313402	JAK1	5519	0.516659
chr1	65316452	65316634	JAK1	3146	0.583479
chr1	65321167	65321414	JAK1	5472	0.539412
chr1	65323317	65323491	JAK1	3442	0.527584
chr1	65325757	65325973	JAK1	3854	0.527596
chr1	65330437	65330641	JAK1	6059	0.378193
chr1	65332517	65332919	JAK1	8287	0.402428
chr1	65334962	65335180	JAK1	3357	0.502106
chr1	65339017	65339243	JAK1	5357	0.492097
chr1	65344682	65344849	JAK1	3335	0.496808
chr1	65348937	65349191	JAK1	4193	0.524303
chr1	65351912	65352043	JAK1	1564	0.349301
chr1	66037892	66037969	LEPR	747	0.326053
chr1	78034082	78034152	ZZZ3	562	0.247851
chr1	78034172	78034239	ZZZ3	589	0.21676
chr1	78413147	78413290	FUBP1	2097	0.407327
chr1	78413557	78414303	FUBP1	11457	0.309311
chr1	78414327	78414496	FUBP1	4188	0.306817
chr1	78414812	78415016	FUBP1	3654	0.457478
chr1	78420902	78421004	FUBP1	1468	0.345647
chr1	78422222	78422407	FUBP1	3406	0.430825
chr1	78425832	78425973	FUBP1	3043	0.461363
chr1	78426007	78426208	FUBP1	4712	0.527628
chr1	78428432	78428641	FUBP1	5429	0.364595
chr1	78429232	78429405	FUBP1	3796	0.420895
chr1	78429722	78429858	FUBP1	3796	0.357449
chr1	78429907	78430057	FUBP1	2596	0.344178
chr1	78430307	78430442	FUBP1	3537	0.354433
chr1	78430532	78430671	FUBP1	3845	0.367962
chr1	78430727	78430927	FUBP1	5378	0.398318
chr1	78432327	78432461	FUBP1	2570	0.345529
chr1	78432532	78432639	FUBP1	2031	0.323475
chr1	78432687	78432824	FUBP1	2006	0.2967
chr1	78433257	78433358	FUBP1	1716	0.319831
chr1	78433797	78433930	FUBP1	2557	0.310699
chr1	78434662	78434796	FUBP1	1904	0.365309
chr1	78435572	78435681	FUBP1	1929	0.312646
chr1	78444537	78444730	FUBP1	5208	0.58588
chr1	97547862	97548016	rs67376798	2513	0.378362
chr1	97915537	97915685	rs3918290	3436	0.376121
chr1	97981272	97981420	rs55886062	2025	0.401046
chr1	98164957	98165163	rs2297595;rs115232898	4993	0.395227
chr1	98348802	98348948	rs1801265	3271	0.355434
chr1	100661907	100661985	DBT	365	0.368098
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	646	0.659418
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	731	0.66187
chr1	110231796	110231956	GSTM1	1597	0.530445
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1329	0.469797
chr1	115251123	115251297	NRAS	4458	0.393309
chr1	115252158	115252372	NRAS	6040	0.427864
chr1	115256398	115256631	NRAS	4108	0.431979
chr1	115258638	115258818	NRAS	4816	0.465917
chr1	118165467	118166690	FAM46C	25696	0.524128
chr1	120457895	120459347	NOTCH2	33375	0.554616
chr1	120460260	120460407	NOTCH2	3428	0.458033
chr1	120460995	120461219	NOTCH2	4035	0.498409
chr1	120461900	120462260	NOTCH2	4852	0.538425
chr1	120462830	120463049	NOTCH2	3860	0.548069
chr1	120464305	120464447	NOTCH2	3872	0.427395
chr1	120464825	120465084	NOTCH2	4296	0.477336
chr1	120465235	120465440	NOTCH2	4891	0.532165
chr1	120466225	120466616	NOTCH2	8677	0.520857
chr1	120467895	120468459	NOTCH2	12040	0.585791
chr1	120469095	120469246	NOTCH2	1713	0.486215
chr1	120471575	120471850	NOTCH2	5394	0.530928
chr1	120477725	120477796	NOTCH2	1606	0.330023
chr1	120477805	120478262	NOTCH2	7363	0.400495
chr1	120479870	120480128	NOTCH2	3521	0.524929
chr1	120480445	120480672	NOTCH2	4183	0.467839
chr1	120483155	120483412	NOTCH2	3848	0.493317
chr1	120484115	120484301	NOTCH2	3097	0.49053
chr1	120484320	120484396	NOTCH2	1426	0.470747
chr1	120491010	120491227	NOTCH2	3517	0.519326
chr1	120491595	120491778	NOTCH2	3805	0.426514
chr1	120493325	120493493	NOTCH2	2599	0.455938
chr1	120496130	120496346	NOTCH2	4279	0.406992
chr1	120497630	120497896	NOTCH2	5282	0.510392
chr1	120501990	120502160	NOTCH2	2573	0.418724
chr1	120506170	120506460	NOTCH2	4696	0.493717
chr1	120508045	120508221	NOTCH2	2238	0.460599
chr1	120508970	120509148	NOTCH2	3891	0.445413
chr1	120510025	120510287	NOTCH2	4180	0.478226
chr1	120510675	120510890	NOTCH2	4315	0.488137
chr1	120512105	120512396	NOTCH2	6435	0.540028
chr1	120529560	120529729	NOTCH2	3303	0.468697
chr1	120539590	120539975	NOTCH2	6448	0.538308
chr1	120547930	120548245	NOTCH2	10190	0.499818
chr1	120572490	120572596	NOTCH2	3773	0.371659
chr1	120594075	120594782	NOTCH2	37090	0.37858
chr1	120611915	120612044	NOTCH2	3103	0.742652
chr1	120612050	120612329	NOTCH2	11019	0.712239
chr1	150549810	150549982	MCL1	3798	0.43962
chr1	150550695	150551005	MCL1	7804	0.456189
chr1	150551285	150552026	MCL1	17386	0.655224
chr1	155404310	155404377	ASH1L	138	0.387457
chr1	156785554	156785697	NTRK1	3090	0.578082
chr1	156811839	156812032	NTRK1	3602	0.577183
chr1	156830599	156830960	NTRK1	2828	0.734603
chr1	156834109	156834247	NTRK1	2450	0.609298
chr1	156834434	156834620	NTRK1;NTRK1_fus	3299	0.63286
chr1	156836664	156836808	NTRK1	2803	0.578732
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	11303	0.654429
chr1	156841379	156842013	NTRK1;NTRK1_fus	13009	0.515085
chr1	156842029	156842236	NTRK1;NTRK1_fus	6415	0.353359
chr1	156842244	156842391	NTRK1;NTRK1_fus	3322	0.279432
chr1	156842394	156842467	NTRK1;NTRK1_fus	1686	0.299518
chr1	156842989	156844812	NTRK1;NTRK1_fus	39926	0.567062
chr1	156844829	156845480	NTRK1;NTRK1_fus	16463	0.603027
chr1	156845634	156845781	NTRK1_fus	2137	0.610191
chr1	156845839	156846015	NTRK1;NTRK1_fus	3406	0.633239
chr1	156846124	156846452	NTRK1;NTRK1_fus	4441	0.643025
chr1	156848814	156849231	NTRK1;NTRK1_fus	7905	0.600933
chr1	156849764	156849973	NTRK1;NTRK1_fus	2674	0.635703
chr1	156851224	156851469	NTRK1	1816	0.666329
chr1	161203548	161203621	rs28738963	570	0.356035
chr1	161204478	161204625	rs2501873	2151	0.455542
chr1	161284128	161284273	SDHC	2371	0.648623
chr1	161293348	161293426	SDHC	1401	0.369158
chr1	161298153	161298305	SDHC	1872	0.413299
chr1	161309338	161309432	SDHC	1580	0.337218
chr1	161310333	161310497	SDHC	3892	0.396746
chr1	161326443	161326655	SDHC	6326	0.466832
chr1	161332168	161332247	SDHC	1574	0.469418
chr1	162681004	162681147	DDR2	2540	0.325094
chr1	162688799	162689049	DDR2	5378	0.417086
chr1	162711354	162711535	DDR2	2128	0.472152
chr1	162722859	162723012	DDR2	1708	0.481313
chr1	162724389	162724665	DDR2	5856	0.539086
chr1	162724924	162725131	DDR2	5484	0.473659
chr1	162725419	162725599	DDR2	3798	0.445939
chr1	162729564	162729804	DDR2	5386	0.504699
chr1	162730979	162731264	DDR2	7249	0.515996
chr1	162735739	162735884	DDR2	2994	0.442645
chr1	162736994	162737184	DDR2	3842	0.469033
chr1	162740069	162740312	DDR2	4721	0.507152
chr1	162741779	162742071	DDR2	4875	0.536851
chr1	162743224	162743417	DDR2	2602	0.436874
chr1	162745419	162745656	DDR2	4764	0.460885
chr1	162745904	162746192	DDR2	5892	0.457983
chr1	162748334	162748548	DDR2	5480	0.452375
chr1	162749879	162750051	DDR2	4113	0.482111
chr1	171252329	171252394	FMO1	409	0.30354
chr1	174926874	174926948	RABGAP1L	796	0.373329
chr1	193091303	193091486	CDC73	3672	0.603126
chr1	193094218	193094362	CDC73	3283	0.357431
chr1	193099263	193099402	CDC73	2178	0.306774
chr1	193104478	193104746	CDC73	4298	0.336221
chr1	193107183	193107319	CDC73	3017	0.376344
chr1	193110958	193111230	CDC73	4329	0.380681
chr1	193116963	193117110	CDC73	1995	0.351068
chr1	193119398	193119533	CDC73	2293	0.397625
chr1	193121468	193121602	CDC73	2426	0.338126
chr1	193172878	193173010	CDC73	3068	0.372527
chr1	193181183	193181283	CDC73	1194	0.32944
chr1	193181488	193181620	CDC73	2543	0.313455
chr1	193202093	193202301	CDC73	3181	0.374003
chr1	193205363	193205499	CDC73	3977	0.446751
chr1	193218838	193219009	CDC73	3269	0.357457
chr1	193219753	193219891	CDC73	2484	0.301027
chr1	204494382	204494536	MDM4	2325	0.375833
chr1	204494602	204494748	MDM4	2388	0.348747
chr1	204495452	204495589	MDM4	2240	0.368641
chr1	204499787	204499952	MDM4	2630	0.419071
chr1	204501267	204501424	MDM4	2156	0.363811
chr1	204506507	204506652	MDM4	2261	0.448711
chr1	204507302	204507455	MDM4	1770	0.415685
chr1	204511887	204512092	MDM4	3838	0.384907
chr1	204513637	204513846	MDM4	4762	0.363741
chr1	204515892	204516028	MDM4	1555	0.391135
chr1	204518217	204518835	MDM4	11716	0.412465
chr1	206646531	206646677	IKBKE	1305	0.621897
chr1	206647651	206647824	IKBKE	2660	0.581292
chr1	206648186	206648362	IKBKE	3843	0.611709
chr1	206649496	206649744	IKBKE	4195	0.617274
chr1	206649996	206650203	IKBKE	3947	0.604669
chr1	206651061	206651243	IKBKE	2173	0.643535
chr1	206651541	206651720	IKBKE	3547	0.585814
chr1	206652251	206652506	IKBKE	4048	0.619797
chr1	206653161	206653302	IKBKE	3299	0.616016
chr1	206653326	206653477	IKBKE	3074	0.6545
chr1	206653761	206653901	IKBKE	1887	0.613008
chr1	206658291	206658448	IKBKE	2134	0.615699
chr1	206658506	206658674	IKBKE	3524	0.593564
chr1	206661206	206661352	IKBKE	1411	0.526657
chr1	206664086	206664233	IKBKE	2452	0.551207
chr1	206664951	206665093	IKBKE	2456	0.546368
chr1	206666326	206666475	IKBKE	2608	0.587512
chr1	206666566	206666742	IKBKE	2580	0.582958
chr1	206667216	206667360	IKBKE	1716	0.587476
chr1	206669381	206669533	IKBKE	2319	0.535341
chr1	209974444	209974522	IRF6	1396	0.404604
chr1	209974544	209974609	IRF6	1227	0.380254
chr1	226252036	226252111	H3F3A	724	0.491169
chr1	226253321	226253387	H3F3A	1137	0.396395
chr1	226253471	226253550	H3F3A	916	0.455575
chr1	226259126	226259204	H3F3A	396	0.403529
chr1	226549116	226549277	PARP1	1550	0.474468
chr1	226549646	226549820	PARP1	2111	0.451852
chr1	226550751	226550900	PARP1	2635	0.490588
chr1	226551616	226551789	PARP1	2982	0.495718
chr1	226552681	226552884	PARP1	3536	0.532609
chr1	226553631	226553772	PARP1	2547	0.463929
chr1	226555146	226555331	PARP1	3372	0.512494
chr1	226555876	226556054	PARP1	2576	0.575412
chr1	226558101	226558249	PARP1	2678	0.586008
chr1	226561896	226562080	PARP1	3529	0.449376
chr1	226564786	226565024	PARP1	6129	0.470853
chr1	226566821	226567001	PARP1	3893	0.54066
chr1	226567236	226567366	PARP1	2267	0.456746
chr1	226567596	226567874	PARP1	7216	0.536028
chr1	226568741	226568923	PARP1	3993	0.503534
chr1	226570701	226570911	PARP1	4775	0.528035
chr1	226573181	226573428	PARP1	4208	0.548527
chr1	226573991	226574174	PARP1	3438	0.515158
chr1	226576321	226576393	PARP1	2319	0.41751
chr1	226576396	226576471	PARP1	2447	0.428535
chr1	226578086	226578359	PARP1	4405	0.57918
chr1	226579866	226580055	PARP1	3923	0.477905
chr1	226589891	226590094	PARP1	4143	0.548725
chr1	226595486	226595662	PARP1	2363	0.669499
chr1	232564020	232564098	SIPA1L2	1675	0.394058
chr1	232564110	232564176	SIPA1L2	1508	0.386229
chr1	237048423	237048562	rs1805087	1829	0.32521
chr1	237675063	237675131	RYR2	991	0.380613
chr1	237675148	237675219	RYR2	1025	0.288216
chr1	241661104	241661311	FH	4778	0.369675
chr1	241663714	241663892	FH	3815	0.405092
chr1	241665719	241665902	FH	2617	0.415995
chr1	241667319	241667560	FH	3079	0.439966
chr1	241669274	241669482	FH	3062	0.372725
chr1	241671879	241672121	FH	3076	0.38279
chr1	241675244	241675453	FH	4230	0.365896
chr1	241676879	241677043	FH	3313	0.388228
chr1	241680459	241680626	FH	2601	0.395758
chr1	241682869	241683050	FH	1508	0.699675
chr1	243668520	243668662	AKT3	2638	0.417744
chr1	243675600	243675739	AKT3	2469	0.289124
chr1	243708781	243708919	AKT3	1819	0.318942
chr1	243716006	243716279	AKT3	6376	0.362811
chr1	243726986	243727172	AKT3	3520	0.380024
chr1	243736221	243736357	AKT3	1507	0.413871
chr1	243776936	243777033	AKT3	2301	0.311269
chr1	243778356	243778487	AKT3	2814	0.312287
chr1	243800891	243801056	AKT3	2637	0.30197
chr1	243809161	243809377	AKT3	5378	0.365357
chr1	243828051	243828186	AKT3	3228	0.311708
chr1	243846426	243846579	AKT3	2284	0.387516
chr1	243858871	243859041	AKT3	3660	0.335421
chr1	244006401	244006614	AKT3	5630	0.446556
chr1	244006786	244006932	AKT3	1937	0.342062
chr1	244013276	244013406	AKT3	334	0.80404
chr1	244595882	244595950	ADSS	463	0.278471
chr2	8822813	8822888	ID2	1342	0.329663
chr2	8822908	8822971	ID2	1487	0.34363
chr2	16082155	16083000	MYCN	9159	0.708241
chr2	16085580	16086258	MYCN	10352	0.541749
chr2	25457113	25457325	DNMT3A	3146	0.552619
chr2	25458553	25458728	DNMT3A	3087	0.4724
chr2	25459768	25459917	DNMT3A	1056	0.582309
chr2	25461968	25462119	DNMT3A	2412	0.575451
chr2	25463148	25463354	DNMT3A	2832	0.570615
chr2	25463483	25463624	DNMT3A	2536	0.577568
chr2	25464398	25464619	DNMT3A	3305	0.610556
chr2	25466738	25466885	DNMT3A	2202	0.597624
chr2	25466993	25467245	DNMT3A	4108	0.636375
chr2	25467373	25467552	DNMT3A	3335	0.620533
chr2	25468083	25468236	DNMT3A	2344	0.601497
chr2	25468833	25468982	DNMT3A	2760	0.609324
chr2	25469003	25469213	DNMT3A	5492	0.580493
chr2	25469458	25469669	DNMT3A	2947	0.639583
chr2	25469898	25470036	DNMT3A	2801	0.594722
chr2	25470433	25470651	DNMT3A	4317	0.630946
chr2	25470873	25471124	DNMT3A	5009	0.612443
chr2	25472488	25472634	DNMT3A	3301	0.490304
chr2	25475038	25475198	DNMT3A	743	0.709276
chr2	25497788	25497990	DNMT3A	3070	0.658506
chr2	25498318	25498449	DNMT3A	2430	0.550753
chr2	25504298	25505616	DNMT3A	21332	0.508489
chr2	25522978	25523123	DNMT3A	3204	0.655169
chr2	25536753	25537069	DNMT3A	7315	0.65025
chr2	25537078	25537390	DNMT3A	7523	0.645126
chr2	25537458	25537598	DNMT3A	2154	0.613563
chr2	25564648	25564755	DNMT3A	272	0.831678
chr2	29416068	29416797	ALK;ALK_fus	18047	0.551827
chr2	29419608	29419751	ALK;ALK_fus	2305	0.400656
chr2	29420323	29420579	ALK;ALK_fus	4161	0.478169
chr2	29430003	29430192	ALK;ALK_fus	2814	0.505521
chr2	29430833	29430978	ALK_fus	1590	0.382886
chr2	29432553	29432804	ALK;ALK_fus	4116	0.5152
chr2	29436763	29437077	ALK;ALK_fus	4197	0.563763
chr2	29443473	29443784	ALK;ALK_fus	7057	0.549273
chr2	29443853	29444104	ALK_fus	5622	0.536572
chr2	29444203	29444367	ALK_fus	1891	0.478612
chr2	29445103	29445289	ALK;ALK_fus	4292	0.544417
chr2	29445298	29446798	ALK;ALK_fus	27896	0.533628
chr2	29446813	29449057	ALK;ALK_fus	45508	0.540408
chr2	29449363	29452025	ALK;ALK_fus	52821	0.558644
chr2	29455143	29455385	ALK;ALK_fus	5345	0.586632
chr2	29456328	29456587	ALK;ALK_fus	5812	0.50135
chr2	29462523	29462734	ALK;ALK_fus	3730	0.596504
chr2	29473943	29474171	ALK;ALK_fus	4750	0.633706
chr2	29497933	29498114	ALK;ALK_fus	6189	0.482877
chr2	29498243	29498385	ALK;ALK_fus	2072	0.551861
chr2	29519728	29519940	ALK;ALK_fus	4306	0.541693
chr2	29541148	29541288	ALK;ALK_fus	1610	0.497811
chr2	29541938	29542095	ALK_fus	2084	0.526292
chr2	29543593	29543802	ALK;ALK_fus	4497	0.536969
chr2	29551188	29551379	ALK	2737	0.592901
chr2	29606563	29606747	ALK;ALK_fus	2858	0.502696
chr2	29754748	29755008	ALK;ALK_fus	4533	0.54262
chr2	29917693	29917960	ALK;ALK_fus	4502	0.561422
chr2	29940408	29940600	ALK;ALK_fus	3123	0.399885
chr2	30142823	30143564	ALK;ALK_fus	9995	0.67075
chr2	31247437	31247590	rs9679162	3881	0.461265
chr2	31249352	31249490	rs12613732	3021	0.523469
chr2	39536604	39536674	MONO-27	487	0.311211
chr2	42522529	42523298	EML4_fus	16744	0.361238
chr2	42523299	42523617	EML4_fus	8332	0.419087
chr2	42523639	42524361	EML4_fus	17312	0.353228
chr2	42524369	42525025	EML4_fus	16838	0.357539
chr2	42525029	42525829	EML4_fus	18525	0.322875
chr2	42525844	42526575	EML4_fus	16909	0.357034
