chr1	16237569	16237827	SPEN	2531	0.372912
chr1	16242599	16242803	SPEN	3321	0.370397
chr1	16245399	16245574	SPEN	1946	0.325755
chr1	16245874	16246038	SPEN	3314	0.424231
chr1	16247354	16247492	SPEN	2104	0.412148
chr1	16248734	16248872	SPEN	1495	0.334784
chr1	16254564	16257510	SPEN	38240	0.43793
chr1	16257524	16262465	SPEN	91857	0.561813
chr1	16262474	16262799	SPEN	6669	0.633308
chr1	16263624	16264155	SPEN	15205	0.601508
chr1	16264274	16264534	SPEN	3754	0.601968
chr1	16265189	16265405	SPEN	3198	0.588053
chr1	16265764	16265956	SPEN	4557	0.57319
chr1	17345333	17345454	SDHB	1535	0.350261
chr1	17349078	17349268	SDHB	2481	0.550218
chr1	17350433	17350584	SDHB	1364	0.50865
chr1	17354218	17354360	SDHB	1569	0.412289
chr1	17355073	17355252	SDHB	2420	0.447742
chr1	17359523	17359658	SDHB	1664	0.417515
chr1	17371233	17371400	SDHB	2190	0.438844
chr1	17380403	17380537	SDHB	1027	0.652644
chr1	20915618	20915762	rs2072671	2163	0.629338
chr1	20931403	20931539	rs60369023	1770	0.502067
chr1	21307663	21307735	EIF4G3	801	0.424913
chr1	21307753	21307820	EIF4G3	646	0.3383
chr1	23885407	23885541	ID3	2911	0.575654
chr1	23885582	23885943	ID3	6832	0.640006
chr1	26227526	26227597	STMN1	1306	0.412354
chr1	26227621	26227690	STMN1	1562	0.431941
chr1	27022861	27022937	ARID1A	443	0.781062
chr1	27022946	27024052	ARID1A	10448	0.754049
chr1	27056106	27056397	ARID1A	4255	0.553861
chr1	27057621	27058114	ARID1A	13069	0.60069
chr1	27059131	27059315	ARID1A	2237	0.469363
chr1	27087321	27087604	ARID1A	5967	0.564725
chr1	27087841	27087988	ARID1A	1272	0.527097
chr1	27088611	27088831	ARID1A	3993	0.538254
chr1	27089431	27089786	ARID1A	4932	0.555654
chr1	27092686	27092893	ARID1A	3583	0.470075
chr1	27092926	27093095	ARID1A	3188	0.438912
chr1	27094256	27094498	ARID1A	3765	0.512715
chr1	27097581	27097828	ARID1A	3116	0.510277
chr1	27098956	27099140	ARID1A	4319	0.551074
chr1	27099276	27099503	ARID1A	3001	0.47405
chr1	27099801	27100019	ARID1A	4792	0.577867
chr1	27100036	27100196	ARID1A	4350	0.57079
chr1	27100256	27100416	ARID1A	3221	0.539524
chr1	27100796	27101744	ARID1A	13909	0.584905
chr1	27102041	27102228	ARID1A	2230	0.515141
chr1	27105491	27105662	ARID1A	3661	0.465114
chr1	27105721	27107260	ARID1A	28986	0.559311
chr1	29016631	29016704	GMEB1	699	0.338627
chr1	29016731	29016802	GMEB1	1021	0.380777
chr1	36931672	36932548	CSF3R	20945	0.590192
chr1	36932797	36932945	CSF3R	1615	0.595076
chr1	36933132	36933279	CSF3R	1516	0.595912
chr1	36933397	36933602	CSF3R	4569	0.615291
chr1	36933652	36933860	CSF3R	4640	0.604641
chr1	36934722	36934872	CSF3R	1645	0.511327
chr1	36935227	36935479	CSF3R	4753	0.598504
chr1	36937012	36937290	CSF3R	5216	0.598502
chr1	36937622	36937775	CSF3R	3173	0.614924
chr1	36937817	36938024	CSF3R	3569	0.657842
chr1	36938092	36938300	CSF3R	3037	0.644672
chr1	36939012	36939262	CSF3R	4320	0.596653
chr1	36939342	36939515	CSF3R	5480	0.597445
chr1	36940942	36941304	CSF3R	6989	0.599348
chr1	36943182	36943330	CSF3R	2287	0.474805
chr1	36944982	36945139	CSF3R	1994	0.542632
chr1	38304385	38304456	MTF1	583	0.391605
chr1	40363009	40363757	MYCL	16183	0.523872
chr1	40364284	40364804	MYCL	8269	0.507261
chr1	40365259	40367605	MYCL	46343	0.588457
chr1	43803474	43803631	MPL	2573	0.635909
chr1	43803744	43803920	MPL	2535	0.572639
chr1	43804179	43804428	MPL	5363	0.577596
chr1	43804909	43805275	MPL	5308	0.566079
chr1	43805599	43805680	MPL	1518	0.588534
chr1	43805689	43805836	MPL	2473	0.577743
chr1	43806034	43806221	MPL	2876	0.499242
chr1	43812084	43812336	MPL	4445	0.530497
chr1	43812429	43812647	MPL	3185	0.558101
chr1	43814479	43814698	MPL	3109	0.69793
chr1	43814899	43815054	MPL	2701	0.664429
chr1	43817889	43817988	MPL	1674	0.621259
chr1	43818154	43818482	MPL	6676	0.573644
chr1	45794955	45795119	MUTYH	3184	0.514992
chr1	45796125	45796278	MUTYH	1736	0.510014
chr1	45796825	45797037	MUTYH	3755	0.523301
chr1	45797060	45797245	MUTYH	3000	0.607902
chr1	45797300	45797560	MUTYH	5319	0.630262
chr1	45797655	45798020	MUTYH	6481	0.60439
chr1	45798030	45798185	MUTYH	3051	0.607833
chr1	45798210	45798683	MUTYH	8870	0.589681
chr1	45798730	45798871	MUTYH	2864	0.589724
chr1	45798905	45799041	MUTYH	4503	0.612971
chr1	45799060	45799347	MUTYH	6477	0.591903
chr1	45800030	45800224	MUTYH	3449	0.540992
chr1	45805525	45805806	MUTYH	4316	0.684334
chr1	45805835	45805980	MUTYH	2441	0.678635
chr1	46713995	46714148	RAD54L	2897	0.54508
chr1	46714155	46714293	RAD54L	2355	0.547441
chr1	46715650	46715836	RAD54L	1677	0.48145
chr1	46724305	46724440	RAD54L	2682	0.366074
chr1	46725600	46725794	RAD54L	3207	0.530808
chr1	46726175	46726319	RAD54L	3359	0.530087
chr1	46726370	46726721	RAD54L	6225	0.535392
chr1	46726910	46727087	RAD54L	3431	0.457346
chr1	46733105	46733321	RAD54L	3297	0.490323
chr1	46736305	46736490	RAD54L	2214	0.482239
chr1	46738090	46738248	RAD54L	3095	0.453017
chr1	46738310	46738381	RAD54L	1921	0.497024
chr1	46738405	46738480	RAD54L	1658	0.491943
chr1	46739010	46739160	RAD54L	3511	0.50336
chr1	46739270	46739438	RAD54L	3420	0.523572
chr1	46739775	46739909	RAD54L	2383	0.444596
chr1	46740185	46740427	RAD54L	3963	0.519342
chr1	46743455	46743681	RAD54L	4664	0.532074
chr1	46743710	46743975	RAD54L	5130	0.570422
chr1	51436010	51436189	CDKN2C	3048	0.477434
chr1	51439535	51439952	CDKN2C	7809	0.51285
chr1	59247721	59248108	JUN	10666	0.585431
chr1	59248131	59248305	JUN	3312	0.733839
chr1	59248316	59248776	JUN	10635	0.640491
chr1	65300217	65300349	JAK1	1689	0.329842
chr1	65301047	65301221	JAK1	3231	0.411477
chr1	65301757	65301935	JAK1	1358	0.398299
chr1	65303592	65303795	JAK1	4135	0.423196
chr1	65304112	65304302	JAK1	3717	0.373742
chr1	65305252	65305515	JAK1	5389	0.485496
chr1	65306902	65307035	JAK1	3843	0.481815
chr1	65307107	65307318	JAK1	4298	0.493002
chr1	65309722	65309940	JAK1	4545	0.529455
chr1	65310412	65310587	JAK1	3763	0.552169
chr1	65311162	65311353	JAK1	2914	0.511031
chr1	65312302	65312445	JAK1	3873	0.581282
chr1	65313192	65313402	JAK1	5104	0.51515
chr1	65316452	65316634	JAK1	3030	0.583785
chr1	65321167	65321414	JAK1	5307	0.538964
chr1	65323317	65323491	JAK1	3325	0.526967
chr1	65325757	65325973	JAK1	3660	0.5259
chr1	65330437	65330641	JAK1	5340	0.379125
chr1	65332517	65332919	JAK1	6828	0.403609
chr1	65334962	65335180	JAK1	3143	0.50065
chr1	65339017	65339243	JAK1	4834	0.49172
chr1	65344682	65344849	JAK1	2863	0.494048
chr1	65348937	65349191	JAK1	3659	0.525265
chr1	65351912	65352043	JAK1	1230	0.349833
chr1	66037892	66037969	LEPR	631	0.336007
chr1	78034082	78034152	ZZZ3	356	0.261092
chr1	78034172	78034239	ZZZ3	368	0.222103
chr1	78413147	78413290	FUBP1	1442	0.40483
chr1	78413557	78414303	FUBP1	8925	0.31052
chr1	78414327	78414496	FUBP1	3072	0.309703
chr1	78414812	78415016	FUBP1	3038	0.458127
chr1	78420902	78421004	FUBP1	1095	0.349728
chr1	78422222	78422407	FUBP1	2836	0.431537
chr1	78425832	78425973	FUBP1	2632	0.461591
chr1	78426007	78426208	FUBP1	4354	0.526802
chr1	78428432	78428641	FUBP1	4139	0.36581
chr1	78429232	78429405	FUBP1	2988	0.420767
chr1	78429722	78429858	FUBP1	2923	0.355965
chr1	78429907	78430057	FUBP1	2081	0.344514
chr1	78430307	78430442	FUBP1	2841	0.352789
chr1	78430532	78430671	FUBP1	3356	0.366634
chr1	78430727	78430927	FUBP1	4513	0.396456
chr1	78432327	78432461	FUBP1	2135	0.346419
chr1	78432532	78432639	FUBP1	1567	0.322855
chr1	78432687	78432824	FUBP1	1544	0.297132
chr1	78433257	78433358	FUBP1	1212	0.320755
chr1	78433797	78433930	FUBP1	1835	0.309733
chr1	78434662	78434796	FUBP1	1306	0.365125
chr1	78435572	78435681	FUBP1	1399	0.314165
chr1	78444537	78444730	FUBP1	5369	0.583304
chr1	97547862	97548016	rs67376798	2065	0.377936
chr1	97915537	97915685	rs3918290	2717	0.378858
chr1	97981272	97981420	rs55886062	1469	0.402879
chr1	98164957	98165163	rs2297595;rs115232898	4125	0.393339
chr1	98348802	98348948	rs1801265	2479	0.354397
chr1	100661907	100661985	DBT	411	0.3712
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	62	0.507966
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	15	0.523892
chr1	115251123	115251297	NRAS	3494	0.392945
chr1	115252158	115252372	NRAS	5036	0.427278
chr1	115256398	115256631	NRAS	3294	0.43384
chr1	115258638	115258818	NRAS	4059	0.464893
chr1	118165467	118166690	FAM46C	24141	0.523553
chr1	120457895	120459347	NOTCH2	32646	0.55522
chr1	120460260	120460407	NOTCH2	3082	0.45675
chr1	120460995	120461219	NOTCH2	3631	0.499364
chr1	120461900	120462260	NOTCH2	4365	0.539721
chr1	120462830	120463049	NOTCH2	3648	0.546859
chr1	120464305	120464447	NOTCH2	3197	0.428027
chr1	120464825	120465084	NOTCH2	3838	0.474265
chr1	120465235	120465440	NOTCH2	4751	0.530492
chr1	120466225	120466616	NOTCH2	8143	0.522676
chr1	120467895	120468459	NOTCH2	11851	0.588941
chr1	120469095	120469246	NOTCH2	1502	0.486227
chr1	120471575	120471850	NOTCH2	4823	0.533227
chr1	120477725	120477796	NOTCH2	1304	0.332064
chr1	120477805	120478262	NOTCH2	6278	0.402508
chr1	120479870	120480128	NOTCH2	3193	0.520978
chr1	120480445	120480672	NOTCH2	3536	0.468552
chr1	120483155	120483412	NOTCH2	3395	0.494625
chr1	120484115	120484301	NOTCH2	2760	0.4901
chr1	120484320	120484396	NOTCH2	1252	0.471586
chr1	120491010	120491227	NOTCH2	3077	0.518832
chr1	120491595	120491778	NOTCH2	3201	0.427848
chr1	120493325	120493493	NOTCH2	2374	0.453413
chr1	120496130	120496346	NOTCH2	3486	0.407289
chr1	120497630	120497896	NOTCH2	4678	0.508613
chr1	120501990	120502160	NOTCH2	2107	0.417854
chr1	120506170	120506460	NOTCH2	4298	0.494541
chr1	120508045	120508221	NOTCH2	1931	0.46092
chr1	120508970	120509148	NOTCH2	3215	0.445763
chr1	120510025	120510287	NOTCH2	3507	0.479485
chr1	120510675	120510890	NOTCH2	3783	0.486377
chr1	120512105	120512396	NOTCH2	5512	0.538867
chr1	120529560	120529729	NOTCH2	2819	0.467017
chr1	120539590	120539975	NOTCH2	8358	0.536984
chr1	120547930	120548245	NOTCH2	10606	0.506269
chr1	120572490	120572596	NOTCH2	3017	0.371938
chr1	120594075	120594782	NOTCH2	27240	0.380688
chr1	120611915	120612044	NOTCH2	2953	0.738833
chr1	120612050	120612329	NOTCH2	10745	0.710794
chr1	150549810	150549982	MCL1	2937	0.440026
chr1	150550695	150551005	MCL1	6620	0.456656
chr1	150551285	150552026	MCL1	17737	0.657325
chr1	155404310	155404377	ASH1L	108	0.405951
chr1	156785554	156785697	NTRK1	3332	0.575351
chr1	156811839	156812032	NTRK1	3938	0.577343
chr1	156830599	156830960	NTRK1	3786	0.734456
chr1	156834109	156834247	NTRK1	2711	0.610204
chr1	156834434	156834620	NTRK1;NTRK1_fus	3994	0.631759
chr1	156836664	156836808	NTRK1	3003	0.577118
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	13315	0.653637
chr1	156841379	156842013	NTRK1;NTRK1_fus	14051	0.519667
chr1	156842029	156842236	NTRK1;NTRK1_fus	6059	0.353815
chr1	156842244	156842391	NTRK1;NTRK1_fus	3016	0.281139
chr1	156842394	156842467	NTRK1;NTRK1_fus	1598	0.303821
chr1	156842989	156844812	NTRK1;NTRK1_fus	45183	0.569988
chr1	156844829	156845480	NTRK1;NTRK1_fus	19681	0.600918
chr1	156845634	156845781	NTRK1_fus	2444	0.611527
chr1	156845839	156846015	NTRK1;NTRK1_fus	4057	0.632883
chr1	156846124	156846452	NTRK1;NTRK1_fus	5617	0.641415
chr1	156848814	156849231	NTRK1;NTRK1_fus	9252	0.599301
chr1	156849764	156849973	NTRK1;NTRK1_fus	3233	0.635299
chr1	156851224	156851469	NTRK1	2061	0.663392
chr1	161203548	161203621	rs28738963	508	0.358682
chr1	161204478	161204625	rs2501873	2006	0.455255
chr1	161284128	161284273	SDHC	2521	0.644853
chr1	161293348	161293426	SDHC	1055	0.373161
chr1	161298153	161298305	SDHC	1458	0.411226
chr1	161309338	161309432	SDHC	1178	0.340103
chr1	161310333	161310497	SDHC	3258	0.397781
chr1	161326443	161326655	SDHC	5669	0.466422
chr1	161332168	161332247	SDHC	1378	0.466841
chr1	162681004	162681147	DDR2	1990	0.324202
chr1	162688799	162689049	DDR2	4397	0.417334
chr1	162711354	162711535	DDR2	1716	0.470204
chr1	162722859	162723012	DDR2	1624	0.4829
chr1	162724389	162724665	DDR2	5915	0.53904
chr1	162724924	162725131	DDR2	5663	0.473282
chr1	162725419	162725599	DDR2	3396	0.44974
chr1	162729564	162729804	DDR2	4836	0.506739
chr1	162730979	162731264	DDR2	6866	0.515234
chr1	162735739	162735884	DDR2	2666	0.442643
chr1	162736994	162737184	DDR2	3229	0.468473
chr1	162740069	162740312	DDR2	4609	0.50704
chr1	162741779	162742071	DDR2	4658	0.535701
chr1	162743224	162743417	DDR2	2282	0.435151
chr1	162745419	162745656	DDR2	4595	0.458196
chr1	162745904	162746192	DDR2	5340	0.456381
chr1	162748334	162748548	DDR2	5226	0.451289
chr1	162749879	162750051	DDR2	3635	0.480055
chr1	171252329	171252394	FMO1	408	0.306482
chr1	174926874	174926948	RABGAP1L	713	0.374987
chr1	193091303	193091486	CDC73	3842	0.603765
chr1	193094218	193094362	CDC73	2715	0.359284
chr1	193099263	193099402	CDC73	1758	0.309105
chr1	193104478	193104746	CDC73	3300	0.335748
chr1	193107183	193107319	CDC73	2447	0.374864
chr1	193110958	193111230	CDC73	3488	0.379293
chr1	193116963	193117110	CDC73	1650	0.354703
chr1	193119398	193119533	CDC73	1928	0.402968
chr1	193121468	193121602	CDC73	1747	0.337656
chr1	193172878	193173010	CDC73	2303	0.371257
chr1	193181183	193181283	CDC73	965	0.331019
chr1	193181488	193181620	CDC73	1949	0.313649
chr1	193202093	193202301	CDC73	2714	0.373108
chr1	193205363	193205499	CDC73	3481	0.447811
chr1	193218838	193219009	CDC73	2475	0.357908
chr1	193219753	193219891	CDC73	1788	0.298928
chr1	204494382	204494536	MDM4	1924	0.374119
chr1	204494602	204494748	MDM4	1955	0.347349
chr1	204495452	204495589	MDM4	1716	0.371624
chr1	204499787	204499952	MDM4	2173	0.417587
chr1	204501267	204501424	MDM4	1720	0.367313
chr1	204506507	204506652	MDM4	1989	0.448293
chr1	204507302	204507455	MDM4	1390	0.416096
chr1	204511887	204512092	MDM4	3162	0.384023
chr1	204513637	204513846	MDM4	4061	0.364827
chr1	204515892	204516028	MDM4	1222	0.393691
chr1	204518217	204518835	MDM4	9905	0.412719
chr1	206646531	206646677	IKBKE	1310	0.622663
chr1	206647651	206647824	IKBKE	2616	0.582612
chr1	206648186	206648362	IKBKE	4272	0.613387
chr1	206649496	206649744	IKBKE	4358	0.615446
chr1	206649996	206650203	IKBKE	4300	0.604373
chr1	206651061	206651243	IKBKE	2487	0.64155
chr1	206651541	206651720	IKBKE	3620	0.586532
chr1	206652251	206652506	IKBKE	4437	0.617095
chr1	206653161	206653302	IKBKE	3557	0.616932
chr1	206653326	206653477	IKBKE	3478	0.652683
chr1	206653761	206653901	IKBKE	2145	0.613635
chr1	206658291	206658448	IKBKE	2342	0.613705
chr1	206658506	206658674	IKBKE	3662	0.592505
chr1	206661206	206661352	IKBKE	1385	0.528114
chr1	206664086	206664233	IKBKE	2700	0.550553
chr1	206664951	206665093	IKBKE	2257	0.541428
chr1	206666326	206666475	IKBKE	2735	0.58834
chr1	206666566	206666742	IKBKE	2594	0.582304
chr1	206667216	206667360	IKBKE	1777	0.585712
chr1	206669381	206669533	IKBKE	2339	0.533896
chr1	209974444	209974522	IRF6	1227	0.405203
chr1	209974544	209974609	IRF6	1154	0.385636
chr1	226252036	226252111	H3F3A	543	0.490065
chr1	226253321	226253387	H3F3A	930	0.39553
chr1	226253471	226253550	H3F3A	792	0.451985
chr1	226259126	226259204	H3F3A	401	0.392884
chr1	226549116	226549277	PARP1	1424	0.473064
chr1	226549646	226549820	PARP1	1814	0.452198
chr1	226550751	226550900	PARP1	2415	0.488287
chr1	226551616	226551789	PARP1	2909	0.495197
chr1	226552681	226552884	PARP1	3470	0.53207
chr1	226553631	226553772	PARP1	2504	0.463834
chr1	226555146	226555331	PARP1	3411	0.51123
chr1	226555876	226556054	PARP1	2690	0.572771
chr1	226558101	226558249	PARP1	2771	0.584533
chr1	226561896	226562080	PARP1	3269	0.449161
chr1	226564786	226565024	PARP1	6097	0.471921
chr1	226566821	226567001	PARP1	4000	0.540437
chr1	226567236	226567366	PARP1	2176	0.459109
chr1	226567596	226567874	PARP1	7173	0.536945
chr1	226568741	226568923	PARP1	3647	0.50414
chr1	226570701	226570911	PARP1	4956	0.52592
chr1	226573181	226573428	PARP1	4553	0.54812
chr1	226573991	226574174	PARP1	3345	0.515907
chr1	226576321	226576393	PARP1	2105	0.417637
chr1	226576396	226576471	PARP1	2200	0.42794
chr1	226578086	226578359	PARP1	4374	0.578833
chr1	226579866	226580055	PARP1	3534	0.478267
chr1	226589891	226590094	PARP1	3948	0.547988
chr1	226595486	226595662	PARP1	2609	0.669553
chr1	232564020	232564098	SIPA1L2	1584	0.39808
chr1	232564110	232564176	SIPA1L2	1396	0.386612
chr1	237048423	237048562	rs1805087	1434	0.32962
chr1	237675063	237675131	RYR2	1045	0.369748
chr1	237675148	237675219	RYR2	1027	0.305006
chr1	241661104	241661311	FH	4259	0.369392
chr1	241663714	241663892	FH	2881	0.406272
chr1	241665719	241665902	FH	2307	0.415915
chr1	241667319	241667560	FH	2638	0.438843
chr1	241669274	241669482	FH	2530	0.371801
chr1	241671879	241672121	FH	2468	0.381742
chr1	241675244	241675453	FH	3256	0.366095
chr1	241676879	241677043	FH	2639	0.388278
chr1	241680459	241680626	FH	1920	0.395306
chr1	241682869	241683050	FH	1886	0.700054
chr1	243668520	243668662	AKT3	2163	0.419229
chr1	243675600	243675739	AKT3	1900	0.289079
chr1	243708781	243708919	AKT3	1398	0.315491
chr1	243716006	243716279	AKT3	4965	0.363402
chr1	243726986	243727172	AKT3	2676	0.376786
chr1	243736221	243736357	AKT3	1204	0.412513
chr1	243776936	243777033	AKT3	1671	0.3122
chr1	243778356	243778487	AKT3	1959	0.31506
chr1	243800891	243801056	AKT3	1917	0.304997
chr1	243809161	243809377	AKT3	4149	0.36399
chr1	243828051	243828186	AKT3	2362	0.312352
chr1	243846426	243846579	AKT3	1669	0.389274
chr1	243858871	243859041	AKT3	2612	0.335729
chr1	244006401	244006614	AKT3	4795	0.446901
chr1	244006786	244006932	AKT3	1558	0.34459
chr1	244013276	244013406	AKT3	442	0.79415
chr1	244595882	244595950	ADSS	333	0.280594
chr2	8822813	8822888	ID2	1069	0.334287
chr2	8822908	8822971	ID2	1222	0.350528
chr2	16082155	16083000	MYCN	11096	0.710834
chr2	16085580	16086258	MYCN	10602	0.544361
chr2	25457113	25457325	DNMT3A	3179	0.551226
chr2	25458553	25458728	DNMT3A	3212	0.475166
chr2	25459768	25459917	DNMT3A	1121	0.581807
chr2	25461968	25462119	DNMT3A	2341	0.577316
chr2	25463148	25463354	DNMT3A	2978	0.56997
chr2	25463483	25463624	DNMT3A	2744	0.57781
chr2	25464398	25464619	DNMT3A	3580	0.609353
chr2	25466738	25466885	DNMT3A	2453	0.597061
chr2	25466993	25467245	DNMT3A	4542	0.635002
chr2	25467373	25467552	DNMT3A	3757	0.621229
chr2	25468083	25468236	DNMT3A	2646	0.600993
chr2	25468833	25468982	DNMT3A	3204	0.607931
chr2	25469003	25469213	DNMT3A	6131	0.580514
chr2	25469458	25469669	DNMT3A	3174	0.636099
chr2	25469898	25470036	DNMT3A	3033	0.594835
chr2	25470433	25470651	DNMT3A	4793	0.631189
chr2	25470873	25471124	DNMT3A	5767	0.609125
chr2	25472488	25472634	DNMT3A	3204	0.48939
chr2	25475038	25475198	DNMT3A	935	0.70716
chr2	25497788	25497990	DNMT3A	3268	0.657777
chr2	25498318	25498449	DNMT3A	2349	0.550826
chr2	25504298	25505616	DNMT3A	21311	0.514237
chr2	25522978	25523123	DNMT3A	3548	0.653014
chr2	25536753	25537069	DNMT3A	8142	0.650265
chr2	25537078	25537390	DNMT3A	8218	0.643739
chr2	25537458	25537598	DNMT3A	2407	0.612493
chr2	25564648	25564755	DNMT3A	361	0.829849
chr2	29416068	29416797	ALK;ALK_fus	17608	0.552492
chr2	29419608	29419751	ALK;ALK_fus	1960	0.402263
chr2	29420323	29420579	ALK;ALK_fus	3867	0.476942
chr2	29430003	29430192	ALK;ALK_fus	2731	0.504139
chr2	29430833	29430978	ALK_fus	1430	0.384028
chr2	29432553	29432804	ALK;ALK_fus	4063	0.514473
chr2	29436763	29437077	ALK;ALK_fus	4180	0.562354
chr2	29443473	29443784	ALK;ALK_fus	7339	0.549056
chr2	29443853	29444104	ALK_fus	5877	0.533714
chr2	29444203	29444367	ALK_fus	1790	0.481466
chr2	29445103	29445289	ALK;ALK_fus	4734	0.547009
chr2	29445298	29446798	ALK;ALK_fus	28654	0.538352
chr2	29446813	29449057	ALK;ALK_fus	47795	0.541078
chr2	29449363	29452025	ALK;ALK_fus	57473	0.559686
chr2	29455143	29455385	ALK;ALK_fus	6012	0.588566
chr2	29456328	29456587	ALK;ALK_fus	5799	0.500017
chr2	29462523	29462734	ALK;ALK_fus	4106	0.596347
chr2	29473943	29474171	ALK;ALK_fus	5163	0.631977
chr2	29497933	29498114	ALK;ALK_fus	6038	0.483735
chr2	29498243	29498385	ALK;ALK_fus	2110	0.551125
chr2	29519728	29519940	ALK;ALK_fus	4219	0.540449
chr2	29541148	29541288	ALK;ALK_fus	1697	0.498941
chr2	29541938	29542095	ALK_fus	2010	0.527074
chr2	29543593	29543802	ALK;ALK_fus	4569	0.536147
chr2	29551188	29551379	ALK	2909	0.592628
chr2	29606563	29606747	ALK;ALK_fus	2830	0.502722
chr2	29754748	29755008	ALK;ALK_fus	4300	0.539758
chr2	29917693	29917960	ALK;ALK_fus	4721	0.56317
chr2	29940408	29940600	ALK;ALK_fus	2751	0.40088
chr2	30142823	30143564	ALK;ALK_fus	11436	0.672553
chr2	31247437	31247590	rs9679162	3386	0.462206
chr2	31249352	31249490	rs12613732	2898	0.524798
chr2	39536604	39536674	MONO-27	378	0.307386
chr2	42522529	42523298	EML4_fus	13102	0.364129
chr2	42523299	42523617	EML4_fus	7257	0.418864
chr2	42523639	42524361	EML4_fus	13455	0.355254
chr2	42524369	42525025	EML4_fus	13394	0.359557
chr2	42525029	42525829	EML4_fus	14038	0.323464
chr2	42525844	42526575	EML4_fus	13642	0.358324
chr2	42526644	42526754	EML4_fus	2384	0.393689
