chr1	16174529	16174663	SPEN	1821	0.693814
chr1	16199279	16200902	SPEN	38333	0.404916
chr1	16202674	16203200	SPEN	9324	0.493387
chr1	16235794	16236007	SPEN	5152	0.430821
chr1	16237569	16237827	SPEN	3509	0.373765
chr1	16242599	16242803	SPEN	4470	0.37083
chr1	16245399	16245574	SPEN	2836	0.326563
chr1	16245874	16246038	SPEN	4501	0.425332
chr1	16247354	16247492	SPEN	3010	0.41267
chr1	16248734	16248872	SPEN	2106	0.33522
chr1	16254564	16257510	SPEN	49912	0.437748
chr1	16257524	16262465	SPEN	111333	0.560602
chr1	16262474	16262799	SPEN	7606	0.632874
chr1	16263624	16264155	SPEN	17883	0.601685
chr1	16264274	16264534	SPEN	4645	0.601814
chr1	16265189	16265405	SPEN	3927	0.587186
chr1	16265764	16265956	SPEN	5554	0.573878
chr1	17345333	17345454	SDHB	2159	0.346031
chr1	17349078	17349268	SDHB	3310	0.549872
chr1	17350433	17350584	SDHB	1728	0.510854
chr1	17354218	17354360	SDHB	2200	0.410989
chr1	17355073	17355252	SDHB	3137	0.44748
chr1	17359523	17359658	SDHB	2320	0.415291
chr1	17371233	17371400	SDHB	3019	0.436257
chr1	17380403	17380537	SDHB	1220	0.651391
chr1	20915618	20915762	rs2072671	2576	0.627012
chr1	20931403	20931539	rs60369023	2172	0.506764
chr1	21307663	21307735	EIF4G3	1169	0.421591
chr1	21307753	21307820	EIF4G3	906	0.332452
chr1	23885407	23885541	ID3	3241	0.574612
chr1	23885582	23885943	ID3	7612	0.639462
chr1	26227526	26227597	STMN1	1772	0.414971
chr1	26227621	26227690	STMN1	1983	0.432679
chr1	27022861	27022937	ARID1A	533	0.777564
chr1	27022946	27024052	ARID1A	11472	0.754473
chr1	27056106	27056397	ARID1A	5413	0.552192
chr1	27057621	27058114	ARID1A	15765	0.60028
chr1	27059131	27059315	ARID1A	3259	0.468718
chr1	27087321	27087604	ARID1A	7555	0.562605
chr1	27087841	27087988	ARID1A	1800	0.527927
chr1	27088611	27088831	ARID1A	5223	0.538939
chr1	27089431	27089786	ARID1A	6283	0.555799
chr1	27092686	27092893	ARID1A	4733	0.470576
chr1	27092926	27093095	ARID1A	4344	0.439083
chr1	27094256	27094498	ARID1A	5259	0.512307
chr1	27097581	27097828	ARID1A	4205	0.511882
chr1	27098956	27099140	ARID1A	5503	0.551917
chr1	27099276	27099503	ARID1A	4211	0.473618
chr1	27099801	27100019	ARID1A	6013	0.576544
chr1	27100036	27100196	ARID1A	5657	0.571086
chr1	27100256	27100416	ARID1A	4107	0.540412
chr1	27100796	27101744	ARID1A	17263	0.584609
chr1	27102041	27102228	ARID1A	3000	0.512872
chr1	27105491	27105662	ARID1A	4819	0.463558
chr1	27105721	27107260	ARID1A	36676	0.558625
chr1	29016631	29016704	GMEB1	1048	0.335598
chr1	29016731	29016802	GMEB1	1375	0.373113
chr1	36931672	36932548	CSF3R	25185	0.589697
chr1	36932797	36932945	CSF3R	1973	0.596431
chr1	36933132	36933279	CSF3R	1952	0.592401
chr1	36933397	36933602	CSF3R	5489	0.614312
chr1	36933652	36933860	CSF3R	5608	0.605224
chr1	36934722	36934872	CSF3R	2207	0.513104
chr1	36935227	36935479	CSF3R	5738	0.599116
chr1	36937012	36937290	CSF3R	6055	0.598725
chr1	36937622	36937775	CSF3R	3929	0.614459
chr1	36937817	36938024	CSF3R	4298	0.65773
chr1	36938092	36938300	CSF3R	3663	0.645497
chr1	36939012	36939262	CSF3R	5370	0.596213
chr1	36939342	36939515	CSF3R	6578	0.597734
chr1	36940942	36941304	CSF3R	8573	0.59905
chr1	36943182	36943330	CSF3R	2975	0.474208
chr1	36944982	36945139	CSF3R	2703	0.541845
chr1	38304385	38304456	MTF1	928	0.391
chr1	40363009	40363757	MYCL	19597	0.523795
chr1	40364284	40364804	MYCL	10725	0.506989
chr1	40365259	40367605	MYCL	54227	0.579285
chr1	43803474	43803631	MPL	3141	0.63502
chr1	43803744	43803920	MPL	3192	0.569741
chr1	43804179	43804428	MPL	6548	0.577359
chr1	43804909	43805275	MPL	6788	0.566083
chr1	43805599	43805680	MPL	1924	0.592264
chr1	43805689	43805836	MPL	3157	0.578145
chr1	43806034	43806221	MPL	3843	0.500207
chr1	43812084	43812336	MPL	5645	0.53054
chr1	43812429	43812647	MPL	4036	0.559068
chr1	43814479	43814698	MPL	3495	0.700017
chr1	43814899	43815054	MPL	3199	0.663762
chr1	43817889	43817988	MPL	2022	0.621086
chr1	43818154	43818482	MPL	8018	0.573616
chr1	45794955	45795119	MUTYH	3870	0.515841
chr1	45796125	45796278	MUTYH	2250	0.511195
chr1	45796825	45797037	MUTYH	4708	0.522156
chr1	45797060	45797245	MUTYH	3748	0.607516
chr1	45797300	45797560	MUTYH	6568	0.630589
chr1	45797655	45798020	MUTYH	8196	0.60433
chr1	45798030	45798185	MUTYH	3705	0.606762
chr1	45798210	45798683	MUTYH	10560	0.588791
chr1	45798730	45798871	MUTYH	3521	0.590856
chr1	45798905	45799041	MUTYH	5489	0.61147
chr1	45799060	45799347	MUTYH	7676	0.591103
chr1	45800030	45800224	MUTYH	4349	0.540641
chr1	45805525	45805806	MUTYH	5176	0.681914
chr1	45805835	45805980	MUTYH	2961	0.678264
chr1	46713995	46714148	RAD54L	3681	0.545395
chr1	46714155	46714293	RAD54L	3144	0.548281
chr1	46715650	46715836	RAD54L	2246	0.483259
chr1	46724305	46724440	RAD54L	3645	0.366089
chr1	46725600	46725794	RAD54L	3852	0.531225
chr1	46726175	46726319	RAD54L	4194	0.529801
chr1	46726370	46726721	RAD54L	7821	0.534389
chr1	46726910	46727087	RAD54L	4483	0.457447
chr1	46733105	46733321	RAD54L	4277	0.489617
chr1	46736305	46736490	RAD54L	2942	0.482403
chr1	46738090	46738248	RAD54L	3930	0.452427
chr1	46738310	46738381	RAD54L	2361	0.4972
chr1	46738405	46738480	RAD54L	2069	0.492575
chr1	46739010	46739160	RAD54L	4763	0.502828
chr1	46739270	46739438	RAD54L	4259	0.524721
chr1	46739775	46739909	RAD54L	3295	0.443076
chr1	46740185	46740427	RAD54L	4975	0.519821
chr1	46743455	46743681	RAD54L	6163	0.531976
chr1	46743710	46743975	RAD54L	6628	0.568583
chr1	51436010	51436189	CDKN2C	3985	0.477707
chr1	51439535	51439952	CDKN2C	10320	0.509088
chr1	59247721	59248108	JUN	12984	0.581781
chr1	59248131	59248305	JUN	3774	0.732431
chr1	59248316	59248776	JUN	12637	0.639699
chr1	65300217	65300349	JAK1	2486	0.3292
chr1	65301047	65301221	JAK1	4428	0.413797
chr1	65301757	65301935	JAK1	2019	0.396867
chr1	65303592	65303795	JAK1	5633	0.424694
chr1	65304112	65304302	JAK1	5192	0.372949
chr1	65305252	65305515	JAK1	7485	0.484391
chr1	65306902	65307035	JAK1	5079	0.483889
chr1	65307107	65307318	JAK1	5961	0.492229
chr1	65309722	65309940	JAK1	6281	0.529821
chr1	65310412	65310587	JAK1	4607	0.554169
chr1	65311162	65311353	JAK1	3852	0.511936
chr1	65312302	65312445	JAK1	5056	0.581014
chr1	65313192	65313402	JAK1	7075	0.515786
chr1	65316452	65316634	JAK1	3971	0.58233
chr1	65321167	65321414	JAK1	6701	0.534913
chr1	65323317	65323491	JAK1	4359	0.527593
chr1	65325757	65325973	JAK1	4809	0.525312
chr1	65330437	65330641	JAK1	7324	0.376257
chr1	65332517	65332919	JAK1	9632	0.403019
chr1	65334962	65335180	JAK1	4097	0.503438
chr1	65339017	65339243	JAK1	6746	0.49173
chr1	65344682	65344849	JAK1	3916	0.495612
chr1	65348937	65349191	JAK1	5221	0.524299
chr1	65351912	65352043	JAK1	1707	0.3494
chr1	66037892	66037969	LEPR	904	0.330834
chr1	78034082	78034152	ZZZ3	533	0.253086
chr1	78034172	78034239	ZZZ3	625	0.221483
chr1	78413147	78413290	FUBP1	2175	0.408405
chr1	78413557	78414303	FUBP1	12458	0.308658
chr1	78414327	78414496	FUBP1	4596	0.307773
chr1	78414812	78415016	FUBP1	4356	0.458127
chr1	78420902	78421004	FUBP1	1664	0.350014
chr1	78422222	78422407	FUBP1	3996	0.430888
chr1	78425832	78425973	FUBP1	3784	0.461971
chr1	78426007	78426208	FUBP1	6014	0.526679
chr1	78428432	78428641	FUBP1	6319	0.36454
chr1	78429232	78429405	FUBP1	4380	0.421671
chr1	78429722	78429858	FUBP1	4334	0.357089
chr1	78429907	78430057	FUBP1	2972	0.343413
chr1	78430307	78430442	FUBP1	4086	0.354235
chr1	78430532	78430671	FUBP1	4618	0.366096
chr1	78430727	78430927	FUBP1	6313	0.396586
chr1	78432327	78432461	FUBP1	2977	0.347775
chr1	78432532	78432639	FUBP1	2234	0.324183
chr1	78432687	78432824	FUBP1	2242	0.296372
chr1	78433257	78433358	FUBP1	1890	0.3222
chr1	78433797	78433930	FUBP1	2793	0.311226
chr1	78434662	78434796	FUBP1	2088	0.366011
chr1	78435572	78435681	FUBP1	1969	0.313831
chr1	78444537	78444730	FUBP1	6874	0.582523
chr1	97547862	97548016	rs67376798	3052	0.378028
chr1	97915537	97915685	rs3918290	3993	0.375228
chr1	97981272	97981420	rs55886062	2243	0.402901
chr1	98164957	98165163	rs2297595;rs115232898	5677	0.393348
chr1	98348802	98348948	rs1801265	3576	0.351501
chr1	100661907	100661985	DBT	497	0.373534
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	862	0.660122
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	917	0.661174
chr1	110231796	110231956	GSTM1	2020	0.527586
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	1667	0.468774
chr1	115251123	115251297	NRAS	5020	0.393201
chr1	115252158	115252372	NRAS	6769	0.427613
chr1	115256398	115256631	NRAS	5010	0.43265
chr1	115258638	115258818	NRAS	5533	0.465549
chr1	118165467	118166690	FAM46C	32130	0.524722
chr1	120457895	120459347	NOTCH2	41530	0.555106
chr1	120460260	120460407	NOTCH2	4036	0.457592
chr1	120460995	120461219	NOTCH2	5018	0.498177
chr1	120461900	120462260	NOTCH2	6091	0.535224
chr1	120462830	120463049	NOTCH2	5053	0.548635
chr1	120464305	120464447	NOTCH2	4454	0.426689
chr1	120464825	120465084	NOTCH2	5251	0.475373
chr1	120465235	120465440	NOTCH2	6177	0.531683
chr1	120466225	120466616	NOTCH2	10726	0.519909
chr1	120467895	120468459	NOTCH2	15165	0.587351
chr1	120469095	120469246	NOTCH2	2090	0.486259
chr1	120471575	120471850	NOTCH2	6581	0.532915
chr1	120477725	120477796	NOTCH2	1841	0.331991
chr1	120477805	120478262	NOTCH2	8949	0.400383
chr1	120479870	120480128	NOTCH2	4424	0.52161
chr1	120480445	120480672	NOTCH2	5203	0.468769
chr1	120483155	120483412	NOTCH2	4635	0.493367
chr1	120484115	120484301	NOTCH2	3735	0.489598
chr1	120484320	120484396	NOTCH2	1686	0.469455
chr1	120491010	120491227	NOTCH2	4338	0.518365
chr1	120491595	120491778	NOTCH2	4373	0.428652
chr1	120493325	120493493	NOTCH2	3134	0.455642
chr1	120496130	120496346	NOTCH2	4943	0.408812
chr1	120497630	120497896	NOTCH2	6561	0.508555
chr1	120501990	120502160	NOTCH2	2978	0.417827
chr1	120506170	120506460	NOTCH2	5897	0.494297
chr1	120508045	120508221	NOTCH2	2768	0.460693
chr1	120508970	120509148	NOTCH2	4399	0.445802
chr1	120510025	120510287	NOTCH2	4921	0.477572
chr1	120510675	120510890	NOTCH2	5290	0.486755
chr1	120512105	120512396	NOTCH2	7827	0.537773
chr1	120529560	120529729	NOTCH2	3935	0.467609
chr1	120539590	120539975	NOTCH2	7619	0.537534
chr1	120547930	120548245	NOTCH2	12286	0.500508
chr1	120572490	120572596	NOTCH2	4383	0.372341
chr1	120594075	120594782	NOTCH2	41329	0.378755
chr1	120611915	120612044	NOTCH2	3473	0.739261
chr1	120612050	120612329	NOTCH2	12536	0.709381
chr1	150549810	150549982	MCL1	3949	0.439725
chr1	150550695	150551005	MCL1	8598	0.456627
chr1	150551285	150552026	MCL1	20637	0.656402
chr1	155404310	155404377	ASH1L	129	0.398218
chr1	156785554	156785697	NTRK1	3911	0.575068
chr1	156811839	156812032	NTRK1	4516	0.576944
chr1	156830599	156830960	NTRK1	4252	0.733758
chr1	156834109	156834247	NTRK1	3281	0.609163
chr1	156834434	156834620	NTRK1;NTRK1_fus	4517	0.632032
chr1	156836664	156836808	NTRK1	3382	0.579118
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	14854	0.653046
chr1	156841379	156842013	NTRK1;NTRK1_fus	17283	0.519909
chr1	156842029	156842236	NTRK1;NTRK1_fus	7675	0.352793
chr1	156842244	156842391	NTRK1;NTRK1_fus	4108	0.27984
chr1	156842394	156842467	NTRK1;NTRK1_fus	2019	0.298992
chr1	156842989	156844812	NTRK1;NTRK1_fus	53694	0.568357
chr1	156844829	156845480	NTRK1;NTRK1_fus	22354	0.603318
chr1	156845634	156845781	NTRK1_fus	2903	0.610191
chr1	156845839	156846015	NTRK1;NTRK1_fus	4836	0.633122
chr1	156846124	156846452	NTRK1;NTRK1_fus	6173	0.644077
chr1	156848814	156849231	NTRK1;NTRK1_fus	11047	0.599479
chr1	156849764	156849973	NTRK1;NTRK1_fus	3625	0.635553
chr1	156851224	156851469	NTRK1	2574	0.664658
chr1	161203548	161203621	rs28738963	647	0.355967
chr1	161204478	161204625	rs2501873	2679	0.456402
chr1	161284128	161284273	SDHC	2939	0.644753
chr1	161293348	161293426	SDHC	1508	0.369014
chr1	161298153	161298305	SDHC	2062	0.412259
chr1	161309338	161309432	SDHC	1653	0.338151
chr1	161310333	161310497	SDHC	4342	0.398511
chr1	161326443	161326655	SDHC	7553	0.467726
chr1	161332168	161332247	SDHC	1884	0.469484
chr1	162681004	162681147	DDR2	2958	0.3267
chr1	162688799	162689049	DDR2	6315	0.418384
chr1	162711354	162711535	DDR2	2481	0.470538
chr1	162722859	162723012	DDR2	2203	0.483366
chr1	162724389	162724665	DDR2	7604	0.538563
chr1	162724924	162725131	DDR2	7397	0.473362
chr1	162725419	162725599	DDR2	5075	0.447627
chr1	162729564	162729804	DDR2	6783	0.507062
chr1	162730979	162731264	DDR2	8888	0.515462
chr1	162735739	162735884	DDR2	3557	0.44399
chr1	162736994	162737184	DDR2	4687	0.468183
chr1	162740069	162740312	DDR2	6073	0.506839
chr1	162741779	162742071	DDR2	6469	0.533271
chr1	162743224	162743417	DDR2	3044	0.434642
chr1	162745419	162745656	DDR2	6462	0.459999
chr1	162745904	162746192	DDR2	7542	0.456728
chr1	162748334	162748548	DDR2	7024	0.451771
chr1	162749879	162750051	DDR2	5312	0.479369
chr1	171252329	171252394	FMO1	419	0.308943
chr1	174926874	174926948	RABGAP1L	907	0.375176
chr1	193091303	193091486	CDC73	4798	0.602008
chr1	193094218	193094362	CDC73	3852	0.359351
chr1	193099263	193099402	CDC73	2392	0.307612
chr1	193104478	193104746	CDC73	5055	0.336444
chr1	193107183	193107319	CDC73	3454	0.375804
chr1	193110958	193111230	CDC73	5384	0.379304
chr1	193116963	193117110	CDC73	2373	0.347694
chr1	193119398	193119533	CDC73	2597	0.399922
chr1	193121468	193121602	CDC73	2548	0.336244
chr1	193172878	193173010	CDC73	3356	0.371055
chr1	193181183	193181283	CDC73	1358	0.329052
chr1	193181488	193181620	CDC73	2979	0.313183
chr1	193202093	193202301	CDC73	3954	0.372323
chr1	193205363	193205499	CDC73	4807	0.446908
chr1	193218838	193219009	CDC73	3711	0.357057
chr1	193219753	193219891	CDC73	2734	0.300225
chr1	204494382	204494536	MDM4	2566	0.377151
chr1	204494602	204494748	MDM4	2767	0.349448
chr1	204495452	204495589	MDM4	2464	0.372147
chr1	204499787	204499952	MDM4	3029	0.41816
chr1	204501267	204501424	MDM4	2572	0.365032
chr1	204506507	204506652	MDM4	2686	0.44847
chr1	204507302	204507455	MDM4	2098	0.416383
chr1	204511887	204512092	MDM4	4582	0.384925
chr1	204513637	204513846	MDM4	5562	0.364395
chr1	204515892	204516028	MDM4	1799	0.391286
chr1	204518217	204518835	MDM4	13486	0.413275
chr1	206646531	206646677	IKBKE	1620	0.62277
chr1	206647651	206647824	IKBKE	3096	0.583164
chr1	206648186	206648362	IKBKE	5000	0.612723
chr1	206649496	206649744	IKBKE	5300	0.616089
chr1	206649996	206650203	IKBKE	5024	0.604105
chr1	206651061	206651243	IKBKE	3202	0.641879
chr1	206651541	206651720	IKBKE	4566	0.585745
chr1	206652251	206652506	IKBKE	5482	0.616674
chr1	206653161	206653302	IKBKE	4261	0.616238
chr1	206653326	206653477	IKBKE	3985	0.653123
chr1	206653761	206653901	IKBKE	2564	0.614393
chr1	206658291	206658448	IKBKE	2697	0.614024
chr1	206658506	206658674	IKBKE	4356	0.592715
chr1	206661206	206661352	IKBKE	1818	0.52795
chr1	206664086	206664233	IKBKE	3156	0.547782
chr1	206664951	206665093	IKBKE	2976	0.542935
chr1	206666326	206666475	IKBKE	3490	0.588031
chr1	206666566	206666742	IKBKE	3178	0.583696
chr1	206667216	206667360	IKBKE	2094	0.586476
chr1	206669381	206669533	IKBKE	2925	0.534941
chr1	209974444	209974522	IRF6	1793	0.404329
chr1	209974544	209974609	IRF6	1595	0.383589
chr1	226252036	226252111	H3F3A	804	0.489446
chr1	226253321	226253387	H3F3A	1240	0.396439
chr1	226253471	226253550	H3F3A	985	0.454349
chr1	226259126	226259204	H3F3A	347	0.403292
chr1	226549116	226549277	PARP1	1907	0.474266
chr1	226549646	226549820	PARP1	2363	0.451589
chr1	226550751	226550900	PARP1	3177	0.491258
chr1	226551616	226551789	PARP1	3741	0.495679
chr1	226552681	226552884	PARP1	4466	0.532993
chr1	226553631	226553772	PARP1	3272	0.465198
chr1	226555146	226555331	PARP1	4187	0.510895
chr1	226555876	226556054	PARP1	3479	0.573884
chr1	226558101	226558249	PARP1	3572	0.583974
chr1	226561896	226562080	PARP1	4525	0.449342
chr1	226564786	226565024	PARP1	7859	0.469896
chr1	226566821	226567001	PARP1	5173	0.540345
chr1	226567236	226567366	PARP1	2993	0.456096
chr1	226567596	226567874	PARP1	9449	0.537307
chr1	226568741	226568923	PARP1	4699	0.503617
chr1	226570701	226570911	PARP1	5948	0.52651
chr1	226573181	226573428	PARP1	5471	0.547732
chr1	226573991	226574174	PARP1	4480	0.515203
chr1	226576321	226576393	PARP1	2830	0.41829
chr1	226576396	226576471	PARP1	2968	0.428634
chr1	226578086	226578359	PARP1	5626	0.579121
chr1	226579866	226580055	PARP1	5014	0.478982
chr1	226589891	226590094	PARP1	5144	0.549438
chr1	226595486	226595662	PARP1	3070	0.667583
chr1	232564020	232564098	SIPA1L2	2108	0.389321
chr1	232564110	232564176	SIPA1L2	1832	0.382001
chr1	237048423	237048562	rs1805087	2147	0.326086
chr1	237675063	237675131	RYR2	1250	0.374851
chr1	237675148	237675219	RYR2	1277	0.291554
chr1	241661104	241661311	FH	5642	0.370457
chr1	241663714	241663892	FH	4299	0.407137
chr1	241665719	241665902	FH	3220	0.416586
chr1	241667319	241667560	FH	4022	0.438542
chr1	241669274	241669482	FH	3660	0.373968
chr1	241671879	241672121	FH	3873	0.38224
chr1	241675244	241675453	FH	4867	0.365769
chr1	241676879	241677043	FH	3742	0.385499
chr1	241680459	241680626	FH	3001	0.395144
chr1	241682869	241683050	FH	2180	0.701349
chr1	243668520	243668662	AKT3	3107	0.419168
chr1	243675600	243675739	AKT3	2809	0.290005
chr1	243708781	243708919	AKT3	1956	0.316906
chr1	243716006	243716279	AKT3	7128	0.362146
chr1	243726986	243727172	AKT3	3799	0.377347
chr1	243736221	243736357	AKT3	1708	0.413257
chr1	243776936	243777033	AKT3	2402	0.311154
chr1	243778356	243778487	AKT3	2740	0.312789
chr1	243800891	243801056	AKT3	2791	0.302462
chr1	243809161	243809377	AKT3	6233	0.364429
chr1	243828051	243828186	AKT3	3492	0.310612
chr1	243846426	243846579	AKT3	2391	0.388179
chr1	243858871	243859041	AKT3	3931	0.336532
chr1	244006401	244006614	AKT3	6529	0.447368
chr1	244006786	244006932	AKT3	2213	0.343503
chr1	244013276	244013406	AKT3	483	0.797541
chr1	244595882	244595950	ADSS	491	0.282397
chr2	8822813	8822888	ID2	1563	0.33238
chr2	8822908	8822971	ID2	1722	0.345307
chr2	16082155	16083000	MYCN	12258	0.70852
chr2	16085580	16086258	MYCN	13006	0.542793
chr2	25457113	25457325	DNMT3A	4002	0.550588
chr2	25458553	25458728	DNMT3A	3783	0.472986
chr2	25459768	25459917	DNMT3A	1248	0.582699
chr2	25461968	25462119	DNMT3A	3001	0.573915
chr2	25463148	25463354	DNMT3A	3642	0.570752
chr2	25463483	25463624	DNMT3A	3102	0.574565
chr2	25464398	25464619	DNMT3A	4233	0.610584
chr2	25466738	25466885	DNMT3A	2878	0.595696
chr2	25466993	25467245	DNMT3A	5317	0.635325
chr2	25467373	25467552	DNMT3A	4372	0.620323
chr2	25468083	25468236	DNMT3A	3068	0.601254
chr2	25468833	25468982	DNMT3A	3802	0.606141
chr2	25469003	25469213	DNMT3A	7219	0.580098
chr2	25469458	25469669	DNMT3A	3764	0.636443
chr2	25469898	25470036	DNMT3A	3604	0.592736
chr2	25470433	25470651	DNMT3A	5358	0.631504
chr2	25470873	25471124	DNMT3A	6557	0.611352
chr2	25472488	25472634	DNMT3A	4189	0.489353
chr2	25475038	25475198	DNMT3A	1101	0.705122
chr2	25497788	25497990	DNMT3A	3968	0.658936
chr2	25498318	25498449	DNMT3A	3071	0.551687
chr2	25504298	25505616	DNMT3A	27108	0.512233
chr2	25522978	25523123	DNMT3A	3917	0.653696
chr2	25536753	25537069	DNMT3A	9499	0.648981
chr2	25537078	25537390	DNMT3A	9710	0.644088
chr2	25537458	25537598	DNMT3A	2649	0.612468
chr2	25564648	25564755	DNMT3A	408	0.827848
chr2	29416068	29416797	ALK;ALK_fus	23214	0.551918
chr2	29419608	29419751	ALK;ALK_fus	2695	0.401475
chr2	29420323	29420579	ALK;ALK_fus	5219	0.477224
chr2	29430003	29430192	ALK;ALK_fus	3661	0.504406
chr2	29430833	29430978	ALK_fus	1814	0.383116
chr2	29432553	29432804	ALK;ALK_fus	5484	0.515035
chr2	29436763	29437077	ALK;ALK_fus	5349	0.562914
chr2	29443473	29443784	ALK;ALK_fus	9437	0.548294
chr2	29443853	29444104	ALK_fus	7279	0.534293
chr2	29444203	29444367	ALK_fus	2380	0.476892
chr2	29445103	29445289	ALK;ALK_fus	5765	0.544857
chr2	29445298	29446798	ALK;ALK_fus	36031	0.535246
chr2	29446813	29449057	ALK;ALK_fus	60719	0.540069
chr2	29449363	29452025	ALK;ALK_fus	70659	0.559998
chr2	29455143	29455385	ALK;ALK_fus	6962	0.587167
chr2	29456328	29456587	ALK;ALK_fus	7637	0.500069
chr2	29462523	29462734	ALK;ALK_fus	5186	0.596614
chr2	29473943	29474171	ALK;ALK_fus	6628	0.632434
chr2	29497933	29498114	ALK;ALK_fus	8094	0.483396
chr2	29498243	29498385	ALK;ALK_fus	2862	0.550693
chr2	29519728	29519940	ALK;ALK_fus	5239	0.540977
chr2	29541148	29541288	ALK;ALK_fus	2200	0.500881
chr2	29541938	29542095	ALK_fus	2603	0.526836
chr2	29543593	29543802	ALK;ALK_fus	5844	0.53349
chr2	29551188	29551379	ALK	3763	0.592367
chr2	29606563	29606747	ALK;ALK_fus	3793	0.502037
chr2	29754748	29755008	ALK;ALK_fus	5546	0.542322
chr2	29917693	29917960	ALK;ALK_fus	6064	0.561385
chr2	29940408	29940600	ALK;ALK_fus	3851	0.400778
chr2	30142823	30143564	ALK;ALK_fus	13235	0.671632
chr2	31247437	31247590	rs9679162	4609	0.463858
chr2	31249352	31249490	rs12613732	3823	0.52104
chr2	39536604	39536674	MONO-27	548	0.307872
chr2	42522529	42523298	EML4_fus	18642	0.362066
chr2	42523299	42523617	EML4_fus	10100	0.420965
chr2	42523639	42524361	EML4_fus	19908	0.357995
chr2	42524369	42525025	EML4_fus	19272	0.35865
chr2	42525029	42525829	EML4_fus	20437	0.322062
chr2	42525844	42526575	EML4_fus	19680	0.357065
