chr1	27022861	27022937	ARID1A	622	0.779887
chr1	27022946	27024052	ARID1A	13333	0.755371
chr1	27056106	27056397	ARID1A	5430	0.553343
chr1	27057621	27058114	ARID1A	15097	0.601597
chr1	27059131	27059315	ARID1A	2834	0.469255
chr1	27087321	27087604	ARID1A	7351	0.563457
chr1	27087841	27087988	ARID1A	1566	0.525264
chr1	27088611	27088831	ARID1A	5041	0.538599
chr1	27089431	27089786	ARID1A	6060	0.555361
chr1	27092686	27092893	ARID1A	4626	0.470262
chr1	27092926	27093095	ARID1A	4119	0.437897
chr1	27094256	27094498	ARID1A	4662	0.511845
chr1	27097581	27097828	ARID1A	4028	0.511935
chr1	27098956	27099140	ARID1A	5357	0.550259
chr1	27099276	27099503	ARID1A	3877	0.475046
chr1	27099801	27100019	ARID1A	5955	0.576646
chr1	27100036	27100196	ARID1A	5313	0.570684
chr1	27100256	27100416	ARID1A	3904	0.539129
chr1	27100796	27101744	ARID1A	17208	0.583566
chr1	27102041	27102228	ARID1A	2944	0.513401
chr1	27105491	27105662	ARID1A	4410	0.463818
chr1	27105721	27107260	ARID1A	35354	0.559786
chr1	29016631	29016704	GMEB1	798	0.341533
chr1	29016731	29016802	GMEB1	1173	0.381876
chr1	36931672	36932548	CSF3R	24586	0.591085
chr1	36932797	36932945	CSF3R	1946	0.595732
chr1	36933132	36933279	CSF3R	1960	0.595323
chr1	36933397	36933602	CSF3R	5776	0.614338
chr1	36933652	36933860	CSF3R	5675	0.605049
chr1	36934722	36934872	CSF3R	1979	0.510481
chr1	36935227	36935479	CSF3R	5747	0.597943
chr1	36937012	36937290	CSF3R	6425	0.596455
chr1	36937622	36937775	CSF3R	3741	0.61459
chr1	36937817	36938024	CSF3R	4248	0.65863
chr1	36938092	36938300	CSF3R	3747	0.644633
chr1	36939012	36939262	CSF3R	5117	0.596707
chr1	36939342	36939515	CSF3R	6448	0.598141
chr1	36940942	36941304	CSF3R	8286	0.598847
chr1	36943182	36943330	CSF3R	2718	0.474988
chr1	36944982	36945139	CSF3R	2534	0.541734
chr1	38304385	38304456	MTF1	527	0.39062
chr1	40363009	40363757	MYCL	19505	0.525954
chr1	40364284	40364804	MYCL	10223	0.506788
chr1	40365259	40367605	MYCL	55407	0.586519
chr1	43803474	43803631	MPL	3163	0.635847
chr1	43803744	43803920	MPL	3188	0.573119
chr1	43804179	43804428	MPL	6386	0.578296
chr1	43804909	43805275	MPL	6362	0.564763
chr1	43805599	43805680	MPL	1754	0.591376
chr1	43805689	43805836	MPL	2963	0.576258
chr1	43806034	43806221	MPL	3354	0.498055
chr1	43812084	43812336	MPL	5107	0.530523
chr1	43812429	43812647	MPL	4110	0.558289
chr1	43814479	43814698	MPL	3678	0.699627
chr1	43814899	43815054	MPL	3194	0.664241
chr1	43817889	43817988	MPL	1906	0.621306
chr1	43818154	43818482	MPL	7794	0.573593
chr1	45794955	45795119	MUTYH	3709	0.515159
chr1	45796125	45796278	MUTYH	2066	0.50872
chr1	45796825	45797037	MUTYH	4452	0.522056
chr1	45797060	45797245	MUTYH	3784	0.60991
chr1	45797300	45797560	MUTYH	6327	0.629591
chr1	45797655	45798020	MUTYH	8033	0.603811
chr1	45798030	45798185	MUTYH	3774	0.607299
chr1	45798210	45798683	MUTYH	10609	0.590229
chr1	45798730	45798871	MUTYH	3494	0.588351
chr1	45798905	45799041	MUTYH	5322	0.612689
chr1	45799060	45799347	MUTYH	7503	0.592373
chr1	45800030	45800224	MUTYH	3901	0.540346
chr1	45805525	45805806	MUTYH	5221	0.684225
chr1	45805835	45805980	MUTYH	2945	0.679363
chr1	46713995	46714148	RAD54L	3585	0.545015
chr1	46714155	46714293	RAD54L	3097	0.54809
chr1	46715650	46715836	RAD54L	1962	0.484003
chr1	46724305	46724440	RAD54L	3356	0.366015
chr1	46725600	46725794	RAD54L	3640	0.530618
chr1	46726175	46726319	RAD54L	4052	0.529138
chr1	46726370	46726721	RAD54L	7200	0.535319
chr1	46726910	46727087	RAD54L	4010	0.457991
chr1	46733105	46733321	RAD54L	3841	0.489222
chr1	46736305	46736490	RAD54L	2683	0.485314
chr1	46738090	46738248	RAD54L	3544	0.455211
chr1	46738310	46738381	RAD54L	2280	0.497386
chr1	46738405	46738480	RAD54L	2017	0.492483
chr1	46739010	46739160	RAD54L	4350	0.501891
chr1	46739270	46739438	RAD54L	3871	0.52409
chr1	46739775	46739909	RAD54L	2907	0.444499
chr1	46740185	46740427	RAD54L	4604	0.519451
chr1	46743455	46743681	RAD54L	5424	0.531708
chr1	46743710	46743975	RAD54L	6512	0.572927
chr1	51436010	51436189	CDKN2C	3311	0.476513
chr1	51439535	51439952	CDKN2C	9287	0.511509
chr1	59247721	59248108	JUN	12017	0.587551
chr1	59248131	59248305	JUN	3731	0.733875
chr1	59248316	59248776	JUN	12041	0.640952
chr1	65300217	65300349	JAK1	1847	0.328914
chr1	65301047	65301221	JAK1	3563	0.4135
chr1	65301757	65301935	JAK1	1635	0.399719
chr1	65303592	65303795	JAK1	4612	0.423632
chr1	65304112	65304302	JAK1	4317	0.372991
chr1	65305252	65305515	JAK1	6166	0.485887
chr1	65306902	65307035	JAK1	4442	0.483734
chr1	65307107	65307318	JAK1	5191	0.492017
chr1	65309722	65309940	JAK1	5263	0.530894
chr1	65310412	65310587	JAK1	4515	0.552722
chr1	65311162	65311353	JAK1	3434	0.512112
chr1	65312302	65312445	JAK1	4733	0.581177
chr1	65313192	65313402	JAK1	5941	0.516384
chr1	65316452	65316634	JAK1	3743	0.582629
chr1	65321167	65321414	JAK1	6117	0.540289
chr1	65323317	65323491	JAK1	3765	0.526633
chr1	65325757	65325973	JAK1	4377	0.526237
chr1	65330437	65330641	JAK1	6053	0.380399
chr1	65332517	65332919	JAK1	8080	0.402786
chr1	65334962	65335180	JAK1	3644	0.500591
chr1	65339017	65339243	JAK1	5622	0.492685
chr1	65344682	65344849	JAK1	3250	0.497149
chr1	65348937	65349191	JAK1	4359	0.524655
chr1	65351912	65352043	JAK1	1453	0.348236
chr1	66037892	66037969	LEPR	721	0.33545
chr1	78034082	78034152	ZZZ3	374	0.258992
chr1	78034172	78034239	ZZZ3	400	0.224906
chr1	78413147	78413290	FUBP1	1769	0.4063
chr1	78413557	78414303	FUBP1	9135	0.311161
chr1	78414327	78414496	FUBP1	3161	0.311939
chr1	78414812	78415016	FUBP1	3464	0.458682
chr1	78420902	78421004	FUBP1	1227	0.35309
chr1	78422222	78422407	FUBP1	3236	0.432151
chr1	78425832	78425973	FUBP1	2934	0.461534
chr1	78426007	78426208	FUBP1	4871	0.52638
chr1	78428432	78428641	FUBP1	4812	0.364335
chr1	78429232	78429405	FUBP1	3506	0.421816
chr1	78429722	78429858	FUBP1	3222	0.356515
chr1	78429907	78430057	FUBP1	2374	0.342419
chr1	78430307	78430442	FUBP1	3195	0.354144
chr1	78430532	78430671	FUBP1	3816	0.366749
chr1	78430727	78430927	FUBP1	5180	0.396234
chr1	78432327	78432461	FUBP1	2414	0.347871
chr1	78432532	78432639	FUBP1	1742	0.326302
chr1	78432687	78432824	FUBP1	1617	0.296518
chr1	78433257	78433358	FUBP1	1293	0.323392
chr1	78433797	78433930	FUBP1	2005	0.310119
chr1	78434662	78434796	FUBP1	1631	0.362557
chr1	78435572	78435681	FUBP1	1473	0.315743
chr1	78444537	78444730	FUBP1	6040	0.582766
chr1	97547862	97548016	rs67376798	2217	0.37704
chr1	97915537	97915685	rs3918290	2900	0.379443
chr1	97981272	97981420	rs55886062	1753	0.401832
chr1	98164957	98165163	rs2297595;rs115232898	4548	0.394147
chr1	98348802	98348948	rs1801265	2701	0.350361
chr1	100661907	100661985	DBT	380	0.370342
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	63	0.522216
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	17	0.507417
chr1	115251123	115251297	NRAS	4109	0.390815
chr1	115252158	115252372	NRAS	5543	0.428422
chr1	115256398	115256631	NRAS	4165	0.435497
chr1	115258638	115258818	NRAS	4725	0.464479
chr1	118165467	118166690	FAM46C	28641	0.524997
chr1	120457895	120459347	NOTCH2	37578	0.556238
chr1	120460260	120460407	NOTCH2	3470	0.455575
chr1	120460995	120461219	NOTCH2	4356	0.498873
chr1	120461900	120462260	NOTCH2	5077	0.539938
chr1	120462830	120463049	NOTCH2	4360	0.548441
chr1	120464305	120464447	NOTCH2	3641	0.428362
chr1	120464825	120465084	NOTCH2	4658	0.475428
chr1	120465235	120465440	NOTCH2	5397	0.53216
chr1	120466225	120466616	NOTCH2	9960	0.52116
chr1	120467895	120468459	NOTCH2	14328	0.587361
chr1	120469095	120469246	NOTCH2	1715	0.488643
chr1	120471575	120471850	NOTCH2	5542	0.53231
chr1	120477725	120477796	NOTCH2	1428	0.331213
chr1	120477805	120478262	NOTCH2	7195	0.403537
chr1	120479870	120480128	NOTCH2	3877	0.522384
chr1	120480445	120480672	NOTCH2	4186	0.468015
chr1	120483155	120483412	NOTCH2	3860	0.494315
chr1	120484115	120484301	NOTCH2	2987	0.490283
chr1	120484320	120484396	NOTCH2	1400	0.471756
chr1	120491010	120491227	NOTCH2	3591	0.518633
chr1	120491595	120491778	NOTCH2	3781	0.428673
chr1	120493325	120493493	NOTCH2	2556	0.459791
chr1	120496130	120496346	NOTCH2	3914	0.405006
chr1	120497630	120497896	NOTCH2	5269	0.508475
chr1	120501990	120502160	NOTCH2	2561	0.418585
chr1	120506170	120506460	NOTCH2	5057	0.492679
chr1	120508045	120508221	NOTCH2	2226	0.460174
chr1	120508970	120509148	NOTCH2	3628	0.448583
chr1	120510025	120510287	NOTCH2	4220	0.478104
chr1	120510675	120510890	NOTCH2	4370	0.486067
chr1	120512105	120512396	NOTCH2	6704	0.537894
chr1	120529560	120529729	NOTCH2	3381	0.465155
chr1	120539590	120539975	NOTCH2	6664	0.536904
chr1	120547930	120548245	NOTCH2	10253	0.500514
chr1	120572490	120572596	NOTCH2	3504	0.372782
chr1	120594075	120594782	NOTCH2	33413	0.380563
chr1	120611915	120612044	NOTCH2	3621	0.734817
chr1	120612050	120612329	NOTCH2	13351	0.709022
chr1	150549810	150549982	MCL1	3798	0.438695
chr1	150550695	150551005	MCL1	8039	0.457017
chr1	150551285	150552026	MCL1	20796	0.65651
chr1	155404310	155404377	ASH1L	93	0.413275
chr1	156785554	156785697	NTRK1	3662	0.575185
chr1	156811839	156812032	NTRK1	4340	0.576962
chr1	156830599	156830960	NTRK1	4389	0.734033
chr1	156834109	156834247	NTRK1	3226	0.610655
chr1	156834434	156834620	NTRK1;NTRK1_fus	4443	0.632228
chr1	156836664	156836808	NTRK1	3633	0.57698
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15283	0.653357
chr1	156841379	156842013	NTRK1;NTRK1_fus	16902	0.522752
chr1	156842029	156842236	NTRK1;NTRK1_fus	6605	0.356435
chr1	156842244	156842391	NTRK1;NTRK1_fus	2987	0.28072
chr1	156842394	156842467	NTRK1;NTRK1_fus	1592	0.304651
chr1	156842989	156844812	NTRK1;NTRK1_fus	52492	0.570466
chr1	156844829	156845480	NTRK1;NTRK1_fus	22079	0.600844
chr1	156845634	156845781	NTRK1_fus	3093	0.610788
chr1	156845839	156846015	NTRK1;NTRK1_fus	5093	0.633544
chr1	156846124	156846452	NTRK1;NTRK1_fus	6517	0.643041
chr1	156848814	156849231	NTRK1;NTRK1_fus	11130	0.59823
chr1	156849764	156849973	NTRK1;NTRK1_fus	3516	0.635044
chr1	156851224	156851469	NTRK1	2429	0.665105
chr1	161203548	161203621	rs28738963	530	0.364946
chr1	161204478	161204625	rs2501873	2214	0.453749
chr1	161284128	161284273	SDHC	2929	0.645037
chr1	161293348	161293426	SDHC	1198	0.371685
chr1	161298153	161298305	SDHC	1849	0.414596
chr1	161309338	161309432	SDHC	1493	0.341183
chr1	161310333	161310497	SDHC	3904	0.397365
chr1	161326443	161326655	SDHC	6669	0.466221
chr1	161332168	161332247	SDHC	1754	0.468614
chr1	162681004	162681147	DDR2	2211	0.324806
chr1	162688799	162689049	DDR2	5438	0.417947
chr1	162711354	162711535	DDR2	2069	0.470114
chr1	162722859	162723012	DDR2	1764	0.484583
chr1	162724389	162724665	DDR2	6930	0.538686
chr1	162724924	162725131	DDR2	6145	0.472345
chr1	162725419	162725599	DDR2	3973	0.449095
chr1	162729564	162729804	DDR2	5688	0.50524
chr1	162730979	162731264	DDR2	7652	0.515118
chr1	162735739	162735884	DDR2	3102	0.442351
chr1	162736994	162737184	DDR2	3783	0.466949
chr1	162740069	162740312	DDR2	5370	0.508356
chr1	162741779	162742071	DDR2	5285	0.532951
chr1	162743224	162743417	DDR2	2612	0.434779
chr1	162745419	162745656	DDR2	5322	0.460495
chr1	162745904	162746192	DDR2	6067	0.456061
chr1	162748334	162748548	DDR2	5903	0.451618
chr1	162749879	162750051	DDR2	4241	0.481577
chr1	171252329	171252394	FMO1	327	0.305269
chr1	174926874	174926948	RABGAP1L	742	0.372261
chr1	193091303	193091486	CDC73	4274	0.60441
chr1	193094218	193094362	CDC73	2892	0.359991
chr1	193099263	193099402	CDC73	1643	0.308245
chr1	193104478	193104746	CDC73	3838	0.335403
chr1	193107183	193107319	CDC73	2741	0.373622
chr1	193110958	193111230	CDC73	3851	0.380344
chr1	193116963	193117110	CDC73	1758	0.353591
chr1	193119398	193119533	CDC73	2173	0.40042
chr1	193121468	193121602	CDC73	1793	0.336288
chr1	193172878	193173010	CDC73	2541	0.370151
chr1	193181183	193181283	CDC73	1035	0.327314
chr1	193181488	193181620	CDC73	2083	0.312644
chr1	193202093	193202301	CDC73	3006	0.373779
chr1	193205363	193205499	CDC73	3745	0.449819
chr1	193218838	193219009	CDC73	2886	0.354877
chr1	193219753	193219891	CDC73	1865	0.300354
chr1	204494382	204494536	MDM4	2201	0.375608
chr1	204494602	204494748	MDM4	2255	0.348761
chr1	204495452	204495589	MDM4	2160	0.370563
chr1	204499787	204499952	MDM4	2703	0.419529
chr1	204501267	204501424	MDM4	2054	0.363421
chr1	204506507	204506652	MDM4	2418	0.448386
chr1	204507302	204507455	MDM4	1658	0.417018
chr1	204511887	204512092	MDM4	3476	0.384289
chr1	204513637	204513846	MDM4	4351	0.363769
chr1	204515892	204516028	MDM4	1573	0.3933
chr1	204518217	204518835	MDM4	11962	0.413056
chr1	206646531	206646677	IKBKE	1552	0.623101
chr1	206647651	206647824	IKBKE	2956	0.583612
chr1	206648186	206648362	IKBKE	4528	0.614809
chr1	206649496	206649744	IKBKE	5186	0.616077
chr1	206649996	206650203	IKBKE	4893	0.605392
chr1	206651061	206651243	IKBKE	2965	0.640549
chr1	206651541	206651720	IKBKE	4560	0.585341
chr1	206652251	206652506	IKBKE	5455	0.617091
chr1	206653161	206653302	IKBKE	4092	0.615289
chr1	206653326	206653477	IKBKE	3838	0.652396
chr1	206653761	206653901	IKBKE	2268	0.61419
chr1	206658291	206658448	IKBKE	2783	0.614484
chr1	206658506	206658674	IKBKE	4386	0.591923
chr1	206661206	206661352	IKBKE	1671	0.527549
chr1	206664086	206664233	IKBKE	2963	0.550644
chr1	206664951	206665093	IKBKE	2809	0.544298
chr1	206666326	206666475	IKBKE	3200	0.587386
chr1	206666566	206666742	IKBKE	3170	0.581982
chr1	206667216	206667360	IKBKE	2342	0.587813
chr1	206669381	206669533	IKBKE	2682	0.535394
chr1	209974444	209974522	IRF6	1499	0.40919
chr1	209974544	209974609	IRF6	1332	0.392518
chr1	226252036	226252111	H3F3A	765	0.491914
chr1	226253321	226253387	H3F3A	1232	0.395591
chr1	226253471	226253550	H3F3A	900	0.453416
chr1	226259126	226259204	H3F3A	369	0.404796
chr1	226549116	226549277	PARP1	1605	0.474983
chr1	226549646	226549820	PARP1	2190	0.451793
chr1	226550751	226550900	PARP1	2829	0.494297
chr1	226551616	226551789	PARP1	3420	0.495322
chr1	226552681	226552884	PARP1	3977	0.532312
chr1	226553631	226553772	PARP1	2837	0.46506
chr1	226555146	226555331	PARP1	3780	0.511696
chr1	226555876	226556054	PARP1	3135	0.573743
chr1	226558101	226558249	PARP1	3137	0.585465
chr1	226561896	226562080	PARP1	3984	0.449294
chr1	226564786	226565024	PARP1	6781	0.47142
chr1	226566821	226567001	PARP1	4691	0.540895
chr1	226567236	226567366	PARP1	2568	0.460552
chr1	226567596	226567874	PARP1	8370	0.538857
chr1	226568741	226568923	PARP1	4280	0.504404
chr1	226570701	226570911	PARP1	5829	0.525436
chr1	226573181	226573428	PARP1	5231	0.545662
chr1	226573991	226574174	PARP1	4026	0.515451
chr1	226576321	226576393	PARP1	2269	0.418955
chr1	226576396	226576471	PARP1	2405	0.429991
chr1	226578086	226578359	PARP1	5507	0.578212
chr1	226579866	226580055	PARP1	4206	0.479189
chr1	226589891	226590094	PARP1	4606	0.547728
chr1	226595486	226595662	PARP1	3023	0.670792
chr1	232564020	232564098	SIPA1L2	1721	0.395936
chr1	232564110	232564176	SIPA1L2	1472	0.385223
chr1	237048423	237048562	rs1805087	1509	0.33039
chr1	237675063	237675131	RYR2	895	0.385291
chr1	237675148	237675219	RYR2	930	0.288583
chr1	241661104	241661311	FH	4221	0.367815
chr1	241663714	241663892	FH	3120	0.407636
chr1	241665719	241665902	FH	2325	0.415673
chr1	241667319	241667560	FH	3056	0.439923
chr1	241669274	241669482	FH	2656	0.373353
chr1	241671879	241672121	FH	2901	0.38344
chr1	241675244	241675453	FH	3803	0.366475
chr1	241676879	241677043	FH	2937	0.385509
chr1	241680459	241680626	FH	2178	0.395192
chr1	241682869	241683050	FH	2068	0.699974
chr1	243668520	243668662	AKT3	2684	0.419098
chr1	243675600	243675739	AKT3	2005	0.291643
chr1	243708781	243708919	AKT3	1531	0.316115
chr1	243716006	243716279	AKT3	5600	0.362968
chr1	243726986	243727172	AKT3	3055	0.377994
chr1	243736221	243736357	AKT3	1460	0.412704
chr1	243776936	243777033	AKT3	1755	0.311719
chr1	243778356	243778487	AKT3	2094	0.313532
chr1	243800891	243801056	AKT3	2137	0.302617
chr1	243809161	243809377	AKT3	5070	0.363947
chr1	243828051	243828186	AKT3	2491	0.310735
chr1	243846426	243846579	AKT3	1906	0.388787
chr1	243858871	243859041	AKT3	2850	0.337223
chr1	244006401	244006614	AKT3	5486	0.447285
chr1	244006786	244006932	AKT3	1746	0.343042
chr1	244013276	244013406	AKT3	609	0.794072
chr1	244595882	244595950	ADSS	352	0.278156
chr2	8822813	8822888	ID2	1217	0.335585
chr2	8822908	8822971	ID2	1414	0.351251
chr2	16082155	16083000	MYCN	12610	0.712752
chr2	16085580	16086258	MYCN	12777	0.544738
chr2	25457113	25457325	DNMT3A	3676	0.549983
chr2	25458553	25458728	DNMT3A	3566	0.474452
chr2	25459768	25459917	DNMT3A	1339	0.583563
chr2	25461968	25462119	DNMT3A	2977	0.574566
chr2	25463148	25463354	DNMT3A	3780	0.572251
chr2	25463483	25463624	DNMT3A	3273	0.578475
chr2	25464398	25464619	DNMT3A	4005	0.610218
chr2	25466738	25466885	DNMT3A	2911	0.599571
chr2	25466993	25467245	DNMT3A	5732	0.635766
chr2	25467373	25467552	DNMT3A	4431	0.621431
chr2	25468083	25468236	DNMT3A	3004	0.600161
chr2	25468833	25468982	DNMT3A	3688	0.607566
chr2	25469003	25469213	DNMT3A	6876	0.580809
chr2	25469458	25469669	DNMT3A	4109	0.63866
chr2	25469898	25470036	DNMT3A	3725	0.597451
chr2	25470433	25470651	DNMT3A	5512	0.630967
chr2	25470873	25471124	DNMT3A	6691	0.612138
chr2	25472488	25472634	DNMT3A	3755	0.488507
chr2	25475038	25475198	DNMT3A	1127	0.705601
chr2	25497788	25497990	DNMT3A	3939	0.657896
chr2	25498318	25498449	DNMT3A	2919	0.553014
chr2	25504298	25505616	DNMT3A	25010	0.51294
chr2	25522978	25523123	DNMT3A	4089	0.655064
chr2	25536753	25537069	DNMT3A	9412	0.651075
chr2	25537078	25537390	DNMT3A	9261	0.643073
chr2	25537458	25537598	DNMT3A	2735	0.608952
chr2	25564648	25564755	DNMT3A	361	0.828102
chr2	29416068	29416797	ALK;ALK_fus	20381	0.55172
chr2	29419608	29419751	ALK;ALK_fus	2192	0.399579
chr2	29420323	29420579	ALK;ALK_fus	4240	0.47777
chr2	29430003	29430192	ALK;ALK_fus	3126	0.504777
chr2	29430833	29430978	ALK_fus	1533	0.384661
chr2	29432553	29432804	ALK;ALK_fus	4751	0.512713
chr2	29436763	29437077	ALK;ALK_fus	4796	0.562664
chr2	29443473	29443784	ALK;ALK_fus	8670	0.547414
chr2	29443853	29444104	ALK_fus	6672	0.535298
chr2	29444203	29444367	ALK_fus	2280	0.479909
chr2	29445103	29445289	ALK;ALK_fus	5288	0.548696
chr2	29445298	29446798	ALK;ALK_fus	33640	0.537702
chr2	29446813	29449057	ALK;ALK_fus	55310	0.540822
chr2	29449363	29452025	ALK;ALK_fus	65720	0.559544
chr2	29455143	29455385	ALK;ALK_fus	6820	0.586742
chr2	29456328	29456587	ALK;ALK_fus	6947	0.4993
chr2	29462523	29462734	ALK;ALK_fus	4582	0.595651
chr2	29473943	29474171	ALK;ALK_fus	6107	0.631674
chr2	29497933	29498114	ALK;ALK_fus	6655	0.483405
chr2	29498243	29498385	ALK;ALK_fus	2611	0.549511
chr2	29519728	29519940	ALK;ALK_fus	4836	0.540405
chr2	29541148	29541288	ALK;ALK_fus	1860	0.498749
chr2	29541938	29542095	ALK_fus	2346	0.526262
chr2	29543593	29543802	ALK;ALK_fus	4975	0.535563
chr2	29551188	29551379	ALK	3362	0.591514
chr2	29606563	29606747	ALK;ALK_fus	3331	0.503245
chr2	29754748	29755008	ALK;ALK_fus	4868	0.542838
chr2	29917693	29917960	ALK;ALK_fus	5205	0.561298
chr2	29940408	29940600	ALK;ALK_fus	3134	0.401017
chr2	30142823	30143564	ALK;ALK_fus	13105	0.672812
chr2	31247437	31247590	rs9679162	3998	0.462755
chr2	31249352	31249490	rs12613732	3426	0.524082
chr2	39536604	39536674	MONO-27	401	0.306782
chr2	42522529	42523298	EML4_fus	15194	0.363371
chr2	42523299	42523617	EML4_fus	8021	0.418517
chr2	42523639	42524361	EML4_fus	15060	0.354651
chr2	42524369	42525025	EML4_fus	15111	0.361104
chr2	42525029	42525829	EML4_fus	15786	0.325713
chr2	42525844	42526575	EML4_fus	15434	0.358405
chr2	42526644	42526754	EML4_fus	2502	0.392374
