chr1	13940287	13940366	PDPN	561	0.320188
chr1	16174529	16174663	SPEN	2038	0.697838
chr1	16199279	16200902	SPEN	34867	0.405463
chr1	16202674	16203200	SPEN	8915	0.492803
chr1	16235794	16236007	SPEN	4769	0.430007
chr1	16237569	16237827	SPEN	3246	0.372901
chr1	16242599	16242803	SPEN	3936	0.369517
chr1	16245399	16245574	SPEN	2486	0.324674
chr1	16245874	16246038	SPEN	4287	0.421972
chr1	16247354	16247492	SPEN	2584	0.412514
chr1	16248734	16248872	SPEN	1810	0.3326
chr1	16254564	16257510	SPEN	47765	0.437957
chr1	16257524	16262465	SPEN	112352	0.56181
chr1	16262474	16262799	SPEN	7488	0.633138
chr1	16263624	16264155	SPEN	18261	0.60164
chr1	16264274	16264534	SPEN	4815	0.601822
chr1	16265189	16265405	SPEN	3913	0.58698
chr1	16265764	16265956	SPEN	5472	0.573487
chr1	17345333	17345454	SDHB	1791	0.345493
chr1	17349078	17349268	SDHB	3213	0.549686
chr1	17350433	17350584	SDHB	1706	0.510054
chr1	17354218	17354360	SDHB	2056	0.411381
chr1	17355073	17355252	SDHB	2957	0.447873
chr1	17359523	17359658	SDHB	2117	0.417695
chr1	17371233	17371400	SDHB	2882	0.434326
chr1	17380403	17380537	SDHB	1242	0.652222
chr1	20915618	20915762	rs2072671	2526	0.630275
chr1	20931403	20931539	rs60369023	2190	0.505632
chr1	21307663	21307735	EIF4G3	998	0.419536
chr1	21307753	21307820	EIF4G3	829	0.332656
chr1	23885407	23885541	ID3	3334	0.57936
chr1	23885582	23885943	ID3	8177	0.641036
chr1	26227526	26227597	STMN1	1654	0.415989
chr1	26227621	26227690	STMN1	1903	0.434235
chr1	27022861	27022937	ARID1A	574	0.782607
chr1	27022946	27024052	ARID1A	12521	0.757591
chr1	27056106	27056397	ARID1A	5565	0.550217
chr1	27057621	27058114	ARID1A	15565	0.599601
chr1	27059131	27059315	ARID1A	3054	0.468811
chr1	27087321	27087604	ARID1A	7299	0.559995
chr1	27087841	27087988	ARID1A	1661	0.524976
chr1	27088611	27088831	ARID1A	5191	0.535987
chr1	27089431	27089786	ARID1A	6179	0.553584
chr1	27092686	27092893	ARID1A	4621	0.469888
chr1	27092926	27093095	ARID1A	4236	0.437214
chr1	27094256	27094498	ARID1A	4862	0.512968
chr1	27097581	27097828	ARID1A	3990	0.509067
chr1	27098956	27099140	ARID1A	5388	0.549665
chr1	27099276	27099503	ARID1A	4011	0.473897
chr1	27099801	27100019	ARID1A	5917	0.576402
chr1	27100036	27100196	ARID1A	5699	0.572163
chr1	27100256	27100416	ARID1A	4093	0.540338
chr1	27100796	27101744	ARID1A	17242	0.584315
chr1	27102041	27102228	ARID1A	3023	0.512503
chr1	27105491	27105662	ARID1A	4440	0.464678
chr1	27105721	27107260	ARID1A	35866	0.559999
chr1	29016631	29016704	GMEB1	937	0.337633
chr1	29016731	29016802	GMEB1	1356	0.380911
chr1	36931672	36932548	CSF3R	24572	0.591313
chr1	36932797	36932945	CSF3R	1846	0.595845
chr1	36933132	36933279	CSF3R	1974	0.595645
chr1	36933397	36933602	CSF3R	5539	0.615514
chr1	36933652	36933860	CSF3R	5525	0.606023
chr1	36934722	36934872	CSF3R	1883	0.510453
chr1	36935227	36935479	CSF3R	5627	0.598141
chr1	36937012	36937290	CSF3R	5950	0.597409
chr1	36937622	36937775	CSF3R	3779	0.616105
chr1	36937817	36938024	CSF3R	4334	0.65902
chr1	36938092	36938300	CSF3R	3675	0.646293
chr1	36939012	36939262	CSF3R	5553	0.595932
chr1	36939342	36939515	CSF3R	6426	0.599566
chr1	36940942	36941304	CSF3R	8252	0.598912
chr1	36943182	36943330	CSF3R	2743	0.473913
chr1	36944982	36945139	CSF3R	2674	0.541786
chr1	38304385	38304456	MTF1	943	0.388604
chr1	40363009	40363757	MYCL	20206	0.523194
chr1	40364284	40364804	MYCL	10278	0.50826
chr1	40365259	40367605	MYCL	55065	0.587158
chr1	43803474	43803631	MPL	3211	0.636825
chr1	43803744	43803920	MPL	3186	0.572526
chr1	43804179	43804428	MPL	6360	0.578802
chr1	43804909	43805275	MPL	6766	0.566456
chr1	43805599	43805680	MPL	1810	0.590374
chr1	43805689	43805836	MPL	3043	0.576102
chr1	43806034	43806221	MPL	3561	0.497276
chr1	43812084	43812336	MPL	5480	0.530748
chr1	43812429	43812647	MPL	4120	0.557996
chr1	43814479	43814698	MPL	3643	0.700929
chr1	43814899	43815054	MPL	3149	0.665047
chr1	43817889	43817988	MPL	2004	0.620208
chr1	43818154	43818482	MPL	8193	0.574228
chr1	45794955	45795119	MUTYH	3884	0.514801
chr1	45796125	45796278	MUTYH	2005	0.508617
chr1	45796825	45797037	MUTYH	4739	0.521971
chr1	45797060	45797245	MUTYH	3992	0.608611
chr1	45797300	45797560	MUTYH	6599	0.629977
chr1	45797655	45798020	MUTYH	8417	0.603967
chr1	45798030	45798185	MUTYH	3856	0.60617
chr1	45798210	45798683	MUTYH	10478	0.590883
chr1	45798730	45798871	MUTYH	3655	0.591597
chr1	45798905	45799041	MUTYH	5619	0.612392
chr1	45799060	45799347	MUTYH	7702	0.590352
chr1	45800030	45800224	MUTYH	3939	0.540394
chr1	45805525	45805806	MUTYH	5267	0.685411
chr1	45805835	45805980	MUTYH	2978	0.679861
chr1	46713995	46714148	RAD54L	3478	0.545355
chr1	46714155	46714293	RAD54L	3097	0.545417
chr1	46715650	46715836	RAD54L	2132	0.48263
chr1	46724305	46724440	RAD54L	3341	0.367096
chr1	46725600	46725794	RAD54L	3599	0.529239
chr1	46726175	46726319	RAD54L	3874	0.532202
chr1	46726370	46726721	RAD54L	7411	0.535524
chr1	46726910	46727087	RAD54L	4097	0.452916
chr1	46733105	46733321	RAD54L	3970	0.490044
chr1	46736305	46736490	RAD54L	2685	0.482856
chr1	46738090	46738248	RAD54L	3578	0.455039
chr1	46738310	46738381	RAD54L	2238	0.498348
chr1	46738405	46738480	RAD54L	1923	0.493373
chr1	46739010	46739160	RAD54L	4475	0.500776
chr1	46739270	46739438	RAD54L	3883	0.524842
chr1	46739775	46739909	RAD54L	2815	0.442442
chr1	46740185	46740427	RAD54L	4526	0.51996
chr1	46743455	46743681	RAD54L	5489	0.532035
chr1	46743710	46743975	RAD54L	6335	0.57145
chr1	51436010	51436189	CDKN2C	3852	0.475824
chr1	51439535	51439952	CDKN2C	10133	0.511522
chr1	59247721	59248108	JUN	13254	0.586273
chr1	59248131	59248305	JUN	4119	0.735582
chr1	59248316	59248776	JUN	12722	0.642729
chr1	65300217	65300349	JAK1	2174	0.327346
chr1	65301047	65301221	JAK1	4034	0.412459
chr1	65301757	65301935	JAK1	1803	0.398155
chr1	65303592	65303795	JAK1	5120	0.422658
chr1	65304112	65304302	JAK1	4771	0.372908
chr1	65305252	65305515	JAK1	7037	0.487483
chr1	65306902	65307035	JAK1	4767	0.484313
chr1	65307107	65307318	JAK1	5424	0.491251
chr1	65309722	65309940	JAK1	5491	0.530018
chr1	65310412	65310587	JAK1	4518	0.553932
chr1	65311162	65311353	JAK1	3799	0.514815
chr1	65312302	65312445	JAK1	4755	0.582625
chr1	65313192	65313402	JAK1	6247	0.518123
chr1	65316452	65316634	JAK1	4000	0.582547
chr1	65321167	65321414	JAK1	6562	0.536555
chr1	65323317	65323491	JAK1	3911	0.528281
chr1	65325757	65325973	JAK1	4411	0.52394
chr1	65330437	65330641	JAK1	6308	0.378593
chr1	65332517	65332919	JAK1	8571	0.401857
chr1	65334962	65335180	JAK1	3860	0.501132
chr1	65339017	65339243	JAK1	6142	0.493997
chr1	65344682	65344849	JAK1	3513	0.494804
chr1	65348937	65349191	JAK1	4739	0.527728
chr1	65351912	65352043	JAK1	1585	0.349352
chr1	66037892	66037969	LEPR	680	0.324169
chr1	78034082	78034152	ZZZ3	516	0.250519
chr1	78034172	78034239	ZZZ3	549	0.227105
chr1	78413147	78413290	FUBP1	1689	0.401246
chr1	78413557	78414303	FUBP1	10510	0.307587
chr1	78414327	78414496	FUBP1	4047	0.304344
chr1	78414812	78415016	FUBP1	3898	0.454466
chr1	78420902	78421004	FUBP1	1367	0.347268
chr1	78422222	78422407	FUBP1	3446	0.429844
chr1	78425832	78425973	FUBP1	3514	0.461641
chr1	78426007	78426208	FUBP1	5489	0.523515
chr1	78428432	78428641	FUBP1	5396	0.363911
chr1	78429232	78429405	FUBP1	3800	0.415985
chr1	78429722	78429858	FUBP1	3766	0.354988
chr1	78429907	78430057	FUBP1	2796	0.343497
chr1	78430307	78430442	FUBP1	3574	0.350868
chr1	78430532	78430671	FUBP1	4090	0.364271
chr1	78430727	78430927	FUBP1	5464	0.39544
chr1	78432327	78432461	FUBP1	2548	0.347102
chr1	78432532	78432639	FUBP1	1894	0.323394
chr1	78432687	78432824	FUBP1	1811	0.296115
chr1	78433257	78433358	FUBP1	1672	0.320368
chr1	78433797	78433930	FUBP1	2502	0.310074
chr1	78434662	78434796	FUBP1	1749	0.363483
chr1	78435572	78435681	FUBP1	1728	0.312813
chr1	78444537	78444730	FUBP1	6366	0.582856
chr1	97547862	97548016	rs67376798	2563	0.376291
chr1	97915537	97915685	rs3918290	3290	0.373963
chr1	97981272	97981420	rs55886062	2002	0.401644
chr1	98164957	98165163	rs2297595;rs115232898	4949	0.392503
chr1	98348802	98348948	rs1801265	3129	0.349772
chr1	100661907	100661985	DBT	470	0.372075
chr1	110230421	110230499	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110230501	110230572	COSM5045664;GSTM1;COSM1332498;	0	0
chr1	110231796	110231956	GSTM1	56	0.511524
chr1	110233046	110233151	COSM3676668;COSM1316144;COSM1316145;GSTM1;COSM3747491	12	0.505051
chr1	115251123	115251297	NRAS	4520	0.389928
chr1	115252158	115252372	NRAS	6222	0.425767
chr1	115256398	115256631	NRAS	4239	0.432439
chr1	115258638	115258818	NRAS	5049	0.463515
chr1	118165467	118166690	FAM46C	30357	0.524496
chr1	120457895	120459347	NOTCH2	39512	0.555638
chr1	120460260	120460407	NOTCH2	3905	0.455751
chr1	120460995	120461219	NOTCH2	4601	0.499294
chr1	120461900	120462260	NOTCH2	5678	0.536464
chr1	120462830	120463049	NOTCH2	4586	0.546382
chr1	120464305	120464447	NOTCH2	4116	0.425556
chr1	120464825	120465084	NOTCH2	4999	0.473631
chr1	120465235	120465440	NOTCH2	5614	0.53101
chr1	120466225	120466616	NOTCH2	10058	0.519748
chr1	120467895	120468459	NOTCH2	14515	0.587222
chr1	120469095	120469246	NOTCH2	2013	0.485477
chr1	120471575	120471850	NOTCH2	5987	0.531315
chr1	120477725	120477796	NOTCH2	1613	0.331438
chr1	120477805	120478262	NOTCH2	7862	0.402302
chr1	120479870	120480128	NOTCH2	4305	0.522152
chr1	120480445	120480672	NOTCH2	4448	0.46677
chr1	120483155	120483412	NOTCH2	4210	0.492172
chr1	120484115	120484301	NOTCH2	3423	0.490134
chr1	120484320	120484396	NOTCH2	1586	0.471201
chr1	120491010	120491227	NOTCH2	3728	0.518702
chr1	120491595	120491778	NOTCH2	4031	0.427541
chr1	120493325	120493493	NOTCH2	2714	0.460176
chr1	120496130	120496346	NOTCH2	4384	0.405966
chr1	120497630	120497896	NOTCH2	5748	0.507729
chr1	120501990	120502160	NOTCH2	2720	0.418531
chr1	120506170	120506460	NOTCH2	5252	0.494161
chr1	120508045	120508221	NOTCH2	2479	0.458903
chr1	120508970	120509148	NOTCH2	3854	0.446678
chr1	120510025	120510287	NOTCH2	4704	0.477605
chr1	120510675	120510890	NOTCH2	4555	0.486692
chr1	120512105	120512396	NOTCH2	6917	0.537713
chr1	120529560	120529729	NOTCH2	3517	0.464603
chr1	120539590	120539975	NOTCH2	10427	0.537264
chr1	120547930	120548245	NOTCH2	13086	0.504888
chr1	120572490	120572596	NOTCH2	3940	0.372093
chr1	120594075	120594782	NOTCH2	35185	0.380922
chr1	120611915	120612044	NOTCH2	3867	0.746505
chr1	120612050	120612329	NOTCH2	13204	0.714265
chr1	150549810	150549982	MCL1	3640	0.438221
chr1	150550695	150551005	MCL1	8087	0.457935
chr1	150551285	150552026	MCL1	20721	0.659842
chr1	155404310	155404377	ASH1L	156	0.406589
chr1	156785554	156785697	NTRK1	3481	0.575677
chr1	156811839	156812032	NTRK1	4773	0.577586
chr1	156830599	156830960	NTRK1	4613	0.736087
chr1	156834109	156834247	NTRK1	3189	0.610899
chr1	156834434	156834620	NTRK1;NTRK1_fus	4513	0.633185
chr1	156836664	156836808	NTRK1	3429	0.57777
chr1	156837864	156838482	NTRK1;NTRK1;NTRK1_fus	15537	0.653708
chr1	156841379	156842013	NTRK1;NTRK1_fus	16763	0.517365
chr1	156842029	156842236	NTRK1;NTRK1_fus	7457	0.353597
chr1	156842244	156842391	NTRK1;NTRK1_fus	3704	0.279823
chr1	156842394	156842467	NTRK1;NTRK1_fus	2014	0.307086
chr1	156842989	156844812	NTRK1;NTRK1_fus	52835	0.569824
chr1	156844829	156845480	NTRK1;NTRK1_fus	24054	0.602834
chr1	156845634	156845781	NTRK1_fus	3034	0.611339
chr1	156845839	156846015	NTRK1;NTRK1_fus	4957	0.633663
chr1	156846124	156846452	NTRK1;NTRK1_fus	6511	0.644363
chr1	156848814	156849231	NTRK1;NTRK1_fus	10954	0.599504
chr1	156849764	156849973	NTRK1;NTRK1_fus	3855	0.63586
chr1	156851224	156851469	NTRK1	2593	0.664997
chr1	161203548	161203621	rs28738963	526	0.358052
chr1	161204478	161204625	rs2501873	2339	0.45558
chr1	161284128	161284273	SDHC	2910	0.646868
chr1	161293348	161293426	SDHC	1307	0.372071
chr1	161298153	161298305	SDHC	1820	0.414065
chr1	161309338	161309432	SDHC	1600	0.338786
chr1	161310333	161310497	SDHC	3945	0.398676
chr1	161326443	161326655	SDHC	6871	0.466011
chr1	161332168	161332247	SDHC	1805	0.465488
chr1	162681004	162681147	DDR2	2523	0.324736
chr1	162688799	162689049	DDR2	5556	0.417811
chr1	162711354	162711535	DDR2	2285	0.469612
chr1	162722859	162723012	DDR2	1966	0.482475
chr1	162724389	162724665	DDR2	7255	0.538783
chr1	162724924	162725131	DDR2	6486	0.47224
chr1	162725419	162725599	DDR2	4359	0.449547
chr1	162729564	162729804	DDR2	6083	0.505448
chr1	162730979	162731264	DDR2	8211	0.51564
chr1	162735739	162735884	DDR2	3260	0.441745
chr1	162736994	162737184	DDR2	4172	0.466727
chr1	162740069	162740312	DDR2	5474	0.507361
chr1	162741779	162742071	DDR2	5534	0.533055
chr1	162743224	162743417	DDR2	2814	0.432862
chr1	162745419	162745656	DDR2	5490	0.460124
chr1	162745904	162746192	DDR2	6916	0.456667
chr1	162748334	162748548	DDR2	6315	0.451693
chr1	162749879	162750051	DDR2	4543	0.47997
chr1	171252329	171252394	FMO1	362	0.306407
chr1	174926874	174926948	RABGAP1L	755	0.370923
chr1	193091303	193091486	CDC73	4597	0.605617
chr1	193094218	193094362	CDC73	3489	0.359385
chr1	193099263	193099402	CDC73	1948	0.305666
chr1	193104478	193104746	CDC73	4434	0.33348
chr1	193107183	193107319	CDC73	2977	0.370946
chr1	193110958	193111230	CDC73	4507	0.377306
chr1	193116963	193117110	CDC73	2016	0.351396
chr1	193119398	193119533	CDC73	2418	0.399082
chr1	193121468	193121602	CDC73	2069	0.335156
chr1	193172878	193173010	CDC73	2972	0.367823
chr1	193181183	193181283	CDC73	1257	0.328979
chr1	193181488	193181620	CDC73	2360	0.311848
chr1	193202093	193202301	CDC73	3354	0.374952
chr1	193205363	193205499	CDC73	4248	0.442869
chr1	193218838	193219009	CDC73	3153	0.355595
chr1	193219753	193219891	CDC73	2215	0.300059
chr1	204494382	204494536	MDM4	2315	0.373233
chr1	204494602	204494748	MDM4	2434	0.346991
chr1	204495452	204495589	MDM4	2428	0.372351
chr1	204499787	204499952	MDM4	2734	0.417714
chr1	204501267	204501424	MDM4	2265	0.36541
chr1	204506507	204506652	MDM4	2307	0.447977
chr1	204507302	204507455	MDM4	1809	0.417162
chr1	204511887	204512092	MDM4	3908	0.381412
chr1	204513637	204513846	MDM4	4748	0.363232
chr1	204515892	204516028	MDM4	1574	0.39124
chr1	204518217	204518835	MDM4	11934	0.412183
chr1	206646531	206646677	IKBKE	1711	0.623574
chr1	206647651	206647824	IKBKE	3045	0.583754
chr1	206648186	206648362	IKBKE	4994	0.614857
chr1	206649496	206649744	IKBKE	5395	0.616502
chr1	206649996	206650203	IKBKE	5199	0.60546
chr1	206651061	206651243	IKBKE	3094	0.642296
chr1	206651541	206651720	IKBKE	4487	0.585004
chr1	206652251	206652506	IKBKE	5593	0.618041
chr1	206653161	206653302	IKBKE	4286	0.617289
chr1	206653326	206653477	IKBKE	4031	0.654008
chr1	206653761	206653901	IKBKE	2351	0.614741
chr1	206658291	206658448	IKBKE	2704	0.617513
chr1	206658506	206658674	IKBKE	4559	0.594019
chr1	206661206	206661352	IKBKE	1697	0.527493
chr1	206664086	206664233	IKBKE	3129	0.552452
chr1	206664951	206665093	IKBKE	2908	0.546015
chr1	206666326	206666475	IKBKE	3511	0.588482
chr1	206666566	206666742	IKBKE	3277	0.581834
chr1	206667216	206667360	IKBKE	2224	0.587294
chr1	206669381	206669533	IKBKE	2712	0.535161
chr1	209974444	209974522	IRF6	1756	0.405391
chr1	209974544	209974609	IRF6	1556	0.390225
chr1	226252036	226252111	H3F3A	746	0.487494
chr1	226253321	226253387	H3F3A	1201	0.394279
chr1	226253471	226253550	H3F3A	1013	0.450446
chr1	226259126	226259204	H3F3A	420	0.393376
chr1	226549116	226549277	PARP1	1744	0.475723
chr1	226549646	226549820	PARP1	2270	0.451945
chr1	226550751	226550900	PARP1	3042	0.492408
chr1	226551616	226551789	PARP1	3566	0.49528
chr1	226552681	226552884	PARP1	3962	0.531419
chr1	226553631	226553772	PARP1	2924	0.464519
chr1	226555146	226555331	PARP1	4032	0.509939
chr1	226555876	226556054	PARP1	3361	0.575791
chr1	226558101	226558249	PARP1	3239	0.585437
chr1	226561896	226562080	PARP1	4205	0.448895
chr1	226564786	226565024	PARP1	6913	0.470549
chr1	226566821	226567001	PARP1	4674	0.540977
chr1	226567236	226567366	PARP1	2704	0.458602
chr1	226567596	226567874	PARP1	8642	0.53717
chr1	226568741	226568923	PARP1	4419	0.50234
chr1	226570701	226570911	PARP1	5871	0.525659
chr1	226573181	226573428	PARP1	5161	0.545352
chr1	226573991	226574174	PARP1	4122	0.516758
chr1	226576321	226576393	PARP1	2408	0.418576
chr1	226576396	226576471	PARP1	2661	0.430652
chr1	226578086	226578359	PARP1	5447	0.578835
chr1	226579866	226580055	PARP1	4462	0.480975
chr1	226589891	226590094	PARP1	4737	0.548103
chr1	226595486	226595662	PARP1	3197	0.669853
chr1	232564020	232564098	SIPA1L2	1888	0.393656
chr1	232564110	232564176	SIPA1L2	1698	0.385841
chr1	237048423	237048562	rs1805087	1661	0.32662
chr1	237675063	237675131	RYR2	1067	0.380999
chr1	237675148	237675219	RYR2	1128	0.293736
chr1	241661104	241661311	FH	4882	0.369541
chr1	241663714	241663892	FH	3637	0.403491
chr1	241665719	241665902	FH	2772	0.410182
chr1	241667319	241667560	FH	3330	0.438843
chr1	241669274	241669482	FH	3165	0.371289
chr1	241671879	241672121	FH	3019	0.382641
chr1	241675244	241675453	FH	4320	0.365939
chr1	241676879	241677043	FH	3352	0.38452
chr1	241680459	241680626	FH	2520	0.394689
chr1	241682869	241683050	FH	2170	0.701908
chr1	243668520	243668662	AKT3	2906	0.416705
chr1	243675600	243675739	AKT3	2315	0.288824
chr1	243708781	243708919	AKT3	1777	0.315333
chr1	243716006	243716279	AKT3	5958	0.362343
chr1	243726986	243727172	AKT3	3290	0.377024
chr1	243736221	243736357	AKT3	1496	0.414979
chr1	243776936	243777033	AKT3	2154	0.309662
chr1	243778356	243778487	AKT3	2506	0.312508
chr1	243800891	243801056	AKT3	2368	0.301159
chr1	243809161	243809377	AKT3	5508	0.366234
chr1	243828051	243828186	AKT3	3115	0.310632
chr1	243846426	243846579	AKT3	1988	0.387245
chr1	243858871	243859041	AKT3	3204	0.335685
chr1	244006401	244006614	AKT3	5879	0.44514
chr1	244006786	244006932	AKT3	2057	0.343542
chr1	244013276	244013406	AKT3	451	0.801183
chr1	244595882	244595950	ADSS	408	0.281462
chr2	8822813	8822888	ID2	1475	0.331903
chr2	8822908	8822971	ID2	1634	0.346828
chr2	16082155	16083000	MYCN	12840	0.713817
chr2	16085580	16086258	MYCN	13005	0.54375
chr2	25457113	25457325	DNMT3A	3971	0.548826
chr2	25458553	25458728	DNMT3A	3624	0.476262
chr2	25459768	25459917	DNMT3A	1253	0.583501
chr2	25461968	25462119	DNMT3A	2912	0.574899
chr2	25463148	25463354	DNMT3A	3690	0.572903
chr2	25463483	25463624	DNMT3A	3293	0.579484
chr2	25464398	25464619	DNMT3A	4203	0.609941
chr2	25466738	25466885	DNMT3A	3090	0.597585
chr2	25466993	25467245	DNMT3A	5606	0.636582
chr2	25467373	25467552	DNMT3A	4634	0.622368
chr2	25468083	25468236	DNMT3A	2985	0.602877
chr2	25468833	25468982	DNMT3A	3912	0.609734
chr2	25469003	25469213	DNMT3A	7237	0.582294
chr2	25469458	25469669	DNMT3A	3804	0.637731
chr2	25469898	25470036	DNMT3A	3653	0.595594
chr2	25470433	25470651	DNMT3A	5739	0.63146
chr2	25470873	25471124	DNMT3A	6694	0.610325
chr2	25472488	25472634	DNMT3A	4087	0.487961
chr2	25475038	25475198	DNMT3A	1059	0.708585
chr2	25497788	25497990	DNMT3A	4232	0.658744
chr2	25498318	25498449	DNMT3A	2785	0.553239
chr2	25504298	25505616	DNMT3A	25932	0.511853
chr2	25522978	25523123	DNMT3A	4193	0.655873
chr2	25536753	25537069	DNMT3A	10028	0.652298
chr2	25537078	25537390	DNMT3A	9896	0.645633
chr2	25537458	25537598	DNMT3A	2754	0.615359
chr2	25564648	25564755	DNMT3A	406	0.832902
chr2	29416068	29416797	ALK;ALK_fus	21393	0.552559
chr2	29419608	29419751	ALK;ALK_fus	2438	0.400375
chr2	29420323	29420579	ALK;ALK_fus	4910	0.476675
chr2	29430003	29430192	ALK;ALK_fus	3371	0.503704
chr2	29430833	29430978	ALK_fus	1600	0.383452
chr2	29432553	29432804	ALK;ALK_fus	4961	0.512941
chr2	29436763	29437077	ALK;ALK_fus	5321	0.562376
chr2	29443473	29443784	ALK;ALK_fus	9173	0.547575
chr2	29443853	29444104	ALK_fus	7477	0.534295
chr2	29444203	29444367	ALK_fus	2287	0.478888
chr2	29445103	29445289	ALK;ALK_fus	5579	0.548598
chr2	29445298	29446798	ALK;ALK_fus	34590	0.537079
chr2	29446813	29449057	ALK;ALK_fus	57217	0.540872
chr2	29449363	29452025	ALK;ALK_fus	67620	0.56033
chr2	29455143	29455385	ALK;ALK_fus	7337	0.586929
chr2	29456328	29456587	ALK;ALK_fus	7033	0.500185
chr2	29462523	29462734	ALK;ALK_fus	4864	0.596359
chr2	29473943	29474171	ALK;ALK_fus	5989	0.632557
chr2	29497933	29498114	ALK;ALK_fus	7237	0.484244
chr2	29498243	29498385	ALK;ALK_fus	2803	0.55301
chr2	29519728	29519940	ALK;ALK_fus	5271	0.541204
chr2	29541148	29541288	ALK;ALK_fus	2024	0.498783
chr2	29541938	29542095	ALK_fus	2454	0.52695
chr2	29543593	29543802	ALK;ALK_fus	5081	0.533372
chr2	29551188	29551379	ALK	3406	0.592253
chr2	29606563	29606747	ALK;ALK_fus	3512	0.502015
chr2	29754748	29755008	ALK;ALK_fus	5206	0.541847
chr2	29917693	29917960	ALK;ALK_fus	5712	0.560066
chr2	29940408	29940600	ALK;ALK_fus	3458	0.400069
chr2	30142823	30143564	ALK;ALK_fus	13796	0.673591
chr2	31247437	31247590	rs9679162	4237	0.461855
chr2	31249352	31249490	rs12613732	3381	0.526858
chr2	39536604	39536674	MONO-27	491	0.310616
chr2	42522529	42523298	EML4_fus	16460	0.36143
chr2	42523299	42523617	EML4_fus	9136	0.419739
chr2	42523639	42524361	EML4_fus	17497	0.355915
chr2	42524369	42525025	EML4_fus	16559	0.359483
chr2	42525029	42525829	EML4_fus	17727	0.323047
chr2	42525844	42526575	EML4_fus	17125	0.357795
chr2	42526644	42526754	EML4_fus	2957	0.393146
